LHCBWZMU8TEV	36	34
   1	EWK_RAP	2.062500000000e+00	8.315178393760e+03	8.000000000000e+03	1.223000000000e+03	3.300000000000e+01	1.312937135745e+01	1.073538132252e+00	6.853465481114e-01	5.603814784231e-02	1.813615312414e+00	1.482923395269e-01	1.637891956526e+00	1.339241174592e-01	1.005644788150e+00	8.222770140226e-02	9.250488794403e-01	7.563768433690e-02	6.130610634102e-01	5.012764214311e-02	-1.033777871097e+00	-8.452803524917e-02	-9.022978319042e-01	-7.377741879838e-02	-5.049756150291e-01	-4.128991128611e-02	-8.765726686087e-01	-7.167397126808e-02	5.378206330644e-01	4.397552191859e-02	-1.089552309328e-01	-8.908849626554e-03	4.881555518107e-01	3.991459949393e-02	2.655680538395e-01	2.171447701059e-02	-3.401879609846e-02	-2.781585944273e-03	-1.151594407699e+01	-9.416143971372e-01	8.061168467585e-02	6.591307005384e-03	5.449798823334e-02	4.456090615972e-03	9.944936567890e-05	8.131591633597e-06	7.574441556966e-03	6.193329155328e-04	-3.607870927399e-03	-2.950017111528e-04	-2.232461165909e-01	-1.825397519140e-02	-5.565016708389e+00	-4.550299843327e-01	2.609714050572e-01	2.133862674221e-02	3.997407191473e+01	3.268525912897e+00	-2.794315526082e+01	-2.284804191400e+00	-1.632894214901e+01	-1.335154713738e+00	-4.436995222445e+00	-3.627960116472e-01	8.115865284664e-01	6.636030486234e-02	3.755659425732e-01	3.070858075006e-02	1.969601356729e+00	1.610467176394e-01	-2.632405659702e+00	-2.152416729111e-01	-1.664720971737e-01	-1.361178227095e-02	1.400000000000e+01	1.144726083401e+00	1.400000000000e+01	1.144726083401e+00	
   2	EWK_RAP	2.187500000000e+00	8.315178393760e+03	8.000000000000e+03	3.263000000000e+03	5.100000000000e+01	1.984410989916e+01	6.081553753956e-01	-3.342805276756e-01	-1.024457639214e-02	-2.670922737160e+00	-8.185481879130e-02	1.122291532866e+00	3.439446928796e-02	2.244539640696e+00	6.878760774427e-02	1.231841204003e+00	3.775179908069e-02	9.643207591597e-01	2.955319519337e-02	-2.290860727969e+00	-7.020719362454e-02	-1.134280089907e+00	-3.476187832997e-02	8.548057471100e-01	2.619692758535e-02	-1.796249557178e+00	-5.504902105970e-02	-7.911083910540e-02	-2.424481737830e-03	-4.729515020259e-01	-1.449437640288e-02	-2.558186095240e-01	-7.839981903892e-03	3.882769649809e-01	1.189938599390e-02	6.521893670259e-02	1.998741547735e-03	-2.003065356652e+01	-6.138723127956e-01	-8.725074045443e-02	-2.673942398236e-03	4.723338963264e-02	1.447544886075e-03	5.938906840113e-05	1.820075648211e-06	5.317597654071e-03	1.629665232630e-04	1.228096137849e-02	3.763702537079e-04	2.200826518235e-01	6.744794723367e-03	-1.033430306700e+01	-3.167117090713e-01	-1.891030561793e+00	-5.795374078433e-02	-3.141218722750e+01	-9.626781252683e-01	-3.161235148557e+01	-9.688124880653e-01	-2.407634153634e+01	-7.378590725203e-01	-7.556695045740e+00	-2.315873443377e-01	-1.063614256144e+00	-3.259620766609e-02	-1.678562392075e+00	-5.144230438478e-02	3.831782907921e+00	1.174312874018e-01	-4.904694970211e+00	-1.503124416246e-01	-1.446277076722e+00	-4.432353897400e-02	3.800000000000e+01	1.164572479314e+00	3.800000000000e+01	1.164572479314e+00	
   3	EWK_RAP	2.312500000000e+00	8.315178393760e+03	8.000000000000e+03	4.983000000000e+03	6.200000000000e+01	2.106803631144e+01	4.227982402457e-01	-2.818726360958e+00	-5.656685452454e-02	-7.429751053130e+00	-1.491019677530e-01	1.236385409231e+00	2.481206921997e-02	4.400202992758e-01	8.830429445631e-03	8.285805636547e-01	1.662814697280e-02	1.833307684412e-01	3.679124391756e-03	-1.886683246120e+00	-3.786239707245e-02	-1.074860104126e+00	-2.157054192506e-02	9.841457536128e-01	1.975006529426e-02	-2.226573863378e+00	-4.468340083039e-02	-5.655169182100e-01	-1.134892470821e-02	-4.881568704056e-01	-9.796445322207e-03	7.820357793522e-01	1.569407544355e-02	5.919509595116e-02	1.187940918145e-03	1.109725097614e+00	2.227022070268e-02	-2.469985819748e+01	-4.956824843965e-01	2.846572509843e-02	5.712567750036e-04	3.260600131385e-02	6.543447985922e-04	3.105265932631e-05	6.231719712283e-07	-2.763372642689e-03	-5.545600326487e-05	1.714976905988e-02	3.441655440474e-04	1.467691264227e-01	2.945396877838e-03	-1.256580518241e+01	-2.521734935261e-01	6.256157595732e-01	1.255500219894e-02	3.587946103178e+00	7.200373476176e-02	3.192536187497e+01	6.406855684320e-01	-4.075747797835e+01	-8.179305233464e-01	-8.403699350564e+00	-1.686473881309e-01	2.152584070885e+00	4.319855650984e-02	-1.111898663882e+00	-2.231384033478e-02	3.401419929576e+00	6.826048423793e-02	-4.750919333391e+00	-9.534255134239e-02	-1.094803557124e+00	-2.197077176649e-02	5.700000000000e+01	1.143889223359e+00	5.800000000000e+01	1.163957455348e+00	
   4	EWK_RAP	2.437500000000e+00	8.315178393760e+03	8.000000000000e+03	6.719000000000e+03	7.000000000000e+01	2.333879393521e+01	3.473551709363e-01	-5.015020292076e+00	-7.463938520726e-02	-8.195207361706e+00	-1.219706408946e-01	3.616794632949e+00	5.382935902589e-02	-1.537589695146e+00	-2.288420442247e-02	-5.055645332318e-01	-7.524401447117e-03	1.656605444021e-01	2.465553570503e-03	-1.367423699519e+00	-2.035159546836e-02	-9.863174769317e-01	-1.467952786027e-02	1.168914762976e-01	1.739715378741e-03	-2.762797963782e+00	-4.111918386341e-02	-7.334770006816e-01	-1.091646079300e-02	-3.971020272107e-01	-5.910135841802e-03	9.513343420517e-01	1.415886801684e-02	5.236614050231e-01	7.793740214661e-03	-1.432810303336e-01	-2.132475522155e-03	-3.310807446118e+01	-4.927530058219e-01	-3.803307862180e-03	-5.660526658997e-05	4.012076569227e-02	5.971240615013e-04	1.167698608465e-05	1.737905355656e-07	5.199428393631e-03	7.738396180431e-05	-3.020457034184e-03	-4.495396687281e-05	-1.382310113905e-01	-2.057315246175e-03	-2.018490057862e+01	-3.004152489749e-01	7.835344757725e-01	1.166147456128e-02	1.542861258895e+00	2.296266198683e-02	2.911339229780e+00	4.332994835214e-02	1.987734374494e+01	2.958378292148e-01	-1.881752249515e+01	-2.800643324178e-01	-5.171011463670e+00	-7.696102788615e-02	-3.266548144593e+00	-4.861658200019e-02	4.533543603501e+01	6.747348717817e-01	-6.762197325948e+00	-1.006429130220e-01	-1.077789565849e+01	-1.604092224809e-01	7.700000000000e+01	1.146003869623e+00	7.800000000000e+01	1.160887036761e+00	
   5	EWK_RAP	2.562500000000e+00	8.315178393760e+03	8.000000000000e+03	8.051000000000e+03	7.600000000000e+01	2.362879238802e+01	2.934889130297e-01	-6.871934369335e+00	-8.535504122886e-02	-8.838236802398e+00	-1.097781244864e-01	5.753727209186e+00	7.146599440052e-02	-1.540298433635e+00	-1.913176541591e-02	-3.451192706498e-01	-4.286663403923e-03	-4.131058166845e-01	-5.131111870383e-03	5.073510714926e-01	6.301714960782e-03	-1.578894111876e+00	-1.961115528351e-02	-7.607246969866e-01	-9.448822469091e-03	-2.673007365634e+00	-3.320093610277e-02	-1.241747481749e+00	-1.542351859085e-02	-7.432869137167e-01	-9.232230949158e-03	5.989974516239e-01	7.440037903663e-03	6.637383592033e-02	8.244172887880e-04	-7.411626588090e-01	-9.205845967073e-03	-3.649951097455e+01	-4.533537569811e-01	1.532856339109e-01	1.903932851955e-03	5.044391052278e-02	6.265545959853e-04	-5.846611289309e-06	-7.261969058886e-08	1.752413952017e-04	2.176641351406e-06	8.085268741450e-03	1.004256457763e-04	-4.911013493766e-01	-6.099880131371e-03	-1.763914440712e+01	-2.190925898289e-01	1.555577025693e+00	1.932153801631e-02	2.941962686757e-01	3.654158100556e-03	1.451310044455e+00	1.802645689300e-02	1.299733153219e+01	1.614374802160e-01	-2.222192546153e+01	-2.760144759848e-01	-7.424115260794e+00	-9.221357919257e-02	1.012457166506e+01	1.257554547890e-01	-2.284933790304e+01	-2.838074512861e-01	-1.078810436215e+01	-1.339970731853e-01	4.044768877837e+01	5.023933521099e-01	9.300000000000e+01	1.155136007949e+00	9.400000000000e+01	1.167556825239e+00	
   6	EWK_RAP	2.687500000000e+00	8.315178393760e+03	8.000000000000e+03	8.967000000000e+03	7.900000000000e+01	2.330563882218e+01	2.599045257297e-01	-7.893736699339e+00	-8.803096575598e-02	-9.253795984806e+00	-1.031983493343e-01	7.241905559105e+00	8.076174371702e-02	-1.912372224724e+00	-2.132677846240e-02	5.912138549587e-01	6.593217965415e-03	-4.652249384003e-02	-5.188189343150e-04	7.199048005800e-01	8.028379620608e-03	-1.828692488405e+00	-2.039358189366e-02	-2.183225702046e+00	-2.434733692479e-02	-2.015036523294e+00	-2.247169090325e-02	-1.835374982911e+00	-2.046810508432e-02	1.518734723247e-03	1.693693234356e-05	4.820989621949e-01	5.376368486617e-03	-1.213798569671e+00	-1.353628381478e-02	-1.121115480524e+00	-1.250268183924e-02	-3.692425033444e+01	-4.117793056143e-01	2.127352107075e-01	2.372423449397e-03	9.023808536308e-02	1.006335288983e-03	-1.418860172633e-05	-1.582313117690e-07	8.850403418032e-03	9.869971470984e-05	2.487825307325e-02	2.774423226637e-04	-5.683465667232e-01	-6.338201926210e-03	-9.560426327357e+00	-1.066178914616e-01	1.683538823937e+00	1.877482796852e-02	6.834505876366e-01	7.621842172818e-03	6.825047571958e-01	7.611294270055e-03	7.890847045518e+00	8.799874033142e-02	-1.445530599399e+01	-1.612055982379e-01	-1.042790997026e+01	-1.162920705951e-01	2.656207575681e+00	2.962203162352e-02	-2.980150469559e+01	-3.323464335407e-01	1.883353500472e+01	2.100316159777e-01	-4.025708269278e+01	-4.489470580214e-01	1.030000000000e+02	1.148656183785e+00	1.050000000000e+02	1.170960187354e+00	
   7	EWK_RAP	2.812500000000e+00	8.315178393760e+03	8.000000000000e+03	9.561000000000e+03	8.100000000000e+01	2.312287055366e+01	2.418457332251e-01	-8.472992295351e+00	-8.862035660863e-02	-9.978884071327e+00	-1.043707151064e-01	8.191892596978e+00	8.568029073295e-02	-2.170985058689e+00	-2.270667355600e-02	1.192720228358e+00	1.247484811587e-02	-1.027768527952e+00	-1.074959238523e-02	1.322256330842e+00	1.382968654787e-02	-3.390668514566e-01	-3.546353430149e-03	-2.559980432575e+00	-2.677523724062e-02	-1.607483272459e+00	-1.681291990858e-02	-1.614987442947e+00	-1.689140720581e-02	-1.816302646115e-01	-1.899699452060e-03	1.317510032846e+00	1.378004427200e-02	-1.293720350513e+00	-1.353122424969e-02	-4.372359769180e-01	-4.573119725113e-03	-3.900203494075e+01	-4.079284064507e-01	2.942383397583e-01	3.077484988582e-03	5.958653229896e-02	6.232248959205e-04	-1.548696282829e-05	-1.619805755495e-07	6.718922393662e-03	7.027426413201e-05	1.818785300699e-02	1.902296099466e-04	-8.058671737701e-01	-8.428691285118e-03	-7.740143059288e+00	-8.095537139722e-02	2.274379055527e+00	2.378808760095e-02	9.438822433659e-01	9.872212565275e-03	2.354691524244e-01	2.462808831968e-03	4.673162285710e+00	4.887733799508e-02	3.163416661774e+01	3.308667149644e-01	-4.348764566827e+00	-4.548441132545e-02	-4.720725640421e+01	-4.937481058907e-01	-6.675227803593e+00	-6.981725555478e-02	-7.705400922822e+00	-8.059199793768e-02	4.070133303221e+00	4.257016319654e-02	1.100000000000e+02	1.150507269114e+00	1.120000000000e+02	1.171425583098e+00	
   8	EWK_RAP	2.937500000000e+00	8.315178393760e+03	8.000000000000e+03	9.822000000000e+03	8.200000000000e+01	2.085999640062e+01	2.123803339505e-01	-8.242540680871e+00	-8.391916799909e-02	-8.961204056550e+00	-9.123604211515e-02	8.614385898952e+00	8.770500813431e-02	-2.306048360099e+00	-2.347839910506e-02	1.379918925231e+00	1.404926619051e-02	-1.763104057565e+00	-1.795056055351e-02	1.204438762600e+00	1.226266302790e-02	2.922352968785e-02	2.975313549975e-04	-3.021580237130e+00	-3.076339072623e-02	-1.414299254216e+00	-1.439930008365e-02	-1.188972363053e+00	-1.210519612150e-02	9.257611979899e-01	9.425383811748e-03	6.372331880603e-01	6.487814987378e-03	-3.263646033902e-01	-3.322791726636e-03	-8.296699988914e-01	-8.447057614452e-03	-3.431148751935e+01	-3.493330026405e-01	4.318081034919e-01	4.396335812379e-03	1.217992677227e-01	1.240065849345e-03	-2.223371221924e-05	-2.263664449118e-07	4.079579657220e-03	4.153512173916e-05	4.109755671296e-02	4.184235055279e-04	-1.238366902776e+00	-1.260809308466e-02	5.553499113324e-01	5.654142856164e-03	3.847663593631e+00	3.917393192457e-02	-1.214500716628e+00	-1.236510605404e-02	-1.089658879003e+00	-1.109406311345e-02	5.220822382994e+00	5.315437164522e-02	4.056607732573e+00	4.130123938682e-02	5.373393248419e+01	5.470773007961e-01	5.961938629044e+00	6.069984350483e-02	1.723904769088e-01	1.755146374555e-03	1.369996479867e+01	1.394824353357e-01	2.433988170253e+00	2.478098320356e-02	1.130000000000e+02	1.150478517614e+00	1.150000000000e+02	1.170840969253e+00	
   9	EWK_RAP	3.062500000000e+00	8.315178393760e+03	8.000000000000e+03	9.721000000000e+03	8.100000000000e+01	2.022398325060e+01	2.080442675713e-01	-8.154175836436e+00	-8.388206806333e-02	-9.263273566379e+00	-9.529136474003e-02	9.718752686920e+00	9.997688187347e-02	-2.815203846766e+00	-2.896002311250e-02	1.870230536609e+00	1.923907557462e-02	-1.642208435163e+00	-1.689341050471e-02	-1.622478671963e-01	-1.669045028251e-03	2.245271174693e-01	2.309712143497e-03	-3.572768532873e+00	-3.675309672743e-02	-1.807628621364e+00	-1.859508920239e-02	-9.629409377421e-01	-9.905780657773e-03	5.171356641658e-01	5.319778460712e-03	6.176549011254e-01	6.353820606166e-03	-2.939686520238e-01	-3.024057730931e-03	-1.922811023104e-01	-1.977997143405e-03	-3.597332885136e+01	-3.700579040362e-01	4.367334843619e-01	4.492680633287e-03	2.029827971102e-01	2.088085558175e-03	-2.103031895340e-05	-2.163390490012e-07	1.573421063354e-02	1.618579429435e-04	3.959349841835e-02	4.072986155575e-04	-1.222881890842e+00	-1.257979519435e-02	8.050128059311e+00	8.281172779869e-02	3.706780158720e+00	3.813167532887e-02	-2.856448791760e-01	-2.938431017138e-03	3.134908927457e-01	3.224883167840e-03	1.831682047652e+00	1.884252697924e-02	3.211772042511e+01	3.303952312016e-01	-6.005329354842e+00	-6.177686817038e-02	3.591989545509e+01	3.695082342875e-01	-2.011206044106e-02	-2.068929167890e-04	-3.062631510498e+01	-3.150531334737e-01	-1.070501425203e+01	-1.101225620001e-01	1.120000000000e+02	1.152144841066e+00	1.140000000000e+02	1.172718856085e+00	
  10	EWK_RAP	3.187500000000e+00	8.315178393760e+03	8.000000000000e+03	9.030000000000e+03	7.800000000000e+01	1.704123512386e+01	1.887179969419e-01	-7.918393116786e+00	-8.768984625455e-02	-8.440143768235e+00	-9.346781581655e-02	1.002402010797e+01	1.110079746176e-01	-2.684703450732e+00	-2.973093522406e-02	2.067166924945e+00	2.289221400825e-02	-1.837279687306e+00	-2.034639742310e-02	3.650568659960e-01	4.042711694307e-03	4.904354192347e-01	5.431178507582e-03	-3.056868456895e+00	-3.385236386374e-02	-1.063880157349e+00	-1.178161857529e-02	-1.358245619266e+00	-1.504147972610e-02	7.169286786161e-02	7.939409508484e-04	2.199043557752e-01	2.435264183557e-03	-1.574430445433e+00	-1.743555310557e-02	1.329240667352e-03	1.472027317112e-05	-3.211721511436e+01	-3.556723711447e-01	6.435224332446e-01	7.126494277349e-03	2.132859532475e-01	2.361970689341e-03	-1.563925464749e-05	-1.731921887873e-07	1.602557329814e-02	1.774703576760e-04	6.980990577087e-02	7.730886574847e-04	-1.968944344839e+00	-2.180447779446e-02	1.289965278862e+01	1.428532977699e-01	5.004417879947e+00	5.541991007694e-02	-4.905581183296e-01	-5.432537301546e-03	-6.767901157561e-01	-7.494907151230e-03	-5.192725175090e+00	-5.750526218261e-02	1.590697875224e+01	1.761570182972e-01	-2.016293066601e+01	-2.232882687266e-01	1.198733158976e+01	1.327500729763e-01	1.425514530234e+01	1.578642890625e-01	4.378533938181e+01	4.848874793113e-01	1.753546136640e+01	1.941911557741e-01	1.040000000000e+02	1.151716500554e+00	1.050000000000e+02	1.162790697674e+00	
