#: table_doi: 10.17182/hepdata.6191.v1/t23
#: name: Table 23
#: description: R=SIG(L)/SIG(T) is taken to be R(QCD).

#: data_file: Table23.yaml
#: keyword reactions: MU+ DEUT --> MU+ X
#: keyword observables: F2
#: keyword phrases: Inclusive | Structure Function | Muon production | Neutral Current | Deep Inelastic Scattering
#: P [GEV],120 TO 280
#: RE,MU+ DEUT --> MU+ X
#: X,0.75
Q**2 [GEV**2],F2(R=R(QCD)),stat +,stat -,sys +,sys -,"sys,There is a 3 PCT overall normalization error plus a relative normalization uncertainty of 1 PCT between the 120 and 200 GeV data and 1.5 PCT between the 280 and 200 GeV data +","sys,There is a 3 PCT overall normalization error plus a relative normalization uncertainty of 1 PCT between the 120 and 200 GeV data and 1.5 PCT between the 280 and 200 GeV data -"
32.5,0.00868,0.00054,-0.00054,0.00107,-0.00107,3.0%,-3.0%
37.5,0.00986,0.00073,-0.00073,0.00107,-0.00107,3.0%,-3.0%
43.0,0.00895,0.00039,-0.00039,0.00128,-0.00128,3.0%,-3.0%
49.5,0.00917,0.00042,-0.00042,0.0012,-0.0012,3.0%,-3.0%
57.0,0.00854,0.00042,-0.00042,0.00109,-0.00109,3.0%,-3.0%
65.5,0.00794,0.00044,-0.00044,0.0009,-0.0009,3.0%,-3.0%
75.0,0.00796,0.00049,-0.00049,0.0008,-0.0008,3.0%,-3.0%
86.0,0.00749,0.00051,-0.00051,0.00062,-0.00062,3.0%,-3.0%
99.0,0.008,0.0006,-0.0006,0.00054,-0.00054,3.0%,-3.0%
115.5,0.00658,0.00063,-0.00063,0.00045,-0.00045,3.0%,-3.0%
137.5,0.00634,0.00068,-0.00068,0.00035,-0.00035,3.0%,-3.0%
175.0,0.00542,0.00116,-0.00116,0.00028,-0.00028,3.0%,-3.0%
230.0,0.00642,0.00173,-0.00173,0.00021,-0.00021,3.0%,-3.0%

