LHCBWZMU7TEV	35	33
   1	EWK_RAP	2.062500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	9.690000000000000e+02	3.900000000000000e+01	5.144425552738547e+00	5.309004698388593e-01	6.572983562411372e+00	6.783264770290374e-01	-1.901231466028172e+00	-1.962055176499662e-01	4.518921666484639e-01	4.663489851893332e-02	5.594228802129094e-02	5.773197938213719e-03	3.604304421115954e-01	3.719612405692419e-02	2.843587009218532e-01	2.934558317046989e-02	2.158969946147973e-01	2.228039160111428e-02	3.940396089457140e-01	4.066456232669908e-02	9.963074820245302e-01	1.028181096000547e-01	2.729184708432738e-01	2.816496087133888e-02	-1.725003121681906e-01	-1.780188980063887e-02	2.412067740460813e-01	2.489233994283604e-02	1.656016888830019e-01	1.708995757306522e-02	-1.104936410750563e-01	-1.140285253612552e-02	-7.783131982623424e-02	-8.032127949043781e-03	-5.551997533968139e+00	-5.729615618130174e-01	-1.116984809921050e-01	-1.152719102085707e-02	-1.658810316311539e-02	-1.711878551405097e-03	3.904571434617967e-03	4.029485484641865e-04	-2.895258006991342e-03	-2.987882360156184e-04	6.694374851703082e-02	6.908539578640951e-03	-3.000232601651932e+01	-3.096215275182593e+00	-1.865445346423735e+00	-1.925124196515722e-01	3.731119418279371e-01	3.850484435788824e-02	5.424011750457874e-01	5.597535346189757e-02	4.732682414691104e-01	4.884089179247786e-02	2.268287138713317e-01	2.340853600323341e-02	-3.378319602398146e+00	-3.486397938491379e-01	1.527578158919694e-01	1.576448048420736e-02	-5.151443949301645e-01	-5.316247625698292e-02	1.411560590879272e+00	1.456718876036400e-01	1.757247150544158e-01	1.813464551645158e-02	1.200000000000000e+01	1.238390092879257e+00	1.700000000000000e+01	1.754385964912281e+00	
   2	EWK_RAP	2.187500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	2.840000000000000e+03	6.300000000000000e+01	7.297911572460503e+00	2.569687173401585e-01	1.300086912702154e+01	4.577770819373783e-01	1.042212440323382e+00	3.669762113814726e-02	1.735444785863792e+00	6.110721076985181e-02	4.746267757320113e-01	1.671221041309899e-02	-9.573237207745295e-03	-3.370858171741301e-04	-1.221800703846097e-01	-4.302115154387664e-03	-2.543064571396948e-02	-8.954452716186436e-04	5.399448945846195e-01	1.901214417551477e-02	2.136848343479690e+00	7.524113885491866e-02	8.943324784840273e-04	3.149058022831082e-05	-5.360948474571476e-01	-1.887657913581506e-02	-4.443972829325310e-01	-1.564779165255391e-02	-3.095894348281262e-01	-1.090103643761008e-02	1.081782410242837e-01	3.809092993812807e-03	2.420685014489173e-01	8.523538783412580e-03	-1.424152877076771e+01	-5.014622806608348e-01	-2.174093835898587e-01	-7.655259985558405e-03	-5.916154160830357e-03	-2.083152873531816e-04	1.292787122269260e-03	4.552067331934013e-05	3.415644742579008e-02	1.202691810767256e-03	9.648547898571594e-02	3.397376020623801e-03	2.607404943233902e+00	9.181003321246135e-02	-4.122313900813255e-02	-1.451518979159597e-03	-3.998287194495581e-01	-1.407847603695627e-02	1.651638915368952e+00	5.815629983693492e-02	1.963402041596989e+00	6.913387470411932e-02	1.539976122969907e+00	5.422451137217982e-02	-4.480936472068783e+01	-1.577794532418586e+00	1.184274038110708e+00	4.169979007432072e-02	-1.487023835470903e+00	-5.235999420672194e-02	6.129738977373400e+00	2.158358794849789e-01	1.011997356131021e-01	3.563370972292328e-03	3.600000000000000e+01	1.267605633802817e+00	4.900000000000000e+01	1.725352112676056e+00	
   3	EWK_RAP	2.312500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	4.428000000000000e+03	7.700000000000000e+01	7.699157805058459e+00	1.738743858414286e-01	1.771474186844448e+01	4.000619211482492e-01	5.635692680353490e+00	1.272739991046407e-01	5.396681593614631e-01	1.218762780852446e-02	1.198463911290484e+00	2.706558065244995e-02	-7.177770158019424e-01	-1.620995970645760e-02	-4.247910820243573e-01	-9.593294535328757e-03	-3.091214924303368e-01	-6.981063514686919e-03	4.698710408479881e-01	1.061136045275493e-02	2.605356064191572e+00	5.883821283178798e-02	4.066246734900881e-01	9.183032373308222e-03	6.905443288020997e-01	1.559494870826783e-02	1.065586789780982e+00	2.406474231664368e-02	-4.122883510639649e-01	-9.310938370911582e-03	-2.222918868557682e-03	-5.020141979579227e-05	2.111637371372896e-01	4.768828751971309e-03	-4.526100377542937e+01	-1.022154556807348e+00	5.958871381355478e+01	1.345725244208554e+00	-5.003254483914333e-03	-1.129912936746688e-04	1.014292746344635e-03	2.290634025168552e-05	-6.825287451627688e-03	-1.541392830087554e-04	-2.769392323909652e-02	-6.254273540898038e-04	6.852271010188076e-01	1.547486678000920e-02	-4.406223106426666e-02	-9.950820023547123e-04	-9.996058489343007e-02	-2.257465783501131e-03	-4.316724639359634e+00	-9.748700630893482e-02	-3.101131179784892e+00	-7.003457948927036e-02	-4.029424218978711e-01	-9.099874026600521e-03	3.231381514041724e+00	7.297609561973180e-02	-4.929906955296286e-02	-1.113348454222287e-03	2.520226453004279e+00	5.691568322051218e-02	-4.750051696163840e+00	-1.072730735357688e-01	4.819160670790856e-02	1.088338001533617e-03	5.500000000000000e+01	1.242095754290876e+00	7.600000000000000e+01	1.716350496838302e+00	
   4	EWK_RAP	2.437500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	5.823000000000000e+03	8.800000000000000e+01	5.838278576612066e+00	1.002623832493915e-01	1.439097310940192e+01	2.471401873501962e-01	5.566035904088663e+00	9.558708404754702e-02	-2.391986214650939e+00	-4.107824514255434e-02	-3.551921928467816e-01	-6.099814405749298e-03	-1.737443068746805e-02	-2.983759348697930e-04	-3.296774884858591e-01	-5.661643285005309e-03	-4.550736904527470e-01	-7.815107169032234e-03	6.014060984872283e-01	1.032811434805475e-02	2.095698384752833e+00	3.599001175945103e-02	8.035075574422519e-01	1.379885896345959e-02	1.005424051138764e+00	1.726642711898959e-02	7.408314091395206e-01	1.272250402094317e-02	-5.331301450046670e-01	-9.155592392317826e-03	-1.443900304104531e-01	-2.479650187368248e-03	4.857155411278732e-01	8.341328200719101e-03	-2.253807456374345e+01	-3.870526286062760e-01	-4.141360551518357e+00	-7.112073761838154e-02	-2.563392326939386e-03	-4.402185002471897e-05	-3.141318628133880e-04	-5.394673927758681e-06	1.038453870964327e-02	1.783365740965700e-04	-1.791503264087875e-02	-3.076598427078611e-04	9.487168334080399e-01	1.629257828281023e-02	-3.297155395526320e-02	-5.662296746567610e-04	-5.617137822936695e-01	-9.646467152561729e-03	3.677621647856056e+00	6.315682033068960e-02	3.466288788008852e+00	5.952754229793667e-02	-5.761160004027024e-02	-9.893800453420957e-04	7.426141561137793e+00	1.275311963101115e-01	2.739325236362346e+00	4.704319485423916e-02	-1.021972090037190e+01	-1.755061119761618e-01	5.074646898190524e+01	8.714832385695559e-01	4.471619432753644e+00	7.679236532292022e-02	7.300000000000000e+01	1.253649321655504e+00	1.000000000000000e+02	1.717327837884252e+00	
   5	EWK_RAP	2.562500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	6.877000000000000e+03	9.500000000000000e+01	5.996893917218737e+00	8.720217997991474e-02	1.484301497729022e+01	2.158356111282568e-01	5.269489895299476e+00	7.662483488875202e-02	-3.594970337236189e+00	-5.227527028117186e-02	-2.741187219996868e+00	-3.986021840914451e-02	1.246993725811003e+00	1.813281555636182e-02	-4.892499106281232e-01	-7.114292723980270e-03	-5.005765425755265e-01	-7.278995820496242e-03	7.965903106528528e-01	1.158339843904105e-02	2.585917906465785e+00	3.760241248314359e-02	1.796022833474252e-01	2.611637099715358e-03	8.595719321259019e-01	1.249922832813584e-02	5.897927826985441e-01	8.576309185670263e-03	1.133989273312078e-01	1.648959245764255e-03	-1.249790192327569e-01	-1.817347960342547e-03	5.870502811290198e-01	8.536429855009740e-03	-3.116440970132430e+01	-4.531686738595943e-01	-1.245548443192980e+01	-1.811179937753352e-01	-1.358414400373388e-03	-1.975300858475190e-05	-6.272593525573853e-04	-9.121118984402869e-06	9.692372147601769e-04	1.409389580864006e-05	5.617481071968857e-02	8.168505266786181e-04	6.423520184264376e-01	9.340584825162682e-03	-1.830675052538104e-01	-2.662025668951729e-03	-7.933777125673067e-01	-1.153668332946498e-02	2.196384251370562e+01	3.193811620431238e-01	4.451969291626985e+01	6.473708436275971e-01	2.246957677471088e+01	3.267351574045497e-01	3.752631298142061e+00	5.456785368826611e-02	1.081366240439467e+00	1.572438912955455e-02	1.125368066835677e+01	1.636422955991969e-01	-8.368031529333049e+00	-1.216814240124044e-01	-6.105904366817879e-02	-8.878732538632948e-04	8.600000000000000e+01	1.250545295913916e+00	1.180000000000000e+02	1.715864475788861e+00	
   6	EWK_RAP	2.687500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	7.669000000000000e+03	1.000000000000000e+02	5.949907003474890e+00	7.758387017179411e-02	1.413708255814382e+01	1.843406253506822e-01	5.277680065464592e+00	6.881836048330410e-02	-4.324795651634919e+00	-5.639321491243864e-02	-3.881762419546523e+00	-5.061627877880457e-02	3.050024424577233e+00	3.977082311353805e-02	-3.601690663545563e-01	-4.696428039569127e-03	1.059092272240416e-01	1.381004397236166e-03	1.365437369674057e+00	1.780463384631708e-02	2.029811904786306e+00	2.646775205093632e-02	5.096533176952734e-01	6.645629387081412e-03	2.471867974659526e-01	3.223194646837301e-03	4.315757865304635e-01	5.627536660978791e-03	-2.819219297348495e-01	-3.676123741489758e-03	-2.760050884900367e-01	-3.598971032599253e-03	6.540969041574061e-01	8.529102935942185e-03	-3.286048530826096e+01	-4.284846173981087e-01	-1.769822854830996e+01	-2.307762230839740e-01	-1.256896515053155e-05	-1.638931431807479e-07	-1.263697281202365e-03	-1.647799297434301e-05	2.834729980282839e-02	3.696348911569747e-04	1.264931117017812e-01	1.649408158844454e-03	5.245922592693756e-01	6.840425860860289e-03	-3.328874883911030e-01	-4.340689638689568e-03	-5.689330600896467e-01	-7.418608163902030e-03	2.922100600368659e+01	3.810275916506271e-01	-4.238654839831488e+01	-5.526998096011850e-01	1.709617534081680e+01	2.229257444362603e-01	2.252150437957844e+00	2.936693751411976e-02	1.602360084829119e+00	2.089398989215177e-02	8.884046829047673e+00	1.158436149308602e-01	-4.695198903518611e+00	-6.122309171363425e-02	-1.566783623794852e+00	-2.043009028289023e-02	9.600000000000000e+01	1.251792932585735e+00	1.320000000000000e+02	1.721215282305385e+00	
   7	EWK_RAP	2.812500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	8.306000000000000e+03	1.040000000000000e+02	5.835444039374007e+00	7.025576738952573e-02	1.308828552662433e+01	1.575762765064330e-01	5.492704668224819e+00	6.612936032054924e-02	-4.021133143361583e+00	-4.841239036072217e-02	-3.912196688306932e+00	-4.710085105113089e-02	3.486660073696807e+00	4.197760743675424e-02	2.117924831783594e-01	2.549873382836015e-03	8.777885622213872e-01	1.056812620059460e-02	1.878636012772056e+00	2.261781859826699e-02	9.027896072397329e-01	1.086912602022313e-02	-1.183085707079947e+00	-1.424374797832829e-02	1.140197903034362e+00	1.372740071074358e-02	4.738053765137856e-01	5.704374867731586e-03	-3.155168234497917e-01	-3.798661491088270e-03	-6.446447044375718e-01	-7.761193166838092e-03	5.576028659723187e-01	6.713253864342868e-03	-3.436525962410932e+01	-4.137401832905047e-01	-2.288666792954600e+01	-2.755437988146641e-01	4.724214571832367e-04	5.687713185447107e-06	-1.347815966585254e-03	-1.622701621219906e-05	2.537502237639738e-02	3.055023161136212e-04	1.123918942706650e-01	1.353141033838971e-03	4.070390546186760e-01	4.900542434609631e-03	-2.853761232433013e-01	-3.435782846656650e-03	-9.633357122387094e-01	-1.159807021717685e-02	-5.080381634414250e+01	-6.116520147380508e-01	-4.120146803798317e+00	-4.960446428844591e-02	1.412750180243302e+01	1.700879099739107e-01	1.845178331845391e+00	2.221500519919806e-02	1.495579517244138e+00	1.800601393262868e-02	9.740693365037798e+00	1.172729757408837e-01	-2.787873471678693e+00	-3.356457346109671e-02	2.992023172956984e-01	3.602243165130007e-03	1.040000000000000e+02	1.252106910666988e+00	1.430000000000000e+02	1.721647002167108e+00	
   8	EWK_RAP	2.937500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	8.241000000000000e+03	1.030000000000000e+02	4.578463173209245e+00	5.555713109099921e-02	1.149297540279887e+01	1.394609319596999e-01	5.342727368765796e+00	6.483105653155923e-02	-4.126356809328671e+00	-5.007106915821710e-02	-3.992260887374989e+00	-4.844388893793216e-02	3.659835297393701e+00	4.441008733641186e-02	1.241780764645581e+00	1.506832623037958e-02	2.207417830905196e+00	2.678580064197544e-02	1.554592021193418e+00	1.886411868939956e-02	6.499439295900904e-01	7.886711923190031e-03	-2.024145569787516e-01	-2.456189260754175e-03	7.346344891238743e-01	8.914385258146758e-03	1.501660626414379e-01	1.822182534175924e-03	-1.871901022182589e-01	-2.271448880211854e-03	-9.502953125299248e-01	-1.153131067261163e-02	6.382116555836477e-01	7.744347234360486e-03	-2.802284174040446e+01	-3.400417636258276e-01	-1.536037063964110e+01	-1.863896449416467e-01	-1.010497871589710e-02	-1.226183559749678e-04	4.262158936451700e-03	5.171895323931198e-05	5.849862498149652e-02	7.098486225154292e-04	2.142649251588967e-01	2.599986957394693e-03	4.065927686348959e-01	4.933779500484113e-03	-5.178959102669317e-01	-6.284381874371213e-03	-1.054833331548741e+00	-1.279982200641598e-02	5.178392681784084e+00	6.283694553796972e-02	3.829689715117735e+00	4.647117722506656e-02	-5.120257865708513e+01	-6.213151153632464e-01	1.098105440925142e+00	1.332490524117391e-02	3.038890187924104e+00	3.687526013741178e-02	2.030107936110679e+01	2.463424264179928e-01	-2.839324583934995e+00	-3.445364135341579e-02	4.512831008994919e-01	5.476072089546073e-03	1.030000000000000e+02	1.249848319378716e+00	1.420000000000000e+02	1.723091857784249e+00	
   9	EWK_RAP	3.062500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	7.783000000000000e+03	9.900000000000000e+01	3.946085893978704e+00	5.070134773196331e-02	9.331747682825833e+00	1.198991093771789e-01	4.502646795676518e+00	5.785232938039982e-02	-3.526619992171200e+00	-4.531183338264422e-02	-3.639029666607299e+00	-4.675613088278683e-02	3.225984386534014e+00	4.144911199452671e-02	2.158848236181738e+00	2.773799609638621e-02	2.236535199327559e+00	2.873615828507721e-02	1.213648254248990e+00	1.559357900872401e-02	2.967678491357943e-01	3.813026456839192e-03	8.236260631448575e-01	1.058237264737065e-02	3.484094277139467e-01	4.476544105280054e-03	8.854711601850705e-02	1.137699036599088e-03	-9.344478855822838e-01	-1.200626860570839e-02	-1.053365235501569e+00	-1.353418007839610e-02	-8.875471213324089e-02	-1.140366338600037e-03	-2.005967984287843e+01	-2.577371173439346e-01	-8.695726652384884e+00	-1.117271829935100e-01	-1.042377464095770e-02	-1.339300352172389e-04	4.045355376709196e-03	5.197681326878063e-05	6.267162582053086e-02	8.052373868756375e-04	2.381279322201817e-01	3.059590546321235e-03	3.754999968957537e-01	4.824617716764149e-03	-6.042913104888402e-01	-7.764246569302843e-03	-2.189527828654038e+00	-2.813218333102965e-02	3.262907577107333e-01	4.192352019924622e-03	2.665093396519262e+00	3.424249513708419e-02	-7.492399150266692e+00	-9.626621033363346e-02	1.845347179458762e+00	2.370997275419198e-02	6.137185313169335e+00	7.885372366914217e-02	-3.440405226287744e+01	-4.420410158406455e-01	-8.058504971000637e+00	-1.035398300269901e-01	-3.836148149359174e+01	-4.928881086161087e-01	9.700000000000000e+01	1.246306051651034e+00	1.340000000000000e+02	1.721701143517924e+00	
  10	EWK_RAP	3.187500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	7.094000000000000e+03	9.600000000000000e+01	3.329647992192042e+00	4.693611491671895e-02	7.588394300456490e+00	1.069691894623131e-01	3.714550452723437e+00	5.236186147058694e-02	-3.355035483932413e+00	-4.729398765058378e-02	-3.621024089379867e+00	-5.104347461770323e-02	3.303344767855877e+00	4.656533363202534e-02	2.778731234033678e+00	3.917016117893542e-02	1.790874580343663e+00	2.524491937332482e-02	6.991734741608810e-01	9.855842601647605e-03	2.116857061311822e-01	2.984010517778153e-03	-4.193254329694445e-01	-5.910987214116781e-03	1.034664667891887e+00	1.458506721020421e-02	9.249825327150867e-01	1.303894182006043e-02	-1.151342889063151e+00	-1.622981236345012e-02	-3.175887779463556e-01	-4.476864645423676e-03	-8.103817316899359e-01	-1.142348085269151e-02	-1.765115184322406e+01	-2.488180412069927e-01	-8.468050345070145e+00	-1.193691900912059e-01	-2.284100993506195e-02	-3.219764580640253e-04	3.460528125969066e-03	4.878105618789211e-05	1.033576253889754e-01	1.456972446983020e-03	3.639258931234832e-01	5.130052059817919e-03	4.209886404774908e-01	5.934432484881460e-03	-9.238706063641816e-01	-1.302326763975446e-02	-2.541392203980342e+00	-3.582453064533890e-02	1.439461394687204e+00	2.029125168716103e-02	5.679517012409373e-01	8.006085441794999e-03	-6.136048179734482e+00	-8.649630927170118e-02	1.193661271391549e+00	1.682635003371227e-02	7.949020796076256e+00	1.120527318307902e-01	-3.306818546504594e+01	-4.661430147314061e-01	-1.423410830259199e+01	-2.006499619762051e-01	3.793320406533853e+01	5.347223578423813e-01	8.900000000000000e+01	1.254581336340570e+00	1.220000000000000e+02	1.719763180152241e+00	
  11	EWK_RAP	3.312500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	5.894000000000000e+03	8.700000000000000e+01	2.264497044802410e+00	3.842037741436054e-02	5.303611386017874e+00	8.998322677329273e-02	2.996558016484754e+00	5.084082145376237e-02	-2.980807370554513e+00	-5.057358959203449e-02	-2.671718796562903e+00	-4.532946719652025e-02	2.820379868591285e+00	4.785171137752434e-02	3.075916761244428e+00	5.218725417788306e-02	6.002068928431092e-01	1.018335413714132e-02	5.652411860655498e-01	9.590111741865455e-03	-1.566211518698424e-01	-2.657298131486977e-03	-5.227061713301199e-01	-8.868445390738377e-03	2.012909067865090e-01	3.415183352333035e-03	-5.896119165073088e-03	-1.000359546161026e-04	-7.277698680107777e-01	-1.234763943011160e-02	-8.209984498229264e-01	-1.392939344796278e-02	-1.141179059817533e+00	-1.936170783538399e-02	-1.131013888737790e+01	-1.918924141054955e-01	-5.191444509731786e+00	-8.808015795269403e-02	-2.707280314141365e-02	-4.593281836005032e-04	1.224337898486311e-02	2.077261449756211e-04	1.243196398122222e-01	2.109257546864985e-03	6.384437220314901e-01	1.083209572499983e-02	2.366452339602326e-01	4.015019239230278e-03	-1.418444272577816e+00	-2.406590214757069e-02	-6.182965470302983e+00	-1.049027056379875e-01	7.831071066160773e-01	1.328651351571220e-02	3.367636386256217e-01	5.713668792426564e-03	-3.607855843975865e+00	-6.121234889677410e-02	2.585577769923750e-02	4.386796352093231e-04	-4.518748682642824e+01	-7.666692708929121e-01	-8.204394050540719e+00	-1.391990846715426e-01	-8.109805549915394e-01	-1.375942577182795e-02	1.608490642001884e+00	2.729030610793831e-02	7.400000000000000e+01	1.255514082117408e+00	1.010000000000000e+02	1.713607058025110e+00	
  12	EWK_RAP	3.437500000000000e+00	8.315178393760001e+03	7.000000000000000e+03	4.160000000000000e+03	7.300000000000000e+01	1.513515582227592e+00	3.638258611124020e-02	3.204453826819343e+00	7.703014006777267e-02	1.799559002830790e+00	4.325862987574015e-02	-2.038005776686681e+00	-4.899052347804522e-02	-2.137992517157878e+00	-5.139405089321820e-02	2.256180641108171e+00	5.423511156510026e-02	2.632218317868838e+00	6.327447879492400e-02	2.569300036795813e-01	6.176202011528396e-03	3.290430192703198e-01	7.909687963228839e-03	-4.158887653751633e-01	-9.997326090749117e-03	-1.247072403049270e-01	-2.997770199637668e-03	3.381443620304223e-01	8.128470241115921e-03	3.436493649734781e-01	8.260802042631687e-03	-1.198437815209837e+00	-2.880860132715955e-02	-5.030735536072368e-01	-1.209311426940473e-02	-1.151770908762103e+00	-2.768680069139670e-02	-6.947361726461676e+00	-1.670038876553288e-01	-3.100402076840588e+00	-7.452889607789875e-02	-3.595434514372400e-02	-8.642871428779806e-04	1.526984407438753e-02	3.670635594804695e-04	1.735749527786978e-01	4.172474826411005e-03	7.430732660375009e-01	1.786233812590146e-02	6.040761669960174e-01	1.452106170663503e-02	-2.666394271419290e+00	-6.409601613988677e-02	3.896666071835582e+01	9.366985749604764e-01	3.034345368897510e-02	7.294099444465169e-04	5.885813903372070e-01	1.414859111387517e-02	-1.603678879423439e+00	-3.854997306306344e-02	7.008919590556829e-02	1.684836440037700e-03	-5.872159828057520e+00	-1.411576881744596e-01	-4.203612781035139e+00	-1.010483841594985e-01	-1.047641377418294e+00	-2.518368695717052e-02	5.798344606392816e-01	1.393832838075196e-02	5.200000000000000e+01	1.250000000000000e+00	7.200000000000000e+01	1.730769230769231e+00	
