
&DATA
  Name = 'ATLAS 7 TeV Incjet data y_00_05 R=0.6'
  NDATA = 37
  NColumn = 76
  ColumnType = 'Flag', 2*'Bin',2*'Dummy','Sigma',70*'Error'
  ColumnName = 'binFlag','pt1','pt2','Extra','NPCorr','Sigma','stat','stat', 'ATL_CloseBy', 'ATL_EtaIntercalibration_Modelling', 'ATL_EtaIntercalibration_TotalStat', 'ATL_Flavor_Comp','ATL_Flavor_Response','ATL_Insitu_LArEMscale','ATL_InSitu_Stat1','ATL_InSitu_Stat2','ATL_InSitu_Stat3','ATL_InSitu_Stat4','ATL_InSitu_Stat5','ATL_InSitu_Stat6','ATL_InSitu_Stat7','ATL_InSitu_Stat8','ATL_InSitu_Stat9','ATL_InSitu_Stat10','ATL_InSitu_Stat11','ATL_InSitu_Stat12','ATL_InSitu_Stat13','ATL_InSitu_Stat14','ATL_InSitu_Stat15','ATL_InSitu_Stat16','ATL_InSitu_Stat17','ATL_InSitu_Stat18','ATL_InSitu_Stat19','ATL_InSitu_Stat20','ATL_InSitu_Stat21','ATL_InSitu_Stat22','ATL_InSitu_Stat23','ATL_InSitu_Stat24','ATL_InSitu_Stat25','ATL_InSitu_Stat26','ATL_InSitu_Stat27','ATL_InSitu_Stat28','ATL_InSitu_Stat29','ATL_InSitu_Stat30','ATL_InSitu_Stat31','ATL_InSitu_Stat32','ATL_InSitu_Stat33','ATL_MJB_Alpha','ATL_MJB_Asym','ATL_MJB_Beta','ATL_MJB_CBJR','ATL_MJB_Fragmentation','ATL_MJB_Intercalibration','ATL_MJB_ISRFSR','ATL_MJB_Threshold','ATL_MPF_Generator','ATL_MPF_J2','ATL_MPF_JER','ATL_MPF_OOC','ATL_MPF_Pileup','ATL_MPF_Purity','ATL_Pileup_OffsetMu','ATL_Pileup_OffsetNPV','ATL_RelativeNonClosure_MCTYPE','ATL_SingleParticle_HighPt','ATL_Zjet_Extrapolation','ATL_Zjet_JVF','ATL_Zjet_KTerm','ATL_Zjet_MC','ATL_Zjet_Veto','ATL_Zjet_Width','ATL_jer', 'ATL_jar', 'ATL_unfold', 'ATL_qual', 'ATL_lumi_2011_7TeV'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 510 
  Reaction  = 'pp jets APPLGRID'
  TheoryType = 'expression'
  TermName = 'A1', 'K'
  TermType = 'applgrid','kfactor'
  TermSource = 'theoryfiles/atlas/Jets2011/incljets_rapidity_00_05_R06_P2.root', 'theoryfiles/atlas/Jets2011/incjetsKF_7000_R06_rapidity_y_00_05.dat'
  TheorExpr= 'K*A1/1.0' 
  Percent   = 500*True
&END
&PlotDesc
PlotN = 1
PlotDefColumn = 'pt2'
PlotDefValue = 300., 5700.
PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow j; #sqrt{s} = 7 TeV; R=0.6 Y* < 0.5 @Title:2011 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dY*d#p_{T} [pb/GeV] @Xlog@Ylog'
&End
0 10 28 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 28 40 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 40 54 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 54 68 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 68 84 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 84 100 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
1 100 116 1 0.9680 5.5216e+03 0.5275 0.7396 1.3083 0.0000 0.4195 0.5189 5.8722 3.0219 0.0458 0.0441 0.0820 0.0783 0.1193 0.2797 0.4288 0.5472 0.2778 -0.0054 -0.0175 0.0161 0.0270 0.0920 0.0602 0.0632 -0.0053 -0.0081 -0.0013 0.0002 0.0001 0.0002 0.0001 0.0006 0.0015 -0.0004 -0.0001 -0.0000 -0.0003 0.0001 0.0001 -0.0000 0.0000 -0.0053 -0.0102 -0.0028 -0.0053 -0.0020 -0.0060 -0.0050 -0.0087 0.7285 0.3374 0.1011 0.4960 0.7327 1.1174 -1.3098 -0.8909 -2.6820 0.0000 0.9731 0.0469 0.4075 1.8889 -0.0260 0.0874 3.0616 0.0501 0.1486 0.5000 1.8000 
1 116 134 1 0.9688 2.5982e+03 0.6780 0.4799 1.1489 0.0000 0.3441 0.4069 5.5780 2.9894 0.0246 0.0237 0.0408 0.0341 0.0570 0.1589 0.2695 0.4407 0.3720 0.0945 -0.0351 0.0080 0.0182 0.0501 0.0469 0.0953 0.0083 -0.0159 -0.0060 0.0003 0.0001 0.0002 0.0001 0.0060 0.0036 -0.0004 -0.0001 -0.0000 -0.0003 0.0001 0.0001 -0.0000 0.0000 0.0033 -0.0070 0.0052 -0.0089 -0.0098 -0.0088 -0.0021 0.0029 0.5983 0.3002 0.0889 0.4411 0.6036 0.9669 -1.0694 -0.7286 -2.3621 0.0000 0.7571 0.0372 0.3368 1.5829 -0.0532 0.0440 2.2259 0.0501 0.0959 0.5000 1.8000 
1 134 152 1 0.9697 1.2641e+03 0.7474 0.3852 0.9938 0.0000 0.3172 0.3429 5.4081 3.0683 0.0145 0.0139 0.0254 0.0225 0.0384 0.0950 0.1746 0.3385 0.4154 0.2379 -0.0276 0.0059 0.0108 0.0308 0.0388 0.1106 0.0443 -0.0116 -0.0128 -0.0006 0.0002 0.0002 0.0001 0.0096 0.0048 -0.0004 -0.0001 -0.0000 -0.0003 0.0001 0.0001 -0.0000 0.0000 0.0299 0.0160 0.0094 -0.0049 -0.0203 -0.0054 0.0167 0.0366 0.4983 0.2993 0.0845 0.4069 0.5233 0.8977 -0.9348 -0.5753 -2.1006 0.0000 0.6362 0.0362 0.3142 1.3714 -0.0419 0.0275 1.6816 0.0502 0.0161 0.5000 1.8000 
1 152 172 1 0.9705 6.3415e+02 0.5913 0.3875 0.9199 0.0000 0.3143 0.3116 5.2380 3.1961 0.0103 0.0098 0.0233 0.0217 0.0347 0.0626 0.1180 0.2543 0.4001 0.3688 0.0071 0.0079 0.0064 0.0230 0.0340 0.1085 0.0784 0.0155 -0.0162 -0.0064 -0.0002 0.0003 0.0001 0.0131 0.0053 -0.0004 -0.0002 -0.0000 -0.0003 0.0001 0.0001 -0.0000 0.0000 0.0669 0.0556 0.0221 0.0107 -0.0272 0.0109 0.0487 0.0834 0.4503 0.3020 0.0805 0.3897 0.5162 0.8809 -0.8638 -0.5157 -1.9604 0.0000 0.5924 0.0376 0.3005 1.2504 0.0117 0.0225 1.4474 0.0523 0.0110 0.5000 1.8000 
