
&DATA
  Name = 'ATLAS 7 TeV Incjet data y_20_25 R=0.6'
  NDATA = 25
  NColumn = 76
  ColumnType = 'Flag', 2*'Bin',2*'Dummy','Sigma',70*'Error'
  ColumnName = 'binFlag','pt1','pt2','Extra','NPCorr','Sigma','stat','stat', 'ATL_CloseBy', 'ATL_EtaIntercalibration_Modelling', 'ATL_EtaIntercalibration_TotalStat', 'ATL_Flavor_Comp','ATL_Flavor_Response','ATL_Insitu_LArEMscale','ATL_InSitu_Stat1','ATL_InSitu_Stat2','ATL_InSitu_Stat3','ATL_InSitu_Stat4','ATL_InSitu_Stat5','ATL_InSitu_Stat6','ATL_InSitu_Stat7','ATL_InSitu_Stat8','ATL_InSitu_Stat9','ATL_InSitu_Stat10','ATL_InSitu_Stat11','ATL_InSitu_Stat12','ATL_InSitu_Stat13','ATL_InSitu_Stat14','ATL_InSitu_Stat15','ATL_InSitu_Stat16','ATL_InSitu_Stat17','ATL_InSitu_Stat18','ATL_InSitu_Stat19','ATL_InSitu_Stat20','ATL_InSitu_Stat21','ATL_InSitu_Stat22','ATL_InSitu_Stat23','ATL_InSitu_Stat24','ATL_InSitu_Stat25','ATL_InSitu_Stat26','ATL_InSitu_Stat27','ATL_InSitu_Stat28','ATL_InSitu_Stat29','ATL_InSitu_Stat30','ATL_InSitu_Stat31','ATL_InSitu_Stat32','ATL_InSitu_Stat33','ATL_MJB_Alpha','ATL_MJB_Asym','ATL_MJB_Beta','ATL_MJB_CBJR','ATL_MJB_Fragmentation','ATL_MJB_Intercalibration','ATL_MJB_ISRFSR','ATL_MJB_Threshold','ATL_MPF_Generator','ATL_MPF_J2','ATL_MPF_JER','ATL_MPF_OOC','ATL_MPF_Pileup','ATL_MPF_Purity','ATL_Pileup_OffsetMu','ATL_Pileup_OffsetNPV','ATL_RelativeNonClosure_MCTYPE','ATL_SingleParticle_HighPt','ATL_Zjet_Extrapolation','ATL_Zjet_JVF','ATL_Zjet_KTerm','ATL_Zjet_MC','ATL_Zjet_Veto','ATL_Zjet_Width','ATL_jer', 'ATL_jar', 'ATL_unfold', 'ATL_qual', 'ATL_lumi_2011_7TeV'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 514 
  Reaction  = 'pp jets APPLGRID'
  TheoryType = 'expression'
  TermName = 'A1', 'K'
  TermType = 'applgrid','kfactor'
  TermSource = 'theoryfiles/atlas/Jets2011/incljets_rapidity_20_25_R06_P2.root', 'theoryfiles/atlas/Jets2011/incjetsKF_7000_R06_rapidity_y_20_25.dat'
  TheorExpr= 'K*A1/1.0' 
  Percent   = 500*True
&END
&PlotDesc
PlotN = 1
PlotDefColumn = 'pt2'
PlotDefValue = 300., 5700.
PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow j; #sqrt{s} = 7 TeV; R=0.6 2.0 #leq Y* < 2.5 @Title:2011 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dY*d#p_{T} [pb/GeV] @Xlog@Ylog'
&End
0 10 28 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 28 40 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 40 54 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 54 68 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 68 84 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 84 100 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
1 100 116 1 0.9706 2.2648e+03 0.8790 1.0261 1.4634 13.3644 0.8825 0.2866 4.6159 3.4278 0.0635 0.0640 0.0987 0.1105 0.1537 0.2962 0.4632 0.5638 0.3225 0.0469 -0.0234 0.0344 0.0497 0.1105 0.0872 0.0843 0.0172 -0.0072 -0.0010 0.0001 0.0004 0.0005 0.0007 0.0008 0.0023 -0.0016 -0.0004 -0.0000 -0.0003 -0.0005 -0.0020 -0.0003 0.0000 -0.0052 -0.0065 -0.0030 -0.0057 0.0025 -0.0032 -0.0058 0.0135 0.8157 0.4102 0.1228 0.5019 0.8129 1.2274 -2.0554 -0.6510 -3.9349 0.0000 1.0239 0.0741 0.4599 2.0352 -0.0491 0.1055 12.3533 1.5469 0.3848 0.5000 1.8000 
1 116 134 1 0.9725 9.7755e+02 1.1362 0.9787 1.1503 13.3035 0.8142 0.2688 4.0458 3.4128 0.0336 0.0343 0.0598 0.0680 0.0930 0.1851 0.3096 0.5489 0.5085 0.1562 -0.0327 0.0179 0.0255 0.0714 0.0726 0.1136 0.0312 0.0109 -0.0043 0.0001 0.0004 0.0005 0.0007 0.0008 0.0014 -0.0011 -0.0004 -0.0000 -0.0003 -0.0005 -0.0020 -0.0003 0.0000 0.0059 -0.0042 -0.0012 -0.0097 -0.0079 -0.0031 -0.0034 0.0193 0.7442 0.4313 0.1102 0.5563 0.7520 1.1596 -1.8518 -0.5576 -3.7710 0.0000 0.9045 0.0609 0.4778 1.8689 -0.0592 0.0653 9.6548 1.1313 0.1105 0.5000 1.8000 
1 134 152 1 0.9742 4.4519e+02 1.3982 0.8337 1.0197 13.5047 0.7307 0.2685 3.6331 3.6062 0.0152 0.0151 0.0372 0.0422 0.0592 0.1196 0.1971 0.4119 0.5285 0.2960 -0.0314 0.0086 0.0102 0.0442 0.0537 0.1271 0.0430 0.0211 -0.0083 -0.0012 0.0003 0.0005 0.0007 0.0008 0.0060 0.0011 -0.0004 -0.0000 -0.0003 -0.0005 -0.0020 -0.0003 0.0000 0.0367 0.0162 0.0109 -0.0081 -0.0164 0.0011 0.0154 0.0494 0.6122 0.3884 0.0991 0.5226 0.6419 1.1004 -1.6381 -0.4393 -3.6788 0.0000 0.7684 0.0494 0.4082 1.6484 -0.0497 0.0379 7.6463 0.9050 0.0009 0.5000 1.8000 
1 152 172 1 0.9756 1.9780e+02 1.1065 1.2064 0.9885 13.9198 0.6673 0.2846 3.3410 3.9617 0.0095 0.0080 0.0303 0.0300 0.0438 0.0783 0.1435 0.2863 0.4603 0.4239 0.0126 0.0060 0.0054 0.0323 0.0368 0.1312 0.0542 0.0379 0.0076 -0.0059 -0.0003 0.0005 0.0007 0.0008 0.0084 0.0017 -0.0006 -0.0000 -0.0003 -0.0005 -0.0020 -0.0003 0.0000 0.0857 0.0763 0.0321 0.0129 -0.0215 0.0257 0.0630 0.1122 0.5172 0.3535 0.0968 0.4615 0.5789 1.0210 -1.5151 -0.3716 -3.1150 0.0000 0.6575 0.0442 0.3436 1.4308 0.0181 0.0249 6.4498 0.8014 0.0251 0.5000 1.8000 
