player,coalition_without,v_without,v_with,delta_v,is_outlier
s,sbar|dbar|u|c,0.00027421,-0.00043009,-0.00070430,0
s,sbar|dbar|g|u|c,0.00027425,-0.00043005,-0.00070430,0
s,sbar|u|c,0.00027420,-0.00043009,-0.00070429,0
s,sbar|g|u|c,0.00027424,-0.00043005,-0.00070429,0
s,sbar|dbar|d|u|c,0.00027419,-0.00043007,-0.00070427,0
s,sbar|dbar|g|d|u|c,0.00027423,-0.00043003,-0.00070426,0
s,sbar|d|u|c,0.00027418,-0.00043007,-0.00070425,0
s,sbar|g|d|u|c,0.00027422,-0.00043003,-0.00070425,0
s,sbar|dbar|c,0.00027408,-0.00042996,-0.00070404,0
s,sbar|dbar|g|c,0.00027412,-0.00042992,-0.00070404,0
s,sbar|c,0.00027407,-0.00042996,-0.00070403,0
s,sbar|g|c,0.00027411,-0.00042992,-0.00070402,0
s,sbar|dbar|d|c,0.00027406,-0.00042994,-0.00070400,0
s,sbar|dbar|g|d|c,0.00027410,-0.00042990,-0.00070400,0
s,sbar|d|c,0.00027405,-0.00042994,-0.00070399,0
s,sbar|g|d|c,0.00027409,-0.00042990,-0.00070399,0
s,sbar|dbar|u,0.00027391,-0.00042982,-0.00070372,0
s,sbar|dbar|g|u,0.00027395,-0.00042977,-0.00070372,0
s,sbar|u,0.00027390,-0.00042982,-0.00070371,0
s,sbar|g|u,0.00027393,-0.00042978,-0.00070371,0
s,sbar|dbar|d|u,0.00027389,-0.00042980,-0.00070369,0
s,sbar|dbar|g|d|u,0.00027393,-0.00042976,-0.00070369,0
s,sbar|d|u,0.00027388,-0.00042980,-0.00070368,0
s,sbar|g|d|u,0.00027392,-0.00042976,-0.00070367,0
s,sbar|dbar,0.00027378,-0.00042968,-0.00070346,0
s,sbar|dbar|g,0.00027382,-0.00042964,-0.00070346,0
s,sbar,0.00027376,-0.00042969,-0.00070345,0
s,sbar|g,0.00027380,-0.00042964,-0.00070345,0
s,sbar|dbar|d,0.00027376,-0.00042967,-0.00070343,0
s,sbar|dbar|g|d,0.00027380,-0.00042962,-0.00070342,0
s,sbar|d,0.00027375,-0.00042967,-0.00070341,0
s,sbar|g|d,0.00027379,-0.00042963,-0.00070341,0
s,sbar|ubar|dbar|u|c,0.00027246,-0.00043046,-0.00070292,0
s,sbar|ubar|dbar|g|u|c,0.00027250,-0.00043042,-0.00070291,0
s,sbar|ubar|u|c,0.00027244,-0.00043046,-0.00070290,0
s,sbar|ubar|g|u|c,0.00027248,-0.00043042,-0.00070290,0
s,sbar|ubar|dbar|d|u|c,0.00027244,-0.00043044,-0.00070288,0
s,sbar|ubar|dbar|g|d|u|c,0.00027248,-0.00043040,-0.00070288,0
s,sbar|ubar|d|u|c,0.00027243,-0.00043044,-0.00070287,0
s,sbar|ubar|g|d|u|c,0.00027246,-0.00043040,-0.00070287,0
s,sbar|ubar|dbar|c,0.00027233,-0.00043033,-0.00070265,0
s,sbar|ubar|dbar|g|c,0.00027236,-0.00043029,-0.00070265,0
s,sbar|ubar|c,0.00027231,-0.00043033,-0.00070264,0
s,sbar|ubar|g|c,0.00027235,-0.00043029,-0.00070264,0
s,sbar|ubar|dbar|d|c,0.00027231,-0.00043031,-0.00070262,0
s,sbar|ubar|dbar|g|d|c,0.00027235,-0.00043027,-0.00070261,0
s,sbar|ubar|d|c,0.00027229,-0.00043031,-0.00070260,0
s,sbar|ubar|g|d|c,0.00027233,-0.00043027,-0.00070260,0
s,sbar|ubar|dbar|u,0.00027215,-0.00043018,-0.00070234,0
s,sbar|ubar|dbar|g|u,0.00027219,-0.00043014,-0.00070233,0
s,sbar|ubar|u,0.00027214,-0.00043019,-0.00070233,0
s,sbar|ubar|g|u,0.00027218,-0.00043015,-0.00070232,0
s,sbar|ubar|dbar|d|u,0.00027214,-0.00043017,-0.00070230,0
s,sbar|ubar|dbar|g|d|u,0.00027217,-0.00043013,-0.00070230,0
s,sbar|ubar|d|u,0.00027212,-0.00043017,-0.00070229,0
s,sbar|ubar|g|d|u,0.00027216,-0.00043013,-0.00070229,0
s,sbar|ubar|dbar,0.00027202,-0.00043005,-0.00070207,0
s,sbar|ubar|dbar|g,0.00027206,-0.00043001,-0.00070207,0
s,sbar|ubar,0.00027201,-0.00043005,-0.00070206,0
s,sbar|ubar|g,0.00027205,-0.00043001,-0.00070206,0
s,sbar|ubar|dbar|d,0.00027200,-0.00043003,-0.00070204,0
s,sbar|ubar|dbar|g|d,0.00027204,-0.00042999,-0.00070204,0
s,sbar|ubar|d,0.00027199,-0.00043004,-0.00070203,0
s,sbar|ubar|g|d,0.00027203,-0.00042999,-0.00070202,0
s,cbar|sbar|dbar|u|c,0.00027110,-0.00043053,-0.00070164,0
s,cbar|sbar|dbar|g|u|c,0.00027114,-0.00043049,-0.00070164,0
s,cbar|sbar|u|c,0.00027109,-0.00043054,-0.00070163,0
s,cbar|sbar|g|u|c,0.00027113,-0.00043050,-0.00070163,0
s,cbar|sbar|dbar|d|u|c,0.00027109,-0.00043052,-0.00070160,0
s,cbar|sbar|dbar|g|d|u|c,0.00027113,-0.00043048,-0.00070160,0
s,cbar|sbar|d|u|c,0.00027107,-0.00043052,-0.00070159,0
s,cbar|sbar|g|d|u|c,0.00027111,-0.00043048,-0.00070159,0
s,cbar|sbar|dbar|c,0.00027097,-0.00043040,-0.00070138,0
s,cbar|sbar|dbar|g|c,0.00027101,-0.00043036,-0.00070137,0
s,cbar|sbar|c,0.00027096,-0.00043040,-0.00070137,0
s,cbar|sbar|g|c,0.00027100,-0.00043036,-0.00070136,0
s,cbar|sbar|dbar|d|c,0.00027096,-0.00043038,-0.00070134,0
s,cbar|sbar|dbar|g|d|c,0.00027099,-0.00043034,-0.00070134,0
s,cbar|sbar|d|c,0.00027094,-0.00043039,-0.00070133,0
s,cbar|sbar|g|d|c,0.00027098,-0.00043035,-0.00070133,0
s,cbar|sbar|dbar|u,0.00027080,-0.00043026,-0.00070106,0
s,cbar|sbar|dbar|g|u,0.00027084,-0.00043022,-0.00070106,0
s,cbar|sbar|u,0.00027079,-0.00043026,-0.00070105,0
s,cbar|sbar|g|u,0.00027083,-0.00043022,-0.00070105,0
s,cbar|sbar|dbar|d|u,0.00027078,-0.00043024,-0.00070103,0
s,cbar|sbar|dbar|g|d|u,0.00027082,-0.00043020,-0.00070102,0
s,cbar|sbar|d|u,0.00027077,-0.00043024,-0.00070101,0
s,cbar|sbar|g|d|u,0.00027081,-0.00043020,-0.00070101,0
s,cbar|sbar|dbar,0.00027067,-0.00043013,-0.00070080,0
s,cbar|sbar|dbar|g,0.00027071,-0.00043009,-0.00070080,0
s,cbar|sbar,0.00027066,-0.00043013,-0.00070079,0
s,cbar|sbar|g,0.00027070,-0.00043009,-0.00070079,0
s,cbar|sbar|dbar|d,0.00027065,-0.00043011,-0.00070076,0
s,cbar|sbar|dbar|g|d,0.00027069,-0.00043007,-0.00070076,0
s,cbar|sbar|d,0.00027064,-0.00043011,-0.00070075,0
s,cbar|sbar|g|d,0.00027068,-0.00043007,-0.00070075,0
s,cbar|sbar|ubar|dbar|u|c,0.00026935,-0.00043090,-0.00070025,0
s,cbar|sbar|ubar|dbar|g|u|c,0.00026939,-0.00043086,-0.00070025,0
s,cbar|sbar|ubar|u|c,0.00026934,-0.00043090,-0.00070024,0
s,cbar|sbar|ubar|g|u|c,0.00026938,-0.00043086,-0.00070024,0
s,cbar|sbar|ubar|dbar|d|u|c,0.00026933,-0.00043088,-0.00070022,0
s,cbar|sbar|ubar|dbar|g|d|u|c,0.00026937,-0.00043084,-0.00070021,0
s,cbar|sbar|ubar|d|u|c,0.00026932,-0.00043089,-0.00070021,0
s,cbar|sbar|ubar|g|d|u|c,0.00026936,-0.00043084,-0.00070020,0
s,cbar|sbar|ubar|dbar|c,0.00026922,-0.00043077,-0.00069999,0
s,cbar|sbar|ubar|dbar|g|c,0.00026926,-0.00043073,-0.00069999,0
s,cbar|sbar|ubar|c,0.00026921,-0.00043077,-0.00069998,0
s,cbar|sbar|ubar|g|c,0.00026924,-0.00043073,-0.00069998,0
s,cbar|sbar|ubar|dbar|d|c,0.00026920,-0.00043075,-0.00069995,0
s,cbar|sbar|ubar|dbar|g|d|c,0.00026924,-0.00043071,-0.00069995,0
s,cbar|sbar|ubar|d|c,0.00026919,-0.00043075,-0.00069994,0
s,cbar|sbar|ubar|g|d|c,0.00026923,-0.00043071,-0.00069994,0
s,cbar|sbar|ubar|dbar|u,0.00026905,-0.00043063,-0.00069968,0
s,cbar|sbar|ubar|dbar|g|u,0.00026909,-0.00043059,-0.00069967,0
s,cbar|sbar|ubar|u,0.00026903,-0.00043063,-0.00069966,0
s,cbar|sbar|ubar|g|u,0.00026907,-0.00043059,-0.00069966,0
s,cbar|sbar|ubar|dbar|d|u,0.00026903,-0.00043061,-0.00069964,0
s,cbar|sbar|ubar|dbar|g|d|u,0.00026907,-0.00043057,-0.00069964,0
s,cbar|sbar|ubar|d|u,0.00026902,-0.00043061,-0.00069963,0
s,cbar|sbar|ubar|g|d|u,0.00026905,-0.00043057,-0.00069963,0
s,cbar|sbar|ubar|dbar,0.00026892,-0.00043049,-0.00069941,0
