coalition_labels,size,chi2,is_outlier
sbar|dbar|g|u|c,5,0.00027425,0
sbar|g|u|c,4,0.00027424,0
sbar|dbar|g|d|u|c,6,0.00027423,0
sbar|g|d|u|c,5,0.00027422,0
sbar|dbar|u|c,4,0.00027421,0
sbar|u|c,3,0.00027420,0
sbar|dbar|d|u|c,5,0.00027419,0
sbar|d|u|c,4,0.00027418,0
sbar|dbar|g|c,4,0.00027412,0
sbar|g|c,3,0.00027411,0
sbar|dbar|g|d|c,5,0.00027410,0
sbar|g|d|c,4,0.00027409,0
sbar|dbar|c,3,0.00027408,0
sbar|c,2,0.00027407,0
sbar|dbar|d|c,4,0.00027406,0
sbar|d|c,3,0.00027405,0
sbar|dbar|g|u,4,0.00027395,0
sbar|g|u,3,0.00027393,0
sbar|dbar|g|d|u,5,0.00027393,0
sbar|g|d|u,4,0.00027392,0
sbar|dbar|u,3,0.00027391,0
sbar|u,2,0.00027390,0
sbar|dbar|d|u,4,0.00027389,0
sbar|d|u,3,0.00027388,0
sbar|dbar|g,3,0.00027382,0
sbar|g,2,0.00027380,0
sbar|dbar|g|d,4,0.00027380,0
sbar|g|d,3,0.00027379,0
sbar|dbar,2,0.00027378,0
sbar,1,0.00027376,0
sbar|dbar|d,3,0.00027376,0
sbar|d,2,0.00027375,0
sbar|ubar|dbar|g|u|c,6,0.00027250,0
sbar|ubar|g|u|c,5,0.00027248,0
sbar|ubar|dbar|g|d|u|c,7,0.00027248,0
sbar|ubar|g|d|u|c,6,0.00027246,0
sbar|ubar|dbar|u|c,5,0.00027246,0
sbar|ubar|u|c,4,0.00027244,0
sbar|ubar|dbar|d|u|c,6,0.00027244,0
sbar|ubar|d|u|c,5,0.00027243,0
sbar|ubar|dbar|g|c,5,0.00027236,0
sbar|ubar|g|c,4,0.00027235,0
sbar|ubar|dbar|g|d|c,6,0.00027235,0
sbar|ubar|g|d|c,5,0.00027233,0
sbar|ubar|dbar|c,4,0.00027233,0
sbar|ubar|c,3,0.00027231,0
sbar|ubar|dbar|d|c,5,0.00027231,0
sbar|ubar|d|c,4,0.00027229,0
sbar|ubar|dbar|g|u,5,0.00027219,0
