		Current Fit	Current Fit	Reference Fit	Reference Fit
		ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
ALL	Total	121.0	0.8790000017113085	121.0	14.265492861815925
ALL	NMC_NC_NOTFIXED_EM-F2	121.0	0.8790000017113083	121.0	14.265492861815927
Total	Total	121.0	0.8790000017113085	121.0	14.265492861815925
