coalition_labels,size,chi2,is_outlier
cbar|ubar|u|s|c,5,0.00028995,0
cbar|ubar|d|u|s|c,6,0.00028995,0
cbar|ubar|dbar|u|s|c,6,0.00028995,0
cbar|ubar|dbar|d|u|s|c,7,0.00028995,0
cbar|u|s|c,4,0.00028989,0
cbar|d|u|s|c,5,0.00028989,0
cbar|dbar|u|s|c,5,0.00028989,0
cbar|dbar|d|u|s|c,6,0.00028989,0
cbar|ubar|s|c,4,0.00028988,0
cbar|ubar|d|s|c,5,0.00028988,0
cbar|ubar|dbar|s|c,5,0.00028988,0
cbar|ubar|dbar|d|s|c,6,0.00028987,0
ubar|u|s|c,4,0.00028984,0
ubar|d|u|s|c,5,0.00028984,0
ubar|dbar|u|s|c,5,0.00028984,0
ubar|dbar|d|u|s|c,6,0.00028984,0
cbar|ubar|u|s,4,0.00028982,0
cbar|ubar|d|u|s,5,0.00028982,0
cbar|ubar|dbar|u|s,5,0.00028982,0
cbar|s|c,3,0.00028982,0
cbar|ubar|dbar|d|u|s,6,0.00028982,0
cbar|d|s|c,4,0.00028982,0
cbar|dbar|s|c,4,0.00028982,0
cbar|dbar|d|s|c,5,0.00028982,0
u|s|c,3,0.00028978,0
d|u|s|c,4,0.00028978,0
dbar|u|s|c,4,0.00028978,0
dbar|d|u|s|c,5,0.00028978,0
ubar|s|c,3,0.00028977,0
cbar|u|s,3,0.00028977,0
ubar|d|s|c,4,0.00028977,0
ubar|dbar|s|c,4,0.00028977,0
cbar|d|u|s,4,0.00028977,0
cbar|dbar|u|s,4,0.00028977,0
ubar|dbar|d|s|c,5,0.00028977,0
cbar|dbar|d|u|s,5,0.00028976,0
cbar|ubar|s,3,0.00028975,0
cbar|ubar|d|s,4,0.00028975,0
cbar|ubar|dbar|s,4,0.00028975,0
cbar|ubar|dbar|d|s,5,0.00028975,0
ubar|u|s,3,0.00028971,0
ubar|d|u|s,4,0.00028971,0
ubar|dbar|u|s,4,0.00028971,0
s|c,2,0.00028971,0
ubar|dbar|d|u|s,5,0.00028971,0
d|s|c,3,0.00028971,0
dbar|s|c,3,0.00028971,0
dbar|d|s|c,4,0.00028971,0
cbar|s,2,0.00028970,0
cbar|d|s,3,0.00028969,0
cbar|dbar|s,3,0.00028969,0
cbar|dbar|d|s,4,0.00028969,0
u|s,2,0.00028966,0
d|u|s,3,0.00028966,0
dbar|u|s,3,0.00028966,0
dbar|d|u|s,4,0.00028966,0
ubar|s,2,0.00028964,0
ubar|d|s,3,0.00028964,0
ubar|dbar|s,3,0.00028964,0
ubar|dbar|d|s,4,0.00028964,0
s,1,0.00028959,0
d|s,2,0.00028958,0
dbar|s,2,0.00028958,0
dbar|d|s,3,0.00028958,0
cbar|ubar|g|u|s|c,6,0.00028948,0
cbar|ubar|g|d|u|s|c,7,0.00028948,0
cbar|ubar|dbar|g|u|s|c,7,0.00028948,0
cbar|ubar|dbar|g|d|u|s|c,8,0.00028948,0
cbar|g|u|s|c,5,0.00028942,0
cbar|g|d|u|s|c,6,0.00028942,0
cbar|dbar|g|u|s|c,6,0.00028942,0
cbar|dbar|g|d|u|s|c,7,0.00028942,0
cbar|ubar|g|s|c,5,0.00028941,0
cbar|ubar|g|d|s|c,6,0.00028941,0
cbar|ubar|dbar|g|s|c,6,0.00028941,0
cbar|ubar|dbar|g|d|s|c,7,0.00028940,0
ubar|g|u|s|c,5,0.00028937,0
ubar|g|d|u|s|c,6,0.00028937,0
ubar|dbar|g|u|s|c,6,0.00028937,0
ubar|dbar|g|d|u|s|c,7,0.00028937,0
cbar|ubar|g|u|s,5,0.00028935,0
cbar|ubar|g|d|u|s,6,0.00028935,0
cbar|ubar|dbar|g|u|s,6,0.00028935,0
cbar|g|s|c,4,0.00028935,0
cbar|ubar|dbar|g|d|u|s,7,0.00028935,0
cbar|g|d|s|c,5,0.00028935,0
cbar|dbar|g|s|c,5,0.00028935,0
cbar|dbar|g|d|s|c,6,0.00028935,0
g|u|s|c,4,0.00028931,0
g|d|u|s|c,5,0.00028931,0
dbar|g|u|s|c,5,0.00028931,0
dbar|g|d|u|s|c,6,0.00028931,0
ubar|g|s|c,4,0.00028930,0
cbar|g|u|s,4,0.00028930,0
ubar|g|d|s|c,5,0.00028930,0
ubar|dbar|g|s|c,5,0.00028930,0
cbar|g|d|u|s,5,0.00028930,0
cbar|dbar|g|u|s,5,0.00028930,0
ubar|dbar|g|d|s|c,6,0.00028930,0
cbar|dbar|g|d|u|s,6,0.00028929,0
cbar|ubar|g|s,4,0.00028928,0
cbar|ubar|g|d|s,5,0.00028928,0
cbar|ubar|dbar|g|s,5,0.00028928,0
cbar|ubar|dbar|g|d|s,6,0.00028928,0
ubar|g|u|s,4,0.00028924,0
ubar|g|d|u|s,5,0.00028924,0
ubar|dbar|g|u|s,5,0.00028924,0
g|s|c,3,0.00028924,0
ubar|dbar|g|d|u|s,6,0.00028924,0
g|d|s|c,4,0.00028924,0
dbar|g|s|c,4,0.00028924,0
dbar|g|d|s|c,5,0.00028924,0
cbar|g|s,3,0.00028923,0
cbar|g|d|s,4,0.00028922,0
cbar|dbar|g|s,4,0.00028922,0
cbar|dbar|g|d|s,5,0.00028922,0
g|u|s,3,0.00028919,0
g|d|u|s,4,0.00028919,0
dbar|g|u|s,4,0.00028919,0
dbar|g|d|u|s,5,0.00028918,0
ubar|g|s,3,0.00028917,0
ubar|g|d|s,4,0.00028917,0
ubar|dbar|g|s,4,0.00028917,0
ubar|dbar|g|d|s,5,0.00028917,0
g|s,2,0.00028912,0
g|d|s,3,0.00028911,0
dbar|g|s,3,0.00028911,0
dbar|g|d|s,4,0.00028911,0
cbar|sbar|ubar|u|s|c,6,0.00012092,0
cbar|sbar|ubar|d|u|s|c,7,0.00012092,0
cbar|sbar|ubar|dbar|u|s|c,7,0.00012092,0
cbar|sbar|ubar|dbar|d|u|s|c,8,0.00012092,0
cbar|sbar|u|s|c,5,0.00012087,0
cbar|sbar|d|u|s|c,6,0.00012087,0
cbar|sbar|dbar|u|s|c,6,0.00012087,0
cbar|sbar|dbar|d|u|s|c,7,0.00012087,0
cbar|sbar|ubar|s|c,5,0.00012085,0
cbar|sbar|ubar|d|s|c,6,0.00012085,0
cbar|sbar|ubar|dbar|s|c,6,0.00012085,0
cbar|sbar|ubar|dbar|d|s|c,7,0.00012085,0
sbar|ubar|u|s|c,5,0.00012082,0
sbar|ubar|d|u|s|c,6,0.00012081,0
sbar|ubar|dbar|u|s|c,6,0.00012081,0
sbar|ubar|dbar|d|u|s|c,7,0.00012081,0
cbar|sbar|ubar|u|s,5,0.00012080,0
cbar|sbar|ubar|d|u|s,6,0.00012080,0
cbar|sbar|ubar|dbar|u|s,6,0.00012080,0
cbar|sbar|s|c,4,0.00012080,0
cbar|sbar|ubar|dbar|d|u|s,7,0.00012080,0
cbar|sbar|d|s|c,5,0.00012080,0
cbar|sbar|dbar|s|c,5,0.00012080,0
cbar|sbar|dbar|d|s|c,6,0.00012080,0
sbar|u|s|c,4,0.00012076,0
sbar|d|u|s|c,5,0.00012076,0
sbar|dbar|u|s|c,5,0.00012076,0
sbar|dbar|d|u|s|c,6,0.00012076,0
sbar|ubar|s|c,4,0.00012075,0
cbar|sbar|u|s,4,0.00012075,0
