107
1    ADD    CORR
2    ADD    CORR
3    ADD    CORR
4    ADD    CORR
5    ADD    CORR
6    ADD    CORR
7    ADD    CORR
8    ADD    DEUTERON0
9    ADD    DEUTERON1
10    ADD    DEUTERON2
11    ADD    DEUTERON3
12    ADD    DEUTERON4
13    ADD    DEUTERON5
14    ADD    DEUTERON6
15    ADD    DEUTERON7
16    ADD    DEUTERON8
17    ADD    DEUTERON9
18    ADD    DEUTERON10
19    ADD    DEUTERON11
20    ADD    DEUTERON12
21    ADD    DEUTERON13
22    ADD    DEUTERON14
23    ADD    DEUTERON15
24    ADD    DEUTERON16
25    ADD    DEUTERON17
26    ADD    DEUTERON18
27    ADD    DEUTERON19
28    ADD    DEUTERON20
29    ADD    DEUTERON21
30    ADD    DEUTERON22
31    ADD    DEUTERON23
32    ADD    DEUTERON24
33    ADD    DEUTERON25
34    ADD    DEUTERON26
35    ADD    DEUTERON27
36    ADD    DEUTERON28
37    ADD    DEUTERON29
38    ADD    DEUTERON30
39    ADD    DEUTERON31
40    ADD    DEUTERON32
41    ADD    DEUTERON33
42    ADD    DEUTERON34
43    ADD    DEUTERON35
44    ADD    DEUTERON36
45    ADD    DEUTERON37
46    ADD    DEUTERON38
47    ADD    DEUTERON39
48    ADD    DEUTERON40
49    ADD    DEUTERON41
50    ADD    DEUTERON42
51    ADD    DEUTERON43
52    ADD    DEUTERON44
53    ADD    DEUTERON45
54    ADD    DEUTERON46
55    ADD    DEUTERON47
56    ADD    DEUTERON48
57    ADD    DEUTERON49
58    ADD    DEUTERON50
59    ADD    DEUTERON51
60    ADD    DEUTERON52
61    ADD    DEUTERON53
62    ADD    DEUTERON54
63    ADD    DEUTERON55
64    ADD    DEUTERON56
65    ADD    DEUTERON57
66    ADD    DEUTERON58
67    ADD    DEUTERON59
68    ADD    DEUTERON60
69    ADD    DEUTERON61
70    ADD    DEUTERON62
71    ADD    DEUTERON63
72    ADD    DEUTERON64
73    ADD    DEUTERON65
74    ADD    DEUTERON66
75    ADD    DEUTERON67
76    ADD    DEUTERON68
77    ADD    DEUTERON69
78    ADD    DEUTERON70
79    ADD    DEUTERON71
80    ADD    DEUTERON72
81    ADD    DEUTERON73
82    ADD    DEUTERON74
83    ADD    DEUTERON75
84    ADD    DEUTERON76
85    ADD    DEUTERON77
86    ADD    DEUTERON78
87    ADD    DEUTERON79
88    ADD    DEUTERON80
89    ADD    DEUTERON81
90    ADD    DEUTERON82
91    ADD    DEUTERON83
92    ADD    DEUTERON84
93    ADD    DEUTERON85
94    ADD    DEUTERON86
95    ADD    DEUTERON87
96    ADD    DEUTERON88
97    ADD    DEUTERON89
98    ADD    DEUTERON90
99    ADD    DEUTERON91
100    ADD    DEUTERON92
101    ADD    DEUTERON93
102    ADD    DEUTERON94
103    ADD    DEUTERON95
104    ADD    DEUTERON96
105    ADD    DEUTERON97
106    ADD    DEUTERON98
107    ADD    DEUTERON99
