108
1    ADD    BCDMSFB1
2    ADD    BCDMSFS1
3    ADD    BCDMSFR1
4    MULT    BCDMSNORM1
5    MULT    BCDMSRELNORMTARGET1
6    MULT    CORR
7    MULT    CORR
8    MULT    CORR
9    ADD    DEUTERON0
10    ADD    DEUTERON1
11    ADD    DEUTERON2
12    ADD    DEUTERON3
13    ADD    DEUTERON4
14    ADD    DEUTERON5
15    ADD    DEUTERON6
16    ADD    DEUTERON7
17    ADD    DEUTERON8
18    ADD    DEUTERON9
19    ADD    DEUTERON10
20    ADD    DEUTERON11
21    ADD    DEUTERON12
22    ADD    DEUTERON13
23    ADD    DEUTERON14
24    ADD    DEUTERON15
25    ADD    DEUTERON16
26    ADD    DEUTERON17
27    ADD    DEUTERON18
28    ADD    DEUTERON19
29    ADD    DEUTERON20
30    ADD    DEUTERON21
31    ADD    DEUTERON22
32    ADD    DEUTERON23
33    ADD    DEUTERON24
34    ADD    DEUTERON25
35    ADD    DEUTERON26
36    ADD    DEUTERON27
37    ADD    DEUTERON28
38    ADD    DEUTERON29
39    ADD    DEUTERON30
40    ADD    DEUTERON31
41    ADD    DEUTERON32
42    ADD    DEUTERON33
43    ADD    DEUTERON34
44    ADD    DEUTERON35
45    ADD    DEUTERON36
46    ADD    DEUTERON37
47    ADD    DEUTERON38
48    ADD    DEUTERON39
49    ADD    DEUTERON40
50    ADD    DEUTERON41
51    ADD    DEUTERON42
52    ADD    DEUTERON43
53    ADD    DEUTERON44
54    ADD    DEUTERON45
55    ADD    DEUTERON46
56    ADD    DEUTERON47
57    ADD    DEUTERON48
58    ADD    DEUTERON49
59    ADD    DEUTERON50
60    ADD    DEUTERON51
61    ADD    DEUTERON52
62    ADD    DEUTERON53
63    ADD    DEUTERON54
64    ADD    DEUTERON55
65    ADD    DEUTERON56
66    ADD    DEUTERON57
67    ADD    DEUTERON58
68    ADD    DEUTERON59
69    ADD    DEUTERON60
70    ADD    DEUTERON61
71    ADD    DEUTERON62
72    ADD    DEUTERON63
73    ADD    DEUTERON64
74    ADD    DEUTERON65
75    ADD    DEUTERON66
76    ADD    DEUTERON67
77    ADD    DEUTERON68
78    ADD    DEUTERON69
79    ADD    DEUTERON70
80    ADD    DEUTERON71
81    ADD    DEUTERON72
82    ADD    DEUTERON73
83    ADD    DEUTERON74
84    ADD    DEUTERON75
85    ADD    DEUTERON76
86    ADD    DEUTERON77
87    ADD    DEUTERON78
88    ADD    DEUTERON79
89    ADD    DEUTERON80
90    ADD    DEUTERON81
91    ADD    DEUTERON82
92    ADD    DEUTERON83
93    ADD    DEUTERON84
94    ADD    DEUTERON85
95    ADD    DEUTERON86
96    ADD    DEUTERON87
97    ADD    DEUTERON88
98    ADD    DEUTERON89
99    ADD    DEUTERON90
100    ADD    DEUTERON91
101    ADD    DEUTERON92
102    ADD    DEUTERON93
103    ADD    DEUTERON94
104    ADD    DEUTERON95
105    ADD    DEUTERON96
106    ADD    DEUTERON97
107    ADD    DEUTERON98
108    ADD    DEUTERON99
