88
1    MULT    CORR
2    MULT    CORR
3    MULT    CORR
4    MULT    CORR
5    MULT    CORR
6    MULT    CORR
7    MULT    CORR
8    MULT    CORR
9    MULT    CORR
10    MULT    CORR
11    MULT    CORR
12    MULT    CORR
13    MULT    CORR
14    MULT    CORR
15    MULT    CORR
16    MULT    CORR
17    MULT    CORR
18    MULT    CORR
19    MULT    CORR
20    MULT    CORR
21    MULT    CORR
22    MULT    CORR
23    MULT    CORR
24    MULT    CORR
25    MULT    CORR
26    MULT    CORR
27    MULT    CORR
28    MULT    CORR
29    MULT    CMSLUMI11
30    MULT    CORR
31    MULT    CORR
32    MULT    UNCORR
33    MULT    SKIP
34    MULT    SKIP
35    ADD    CORR
36    ADD    CORR
37    ADD    CORR
38    ADD    CORR
39    ADD    CORR
40    ADD    CORR
41    ADD    CORR
42    ADD    CORR
43    ADD    CORR
44    ADD    CORR
45    ADD    CORR
46    ADD    CORR
47    ADD    CORR
48    ADD    CORR
49    ADD    CORR
50    ADD    CORR
51    ADD    CORR
52    ADD    CORR
53    ADD    CORR
54    ADD    CORR
55    ADD    CORR
56    ADD    CORR
57    ADD    CORR
58    ADD    CORR
59    ADD    CORR
60    ADD    CORR
61    ADD    CORR
62    ADD    CORR
63    ADD    CORR
64    ADD    CORR
65    ADD    CORR
66    ADD    CORR
67    ADD    CORR
68    ADD    CORR
69    ADD    CORR
70    ADD    CORR
71    ADD    CORR
72    ADD    CORR
73    ADD    CORR
74    ADD    CORR
75    ADD    CORR
76    ADD    CORR
77    ADD    CORR
78    ADD    CORR
79    ADD    CORR
80    ADD    CORR
81    ADD    CORR
82    ADD    CORR
83    ADD    CORR
84    ADD    CORR
85    ADD    CORR
86    ADD    CORR
87    ADD    CORR
88    ADD    CORR
