#: table_doi: 10.17182/hepdata.32752.v1/t32
#: name: Table 32
#: description: Corrected F2D measurements averaged over all energies. Data are the statistically weighted averages given at the centre of each bin.

#: data_file: Table32.yaml
#: keyword reactions: MUON DEUT --> MUON X
#: keyword observables: F2
#: keyword phrases: Inclusive | Structure Function | Muon production | Deep Inelastic Scattering
#: PLAB [GEV],90 + 120 + 200 + 280
#: RE,MUON DEUT --> MUON X
#: X,0.5
Q**2 [GEV**2],SIG(L)/SIG(T),F2,stat +,stat -,sys +,sys -
5.5,0.109,0.1158,0.0101,-0.0101,0.0122,-0.0122
7.0,0.091,0.1237,0.0047,-0.0047,0.0102,-0.0102
9.0,0.075,0.1046,0.0039,-0.0039,0.0064,-0.0064
11.5,0.063,0.1025,0.0046,-0.0046,0.0049,-0.0049
15.0,0.052,0.1077,0.0061,-0.0061,0.004,-0.004
20.0,0.043,0.0901,0.0037,-0.0037,0.0043,-0.0043
27.0,0.035,0.0864,0.0021,-0.0021,0.0045,-0.0045
36.0,0.03,0.0828,0.0017,-0.0017,0.0041,-0.0041
48.0,0.026,0.081,0.002,-0.002,0.0037,-0.0037
65.0,0.022,0.0729,0.0047,-0.0047,0.0032,-0.0032

