#: table_doi: 10.17182/hepdata.6187.v1/t82
#: name: Table 82
#: description: Measured cross sections for neutrino and anti-neutrino interactions at a mean energy 90.0 GeV and X =0.175.

#: data_file: Table82.yaml
#: keyword reactions: NUMUBAR NUCLEON --> MU+ X | NUMU NUCLEON --> MU- X
#: keyword observables: D2SIG/DX/DY
#: keyword phrases: Inclusive | Double Differential Cross Section | Muon production | Charged Current | Deep Inelastic Scattering
#: keyword cmenergies: 13.028
#: E(P=1) [GeV],90.0
#: RE,NUMU NUCLEON --> MU- X
#: SQRT(S) [GeV],13.028
#: X,0.175
Y,(1/E(P=1))*D(SIG)/DX/DY [FB/GEV],stat +,stat -,sys +,sys -
0.1,18.918,0.637,-0.637,0.513,-0.513
0.2,19.277,0.656,-0.656,0.491,-0.491
0.3,18.449,0.626,-0.626,0.49,-0.49
0.4,18.825,0.618,-0.618,0.452,-0.452
0.5,17.481,0.579,-0.579,0.521,-0.521
0.6,17.657,0.578,-0.578,0.684,-0.684
0.7,17.322,0.57,-0.57,0.998,-0.998
0.8,16.661,0.55,-0.55,1.014,-1.014

#: E(P=1) [GeV],90.0
#: RE,NUMUBAR NUCLEON --> MU+ X
#: SQRT(S) [GeV],13.028
#: X,0.175
Y,(1/E(P=1))*D(SIG)/DX/DY [FB/GEV],stat +,stat -,sys +,sys -
0.1,14.78,1.098,-1.098,0.642,-0.642
0.2,12.867,1.042,-1.042,0.511,-0.511
0.3,10.903,0.94,-0.94,0.4,-0.4
0.4,6.601,0.698,-0.698,0.325,-0.325
0.5,6.142,0.669,-0.669,0.357,-0.357
0.6,4.624,0.573,-0.573,0.2,-0.2
0.7,3.847,0.51,-0.51,0.187,-0.187
0.8,2.905,0.446,-0.446,0.27,-0.27

