	Current Fit	Current Fit	Reference Fit	Reference Fit
	ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
group				
DEUTERON	121	0.8811419401304794	121	0.8871335320736221
ATLAS	44	1.0226211135900947	44	1.1170136899800502
