#: table_doi: 10.17182/hepdata.79410.v1/t12
#: name: Table 12
#: description: Statistical correlation matrix from unfolding
#: data_file: table_12.yaml
#: keyword observables: Covariance matrix element
#: keyword phrases: Triple Differential Inclusive Dijet Production
#: keyword cmenergies: 8000
#: keyword reactions: P P --> JET JET X
#: YSTAR,,,,,0.0 <= YSTAR < 1.0
#: SQRT(S) [TeV],,,,,8
#: YBOOST,,,,,2.0 <= YBOOST < 3.0
PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,Covariance matrix element
258.5,245.0,272.0,412.5,395.0,430.0,0
286.0,272.0,300.0,143.0,133.0,153.0,0
286.0,272.0,300.0,163.5,153.0,174.0,0
286.0,272.0,300.0,185.0,174.0,196.0,0.04
286.0,272.0,300.0,208.0,196.0,220.0,0
286.0,272.0,300.0,232.5,220.0,245.0,-0.21
286.0,272.0,300.0,258.5,245.0,272.0,-0.09
286.0,272.0,300.0,286.0,272.0,300.0,1.0
286.0,272.0,300.0,315.0,300.0,330.0,0.08
286.0,272.0,300.0,346.0,330.0,362.0,-0.17
286.0,272.0,300.0,378.5,362.0,395.0,0.03
286.0,272.0,300.0,412.5,395.0,430.0,0
315.0,300.0,330.0,143.0,133.0,153.0,0
315.0,300.0,330.0,163.5,153.0,174.0,0
315.0,300.0,330.0,185.0,174.0,196.0,0
315.0,300.0,330.0,208.0,196.0,220.0,0.03
315.0,300.0,330.0,232.5,220.0,245.0,0
315.0,300.0,330.0,258.5,245.0,272.0,-0.18
315.0,300.0,330.0,286.0,272.0,300.0,0.08
315.0,300.0,330.0,315.0,300.0,330.0,1.0
315.0,300.0,330.0,346.0,330.0,362.0,0
315.0,300.0,330.0,378.5,362.0,395.0,-0.15
315.0,300.0,330.0,412.5,395.0,430.0,0.03
346.0,330.0,362.0,143.0,133.0,153.0,0
346.0,330.0,362.0,163.5,153.0,174.0,0
346.0,330.0,362.0,185.0,174.0,196.0,0
346.0,330.0,362.0,208.0,196.0,220.0,0
346.0,330.0,362.0,232.5,220.0,245.0,0
346.0,330.0,362.0,258.5,245.0,272.0,0.03
346.0,330.0,362.0,286.0,272.0,300.0,-0.17
346.0,330.0,362.0,315.0,300.0,330.0,0
346.0,330.0,362.0,346.0,330.0,362.0,1.0
346.0,330.0,362.0,378.5,362.0,395.0,-0.09
346.0,330.0,362.0,412.5,395.0,430.0,-0.14
378.5,362.0,395.0,143.0,133.0,153.0,0
378.5,362.0,395.0,163.5,153.0,174.0,0
378.5,362.0,395.0,185.0,174.0,196.0,0
378.5,362.0,395.0,208.0,196.0,220.0,0
378.5,362.0,395.0,232.5,220.0,245.0,0
378.5,362.0,395.0,258.5,245.0,272.0,0
378.5,362.0,395.0,286.0,272.0,300.0,0.03
378.5,362.0,395.0,315.0,300.0,330.0,-0.15
378.5,362.0,395.0,346.0,330.0,362.0,-0.09
378.5,362.0,395.0,378.5,362.0,395.0,1.0
378.5,362.0,395.0,412.5,395.0,430.0,0.02
412.5,395.0,430.0,143.0,133.0,153.0,0
412.5,395.0,430.0,163.5,153.0,174.0,0
412.5,395.0,430.0,185.0,174.0,196.0,0
412.5,395.0,430.0,208.0,196.0,220.0,0
412.5,395.0,430.0,232.5,220.0,245.0,0
412.5,395.0,430.0,258.5,245.0,272.0,0
412.5,395.0,430.0,286.0,272.0,300.0,0
412.5,395.0,430.0,315.0,300.0,330.0,0.03
412.5,395.0,430.0,346.0,330.0,362.0,-0.14
412.5,395.0,430.0,378.5,362.0,395.0,0.02
412.5,395.0,430.0,412.5,395.0,430.0,1.0

