#: table_doi: 10.17182/hepdata.79410.v1/t6
#: name: Table 9
#: description: Statistical correlation matrix from unfolding
#: data_file: table_9.yaml
#: keyword observables: Covariance matrix element
#: keyword phrases: Triple Differential Inclusive Dijet Production
#: keyword cmenergies: 8000
#: keyword reactions: P P --> JET JET X
#: YSTAR,,,,,2.0 <= YSTAR < 3.0
#: SQRT(S) [TeV],,,,,8
#: YBOOST,,,,,0.0 <= YBOOST < 1.0
PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,Covariance matrix element
143.0 133.0 153.0 143.0 133.0 153.0 1.0
143.0 133.0 153.0 163.5 153.0 174.0 0.2
143.0 133.0 153.0 185.0 174.0 196.0 -0.25
143.0 133.0 153.0 208.0 196.0 220.0 -0.04
143.0 133.0 153.0 232.5 220.0 245.0 0.11
143.0 133.0 153.0 258.5 245.0 272.0 0
143.0 133.0 153.0 286.0 272.0 300.0 0
143.0 133.0 153.0 315.0 300.0 330.0 0
143.0 133.0 153.0 346.0 330.0 362.0 0
143.0 133.0 153.0 378.5 362.0 395.0 0
143.0 133.0 153.0 412.5 395.0 430.0 0
143.0 133.0 153.0 449.0 430.0 468.0 0
143.0 133.0 153.0 487.5 468.0 507.0 0
143.0 133.0 153.0 527.5 507.0 548.0 0
163.5 153.0 174.0 143.0 133.0 153.0 0.2
163.5 153.0 174.0 163.5 153.0 174.0 1.0
163.5 153.0 174.0 185.0 174.0 196.0 0.16
163.5 153.0 174.0 208.0 196.0 220.0 -0.46
163.5 153.0 174.0 232.5 220.0 245.0 0
163.5 153.0 174.0 258.5 245.0 272.0 0.04
163.5 153.0 174.0 286.0 272.0 300.0 0
163.5 153.0 174.0 315.0 300.0 330.0 0
163.5 153.0 174.0 346.0 330.0 362.0 0
163.5 153.0 174.0 378.5 362.0 395.0 0
163.5 153.0 174.0 412.5 395.0 430.0 0
163.5 153.0 174.0 449.0 430.0 468.0 0
163.5 153.0 174.0 487.5 468.0 507.0 0
163.5 153.0 174.0 527.5 507.0 548.0 0
185.0 174.0 196.0 143.0 133.0 153.0 -0.25
185.0 174.0 196.0 163.5 153.0 174.0 0.16
185.0 174.0 196.0 185.0 174.0 196.0 1.0
185.0 174.0 196.0 208.0 196.0 220.0 -0.12
185.0 174.0 196.0 232.5 220.0 245.0 -0.4
185.0 174.0 196.0 258.5 245.0 272.0 0.08
185.0 174.0 196.0 286.0 272.0 300.0 0.05
185.0 174.0 196.0 315.0 300.0 330.0 0
185.0 174.0 196.0 346.0 330.0 362.0 0
185.0 174.0 196.0 378.5 362.0 395.0 0
185.0 174.0 196.0 412.5 395.0 430.0 0
185.0 174.0 196.0 449.0 430.0 468.0 0
185.0 174.0 196.0 487.5 468.0 507.0 0
185.0 174.0 196.0 527.5 507.0 548.0 0
