THPREDICTIONS HERA1CCEP  NNPDF30_nlo_as_0118
0    1.103               0.00818047          
1    1.0599              0.00865041          
2    0.839197            0.00820281          
3    0.584499            0.00688145          
4    0.917626            0.00617783          
5    0.792323            0.00733732          
6    0.56404             0.00641723          
7    0.433677            0.00692529          
8    0.646875            0.00740349          
9    0.662641            0.00597055          
10   0.513083            0.00561544          
11   0.400822            0.00623794          
12   0.218634            0.00536828          
13   0.549012            0.00540948          
14   0.465684            0.00502158          
15   0.372086            0.00568844          
16   0.206321            0.00499737          
17   0.45852             0.00533048          
18   0.420871            0.00454002          
19   0.345735            0.00520783          
20   0.195571            0.00469484          
21   0.341666            0.00386278          
22   0.298162            0.004384            
23   0.177107            0.00420449          
24   0.0738157           0.00392183          
25   0.22518             0.00335442          
26   0.219031            0.00315921          
27   0.146821            0.00345795          
28   0.0639944           0.00340839          
29   0.13439             0.00225156          
30   0.110323            0.00264886          
31   0.052575            0.00283253          
32   0.0515567           0.00172673          
33   0.0327598           0.00189657          
