NTVNUDMN	2	45
   1	DIS_DM_NU	2.100000000000000e-02	1.126960400160000e+00	3.240000000000000e-01	1.216698406035605e+01	2.142170137660192e+00	1.353092276825868e+00	1.112101626922220e+01	2.555066652674771e-01	2.100000000000000e+00	
   2	DIS_DM_NU	5.700000000000000e-02	3.058892514720000e+00	3.240000000000000e-01	1.439232800800879e+01	2.496628327919892e+00	1.036182345247799e+00	7.199546485260772e+00	3.022388881681846e-01	2.100000000000000e+00	
   3	DIS_DM_NU	1.010000000000000e-01	5.420142876960001e+00	3.240000000000000e-01	1.116739239906395e+01	1.809618445182295e+00	9.478953760478688e-01	8.488063660477453e+00	2.345152403803431e-01	2.100000000000000e+00	
   4	DIS_DM_NU	1.670000000000000e-01	8.962018420320000e+00	3.240000000000000e-01	8.605172535298959e+00	1.337934769189032e+00	5.192776529921785e-01	6.034482758620690e+00	1.807086232412781e-01	2.100000000000000e+00	
   5	DIS_DM_NU	3.260000000000000e-01	1.749471859296000e+01	3.240000000000000e-01	3.666243521060277e+00	5.193844988168727e-01	2.520542420728941e-01	6.875000000000002e+00	7.699111394226582e-02	2.100000000000000e+00	
   6	DIS_DM_NU	2.100000000000000e-02	1.940876244720000e+00	5.580000000000001e-01	1.356099790715964e+01	1.912625468575978e+00	1.153099109213676e+00	8.503054989816700e+00	2.847809560503524e-01	2.100000000000000e+00	
   7	DIS_DM_NU	5.700000000000000e-02	5.268092664240000e+00	5.580000000000001e-01	1.376023158573219e+01	1.810556787596341e+00	1.038052558221902e+00	7.543859649122806e+00	2.889648633003760e-01	2.100000000000000e+00	
   8	DIS_DM_NU	1.010000000000000e-01	9.334690510320002e+00	5.580000000000001e-01	1.342652172675597e+01	1.760827201299755e+00	8.109749427602569e-01	6.040097050185162e+00	2.819569562618753e-01	2.100000000000000e+00	
   9	DIS_DM_NU	1.670000000000000e-01	1.543458727944000e+01	5.580000000000001e-01	8.548335908153685e+00	1.086093736994789e+00	4.922948247125911e-01	5.758955076192362e+00	1.795150540712274e-01	2.100000000000000e+00	
  10	DIS_DM_NU	3.260000000000000e-01	3.012979313232000e+01	5.580000000000001e-01	3.783342257248381e+00	4.954968615493938e-01	2.038331570922255e-01	5.387647831800263e+00	7.945018740221602e-02	2.100000000000000e+00	
  11	DIS_DM_NU	2.100000000000000e-02	2.681748359640000e+00	7.710000000000000e-01	1.130124362183032e+01	1.662336654479138e+00	9.921107354318460e-01	8.778774873195474e+00	2.373261160584366e-01	2.100000000000000e+00	
  12	DIS_DM_NU	5.700000000000000e-02	7.279031261879999e+00	7.710000000000000e-01	1.338730568425704e+01	1.887915694059515e+00	4.965879413168218e-01	3.709394205443371e+00	2.811334193693980e-01	2.100000000000000e+00	
  13	DIS_DM_NU	1.010000000000000e-01	1.289793258684000e+01	7.710000000000000e-01	1.265720261761847e+01	1.816122569526371e+00	5.770583003172503e-01	4.559129831057626e+00	2.658012549699879e-01	2.100000000000000e+00	
  14	DIS_DM_NU	1.670000000000000e-01	2.132628457428000e+01	7.710000000000000e-01	1.010042802764732e+01	1.523577027077762e+00	4.583827731895844e-01	4.538250972482350e+00	2.121089885805937e-01	2.100000000000000e+00	
  15	DIS_DM_NU	3.260000000000000e-01	4.163095072584000e+01	7.710000000000000e-01	3.112966559627074e+00	5.262361710654705e-01	1.319175142725430e-01	4.237678489175495e+00	6.537229775216856e-02	2.100000000000000e+00	
  16	DIS_DM_NU	2.100000000000000e-02	2.224690544160000e+00	3.240000000000000e-01	1.874315804329263e+01	2.775625252072089e+00	1.239725331246193e+00	6.614282013643036e+00	3.936063189091453e-01	2.100000000000000e+00	
  17	DIS_DM_NU	5.700000000000000e-02	6.038445762720000e+00	3.240000000000000e-01	1.395573750374668e+01	1.982560920790126e+00	1.123397152990643e+00	8.049715414101522e+00	2.930704875786803e-01	2.100000000000000e+00	
  18	DIS_DM_NU	1.010000000000000e-01	1.069970214096000e+01	3.240000000000000e-01	1.371327590015463e+01	2.032250938811575e+00	5.189067614514931e-01	3.783973758200562e+00	2.879787939032472e-01	2.100000000000000e+00	
  19	DIS_DM_NU	1.670000000000000e-01	1.769158670832000e+01	3.240000000000000e-01	9.012243170588729e+00	1.271529358226628e+00	5.369741775969593e-01	5.958274398868459e+00	1.892571065823633e-01	2.100000000000000e+00	
  20	DIS_DM_NU	3.260000000000000e-01	3.453567225696000e+01	3.240000000000000e-01	3.960356597043753e+00	5.228604387452657e-01	2.396443677582468e-01	6.051080550098233e+00	8.316748853791882e-02	2.100000000000000e+00	
  21	DIS_DM_NU	2.100000000000000e-02	3.831411492720000e+00	5.580000000000001e-01	1.894244906657112e+01	2.865544150187806e+00	1.240546775945758e+00	6.549030548193611e+00	3.977914303979936e-01	2.100000000000000e+00	
  22	DIS_DM_NU	5.700000000000000e-02	1.039954548024000e+01	5.580000000000001e-01	1.779740684429285e+01	2.702686319979612e+00	1.002800726233293e+00	5.634532800236933e+00	3.737455437301499e-01	2.100000000000000e+00	
  23	DIS_DM_NU	1.010000000000000e-01	1.842726479832000e+01	5.580000000000001e-01	1.571390835230417e+01	2.494417116193732e+00	6.199920373056564e-01	3.945498620747304e+00	3.299920753983876e-01	2.100000000000000e+00	
  24	DIS_DM_NU	1.670000000000000e-01	3.046884377544000e+01	5.580000000000001e-01	9.959919944400028e+00	1.553298113049794e+00	4.964283288132227e-01	4.984260230849947e+00	2.091583188324006e-01	2.100000000000000e+00	
