EIC_NC_EMP_140_PES	2	131
   1	DIS_NCE	1.290000000000e-04	1.290000000000e+00	5.050505050505e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   2	DIS_NCE	2.050000000000e-04	1.290000000000e+00	3.178122690318e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   3	DIS_NCE	2.050000000000e-04	2.050000000000e+00	5.050505050505e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   4	DIS_NCE	3.250000000000e-04	1.290000000000e+00	2.004662004662e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   5	DIS_NCE	3.250000000000e-04	2.050000000000e+00	3.185703185703e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   6	DIS_NCE	3.250000000000e-04	3.250000000000e+00	5.050505050505e-01	7.076675050765e-01	2.260219553552e-05	1.627635261676e-02	2.300000000000e+00	3.042970271829e-02	4.300000000000e+00	
   7	DIS_NCE	5.150000000000e-04	1.290000000000e+00	1.265077964107e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   8	DIS_NCE	5.150000000000e-04	2.050000000000e+00	2.010395214279e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   9	DIS_NCE	5.150000000000e-04	3.250000000000e+00	3.187211925076e-01	6.403373517611e-01	1.970251540880e-05	1.472775909051e-02	2.300000000000e+00	2.753450612573e-02	4.300000000000e+00	
  10	DIS_NCE	5.150000000000e-04	5.150000000000e+00	5.050505050505e-01	7.699565037857e-01	2.970475826492e-05	1.770899958707e-02	2.300000000000e+00	3.310812966279e-02	4.300000000000e+00	
  11	DIS_NCE	8.150000000000e-04	1.290000000000e+00	7.994050938836e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  12	DIS_NCE	8.150000000000e-04	2.050000000000e+00	1.270372436017e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  13	DIS_NCE	8.150000000000e-04	3.250000000000e+00	2.014005081490e-01	6.210946927010e-01	1.891403138329e-05	1.428517793212e-02	2.300000000000e+00	2.670707178614e-02	4.300000000000e+00	
  14	DIS_NCE	8.150000000000e-04	5.150000000000e+00	3.191423436822e-01	7.372831083114e-01	2.751162805107e-05	1.695751149116e-02	2.300000000000e+00	3.170317365739e-02	4.300000000000e+00	
  15	DIS_NCE	8.150000000000e-04	8.150000000000e+00	5.050505050505e-01	8.582196607950e-01	4.070893291274e-05	1.973905219829e-02	2.300000000000e+00	3.690344541419e-02	4.300000000000e+00	
  16	DIS_NCE	1.290000000000e-03	1.290000000000e+00	5.050505050505e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  17	DIS_NCE	1.290000000000e-03	2.050000000000e+00	8.025996398089e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  18	DIS_NCE	1.290000000000e-03	3.250000000000e+00	1.272414063112e-01	5.794531413979e-01	1.782917147605e-05	1.332742225215e-02	2.300000000000e+00	2.491648508011e-02	4.300000000000e+00	
  19	DIS_NCE	1.290000000000e-03	5.150000000000e+00	2.016286900008e-01	6.774940362812e-01	2.506636379320e-05	1.558236283447e-02	2.300000000000e+00	2.913224356009e-02	4.300000000000e+00	
  20	DIS_NCE	1.290000000000e-03	8.150000000000e+00	3.190822958265e-01	7.795887547113e-01	3.574650349556e-05	1.793054135836e-02	2.300000000000e+00	3.352231645259e-02	4.300000000000e+00	
