Q2   x   y   Sigma   stat   uncor   sys1   sys2   sys3   sys4   sys5   sys6   sys7   sys8   sys9   sys10   sys11   sys12   sys13   sys14   sys15   sys16   sys17   sys18   sys19   sys20   sys21   sys22   sys23   sys24   sys25   sys26   sys27   sys28   sys29   sys30   sys31   sys32   sys33   sys34   sys35   sys36   sys37   sys38   sys39   sys40   sys41   sys42   sys43   sys44   sys45   sys46   sys47   sys48   sys49   sys50   sys51   sys52   sys53   sys54   sys55   sys56   sys57   sys58   sys59   sys60   sys61   sys62   sys63   sys64   sys65   sys66   sys67   sys68   sys69   sys70   sys71   sys72   sys73   sys74   sys75   sys76   sys77   sys78   sys79   sys80   sys81   sys82   sys83   sys84   sys85   sys86   sys87   sys88   sys89   sys90   sys91   sys92   sys93   sys94   sys95   sys96   sys97   sys98   sys99   sys100   sys101   sys102   sys103   sys104   sys105   sys106   sys107   sys108   sys109   sys110   sys111   sys112   sys113   sys114   sys115   sys116   sys117   sys118   sys119   sys120   sys121   sys122   sys123   sys124   sys125   sys126   sys127   sys128   sys129   sys130   sys131   sys132   sys133   sys134   sys135   sys136   sys137   sys138   sys139   sys140   sys141   sys142   sys143   sys144   sys145   sys146   sys147   sys148   sys149   sys150   sys151   sys152   sys153   sys154   sys155   sys156   sys157   sys158   sys159   sys160   sys161   sys162   tot_noproc   delta_rel   delta_1   delta_2   delta_3   delta_4   delta_gp   delta_had 

6.0000E+01  8.0000E-04	7.4111E-01  1.4831E+00	1.0121E+00  1.8397E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	-0.001	-0.000	-0.002	 0.001	-0.034	-0.018	-0.011	 0.014	 0.016	 0.056	 0.031	 0.521	-0.082	-0.013	-0.053	 0.010	-0.032	 0.019	 0.010	-0.033	-0.042	 0.009	 0.030	-0.018	-0.103	-0.032	 0.009	 0.003	 0.011	 0.002	 0.002	 0.030	-0.008	 0.033	-0.006	-0.010	 0.034	-0.019	-0.051	-0.026	 0.036	 0.001	 0.024	-0.004	-0.007	 0.034	-0.014	-0.004	-0.030	 0.076	-0.051	-0.024	 0.047	-0.037	-0.006	 0.021	-0.016	-0.007	-0.039	-0.043	-0.011	 0.013	-0.011	-0.058	 0.016	-0.066	 0.037	 0.019	 0.089	 0.024	 0.182	 0.032	 0.010	-0.080	 0.050	 0.025	-0.007	-0.019	-0.008	 0.045	 0.024	-0.001	 0.018	 0.033	 0.021	-0.037	 0.004	-0.001	 0.032	 0.023	-0.003	-0.030	-0.075	-0.030	 0.000	 0.009	-0.018	-0.006	-0.025	 0.066	-0.070	 0.004	-0.002	 0.000	 0.015	 0.003	 0.006	 0.006	-0.003	 0.011	-0.020	 0.000	 0.000	-0.001	-0.001	 0.025	 0.012	-0.063	 0.011	-0.007	-0.071	 0.045	 0.021	-0.071	-0.020	-0.046	 0.044	-0.003	-0.004	-0.007	-0.004	-0.010	-0.004	 0.079	 0.009	-0.103	 0.075	-0.045	 0.004	 0.006	-0.072	 0.033	-0.031	-0.071	-0.003	 0.029	-0.143	-0.030	-0.070	-0.002	-0.004	-0.008	 0.000	-0.075	 0.015	-0.147 2.41253E+00 0.155081 0 -0.0404558 0.0134853 -0.074169 -0.0404667 -0.03372
9.0000E+01  1.3000E-03	6.8410E-01  1.4660E+00	8.1667E-01  1.6348E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	-0.000	-0.001	-0.001	 0.002	-0.033	-0.019	-0.009	 0.011	 0.014	 0.047	 0.029	 0.432	-0.066	-0.011	-0.042	 0.011	-0.025	 0.017	 0.009	-0.027	-0.037	 0.008	 0.022	-0.017	-0.087	-0.029	 0.007	 0.003	 0.009	 0.003	 0.002	 0.028	-0.011	 0.032	 0.003	-0.004	 0.028	-0.020	-0.045	-0.019	 0.029	 0.002	 0.015	-0.001	-0.006	 0.029	-0.011	-0.002	-0.020	 0.061	-0.037	-0.016	 0.036	-0.029	-0.007	 0.007	-0.015	-0.004	-0.040	-0.041	-0.015	 0.003	 0.002	-0.054	 0.006	-0.052	 0.033	 0.018	 0.034	 0.016	 0.126	 0.031	 0.011	-0.028	 0.029	-0.033	 0.013	-0.002	 0.019	-0.006	 0.023	-0.002	-0.008	-0.001	-0.030	-0.019	-0.024	-0.000	 0.039	-0.021	 0.007	-0.036	-0.048	-0.032	 0.005	 0.019	-0.031	-0.001	-0.016	 0.063	-0.068	 0.010	-0.002	 0.005	-0.010	 0.004	 0.002	 0.009	-0.003	 0.016	-0.017	 0.000	 0.002	 0.009	-0.001	 0.024	-0.002	-0.057	 0.007	-0.007	-0.066	 0.042	 0.022	-0.063	 0.005	-0.071	 0.035	-0.003	-0.005	-0.029	-0.027	-0.009	 0.001	 0.075	 0.007	-0.083	 0.065	-0.028	 0.003	 0.006	-0.065	 0.030	-0.032	-0.067	-0.003	 0.025	-0.128	-0.028	-0.064	-0.002	-0.003	-0.007	 0.000	-0.068	 0.014	-0.134 2.14239E+00 0.0341064 0 -0.0409277 0.0272851 -0.0818554 -0.0204652 -0.0204652
9.0000E+01  1.5000E-03	5.9289E-01  1.4219E+00	1.1978E+00  1.0996E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	 0.000	-0.003	-0.001	 0.005	-0.030	-0.024	-0.002	-0.006	 0.005	-0.005	 0.019	-0.016	 0.000	 0.005	 0.012	 0.014	 0.006	 0.017	 0.006	 0.007	-0.020	 0.011	-0.005	-0.006	 0.003	-0.015	 0.014	-0.011	 0.011	 0.006	-0.000	 0.016	-0.007	 0.027	-0.023	-0.019	 0.058	-0.020	-0.067	-0.045	-0.028	 0.044	 0.041	 0.007	-0.048	 0.079	 0.027	 0.007	-0.054	 0.120	 0.053	-0.026	 0.151	-0.088	-0.010	 0.100	-0.041	-0.013	-0.040	-0.014	 0.077	 0.121	-0.226	 0.168	 0.271	-0.163	 0.125	 0.043	 0.455	 0.049	-0.119	-0.024	-0.016	-0.019	 0.117	-0.013	-0.023	-0.015	 0.058	-0.001	 0.009	 0.000	 0.010	 0.007	 0.060	-0.091	 0.032	-0.001	 0.124	 0.032	-0.047	-0.340	-0.262	 0.202	-0.275	 0.221	-0.199	-0.014	-0.064	-0.063	 0.229	-0.059	 0.014	-0.067	-0.099	 0.011	-0.013	 0.032	-0.031	 0.072	-0.033	 0.001	 0.011	 0.057	 0.002	 0.014	 0.019	-0.012	-0.045	-0.007	-0.077	 0.054	 0.066	-0.040	-0.004	-0.015	 0.026	-0.005	 0.017	-0.010	-0.027	 0.000	 0.004	 0.081	 0.008	-0.084	 0.087	-0.036	 0.004	 0.007	-0.079	 0.034	-0.036	-0.074	-0.003	 0.025	-0.139	-0.031	-0.071	-0.002	-0.004	-0.008	 0.000	-0.075	 0.016	-0.149 2.16751E+00 0.984598 0 -0.0351642 -0.112525 -0.210985 -1.08757 -0.126734
9.0000E+01  2.0000E-03	4.4466E-01  1.2700E+00	3.4101E+00  3.3002E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	 0.000	-0.003	 0.000	 0.005	-0.030	-0.024	-0.002	-0.005	 0.005	-0.004	 0.019	-0.009	 0.002	 0.003	 0.012	 0.015	 0.006	 0.015	 0.006	 0.006	-0.018	 0.009	-0.007	-0.004	-0.001	-0.015	 0.012	-0.010	 0.011	 0.007	-0.000	 0.016	-0.011	 0.027	-0.008	-0.010	 0.045	-0.020	-0.056	-0.033	-0.021	 0.035	 0.028	 0.007	-0.038	 0.062	 0.024	 0.007	-0.035	 0.090	 0.049	-0.014	 0.111	-0.065	-0.009	 0.067	-0.033	-0.006	-0.043	-0.021	 0.053	 0.086	-0.166	 0.132	 0.199	-0.121	 0.099	 0.029	 0.339	 0.046	 0.020	-0.001	-0.009	 0.004	 0.074	-0.058	-0.001	 0.001	 0.062	-0.046	 0.016	-0.001	-0.029	-0.047	 0.014	-0.076	-0.007	-0.001	 0.103	-0.008	-0.045	-0.279	-0.189	 0.148	-0.218	 0.185	-0.172	-0.010	-0.039	-0.040	 0.143	-0.031	 0.010	-0.038	-0.093	 0.008	-0.001	 0.022	-0.019	 0.034	-0.032	 0.000	 0.000	 0.021	-0.001	-0.045	 0.067	-0.102	-0.041	-0.016	-0.152	 0.097	 0.088	-0.095	 0.025	-0.086	-0.101	-0.001	 0.040	-0.352	-0.497	-0.072	 0.079	 0.141	-0.013	 0.135	-0.092	 0.324	-0.011	-0.005	-0.054	-0.008	-0.069	-0.068	 0.003	-0.069	 0.089	-0.024	 0.006	 0.005	 0.002	 0.001	-0.000	 0.022	-0.002	 0.013 4.96619E+00 0.952756 0.00787402 -0.0314961 0.0629921 -0.165354 -0.81759 0.243481
1.2000E+02  1.6000E-03	7.4111E-01  1.4388E+00	9.2208E-01  1.7087E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	-0.000	-0.001	-0.001	 0.002	-0.033	-0.019	-0.009	 0.010	 0.013	 0.044	 0.028	 0.407	-0.062	-0.010	-0.039	 0.012	-0.023	 0.016	 0.009	-0.025	-0.035	 0.007	 0.020	-0.015	-0.082	-0.028	 0.006	 0.003	 0.008	 0.004	 0.003	 0.028	-0.012	 0.031	 0.005	-0.003	 0.025	-0.020	-0.041	-0.015	 0.024	 0.003	 0.011	-0.000	-0.006	 0.026	-0.010	-0.002	-0.016	 0.052	-0.030	-0.012	 0.031	-0.026	-0.007	 0.002	-0.014	-0.003	-0.040	-0.041	-0.016	-0.000	 0.006	-0.052	 0.003	-0.051	 0.032	 0.017	 0.031	 0.016	 0.123	 0.030	 0.010	-0.025	 0.022	-0.040	 0.016	-0.000	 0.020	-0.009	 0.022	-0.002	-0.013	-0.008	-0.035	-0.017	-0.028	-0.000	 0.036	-0.027	 0.008	-0.036	-0.045	-0.034	 0.004	 0.018	-0.030	-0.002	-0.015	 0.059	-0.063	 0.010	-0.001	 0.004	-0.013	 0.003	 0.001	 0.007	-0.005	 0.014	-0.017	 0.000	 0.001	 0.010	-0.001	 0.031	 0.004	-0.059	 0.008	-0.007	-0.068	 0.044	 0.023	-0.067	-0.022	-0.028	 0.014	-0.003	 0.015	-0.027	-0.054	-0.014	 0.002	 0.072	 0.006	-0.066	 0.070	-0.018	 0.003	 0.005	-0.065	 0.029	-0.033	-0.067	-0.003	 0.023	-0.121	-0.029	-0.063	-0.001	-0.003	-0.007	 0.000	-0.065	 0.013	-0.130 2.23274E+00 0.0486517 0 -0.0417014 -0.00695024 -0.0695024 -0.0208522 -0.0208522
1.2000E+02  2.0000E-03	5.9289E-01  1.3558E+00	7.0053E-01  9.1241E-01	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	 0.000	-0.003	-0.000	 0.005	-0.030	-0.024	-0.002	-0.005	 0.005	-0.003	 0.019	-0.011	-0.000	 0.005	 0.012	 0.016	 0.007	 0.015	 0.006	 0.006	-0.017	 0.008	-0.009	-0.004	 0.000	-0.015	 0.012	-0.010	 0.009	 0.007	 0.001	 0.017	-0.010	 0.026	-0.012	-0.013	 0.044	-0.019	-0.055	-0.031	-0.013	 0.029	 0.023	 0.007	-0.035	 0.058	 0.018	 0.006	-0.036	 0.087	 0.036	-0.017	 0.106	-0.065	-0.009	 0.065	-0.031	-0.009	-0.041	-0.025	 0.043	 0.077	-0.142	 0.087	 0.177	-0.122	 0.092	 0.035	 0.292	 0.034	-0.070	-0.008	-0.007	-0.012	 0.088	-0.024	-0.009	-0.009	 0.047	-0.008	 0.014	-0.001	 0.004	 0.004	 0.025	-0.065	 0.012	-0.001	 0.095	 0.016	-0.027	-0.231	-0.184	 0.119	-0.174	 0.150	-0.141	-0.008	-0.046	-0.013	 0.115	-0.033	 0.008	-0.040	-0.066	 0.009	-0.008	 0.026	-0.019	 0.053	-0.026	 0.001	 0.008	 0.045	 0.000	 0.030	-0.000	-0.028	-0.030	-0.008	-0.073	 0.050	 0.049	-0.047	 0.026	-0.082	 0.039	-0.005	-0.004	-0.036	-0.031	-0.004	 0.006	 0.085	 0.008	-0.092	 0.058	-0.022	 0.003	 0.006	-0.073	 0.030	-0.033	-0.071	-0.003	 0.021	-0.129	-0.028	-0.065	-0.002	-0.003	-0.007	 0.000	-0.069	 0.014	-0.138 1.66402E+00 0.612185 0 -0.0368786 -0.0811329 -0.177017 -0.705533 -0.103352
1.2000E+02  3.2000E-03	3.7055E-01  1.2184E+00	9.6021E-01  1.0822E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	 0.000	-0.003	 0.000	 0.005	-0.030	-0.023	-0.003	-0.004	 0.005	 0.001	 0.019	-0.004	-0.002	 0.005	 0.011	 0.018	 0.009	 0.013	 0.006	 0.005	-0.013	 0.004	-0.015	-0.000	-0.003	-0.015	 0.012	-0.010	 0.008	 0.009	 0.002	 0.019	-0.014	 0.022	-0.005	-0.010	 0.029	-0.017	-0.042	-0.018	 0.017	 0.006	 0.010	-0.000	-0.012	 0.030	-0.000	 0.001	-0.016	 0.056	-0.012	-0.014	 0.049	-0.040	-0.006	 0.025	-0.018	-0.007	-0.040	-0.041	-0.003	 0.020	-0.029	-0.035	 0.046	-0.078	 0.048	 0.026	 0.089	 0.013	-0.028	 0.008	 0.003	-0.036	 0.052	-0.006	-0.000	-0.012	 0.013	 0.015	 0.021	-0.001	 0.001	 0.007	 0.024	-0.046	 0.005	-0.001	 0.047	 0.020	-0.011	-0.074	-0.094	 0.004	-0.038	 0.041	-0.047	-0.006	-0.028	 0.051	-0.038	-0.001	-0.000	-0.005	-0.003	 0.004	 0.004	 0.010	-0.004	 0.016	-0.020	 0.000	 0.001	 0.006	-0.001	 0.020	 0.015	-0.065	-0.002	-0.009	-0.079	 0.049	 0.024	-0.075	 0.001	-0.084	 0.044	-0.003	-0.016	-0.057	-0.047	-0.015	 0.006	 0.092	 0.008	-0.090	 0.044	-0.003	 0.002	 0.005	-0.072	 0.026	-0.025	-0.070	-0.003	 0.019	-0.118	-0.029	-0.061	-0.002	-0.003	-0.007	 0.000	-0.065	 0.013	-0.130 1.77608E+00 0.254432 0 -0.0410374 -0.0246225 -0.114905 -0.172626 -0.0246245
1.5000E+02  2.0000E-03	7.4111E-01  1.3552E+00	1.0345E+00  1.7674E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	-0.000	-0.001	-0.000	 0.002	-0.033	-0.020	-0.008	 0.008	 0.012	 0.037	 0.027	 0.334	-0.050	-0.008	-0.030	 0.013	-0.017	 0.015	 0.008	-0.020	-0.031	 0.006	 0.013	-0.013	-0.069	-0.026	 0.006	 0.002	 0.007	 0.005	 0.003	 0.026	-0.013	 0.030	 0.008	-0.001	 0.022	-0.020	-0.038	-0.012	 0.022	 0.003	 0.009	 0.000	-0.005	 0.023	-0.008	-0.001	-0.011	 0.046	-0.027	-0.009	 0.025	-0.024	-0.007	-0.002	-0.013	-0.002	-0.040	-0.039	-0.017	-0.003	 0.009	-0.047	 0.000	-0.045	 0.031	 0.015	 0.018	 0.015	 0.114	 0.031	 0.010	-0.007	 0.017	-0.059	 0.023	 0.006	 0.030	-0.028	 0.022	-0.002	-0.027	-0.028	-0.045	-0.015	-0.037	-0.000	 0.039	-0.043	 0.007	-0.040	-0.036	-0.033	 0.003	 0.023	-0.035	 0.000	-0.011	 0.055	-0.060	 0.012	-0.001	 0.006	-0.024	 0.004	 0.001	 0.007	-0.005	 0.013	-0.016	 0.000	-0.000	 0.008	-0.001	 0.001	 0.012	-0.053	 0.004	-0.007	-0.060	 0.038	 0.011	-0.073	-0.025	-0.034	 0.029	-0.002	-0.006	-0.038	-0.039	-0.013	 0.002	 0.077	 0.007	-0.080	 0.059	-0.018	 0.003	 0.005	-0.069	 0.027	-0.023	-0.068	-0.003	 0.023	-0.120	-0.029	-0.063	-0.001	-0.003	-0.007	 0.000	-0.064	 0.013	-0.129 2.31237E+00 0.0442739 0 -0.0442739 0.014758 -0.0664109 -0.0221386 0
1.5000E+02  3.2000E-03	4.6319E-01  1.2286E+00	5.9295E-01  8.4533E-01	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	 0.000	-0.003	 0.000	 0.005	-0.030	-0.023	-0.002	-0.004	 0.005	-0.000	 0.019	-0.007	-0.001	 0.005	 0.012	 0.017	 0.008	 0.013	 0.006	 0.005	-0.015	 0.006	-0.012	-0.002	-0.002	-0.015	 0.011	-0.009	 0.008	 0.009	 0.002	 0.018	-0.013	 0.024	-0.006	-0.010	 0.035	-0.018	-0.046	-0.023	 0.006	 0.015	 0.015	 0.002	-0.020	 0.040	 0.007	 0.003	-0.023	 0.067	 0.007	-0.014	 0.069	-0.048	-0.007	 0.038	-0.023	-0.007	-0.040	-0.034	 0.014	 0.040	-0.069	 0.014	 0.094	-0.092	 0.064	 0.029	 0.158	 0.021	-0.038	 0.003	-0.000	-0.018	 0.061	-0.024	 0.001	-0.008	 0.030	-0.004	 0.019	-0.001	-0.002	-0.001	 0.014	-0.050	 0.001	-0.001	 0.067	 0.010	-0.016	-0.138	-0.125	 0.048	-0.090	 0.086	-0.085	-0.006	-0.032	 0.023	 0.024	-0.012	 0.003	-0.018	-0.032	 0.006	 0.000	 0.017	-0.009	 0.030	-0.023	 0.000	 0.004	 0.015	-0.000	 0.009	 0.017	-0.058	-0.011	-0.009	-0.086	 0.056	 0.049	-0.058	 0.016	-0.080	 0.040	-0.004	-0.005	-0.040	-0.036	-0.008	 0.005	 0.086	 0.008	-0.089	 0.059	-0.018	 0.003	 0.006	-0.072	 0.030	-0.031	-0.071	-0.003	 0.022	-0.128	-0.029	-0.065	-0.002	-0.003	-0.007	 0.000	-0.069	 0.014	-0.137 1.48800E+00 0.37441 0 -0.0406967 -0.024418 -0.138369 -0.375756 -0.0162787
1.5000E+02  5.0000E-03	2.9644E-01  1.1088E+00	7.1411E-01  1.1280E+00	 0.345	 0.071	-0.043	 0.438	 0.725	-0.181	 0.000	-0.003	-0.000	 0.005	-0.030	-0.023	-0.003	-0.004	 0.005	 0.001	 0.019	-0.003	-0.003	 0.006	 0.011	 0.018	 0.010	 0.013	 0.005	 0.004	-0.013	 0.004	-0.016	 0.000	-0.004	-0.015	 0.012	-0.010	 0.006	 0.010	 0.003	 0.020	-0.014	 0.022	-0.007	-0.012	 0.028	-0.016	-0.040	-0.017	 0.023	 0.001	 0.005	 0.000	-0.010	 0.027	-0.003	 0.000	-0.015	 0.051	-0.015	-0.013	 0.042	-0.037	-0.006	 0.023	-0.017	-0.007	-0.041	-0.046	-0.012	 0.012	-0.010	-0.060	 0.027	-0.076	 0.042	 0.026	 0.058	 0.008	-0.041	 0.008	 0.005	-0.050	 0.059	 0.015	-0.005	-0.017	-0.000	 0.034	 0.023	-0.001	 0.011	 0.022	 0.041	-0.048	 0.013	-0.001	 0.038	 0.040	-0.015	-0.042	-0.090	-0.019	-0.010	 0.018	-0.025	-0.006	-0.028	 0.072	-0.075	 0.004	-0.002	-0.000	 0.018	 0.005	 0.010	 0.016	-0.001	 0.019	-0.018	 0.000	 0.004	-0.022	 0.001	-0.057	-0.008	-0.033	-0.003	-0.005	-0.039	 0.024	 0.003	-0.052	 0.031	-0.115	 0.062	-0.003	-0.044	-0.046	 0.010	-0.008	-0.001	 0.078	 0.010	-0.124	 0.025	-0.040	 0.003	 0.006	-0.060	 0.029	-0.037	-0.063	-0.003	 0.020	-0.131	-0.024	-0.061	-0.003	-0.003	-0.006	 0.000	-0.067	 0.014	-0.132 1.68755E+00 0.153319 0 -0.0450938 -0.00901876 -0.117244 -0.0721957 0.00901713
