293
1    MULT    SKIP
2    MULT    SKIP
3    MULT    CORR
4    MULT    CORR
5    MULT    CORR
6    MULT    CORR
7    MULT    CORR
8    MULT    CORR
9    MULT    CORR
10    MULT    CORR
11    MULT    CORR
12    MULT    CORR
13    MULT    CORR
14    MULT    CORR
15    MULT    CORR
16    MULT    CORR
17    MULT    CORR
18    MULT    CORR
19    MULT    CORR
20    MULT    CORR
21    MULT    CORR
22    MULT    CORR
23    MULT    CORR
24    MULT    CORR
25    MULT    CORR
26    MULT    CORR
27    MULT    CORR
28    MULT    CORR
29    MULT    CORR
30    MULT    CORR
31    MULT    CORR
32    MULT    CORR
33    MULT    CORR
34    MULT    CORR
35    MULT    CORR
36    MULT    CORR
37    MULT    CORR
38    MULT    CORR
39    MULT    CORR
40    MULT    CORR
41    MULT    CORR
42    MULT    CORR
43    MULT    CORR
44    MULT    CORR
45    MULT    CORR
46    MULT    CORR
47    MULT    CORR
48    MULT    CORR
49    MULT    CORR
50    MULT    CORR
51    MULT    CORR
52    MULT    CORR
53    MULT    CMSLUMI12
54    MULT    UNCORR
55    ADD    UNCORR
56    ADD    UNCORR
57    ADD    UNCORR
58    ADD    UNCORR
59    ADD    UNCORR
60    ADD    UNCORR
61    ADD    UNCORR
62    ADD    UNCORR
63    ADD    UNCORR
64    ADD    UNCORR
65    ADD    UNCORR
66    ADD    UNCORR
67    ADD    UNCORR
68    ADD    UNCORR
69    ADD    UNCORR
70    ADD    UNCORR
71    ADD    UNCORR
72    ADD    UNCORR
73    ADD    UNCORR
74    ADD    UNCORR
75    ADD    UNCORR
76    ADD    UNCORR
77    ADD    UNCORR
78    ADD    UNCORR
79    ADD    UNCORR
80    ADD    UNCORR
81    ADD    UNCORR
82    ADD    UNCORR
83    ADD    UNCORR
84    ADD    UNCORR
85    ADD    UNCORR
86    ADD    UNCORR
87    ADD    UNCORR
88    ADD    UNCORR
89    ADD    UNCORR
90    ADD    UNCORR
91    ADD    UNCORR
92    ADD    UNCORR
93    ADD    UNCORR
94    ADD    UNCORR
95    ADD    UNCORR
96    ADD    UNCORR
97    ADD    UNCORR
98    ADD    UNCORR
99    ADD    UNCORR
100    ADD    UNCORR
101    ADD    UNCORR
102    ADD    UNCORR
103    ADD    UNCORR
104    ADD    UNCORR
105    ADD    UNCORR
106    ADD    UNCORR
107    ADD    UNCORR
108    ADD    UNCORR
109    ADD    UNCORR
110    ADD    UNCORR
111    ADD    UNCORR
112    ADD    UNCORR
113    ADD    UNCORR
114    ADD    UNCORR
115    ADD    UNCORR
116    ADD    UNCORR
117    ADD    UNCORR
118    ADD    UNCORR
119    ADD    UNCORR
120    ADD    UNCORR
121    ADD    UNCORR
122    ADD    UNCORR
123    ADD    UNCORR
124    ADD    UNCORR
125    ADD    UNCORR
126    ADD    UNCORR
127    ADD    UNCORR
128    ADD    UNCORR
129    ADD    UNCORR
130    ADD    UNCORR
131    ADD    UNCORR
132    ADD    UNCORR
133    ADD    UNCORR
134    ADD    UNCORR
135    ADD    UNCORR
136    ADD    UNCORR
137    ADD    UNCORR
138    ADD    UNCORR
139    ADD    UNCORR
140    ADD    UNCORR
141    ADD    UNCORR
142    ADD    UNCORR
143    ADD    UNCORR
144    ADD    UNCORR
145    ADD    UNCORR
146    ADD    UNCORR
147    ADD    UNCORR
148    ADD    UNCORR
149    ADD    UNCORR
150    ADD    UNCORR
151    ADD    UNCORR
152    ADD    UNCORR
153    ADD    UNCORR
154    ADD    UNCORR
155    ADD    UNCORR
