player,coalition_without,v_without,v_with,delta_v,is_outlier
sbar,cbar|ubar|g|s,-0.00000386,-0.00029727,-0.00029341,0
sbar,cbar|ubar|g|d|s,-0.00000386,-0.00029727,-0.00029341,0
sbar,cbar|ubar|s,-0.00000347,-0.00029688,-0.00029341,0
sbar,cbar|ubar|d|s,-0.00000347,-0.00029688,-0.00029341,0
sbar,cbar|ubar|dbar|g|s,-0.00000386,-0.00029727,-0.00029341,0
sbar,cbar|ubar|dbar|g|d|s,-0.00000386,-0.00029727,-0.00029341,0
sbar,cbar|ubar|dbar|s,-0.00000347,-0.00029688,-0.00029341,0
sbar,cbar|ubar|dbar|d|s,-0.00000348,-0.00029689,-0.00029341,0
sbar,cbar|ubar|g|u|s,-0.00000383,-0.00029724,-0.00029341,0
sbar,cbar|ubar|g|d|u|s,-0.00000384,-0.00029725,-0.00029341,0
sbar,cbar|ubar|u|s,-0.00000345,-0.00029686,-0.00029341,0
sbar,cbar|ubar|d|u|s,-0.00000345,-0.00029686,-0.00029341,0
sbar,cbar|ubar|dbar|g|u|s,-0.00000384,-0.00029724,-0.00029341,0
sbar,cbar|ubar|dbar|g|d|u|s,-0.00000384,-0.00029725,-0.00029341,0
sbar,cbar|ubar|dbar|u|s,-0.00000345,-0.00029686,-0.00029341,0
sbar,cbar|ubar|dbar|d|u|s,-0.00000345,-0.00029686,-0.00029341,0
sbar,cbar|g|s,-0.00000376,-0.00029717,-0.00029341,0
sbar,cbar|g|d|s,-0.00000376,-0.00029717,-0.00029341,0
sbar,cbar|s,-0.00000338,-0.00029678,-0.00029341,0
sbar,cbar|d|s,-0.00000338,-0.00029678,-0.00029341,0
sbar,cbar|dbar|g|s,-0.00000376,-0.00029717,-0.00029341,0
sbar,cbar|dbar|g|d|s,-0.00000376,-0.00029717,-0.00029341,0
sbar,cbar|dbar|s,-0.00000338,-0.00029678,-0.00029341,0
sbar,cbar|dbar|d|s,-0.00000338,-0.00029679,-0.00029341,0
sbar,cbar|g|u|s,-0.00000374,-0.00029714,-0.00029341,0
sbar,cbar|g|d|u|s,-0.00000374,-0.00029715,-0.00029341,0
sbar,cbar|ubar|g|s|c,-0.00000381,-0.00029722,-0.00029341,0
sbar,cbar|ubar|g|d|s|c,-0.00000382,-0.00029722,-0.00029341,0
sbar,cbar|u|s,-0.00000335,-0.00029676,-0.00029341,0
sbar,cbar|d|u|s,-0.00000336,-0.00029676,-0.00029341,0
sbar,cbar|dbar|g|u|s,-0.00000374,-0.00029715,-0.00029341,0
sbar,cbar|dbar|g|d|u|s,-0.00000374,-0.00029715,-0.00029341,0
sbar,cbar|ubar|s|c,-0.00000343,-0.00029684,-0.00029341,0
sbar,cbar|ubar|d|s|c,-0.00000343,-0.00029684,-0.00029341,0
sbar,cbar|ubar|dbar|g|s|c,-0.00000382,-0.00029722,-0.00029341,0
sbar,cbar|ubar|dbar|g|d|s|c,-0.00000382,-0.00029722,-0.00029341,0
sbar,cbar|dbar|u|s,-0.00000336,-0.00029676,-0.00029341,0
sbar,cbar|dbar|d|u|s,-0.00000336,-0.00029676,-0.00029341,0
