#: table_doi: 10.17182/hepdata.84154.v2/t1
#: name: Table 1
#: description: Fiducial phase-space absolute differential cross-sections after combining the e+jets and $\mu$+jets channels for the $t\bar{t}$ system invariant mass $m^{t\bar{t}}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_1.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DMASS_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
MASS_TTBAR [GeV],MASS_TTBAR [GeV] LOW,MASS_TTBAR [GeV] HIGH,DSIG/DMASS_TTBAR,stat +,stat -,sys +,sys -,"sys,luminosity uncertainty +","sys,luminosity uncertainty -"
285.0,225.0,345.0,0.0168532,1.402%,-1.402%,38.586%,-38.551%,2.8%,-2.8%
382.5,345.0,420.0,0.0963767,0.604%,-0.604%,24.348%,-24.537%,2.8%,-2.8%
460.0,420.0,500.0,0.0900597,0.606%,-0.606%,19.854%,-19.853%,2.8%,-2.8%
545.0,500.0,590.0,0.0592315,0.697%,-0.697%,19.398%,-19.417%,2.8%,-2.8%
637.5,590.0,685.0,0.0349756,0.872%,-0.872%,19.513%,-19.481%,2.8%,-2.8%
737.5,685.0,790.0,0.0193914,1.129%,-1.129%,19.358%,-19.36%,2.8%,-2.8%
850.0,790.0,910.0,0.00990303,1.508%,-1.508%,19.012%,-19.123%,2.8%,-2.8%
975.0,910.0,1040.0,0.00493167,2.118%,-2.118%,18.969%,-18.911%,2.8%,-2.8%
1107.5,1040.0,1175.0,0.00240293,3.019%,-3.019%,21.329%,-21.599%,2.8%,-2.8%
1247.5,1175.0,1320.0,0.00109186,4.742%,-4.742%,19.802%,-19.459%,2.8%,-2.8%
2160.0,1320.0,3000.0,0.000105166,4.338%,-4.338%,22.952%,-22.103%,2.8%,-2.8%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
MASS_TTBAR [GeV],MASS_TTBAR [GeV] LOW,MASS_TTBAR [GeV] HIGH,DSIG/DMASS_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -","sys,luminosity uncertainty +","sys,luminosity uncertainty -"
285.0,225.0,345.0,0.0168532,1.402%,-1.402%,0.318%,-0.185%,0.624%,-0.517%,-0.252%,0.252%,-1.018%,1.253%,1.964%,-1.789%,0.237%,-0.237%,0.362%,-0.196%,-0.437%,0.539%,0.146%,0.0%,0.083%,0.0%,-12.531%,12.531%,-0.11%,0.261%,-0.347%,0.367%,0.072%,0.0%,0.852%,-0.715%,0.266%,-0.16%,0.17%,0.0%,-5.412%,5.412%,0.653%,-0.546%,0.744%,-0.744%,0.158%,-0.158%,-0.126%,0.126%,1.289%,-1.185%,0.147%,-0.147%,0.082%,0.0%,-0.42%,0.632%,-0.022%,0.23%,-0.17%,0.272%,-1.328%,1.193%,1.362%,-1.256%,-3.075%,3.352%,0.051%,0.0%,0.053%,0.0%,0.0%,-0.043%,-1.82%,2.118%,0.277%,-0.277%,0.134%,0.0%,0.01%,-0.01%,-0.06%,0.06%,-5.173%,3.967%,1.125%,-1.125%,-34.456%,34.456%,1.174%,-1.031%,0.906%,-0.906%,0.05%,-0.05%,0.104%,0.0%,1.305%,-1.199%,0.342%,0.0%,-1.674%,2.005%,4.68%,-4.479%,-2.046%,2.28%,-0.252%,0.342%,0.339%,-0.339%,1.768%,-1.524%,-4.481%,4.688%,2.8%,-2.8%
382.5,345.0,420.0,0.0963767,0.604%,-0.604%,0.233%,-0.134%,0.301%,-0.22%,-0.032%,0.032%,-0.109%,0.197%,0.471%,-0.399%,-0.01%,0.01%,-0.057%,0.162%,-0.153%,0.356%,0.05%,0.0%,-0.031%,0.1%,-3.811%,3.811%,-0.117%,0.211%,-0.074%,0.058%,0.054%,0.0%,-0.449%,0.508%,0.265%,-0.184%,0.045%,0.0%,-3.455%,3.455%,0.454%,-0.372%,0.304%,-0.304%,0.187%,-0.187%,-0.058%,0.058%,0.945%,-0.865%,0.078%,-0.078%,-0.024%,0.085%,1.693%,-1.682%,0.257%,-0.175%,-0.01%,0.107%,-1.023%,0.961%,1.316%,-1.234%,-0.302%,0.372%,0.047%,0.0%,0.041%,0.0%,0.0%,-0.039%,-0.612%,0.706%,0.31%,-0.31%,1.012%,-0.9%,0.046%,-0.046%,-0.02%,0.02%,-4.37%,2.558%,0.483%,-0.483%,-22.771%,22.771%,-0.711%,0.785%,0.306%,-0.306%,0.052%,-0.052%,-0.096%,0.194%,1.323%,-1.242%,-0.351%,0.419%,-0.334%,0.428%,4.207%,-4.047%,1.118%,-1.058%,-0.056%,0.155%,0.149%,-0.149%,0.646%,-0.539%,1.087%,-1.271%,2.8%,-2.8%
460.0,420.0,500.0,0.0900597,0.606%,-0.606%,0.257%,-0.159%,0.263%,-0.187%,0.171%,-0.171%,0.498%,-0.462%,-0.204%,0.273%,-0.042%,0.042%,-0.2%,0.265%,-0.036%,0.39%,0.063%,0.0%,0.028%,0.0%,0.889%,-0.889%,-0.043%,0.121%,0.128%,-0.135%,0.053%,0.0%,-0.871%,0.966%,0.276%,-0.2%,0.014%,0.0%,-0.113%,0.113%,0.448%,-0.371%,0.33%,-0.33%,0.216%,-0.216%,-0.007%,0.007%,0.897%,-0.822%,0.067%,-0.067%,0.061%,0.0%,2.497%,-2.484%,0.316%,-0.246%,0.081%,-0.019%,-0.805%,0.737%,1.291%,-1.215%,0.966%,-0.97%,0.063%,0.0%,0.038%,0.0%,0.04%,0.0%,0.242%,-0.198%,0.266%,-0.266%,1.273%,-1.195%,0.037%,-0.037%,0.003%,-0.003%,-5.07%,4.68%,0.425%,-0.425%,-17.588%,17.588%,-1.552%,1.538%,0.195%,-0.195%,0.02%,-0.02%,-0.089%,0.151%,1.355%,-1.279%,-0.483%,0.575%,0.487%,-0.424%,4.094%,-3.942%,2.436%,-2.375%,0.049%,0.0%,0.149%,-0.149%,0.024%,0.0%,3.489%,-3.431%,2.8%,-2.8%
545.0,500.0,590.0,0.0592315,0.697%,-0.697%,0.303%,-0.194%,0.387%,-0.307%,0.329%,-0.329%,0.704%,-0.578%,-0.299%,0.397%,-0.03%,0.03%,-0.144%,0.285%,-0.014%,0.49%,0.067%,0.0%,0.09%,0.0%,1.646%,-1.646%,-0.009%,0.098%,0.178%,-0.134%,0.047%,0.0%,-0.676%,0.919%,0.29%,-0.21%,0.082%,0.0%,1.575%,-1.575%,0.541%,-0.461%,0.426%,-0.426%,0.3%,-0.3%,0.014%,-0.014%,0.938%,-0.859%,0.071%,-0.071%,0.073%,0.0%,2.423%,-2.204%,0.279%,-0.171%,0.112%,-0.024%,-0.524%,0.56%,1.292%,-1.212%,1.191%,-1.072%,0.056%,0.0%,0.04%,0.0%,0.107%,0.0%,0.582%,-0.48%,0.353%,-0.353%,1.084%,-0.938%,0.034%,-0.034%,-0.01%,0.01%,-4.921%,3.788%,0.464%,-0.464%,-17.091%,17.091%,-1.465%,1.675%,0.172%,-0.172%,0.026%,-0.026%,-0.047%,0.148%,1.377%,-1.297%,-0.396%,0.505%,0.71%,-0.578%,4.168%,-4.011%,2.477%,-2.261%,0.113%,-0.019%,0.169%,-0.169%,-0.088%,0.189%,3.535%,-3.269%,2.8%,-2.8%
637.5,590.0,685.0,0.0349756,0.872%,-0.872%,0.372%,-0.244%,0.54%,-0.453%,0.503%,-0.503%,0.898%,-0.762%,-0.332%,0.434%,0.0%,-0.0%,-0.186%,0.289%,0.447%,0.0%,0.105%,0.0%,0.115%,-0.003%,2.157%,-2.157%,0.062%,0.0%,0.255%,-0.158%,0.039%,0.0%,-0.679%,0.743%,0.305%,-0.217%,0.107%,0.0%,1.485%,-1.485%,0.623%,-0.534%,0.398%,-0.398%,0.373%,-0.373%,0.026%,-0.026%,0.994%,-0.907%,0.085%,-0.085%,0.067%,0.0%,1.962%,-1.841%,0.214%,-0.096%,0.151%,-0.043%,-0.407%,0.392%,1.304%,-1.216%,1.218%,-1.05%,0.066%,0.0%,0.044%,0.0%,0.105%,0.0%,0.857%,-0.7%,0.335%,-0.335%,0.875%,-0.801%,0.048%,-0.048%,-0.032%,0.032%,-4.342%,3.567%,0.536%,-0.536%,-17.355%,17.355%,-1.362%,1.448%,0.257%,-0.257%,0.068%,-0.068%,-0.003%,0.075%,1.389%,-1.302%,-0.333%,0.413%,0.843%,-0.722%,4.349%,-4.178%,2.203%,-1.998%,0.162%,-0.078%,0.21%,-0.21%,-0.162%,0.279%,3.076%,-2.897%,2.8%,-2.8%
737.5,685.0,790.0,0.0193914,1.129%,-1.129%,0.45%,-0.312%,0.623%,-0.536%,0.638%,-0.638%,1.011%,-0.983%,-0.393%,0.426%,0.046%,-0.046%,-0.249%,0.268%,0.549%,0.0%,0.117%,0.0%,0.097%,-0.017%,1.847%,-1.847%,0.073%,0.0%,0.311%,-0.224%,0.055%,0.0%,-0.588%,0.589%,0.315%,-0.228%,0.015%,-0.037%,1.112%,-1.112%,0.713%,-0.624%,0.466%,-0.466%,0.427%,-0.427%,0.03%,-0.03%,1.029%,-0.942%,0.099%,-0.099%,0.072%,0.0%,1.802%,-1.834%,0.143%,-0.075%,0.157%,-0.062%,-0.223%,0.255%,1.318%,-1.231%,1.221%,-1.133%,0.07%,0.0%,0.044%,0.0%,0.054%,0.0%,1.078%,-1.043%,0.393%,-0.393%,0.686%,-0.675%,0.066%,-0.066%,-0.031%,0.031%,-4.408%,3.907%,0.597%,-0.597%,-17.139%,17.139%,-1.537%,1.433%,0.246%,-0.246%,0.037%,-0.037%,0.104%,0.0%,1.399%,-1.311%,-0.304%,0.364%,0.936%,-0.94%,4.61%,-4.427%,2.007%,-2.007%,0.215%,-0.111%,0.275%,-0.275%,-0.224%,0.281%,2.931%,-2.859%,2.8%,-2.8%
850.0,790.0,910.0,0.00990303,1.508%,-1.508%,0.522%,-0.369%,0.765%,-0.674%,0.634%,-0.634%,0.901%,-0.993%,-0.277%,0.373%,0.009%,-0.009%,-0.24%,0.276%,0.768%,0.0%,0.262%,0.0%,0.034%,0.0%,3.293%,-3.293%,0.056%,0.0%,0.294%,-0.402%,0.082%,0.0%,-0.463%,0.53%,0.326%,-0.235%,0.048%,-0.034%,1.213%,-1.213%,0.829%,-0.736%,0.462%,-0.462%,0.275%,-0.275%,0.059%,-0.059%,1.112%,-1.022%,0.105%,-0.105%,0.026%,0.0%,1.33%,-1.332%,0.067%,0.0%,0.151%,-0.077%,-0.061%,0.105%,1.332%,-1.24%,1.069%,-1.192%,0.064%,0.0%,0.046%,0.0%,0.034%,-0.02%,1.055%,-1.135%,0.505%,-0.505%,0.423%,-0.393%,0.019%,-0.019%,-0.184%,0.184%,-3.925%,2.81%,0.684%,-0.684%,-16.874%,16.874%,-1.062%,1.209%,0.154%,-0.154%,0.077%,-0.077%,0.098%,-0.047%,1.408%,-1.317%,-0.182%,0.219%,0.845%,-0.908%,4.829%,-4.633%,1.582%,-1.633%,0.226%,-0.165%,0.36%,-0.36%,-0.233%,0.267%,2.398%,-2.502%,2.8%,-2.8%
975.0,910.0,1040.0,0.00493167,2.118%,-2.118%,0.656%,-0.471%,1.003%,-0.894%,0.854%,-0.854%,1.225%,-1.084%,-0.378%,0.45%,0.102%,-0.102%,-0.093%,0.25%,1.008%,0.0%,0.147%,0.0%,0.04%,0.0%,4.289%,-4.289%,0.091%,0.0%,0.362%,-0.347%,0.114%,0.0%,-0.345%,0.495%,0.345%,-0.236%,0.083%,0.0%,0.888%,-0.888%,0.914%,-0.804%,0.564%,-0.564%,0.656%,-0.656%,0.042%,-0.042%,1.201%,-1.093%,0.151%,-0.151%,0.106%,0.0%,1.232%,-1.125%,0.102%,0.0%,0.214%,-0.128%,0.054%,0.0%,1.352%,-1.244%,1.122%,-1.069%,0.09%,0.0%,0.054%,0.0%,0.231%,0.0%,1.571%,-1.423%,0.629%,-0.629%,0.418%,-0.411%,0.051%,-0.051%,-0.234%,0.234%,-4.109%,3.452%,0.685%,-0.685%,-16.271%,16.271%,-1.297%,1.298%,0.466%,-0.466%,0.067%,-0.067%,0.149%,-0.07%,1.427%,-1.319%,-0.134%,0.322%,1.205%,-1.105%,5.061%,-4.837%,1.508%,-1.502%,0.279%,-0.226%,0.492%,-0.492%,-0.251%,0.394%,2.311%,-2.353%,2.8%,-2.8%
1107.5,1040.0,1175.0,0.00240293,3.019%,-3.019%,0.786%,-0.608%,1.399%,-1.313%,1.013%,-1.013%,1.777%,-1.172%,-0.326%,0.527%,0.084%,-0.084%,-0.23%,0.478%,1.818%,0.0%,0.153%,0.0%,0.232%,0.0%,0.344%,-0.344%,0.189%,0.0%,0.575%,-0.135%,0.095%,-0.015%,-0.29%,0.403%,0.343%,-0.256%,0.404%,0.0%,2.065%,-2.065%,0.966%,-0.877%,0.644%,-0.644%,0.63%,-0.63%,0.092%,-0.092%,1.226%,-1.14%,0.126%,-0.126%,0.075%,0.0%,1.403%,-0.953%,0.061%,0.0%,0.205%,-0.023%,0.082%,0.0%,1.365%,-1.279%,1.318%,-0.973%,0.106%,-0.022%,0.043%,0.0%,0.342%,0.0%,2.017%,-1.443%,0.715%,-0.715%,0.424%,-0.151%,0.139%,-0.139%,-0.423%,0.423%,-7.011%,3.749%,1.011%,-1.011%,-18.848%,18.848%,-1.091%,1.732%,0.312%,-0.312%,0.085%,-0.085%,0.331%,-0.058%,1.408%,-1.322%,-0.089%,0.196%,1.521%,-1.173%,5.253%,-5.041%,1.914%,-1.303%,0.381%,-0.16%,0.68%,-0.68%,-0.241%,0.373%,2.757%,-1.861%,2.8%,-2.8%
1247.5,1175.0,1320.0,0.00109186,4.742%,-4.742%,0.949%,-0.711%,1.574%,-1.447%,1.357%,-1.357%,1.046%,-1.158%,-0.388%,0.365%,0.107%,-0.107%,-0.347%,0.103%,2.514%,0.0%,1.196%,0.0%,0.0%,-0.102%,4.39%,-4.39%,0.104%,-0.208%,0.562%,-0.599%,0.224%,-0.067%,-0.344%,0.337%,0.375%,-0.247%,-0.218%,0.008%,0.559%,-0.559%,1.041%,-0.916%,0.908%,-0.908%,0.499%,-0.499%,0.076%,-0.076%,1.259%,-1.132%,0.139%,-0.139%,-0.016%,0.019%,0.566%,-0.645%,-0.217%,0.071%,0.19%,-0.318%,0.072%,0.0%,1.411%,-1.284%,0.98%,-0.924%,0.102%,0.0%,0.064%,0.0%,0.0%,-0.113%,1.194%,-1.671%,0.53%,-0.53%,0.0%,-0.078%,0.0%,-0.0%,-0.657%,0.657%,-2.272%,3.031%,1.044%,-1.044%,-17.138%,17.138%,-0.91%,0.689%,0.614%,-0.614%,-0.026%,0.026%,0.341%,-0.457%,1.431%,-1.304%,-0.103%,0.033%,1.222%,-1.014%,5.41%,-5.15%,0.914%,-0.785%,0.391%,-0.411%,1.019%,-1.019%,-0.401%,0.329%,1.166%,-1.861%,2.8%,-2.8%
