#: table_doi: 10.17182/hepdata.84154.v2/t38
#: name: Table 38
#: description: Full phase-space relative differential cross-sections after combining the e+jets and $\mu$+jets channels for the scalar sum of the hadronic and leptonic top-quark transverse momenta $H_{T}^{t\bar{t}}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_38.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DHT_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
HT_TTBAR [GeV],HT_TTBAR [GeV] LOW,HT_TTBAR [GeV] HIGH,1/SIG*DSIG/DHT_TTBAR,stat +,stat -,sys +,sys -
45.0,0.0,90.0,0.00126472,0.822%,-0.822%,6.988%,-7.046%
115.0,90.0,140.0,0.0032718,0.467%,-0.467%,2.584%,-2.631%
167.5,140.0,195.0,0.00359255,0.375%,-0.375%,3.113%,-3.179%
225.0,195.0,255.0,0.00305115,0.437%,-0.437%,2.783%,-2.763%
287.5,255.0,320.0,0.00216784,0.564%,-0.564%,2.229%,-2.046%
352.5,320.0,385.0,0.00132772,0.722%,-0.722%,3.146%,-2.991%
420.0,385.0,455.0,0.00074456,0.89%,-0.89%,4.158%,-4.016%
492.5,455.0,530.0,0.00039564,1.154%,-1.154%,5.148%,-4.721%
570.0,530.0,610.0,0.00019711,1.57%,-1.57%,6.748%,-6.425%
652.5,610.0,695.0,9.92828e-05,2.126%,-2.126%,3.95%,-4.238%
737.5,695.0,780.0,4.88807e-05,3.006%,-3.006%,6.823%,-6.407%
822.5,780.0,865.0,2.4026e-05,4.384%,-4.384%,13.594%,-13.801%
907.5,865.0,950.0,1.29149e-05,5.879%,-5.879%,20.4%,-20.241%
995.5,950.0,1041.0,7.1853e-06,8.425%,-8.425%,9.647%,-9.101%
1270.5,1041.0,1500.0,1.66915e-06,12.145%,-12.145%,10.04%,-11.696%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
HT_TTBAR [GeV],HT_TTBAR [GeV] LOW,HT_TTBAR [GeV] HIGH,DSIG/DHT_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -"
45.0,0.0,90.0,0.00126472,0.822%,-0.822%,0.023%,-0.015%,0.234%,-0.236%,-0.4%,0.4%,-0.506%,0.482%,0.419%,-0.413%,0.115%,-0.115%,0.084%,-0.073%,0.0%,-0.077%,0.0%,-0.022%,-0.25%,0.224%,5.128%,-5.128%,-0.061%,0.056%,0.07%,-0.118%,-0.008%,0.009%,0.201%,-0.233%,-0.024%,0.024%,0.008%,0.0%,0.0%,-0.0%,-0.006%,0.006%,0.059%,-0.059%,-0.156%,0.156%,-0.023%,0.023%,0.089%,-0.09%,-0.047%,0.047%,-0.027%,0.025%,-0.731%,0.735%,-0.026%,0.016%,-0.086%,0.077%,-0.25%,0.218%,0.067%,-0.069%,-0.606%,0.553%,0.012%,-0.016%,0.0%,-0.0%,0.0%,-0.064%,-0.663%,0.655%,-0.131%,0.131%,-0.098%,0.103%,-0.001%,0.001%,0.266%,-0.266%,0.0%,-0.746%,-0.43%,0.43%,4.112%,-4.112%,0.776%,-0.771%,0.14%,-0.14%,0.0%,-0.0%,-0.019%,0.017%,-0.067%,0.068%,0.074%,-0.06%,-0.578%,0.585%,-0.045%,0.048%,-0.762%,0.743%,-0.099%,0.086%,0.203%,-0.203%,0.361%,-0.352%,-1.296%,1.253%
115.0,90.0,140.0,0.0032718,0.467%,-0.467%,0.005%,0.0%,0.156%,-0.157%,-0.28%,0.28%,-0.303%,0.34%,0.347%,-0.32%,0.039%,-0.039%,0.071%,-0.031%,-0.143%,0.023%,0.0%,-0.021%,-0.035%,0.048%,-0.72%,0.72%,-0.049%,0.058%,0.046%,-0.071%,-0.01%,0.013%,0.133%,-0.121%,-0.021%,0.021%,-0.005%,0.024%,0.0%,-0.0%,0.029%,-0.029%,0.091%,-0.091%,-0.12%,0.12%,-0.017%,0.017%,0.121%,-0.123%,-0.057%,0.057%,-0.016%,0.023%,-0.431%,0.459%,0.012%,-0.005%,-0.058%,0.067%,-0.232%,0.187%,0.046%,-0.048%,-0.447%,0.462%,0.009%,-0.012%,0.0%,-0.0%,0.001%,-0.002%,-0.554%,0.582%,-0.148%,0.148%,0.029%,0.0%,0.0%,-0.0%,0.137%,-0.137%,0.0%,-0.713%,-0.488%,0.488%,-1.716%,1.716%,0.57%,-0.512%,0.153%,-0.153%,0.007%,-0.007%,-0.029%,0.041%,-0.054%,0.056%,0.023%,-0.002%,-0.45%,0.484%,-0.114%,0.119%,-0.439%,0.514%,-0.081%,0.089%,0.113%,-0.113%,0.32%,-0.301%,-0.859%,0.857%
167.5,140.0,195.0,0.00359255,0.375%,-0.375%,-0.015%,0.017%,0.039%,-0.04%,-0.105%,0.105%,-0.144%,0.17%,0.191%,-0.186%,-0.012%,0.012%,0.004%,-0.008%,-0.138%,0.046%,0.0%,-0.011%,0.053%,-0.038%,-1.928%,1.928%,-0.031%,0.033%,0.012%,-0.026%,-0.006%,0.013%,0.065%,-0.048%,-0.015%,0.015%,-0.007%,0.027%,0.0%,-0.0%,0.04%,-0.039%,0.066%,-0.066%,-0.058%,0.058%,-0.017%,0.017%,0.116%,-0.118%,-0.035%,0.035%,-0.005%,0.008%,-0.134%,0.158%,0.02%,-0.022%,-0.03%,0.034%,-0.173%,0.142%,0.018%,-0.019%,-0.215%,0.241%,0.003%,-0.003%,0.0%,-0.0%,0.016%,0.0%,-0.375%,0.396%,-0.028%,0.028%,0.098%,-0.069%,0.0%,-0.0%,0.038%,-0.038%,0.0%,-0.722%,-0.328%,0.328%,-2.239%,2.239%,0.296%,-0.241%,0.097%,-0.097%,0.0%,-0.0%,-0.037%,0.036%,-0.033%,0.034%,-0.014%,0.015%,-0.28%,0.296%,-0.174%,0.181%,-0.176%,0.199%,-0.055%,0.061%,0.093%,-0.093%,0.188%,-0.191%,-0.366%,0.403%
225.0,195.0,255.0,0.00305115,0.437%,-0.437%,-0.021%,0.019%,-0.073%,0.073%,0.098%,-0.098%,0.079%,-0.109%,-0.055%,0.041%,-0.045%,0.045%,-0.057%,0.017%,0.023%,0.0%,-0.004%,0.0%,0.065%,-0.072%,-2.329%,2.329%,-0.002%,0.004%,-0.017%,0.023%,-0.006%,0.005%,-0.072%,0.053%,-0.003%,0.003%,0.0%,-0.02%,0.0%,-0.0%,0.01%,-0.01%,0.001%,-0.001%,0.009%,-0.009%,-0.003%,0.003%,0.057%,-0.058%,0.017%,-0.017%,0.007%,-0.01%,0.187%,-0.219%,0.032%,-0.034%,0.0%,-0.001%,-0.069%,0.048%,-0.014%,0.014%,0.124%,-0.119%,-0.002%,0.004%,0.0%,-0.0%,0.0%,-0.037%,-0.058%,0.042%,0.099%,-0.099%,0.104%,-0.112%,0.003%,-0.003%,-0.048%,0.048%,-0.426%,0.63%,0.038%,-0.038%,-1.281%,1.281%,-0.129%,0.064%,-0.027%,0.027%,-0.003%,0.003%,-0.034%,0.029%,-0.001%,0.001%,-0.045%,0.042%,0.0%,-0.014%,-0.187%,0.195%,0.183%,-0.25%,-0.015%,0.011%,0.104%,-0.104%,-0.024%,0.027%,0.29%,-0.339%
287.5,255.0,320.0,0.00216784,0.564%,-0.564%,-0.019%,0.015%,-0.137%,0.138%,0.258%,-0.258%,0.317%,-0.293%,-0.294%,0.303%,-0.053%,0.053%,-0.035%,0.06%,0.158%,0.0%,0.0%,-0.008%,0.079%,-0.057%,-1.095%,1.095%,0.024%,-0.02%,-0.035%,0.058%,0.0%,-0.007%,-0.179%,0.206%,0.012%,-0.012%,0.019%,-0.01%,0.0%,-0.0%,-0.02%,0.02%,-0.029%,0.029%,0.067%,-0.067%,0.012%,-0.012%,-0.046%,0.046%,0.044%,-0.044%,0.014%,-0.017%,0.526%,-0.529%,0.053%,-0.021%,0.04%,-0.031%,0.13%,-0.113%,-0.038%,0.039%,0.465%,-0.435%,-0.006%,0.008%,0.0%,-0.0%,0.025%,0.0%,0.364%,-0.329%,0.163%,-0.163%,0.098%,-0.106%,0.0%,-0.0%,-0.104%,0.104%,0.763%,0.0%,0.378%,-0.378%,0.432%,-0.432%,-0.491%,0.48%,-0.138%,0.138%,-0.003%,0.003%,-0.017%,0.024%,0.037%,-0.038%,-0.06%,0.07%,0.355%,-0.339%,-0.117%,0.121%,0.586%,-0.553%,0.044%,-0.027%,0.136%,-0.136%,-0.236%,0.256%,0.992%,-0.976%
352.5,320.0,385.0,0.00132772,0.722%,-0.722%,0.001%,-0.006%,-0.137%,0.138%,0.299%,-0.299%,0.354%,-0.431%,-0.423%,0.391%,-0.039%,0.039%,-0.051%,0.059%,0.128%,0.0%,0.007%,-0.011%,0.016%,-0.065%,1.145%,-1.145%,0.05%,-0.048%,-0.044%,0.079%,0.009%,-0.017%,-0.148%,0.155%,0.026%,-0.026%,0.016%,-0.06%,0.0%,-0.0%,-0.022%,0.022%,-0.036%,0.036%,0.161%,-0.161%,0.021%,-0.021%,-0.164%,0.167%,0.054%,-0.054%,0.015%,-0.015%,0.48%,-0.59%,0.014%,-0.006%,0.062%,-0.076%,0.331%,-0.244%,-0.049%,0.05%,0.486%,-0.519%,-0.009%,0.01%,0.0%,-0.0%,0.039%,-0.017%,0.59%,-0.643%,0.107%,-0.107%,0.0%,-0.023%,-0.003%,0.003%,-0.14%,0.14%,1.313%,-0.35%,0.531%,-0.531%,1.713%,-1.713%,-0.715%,0.613%,-0.168%,0.168%,-0.003%,0.003%,0.011%,-0.014%,0.065%,-0.067%,-0.045%,0.029%,0.506%,-0.531%,0.049%,-0.053%,0.55%,-0.611%,0.072%,-0.083%,0.173%,-0.173%,-0.395%,0.359%,1.037%,-1.109%
420.0,385.0,455.0,0.00074456,0.89%,-0.89%,0.02%,-0.025%,-0.136%,0.138%,0.376%,-0.376%,0.356%,-0.335%,-0.427%,0.416%,-0.015%,0.015%,-0.02%,0.017%,0.156%,-0.054%,0.073%,0.0%,0.019%,-0.017%,2.445%,-2.445%,0.076%,-0.096%,-0.041%,0.082%,0.027%,-0.02%,-0.07%,0.098%,0.036%,-0.036%,0.03%,-0.004%,0.0%,-0.0%,-0.055%,0.055%,-0.115%,0.115%,0.271%,-0.271%,0.038%,-0.038%,-0.261%,0.266%,0.066%,-0.066%,0.01%,-0.017%,0.443%,-0.246%,-0.084%,0.041%,0.077%,-0.109%,0.458%,-0.336%,-0.051%,0.052%,0.441%,-0.443%,-0.008%,0.012%,0.0%,-0.0%,0.077%,0.0%,0.789%,-0.833%,0.009%,-0.009%,-0.194%,0.194%,-0.003%,0.003%,-0.226%,0.226%,1.437%,-1.221%,0.608%,-0.608%,2.204%,-2.204%,-0.589%,0.684%,-0.173%,0.173%,0.005%,-0.005%,0.077%,-0.095%,0.082%,-0.084%,0.044%,-0.08%,0.622%,-0.631%,0.31%,-0.324%,0.393%,-0.325%,0.137%,-0.16%,0.22%,-0.22%,-0.446%,0.41%,0.817%,-0.614%
492.5,455.0,530.0,0.00039564,1.154%,-1.154%,0.042%,-0.049%,-0.171%,0.173%,0.311%,-0.311%,0.355%,-0.292%,-0.381%,0.369%,0.023%,-0.023%,0.0%,-0.04%,0.208%,-0.278%,0.074%,0.0%,-0.072%,0.039%,2.947%,-2.947%,0.107%,-0.126%,-0.041%,0.062%,0.046%,-0.004%,-0.045%,0.004%,0.046%,-0.046%,0.038%,0.0%,0.0%,-0.0%,-0.102%,0.102%,-0.265%,0.265%,0.182%,-0.182%,0.038%,-0.038%,-0.344%,0.352%,0.054%,-0.054%,0.015%,-0.018%,0.107%,-0.122%,-0.137%,0.115%,0.09%,-0.079%,0.482%,-0.427%,-0.048%,0.049%,0.321%,-0.391%,-0.013%,0.011%,0.0%,-0.0%,-0.013%,0.04%,0.972%,-0.997%,-0.078%,0.078%,-0.437%,0.3%,-0.002%,0.002%,-0.191%,0.191%,2.24%,-0.804%,0.701%,-0.701%,2.896%,-2.896%,-0.541%,0.568%,-0.163%,0.163%,0.001%,-0.001%,0.129%,-0.14%,0.096%,-0.098%,0.107%,-0.132%,0.68%,-0.723%,0.704%,-0.734%,0.141%,-0.147%,0.16%,-0.176%,0.281%,-0.281%,-0.459%,0.417%,0.454%,-0.291%
570.0,530.0,610.0,0.00019711,1.57%,-1.57%,0.069%,-0.075%,-0.077%,0.077%,0.053%,-0.053%,0.317%,-0.461%,-0.454%,0.358%,0.06%,-0.06%,0.0%,-0.066%,0.116%,-0.298%,0.056%,0.0%,0.024%,0.0%,5.373%,-5.373%,0.141%,-0.151%,-0.051%,0.091%,0.024%,-0.043%,0.0%,-0.099%,0.053%,-0.054%,0.0%,-0.093%,0.0%,-0.0%,-0.108%,0.111%,-0.323%,0.323%,0.014%,-0.014%,0.053%,-0.053%,-0.415%,0.423%,0.06%,-0.06%,0.02%,-0.029%,0.0%,-0.227%,-0.18%,0.155%,0.123%,-0.146%,0.533%,-0.522%,-0.048%,0.049%,0.322%,-0.399%,-0.014%,0.012%,0.0%,-0.0%,0.0%,-0.043%,1.423%,-1.55%,-0.12%,0.12%,-0.514%,0.419%,0.003%,-0.003%,-0.165%,0.165%,2.513%,-0.578%,0.764%,-0.764%,1.831%,-1.831%,-0.777%,0.638%,-0.164%,0.164%,-0.003%,0.003%,0.235%,-0.26%,0.11%,-0.113%,0.085%,-0.177%,0.916%,-1.067%,1.22%,-1.267%,0.0%,-0.169%,0.266%,-0.279%,0.367%,-0.367%,-0.464%,0.424%,0.233%,-0.45%
652.5,610.0,695.0,9.92828e-05,2.126%,-2.126%,0.057%,-0.062%,0.028%,-0.028%,-0.006%,0.006%,0.244%,-0.276%,-0.374%,0.335%,0.084%,-0.084%,0.022%,-0.088%,0.283%,-0.319%,0.147%,0.0%,-0.016%,0.042%,2.021%,-2.021%,0.098%,-0.159%,-0.053%,0.129%,0.039%,-0.076%,0.267%,-0.278%,0.058%,-0.058%,0.066%,-0.129%,0.0%,-0.0%,-0.077%,0.078%,-0.372%,0.372%,0.163%,-0.163%,0.069%,-0.069%,-0.436%,0.445%,0.034%,-0.034%,0.018%,-0.017%,-0.17%,0.184%,-0.275%,0.17%,0.157%,-0.141%,0.711%,-0.583%,-0.051%,0.052%,0.326%,-0.323%,-0.009%,0.022%,0.0%,-0.0%,0.062%,-0.03%,1.668%,-1.585%,-0.162%,0.162%,-0.615%,0.498%,-0.005%,0.005%,-0.049%,0.049%,0.806%,-1.618%,0.711%,-0.711%,1.009%,-1.009%,-0.726%,0.606%,-0.079%,0.079%,0.002%,-0.002%,0.242%,-0.226%,0.113%,-0.116%,0.121%,-0.243%,0.988%,-1.02%,1.761%,-1.823%,0.0%,-0.194%,0.309%,-0.278%,0.486%,-0.486%,-0.457%,0.426%,0.016%,-0.248%
