#: table_doi: 10.17182/hepdata.84154.v2/t42
#: name: Table 42
#: description: Full phase-space relative differential cross-sections after combining the e+jets and $\mu$+jets channels for $\chi^{t\bar{t}}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_42.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DCHI_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
CHI_TTBAR,CHI_TTBAR LOW,CHI_TTBAR HIGH,1/SIG*DSIG/DCHI_TTBAR,stat +,stat -,sys +,sys -
1.2,1.0,1.4,0.535354,0.448%,-0.448%,3.019%,-3.064%
1.65,1.4,1.9,0.368457,0.337%,-0.337%,0.551%,-0.592%
2.2,1.9,2.5,0.250563,0.343%,-0.343%,1.633%,-1.629%
2.85,2.5,3.2,0.168996,0.419%,-0.419%,1.724%,-1.704%
3.7,3.2,4.2,0.106308,0.515%,-0.515%,1.931%,-1.894%
4.85,4.2,5.5,0.0629542,0.66%,-0.66%,1.776%,-1.597%
6.35,5.5,7.2,0.0346209,0.841%,-0.841%,1.443%,-1.199%
8.25,7.2,9.3,0.0181809,1.065%,-1.065%,1.545%,-1.635%
10.65,9.3,12.0,0.00905623,1.41%,-1.41%,3.686%,-3.959%
16.0,12.0,20.0,0.00292,2.565%,-2.565%,5.483%,-5.865%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
CHI_TTBAR,CHI_TTBAR LOW,CHI_TTBAR HIGH,DSIG/DCHI_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -"
1.2,1.0,1.4,0.535354,0.448%,-0.448%,-0.011%,0.008%,-0.091%,0.092%,-0.302%,0.302%,-0.226%,0.223%,-0.009%,0.009%,-0.022%,0.022%,0.068%,-0.067%,-0.237%,0.031%,0.0%,-0.017%,0.016%,-0.013%,2.027%,-2.027%,0.009%,-0.004%,-0.044%,0.051%,-0.004%,0.001%,0.014%,-0.021%,-0.011%,0.011%,0.01%,0.0%,0.0%,-0.0%,-0.014%,0.014%,-0.021%,0.021%,-0.111%,0.111%,0.002%,-0.002%,0.164%,-0.167%,0.027%,-0.027%,-0.01%,0.007%,-0.059%,0.028%,-0.002%,0.008%,0.002%,0.0%,0.018%,0.0%,-0.031%,0.031%,0.014%,-0.006%,-0.002%,0.005%,0.0%,-0.0%,-0.005%,0.002%,-0.006%,0.018%,-0.058%,0.058%,-0.002%,0.005%,0.001%,-0.001%,0.311%,-0.311%,0.0%,-0.463%,-0.032%,0.032%,2.164%,-2.164%,0.014%,-0.049%,0.044%,-0.044%,0.012%,-0.012%,0.006%,0.0%,-0.003%,0.003%,0.011%,0.0%,0.022%,0.0%,-0.117%,0.121%,-0.025%,0.004%,0.001%,0.0%,0.109%,-0.109%,-0.015%,0.019%,0.0%,-0.032%
1.65,1.4,1.9,0.368457,0.337%,-0.337%,-0.011%,0.009%,-0.07%,0.071%,-0.25%,0.25%,-0.164%,0.172%,0.009%,-0.002%,-0.024%,0.024%,0.035%,-0.041%,-0.21%,0.009%,0.0%,-0.008%,0.017%,-0.004%,-0.179%,0.179%,0.004%,0.0%,-0.026%,0.038%,0.0%,0.002%,-0.006%,0.015%,-0.009%,0.009%,-0.006%,0.009%,0.0%,-0.0%,-0.009%,0.01%,-0.015%,0.015%,-0.099%,0.099%,0.001%,-0.001%,0.13%,-0.132%,0.021%,-0.021%,0.0%,-0.004%,-0.022%,0.039%,0.001%,-0.004%,0.001%,0.0%,0.019%,0.0%,-0.027%,0.028%,0.006%,0.0%,-0.005%,0.007%,0.0%,-0.0%,0.018%,0.0%,-0.006%,0.011%,-0.056%,0.056%,0.002%,0.0%,-0.001%,0.001%,0.25%,-0.25%,-0.247%,0.231%,-0.033%,0.033%,-0.083%,0.083%,0.022%,-0.022%,0.05%,-0.05%,0.004%,-0.004%,0.002%,0.0%,0.0%,-0.0%,0.007%,0.0%,-0.007%,0.014%,-0.09%,0.093%,-0.031%,0.02%,-0.003%,0.001%,0.081%,-0.081%,-0.001%,0.003%,-0.033%,0.018%
2.2,1.9,2.5,0.250563,0.343%,-0.343%,-0.004%,0.003%,-0.032%,0.032%,-0.162%,0.162%,-0.08%,0.111%,0.01%,0.0%,-0.015%,0.015%,0.011%,0.0%,-0.148%,0.026%,0.0%,-0.01%,0.016%,0.0%,-1.268%,1.268%,-0.005%,0.007%,-0.024%,0.045%,0.002%,0.0%,0.06%,0.0%,-0.005%,0.005%,-0.008%,0.004%,0.0%,-0.0%,-0.004%,0.004%,0.001%,-0.001%,-0.063%,0.063%,0.002%,-0.002%,0.07%,-0.071%,0.011%,-0.011%,0.007%,-0.008%,0.062%,0.0%,0.007%,-0.013%,0.0%,-0.002%,0.011%,0.0%,-0.021%,0.021%,-0.002%,0.016%,-0.003%,0.003%,0.0%,-0.0%,0.042%,0.0%,-0.008%,0.004%,-0.053%,0.053%,0.03%,0.0%,0.002%,-0.002%,0.123%,-0.123%,0.107%,0.0%,-0.01%,0.01%,-0.98%,0.98%,0.026%,0.0%,0.022%,-0.022%,-0.009%,0.009%,-0.006%,0.007%,0.004%,-0.004%,-0.007%,0.014%,-0.002%,0.003%,-0.041%,0.042%,0.029%,0.0%,0.001%,0.0%,0.083%,-0.083%,0.009%,-0.011%,0.046%,0.0%
2.85,2.5,3.2,0.168996,0.419%,-0.419%,0.002%,-0.001%,0.001%,-0.001%,-0.043%,0.043%,0.022%,0.0%,0.0%,-0.004%,-0.009%,0.009%,0.021%,0.0%,-0.117%,0.013%,0.0%,-0.011%,0.003%,0.0%,-1.287%,1.287%,-0.012%,0.002%,-0.028%,0.042%,0.0%,-0.001%,-0.015%,0.058%,-0.001%,0.001%,-0.005%,0.001%,0.0%,-0.0%,0.009%,-0.008%,0.02%,-0.02%,-0.014%,0.014%,-0.004%,0.004%,-0.006%,0.006%,-0.009%,0.009%,0.013%,-0.005%,0.065%,-0.01%,0.011%,-0.01%,0.0%,-0.004%,0.0%,-0.012%,-0.011%,0.012%,0.017%,-0.005%,-0.004%,0.002%,0.0%,-0.0%,0.043%,0.0%,0.0%,-0.004%,-0.053%,0.053%,0.036%,0.0%,0.003%,-0.003%,-0.009%,0.009%,-0.07%,0.249%,-0.009%,0.009%,-1.104%,1.104%,-0.002%,0.04%,0.0%,-0.0%,-0.009%,0.009%,-0.009%,0.002%,0.006%,-0.006%,-0.006%,0.016%,0.001%,0.0%,0.019%,-0.019%,0.074%,-0.011%,0.0%,-0.002%,0.101%,-0.101%,0.018%,-0.015%,0.081%,0.0%
3.7,3.2,4.2,0.106308,0.515%,-0.515%,0.009%,-0.007%,0.03%,-0.03%,0.092%,-0.092%,0.069%,-0.117%,0.0%,-0.013%,0.019%,-0.019%,-0.008%,0.01%,0.003%,-0.007%,0.008%,-0.002%,0.0%,-0.029%,-1.2%,1.2%,-0.009%,0.004%,0.0%,-0.008%,0.001%,-0.004%,0.0%,-0.007%,0.003%,-0.003%,-0.009%,0.002%,0.0%,-0.0%,0.016%,-0.016%,0.031%,-0.031%,0.019%,-0.019%,-0.002%,0.002%,-0.093%,0.094%,-0.026%,0.026%,0.012%,0.0%,0.0%,-0.04%,0.006%,-0.001%,-0.003%,0.003%,0.0%,-0.023%,0.001%,-0.001%,0.0%,-0.022%,0.0%,-0.004%,0.0%,-0.0%,0.0%,-0.027%,0.004%,-0.002%,0.001%,-0.001%,-0.004%,0.019%,0.0%,-0.0%,-0.137%,0.137%,0.392%,0.0%,0.022%,-0.022%,-1.443%,1.443%,-0.018%,0.009%,-0.009%,0.009%,-0.013%,0.013%,-0.006%,0.004%,0.007%,-0.007%,0.0%,-0.007%,0.003%,-0.008%,0.082%,-0.085%,0.027%,0.0%,-0.003%,0.002%,0.126%,-0.126%,0.019%,-0.013%,0.005%,-0.031%
4.85,4.2,5.5,0.0629542,0.66%,-0.66%,0.017%,-0.014%,0.048%,-0.048%,0.313%,-0.313%,0.144%,-0.218%,0.002%,-0.013%,0.045%,-0.045%,-0.046%,0.023%,0.157%,-0.031%,0.033%,0.0%,0.0%,-0.018%,-0.599%,0.599%,0.004%,0.0%,0.039%,-0.069%,0.003%,-0.005%,0.036%,-0.063%,0.009%,-0.009%,0.019%,-0.002%,0.0%,-0.0%,0.016%,-0.017%,0.03%,-0.03%,0.08%,-0.08%,0.007%,-0.007%,-0.188%,0.192%,-0.029%,0.029%,-0.006%,0.0%,0.0%,-0.062%,-0.001%,0.029%,-0.001%,0.002%,0.0%,-0.019%,0.021%,-0.021%,-0.025%,0.024%,0.004%,-0.004%,0.0%,-0.0%,0.0%,-0.086%,0.023%,-0.002%,0.068%,-0.068%,0.0%,-0.037%,-0.002%,0.002%,-0.254%,0.254%,0.793%,0.0%,0.05%,-0.05%,-1.37%,1.37%,0.0%,-0.039%,-0.022%,0.022%,-0.011%,0.011%,0.006%,-0.004%,0.004%,-0.004%,0.001%,-0.023%,0.0%,-0.01%,0.133%,-0.139%,-0.019%,0.012%,0.003%,0.0%,0.161%,-0.161%,0.015%,-0.01%,-0.047%,0.002%
6.35,5.5,7.2,0.0346209,0.841%,-0.841%,0.023%,-0.019%,0.107%,-0.108%,0.52%,-0.52%,0.299%,-0.33%,0.012%,-0.012%,0.054%,-0.054%,-0.115%,0.023%,0.312%,-0.054%,0.026%,0.0%,-0.028%,0.055%,0.325%,-0.325%,0.0%,-0.004%,0.062%,-0.126%,0.001%,-0.003%,0.012%,-0.059%,0.016%,-0.016%,0.012%,-0.026%,0.0%,-0.0%,0.023%,-0.024%,0.002%,-0.002%,0.15%,-0.15%,0.002%,-0.002%,-0.271%,0.277%,-0.033%,0.033%,0.004%,-0.02%,0.007%,-0.022%,-0.013%,0.01%,0.0%,-0.009%,0.013%,-0.016%,0.052%,-0.053%,-0.014%,0.028%,0.014%,-0.022%,0.0%,-0.0%,0.0%,-0.07%,0.017%,0.0%,0.099%,-0.099%,0.0%,-0.038%,-0.003%,0.003%,-0.463%,0.463%,0.784%,-0.111%,0.029%,-0.029%,-0.718%,0.718%,-0.015%,0.02%,-0.064%,0.064%,-0.002%,0.002%,0.0%,-0.012%,0.0%,-0.0%,0.0%,-0.019%,0.006%,-0.001%,0.173%,-0.18%,0.002%,-0.027%,0.0%,-0.004%,0.206%,-0.206%,0.004%,-0.019%,0.032%,0.0%
8.25,7.2,9.3,0.0181809,1.065%,-1.065%,0.018%,-0.012%,0.159%,-0.161%,0.616%,-0.616%,0.507%,-0.509%,0.012%,0.0%,0.058%,-0.058%,-0.126%,0.104%,0.89%,-0.159%,0.025%,0.0%,-0.043%,0.05%,-0.223%,0.223%,0.0%,-0.014%,0.108%,-0.151%,0.0%,-0.0%,0.0%,-0.061%,0.025%,-0.025%,0.005%,-0.011%,0.0%,-0.0%,0.011%,-0.012%,-0.077%,0.077%,0.218%,-0.218%,-0.009%,0.009%,-0.331%,0.337%,-0.031%,0.031%,0.007%,-0.008%,0.035%,-0.141%,0.0%,-0.03%,0.009%,-0.019%,0.01%,-0.059%,0.093%,-0.095%,-0.016%,0.0%,0.025%,-0.023%,0.0%,-0.0%,-0.005%,0.019%,0.017%,-0.035%,0.215%,-0.215%,0.0%,-0.046%,0.002%,-0.002%,-0.631%,0.631%,0.313%,-1.044%,0.104%,-0.104%,0.226%,-0.226%,-0.094%,0.031%,-0.158%,0.158%,0.004%,-0.004%,0.0%,-0.021%,-0.01%,0.01%,0.0%,-0.033%,0.011%,-0.022%,0.206%,-0.213%,0.0%,-0.054%,0.012%,-0.024%,0.272%,-0.272%,0.0%,-0.012%,0.013%,-0.055%
10.65,9.3,12.0,0.00905623,1.41%,-1.41%,0.029%,-0.023%,0.292%,-0.294%,0.897%,-0.897%,0.793%,-0.677%,-0.005%,0.03%,0.076%,-0.076%,-0.127%,0.209%,1.467%,-0.101%,0.054%,0.0%,-0.035%,0.048%,1.546%,-1.546%,0.019%,-0.029%,0.21%,-0.216%,0.012%,-0.004%,0.0%,-0.111%,0.036%,-0.036%,0.017%,-0.035%,0.0%,-0.0%,-0.003%,0.003%,-0.006%,0.006%,0.389%,-0.389%,-0.035%,0.035%,-0.369%,0.377%,-0.037%,0.037%,-0.012%,0.03%,0.052%,-0.152%,0.0%,-0.045%,0.004%,0.0%,0.0%,-0.043%,0.147%,-0.15%,0.0%,-0.022%,0.013%,0.0%,0.0%,-0.0%,-0.031%,0.048%,0.009%,-0.11%,0.434%,-0.434%,0.0%,-0.071%,0.022%,-0.022%,-0.908%,0.908%,0.0%,-2.083%,0.134%,-0.134%,2.437%,-2.437%,-0.085%,0.071%,-0.27%,0.27%,0.035%,-0.035%,0.018%,-0.024%,-0.025%,0.025%,0.0%,-0.046%,0.025%,-0.105%,0.219%,-0.226%,0.0%,-0.073%,0.015%,-0.014%,0.355%,-0.355%,-0.06%,0.038%,0.001%,-0.118%
16.0,12.0,20.0,0.00292,2.565%,-2.565%,-0.002%,0.009%,0.58%,-0.584%,1.688%,-1.688%,0.863%,-0.856%,-0.029%,0.011%,0.017%,-0.017%,-0.256%,0.325%,1.508%,0.0%,0.053%,0.0%,-0.056%,0.02%,3.253%,-3.253%,0.02%,-0.003%,0.322%,-0.298%,-0.002%,0.008%,0.0%,-0.055%,0.056%,-0.057%,0.049%,-0.088%,0.0%,-0.0%,-0.011%,0.012%,0.086%,-0.086%,0.969%,-0.969%,0.011%,-0.011%,-0.449%,0.458%,-0.06%,0.06%,-0.009%,0.013%,0.13%,0.0%,0.029%,0.0%,-0.002%,0.03%,0.0%,-0.028%,0.23%,-0.236%,0.015%,-0.109%,0.022%,-0.02%,0.0%,-0.0%,0.027%,-0.022%,0.001%,-0.13%,0.416%,-0.416%,0.0%,-0.113%,-0.034%,0.034%,-1.319%,1.319%,0.0%,-2.566%,0.038%,-0.038%,3.132%,-3.132%,0.07%,0.0%,-0.203%,0.203%,0.029%,-0.029%,0.023%,-0.006%,-0.033%,0.034%,0.006%,-0.023%,0.0%,-0.137%,0.22%,-0.228%,0.0%,-0.183%,-0.006%,0.024%,0.638%,-0.638%,-0.079%,0.061%,0.0%,-0.046%
