#: table_doi: 10.17182/hepdata.84154.v2/t65
#: name: Table 65
#: description: Absolute systematics-only correlation matrix of the fiducial phase-space differential cross-section as a function of the the $t\bar{t}$ system out-of-plane momentum $|p_{out}^{t\bar{t}}|$.

#: data_file: Table_65.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword phrases: Inclusive | Top | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: RE,P P --> TOP TOPBAR X
#: SQRT(S) [GeV],8000.0
|p_{out}^{t\bar{t}}| bin,|p_{out}^{t\bar{t}}| bin,
1,1,1.0
2,1,0.969942843513
3,1,0.96587698402
4,1,0.97528947864
5,1,0.970760751788
6,1,0.901992163559
1,2,0.969942843513
2,2,1.0
3,2,0.987294526797
4,2,0.979963009317
5,2,0.972443319372
6,2,0.850948730848
1,3,0.96587698402
2,3,0.987294526797
3,3,1.0
4,3,0.988082396838
5,3,0.967999319631
6,3,0.903461248037
1,4,0.97528947864
2,4,0.979963009317
3,4,0.988082396838
4,4,1.0
5,4,0.971996407458
6,4,0.917222960518
1,5,0.970760751788
2,5,0.972443319372
3,5,0.967999319631
4,5,0.971996407458
5,5,1.0
6,5,0.905286398451
1,6,0.901992163559
2,6,0.850948730848
3,6,0.903461248037
4,6,0.917222960518
5,6,0.905286398451
6,6,1.0

