#: table_doi: 10.17182/hepdata.84154.v2/t63
#: name: Table 63
#: description: Absolute statistics-only correlation matrix of the fiducial phase-space differential cross-section as a function of the the $t\bar{t}$ system out-of-plane momentum $|p_{out}^{t\bar{t}}|$.

#: data_file: Table_63.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword phrases: Inclusive | Top | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: RE,P P --> TOP TOPBAR X
#: SQRT(S) [GeV],8000.0
|p_{out}^{t\bar{t}}| bin,|p_{out}^{t\bar{t}}| bin,
1,1,1.0
2,1,-0.195673126165
3,1,-0.118498715441
4,1,0.00389625942501
5,1,0.00452301105816
6,1,-0.00528033941967
1,2,-0.195673126165
2,2,1.0
3,2,0.0925691910081
4,2,-0.120403241721
5,2,0.00125276393548
6,2,-0.0101022567983
1,3,-0.118498715441
2,3,0.0925691910081
3,3,1.0
4,3,-0.0175182392399
5,3,-0.11869510557
6,3,0.0168808812948
1,4,0.00389625942501
2,4,-0.120403241721
3,4,-0.0175182392399
4,4,1.0
5,4,-0.0846971193379
6,4,-0.0511240846671
1,5,0.00452301105816
2,5,0.00125276393548
3,5,-0.11869510557
4,5,-0.0846971193379
5,5,1.0
6,5,-0.125646745894
1,6,-0.00528033941967
2,6,-0.0101022567983
3,6,0.0168808812948
4,6,-0.0511240846671
5,6,-0.125646745894
6,6,1.0

