#: table_doi: 10.17182/hepdata.84154.v2/t108
#: name: Table 108
#: description: Relative statistics-only correlation matrix of the full phase-space differential cross-section as a function of the the $t\bar{t}$ system out-of-plane momentum $|p_{out}^{t\bar{t}}|$.

#: data_file: Table_108.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword phrases: Inclusive | Top | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: RE,P P --> TOP TOPBAR X
#: SQRT(S) [GeV],8000.0
|p_{out}^{t\bar{t}}| bin,|p_{out}^{t\bar{t}}| bin,
1,1,1.0
2,1,-0.783929305271
3,1,-0.888600553602
4,1,-0.688760835479
5,1,-0.419297820014
6,1,-0.186039879392
1,2,-0.783929305271
2,2,1.0
3,2,0.648366068912
4,2,0.184425422239
5,2,-0.0264205410738
6,2,-0.0655003868767
1,3,-0.888600553602
2,3,0.648366068912
3,3,1.0
4,3,0.658285982117
5,3,0.187865600466
6,3,-0.0185762065455
1,4,-0.688760835479
2,4,0.184425422239
3,4,0.658285982117
4,4,1.0
5,4,0.564317537718
6,4,0.0505729474232
1,5,-0.419297820014
2,5,-0.0264205410738
3,5,0.187865600466
4,5,0.564317537718
5,5,1.0
6,5,0.332824580562
1,6,-0.186039879392
2,6,-0.0655003868767
3,6,-0.0185762065455
4,6,0.0505729474232
5,6,0.332824580562
6,6,1.0

