player,coalition_without,v_without,v_with,delta_v,is_outlier
sbar,cbar|dbar|g|u|s|c,-0.00043035,-0.00074691,-0.00031656,0
sbar,cbar|dbar|u|s|c,-0.00043015,-0.00074671,-0.00031656,0
sbar,ubar|g|d|u|s|c,-0.00043018,-0.00074669,-0.00031651,0
sbar,ubar|d|u|s|c,-0.00042998,-0.00074649,-0.00031651,0
sbar,ubar|g|u|s|c,-0.00043018,-0.00074669,-0.00031651,0
sbar,ubar|u|s|c,-0.00042998,-0.00074649,-0.00031651,0
sbar,ubar|dbar|g|d|u|s|c,-0.00043018,-0.00074669,-0.00031651,0
sbar,ubar|dbar|d|u|s|c,-0.00042998,-0.00074649,-0.00031651,0
sbar,ubar|dbar|g|u|s|c,-0.00043018,-0.00074669,-0.00031650,0
sbar,ubar|dbar|u|s|c,-0.00042998,-0.00074649,-0.00031650,0
sbar,g|d|u|s|c,-0.00042978,-0.00074626,-0.00031647,0
sbar,d|u|s|c,-0.00042958,-0.00074606,-0.00031647,0
sbar,g|u|s|c,-0.00042978,-0.00074625,-0.00031647,0
sbar,u|s|c,-0.00042958,-0.00074606,-0.00031647,0
sbar,dbar|g|d|u|s|c,-0.00042979,-0.00074626,-0.00031647,0
sbar,dbar|d|u|s|c,-0.00042959,-0.00074606,-0.00031647,0
sbar,dbar|g|u|s|c,-0.00042979,-0.00074625,-0.00031647,0
sbar,dbar|u|s|c,-0.00042959,-0.00074606,-0.00031647,0
sbar,cbar|ubar|g|d,-0.00000187,-0.00016271,-0.00016084,0
sbar,cbar|ubar|d,-0.00000167,-0.00016251,-0.00016084,0
sbar,cbar|ubar|g,-0.00000187,-0.00016270,-0.00016083,0
sbar,cbar|ubar,-0.00000167,-0.00016250,-0.00016083,0
sbar,cbar|ubar|dbar|g|d,-0.00000187,-0.00016271,-0.00016083,0
sbar,cbar|ubar|dbar|d,-0.00000168,-0.00016251,-0.00016083,0
sbar,cbar|ubar|dbar|g,-0.00000187,-0.00016270,-0.00016083,0
sbar,cbar|ubar|dbar,-0.00000167,-0.00016250,-0.00016083,0
sbar,cbar|g|d,-0.00000123,-0.00016203,-0.00016080,0
sbar,cbar|d,-0.00000103,-0.00016183,-0.00016080,0
sbar,cbar|g,-0.00000123,-0.00016202,-0.00016080,0
sbar,cbar,-0.00000103,-0.00016183,-0.00016080,0
sbar,cbar|dbar|g|d,-0.00000123,-0.00016203,-0.00016080,0
sbar,cbar|dbar|d,-0.00000103,-0.00016183,-0.00016080,0
sbar,cbar|dbar|g,-0.00000123,-0.00016202,-0.00016079,0
sbar,cbar|dbar,-0.00000103,-0.00016182,-0.00016079,0
sbar,ubar|g|d,-0.00000085,-0.00016159,-0.00016074,0
sbar,ubar|d,-0.00000065,-0.00016139,-0.00016074,0
sbar,ubar|g,-0.00000084,-0.00016158,-0.00016074,0
sbar,ubar,-0.00000064,-0.00016138,-0.00016074,0
sbar,ubar|dbar|g|d,-0.00000085,-0.00016159,-0.00016074,0
sbar,ubar|dbar|d,-0.00000065,-0.00016139,-0.00016074,0
sbar,cbar|ubar|g|d|u,-0.00000199,-0.00016273,-0.00016074,0
sbar,cbar|ubar|d|u,-0.00000180,-0.00016253,-0.00016074,0
sbar,ubar|dbar|g,-0.00000084,-0.00016158,-0.00016074,0
sbar,ubar|dbar,-0.00000064,-0.00016138,-0.00016074,0
sbar,cbar|ubar|g|u,-0.00000199,-0.00016273,-0.00016074,0
sbar,cbar|ubar|u,-0.00000179,-0.00016253,-0.00016074,0
sbar,cbar|ubar|dbar|g|d|u,-0.00000200,-0.00016273,-0.00016073,0
sbar,cbar|ubar|dbar|d|u,-0.00000180,-0.00016253,-0.00016073,0
sbar,cbar|ubar|dbar|g|u,-0.00000199,-0.00016272,-0.00016073,0
sbar,cbar|ubar|dbar|u,-0.00000179,-0.00016253,-0.00016073,0
sbar,g|d,-0.00000020,-0.00016091,-0.00016071,0
sbar,d,-0.00000000,-0.00016071,-0.00016071,0
sbar,g,-0.00000020,-0.00016090,-0.00016071,0
sbar,,0.00000000,-0.00016071,-0.00016071,0
sbar,dbar|g|d,-0.00000021,-0.00016091,-0.00016070,0
sbar,dbar|d,-0.00000001,-0.00016071,-0.00016070,0
sbar,cbar|g|d|u,-0.00000135,-0.00016205,-0.00016070,0
sbar,cbar|d|u,-0.00000115,-0.00016186,-0.00016070,0
sbar,dbar|g,-0.00000020,-0.00016090,-0.00016070,0
sbar,dbar,-0.00000000,-0.00016070,-0.00016070,0
sbar,cbar|g|u,-0.00000135,-0.00016205,-0.00016070,0
sbar,cbar|u,-0.00000115,-0.00016185,-0.00016070,0
sbar,cbar|dbar|g|d|u,-0.00000135,-0.00016205,-0.00016070,0
sbar,cbar|dbar|d|u,-0.00000116,-0.00016185,-0.00016070,0
sbar,cbar|dbar|g|u,-0.00000135,-0.00016205,-0.00016070,0
sbar,cbar|dbar|u,-0.00000115,-0.00016185,-0.00016070,0
sbar,ubar|g|d|u,-0.00000097,-0.00016161,-0.00016064,0
sbar,ubar|d|u,-0.00000077,-0.00016141,-0.00016064,0
sbar,ubar|g|u,-0.00000096,-0.00016161,-0.00016064,0
sbar,ubar|u,-0.00000076,-0.00016141,-0.00016064,0
sbar,ubar|dbar|g|d|u,-0.00000097,-0.00016161,-0.00016064,0
sbar,ubar|dbar|d|u,-0.00000077,-0.00016141,-0.00016064,0
sbar,ubar|dbar|g|u,-0.00000097,-0.00016160,-0.00016064,0
sbar,ubar|dbar|u,-0.00000077,-0.00016141,-0.00016064,0
sbar,cbar|ubar|g|d|c,-0.00000208,-0.00016269,-0.00016061,0
sbar,cbar|ubar|d|c,-0.00000188,-0.00016249,-0.00016061,0
sbar,cbar|ubar|g|c,-0.00000208,-0.00016269,-0.00016061,0
sbar,cbar|ubar|c,-0.00000188,-0.00016249,-0.00016061,0
sbar,g|d|u,-0.00000033,-0.00016093,-0.00016061,0
sbar,d|u,-0.00000013,-0.00016074,-0.00016061,0
sbar,cbar|ubar|dbar|g|d|c,-0.00000208,-0.00016269,-0.00016061,0
sbar,cbar|ubar|dbar|d|c,-0.00000189,-0.00016249,-0.00016061,0
sbar,g|u,-0.00000032,-0.00016093,-0.00016061,0
sbar,u,-0.00000012,-0.00016073,-0.00016061,0
sbar,cbar|ubar|dbar|g|c,-0.00000208,-0.00016269,-0.00016061,0
sbar,cbar|ubar|dbar|c,-0.00000188,-0.00016249,-0.00016061,0
sbar,dbar|g|d|u,-0.00000033,-0.00016093,-0.00016061,0
sbar,dbar|d|u,-0.00000013,-0.00016073,-0.00016060,0
sbar,dbar|g|u,-0.00000032,-0.00016093,-0.00016060,0
sbar,dbar|u,-0.00000012,-0.00016073,-0.00016060,0
sbar,cbar|g|d|c,-0.00000144,-0.00016202,-0.00016058,0
sbar,cbar|d|c,-0.00000124,-0.00016182,-0.00016058,0
sbar,cbar|g|c,-0.00000143,-0.00016201,-0.00016057,0
sbar,cbar|c,-0.00000124,-0.00016181,-0.00016057,0
sbar,cbar|dbar|g|d|c,-0.00000144,-0.00016201,-0.00016057,0
sbar,cbar|dbar|d|c,-0.00000124,-0.00016182,-0.00016057,0
sbar,cbar|dbar|g|c,-0.00000144,-0.00016201,-0.00016057,0
sbar,cbar|dbar|c,-0.00000124,-0.00016181,-0.00016057,0
sbar,ubar|g|d|c,-0.00000106,-0.00016157,-0.00016052,0
sbar,ubar|d|c,-0.00000086,-0.00016138,-0.00016052,0
sbar,ubar|g|c,-0.00000105,-0.00016157,-0.00016052,0
sbar,ubar|c,-0.00000085,-0.00016137,-0.00016052,0
sbar,ubar|dbar|g|d|c,-0.00000106,-0.00016157,-0.00016052,0
sbar,ubar|dbar|d|c,-0.00000086,-0.00016137,-0.00016051,0
sbar,cbar|ubar|g|d|u|c,-0.00000220,-0.00016272,-0.00016051,0
sbar,cbar|ubar|d|u|c,-0.00000200,-0.00016252,-0.00016051,0
sbar,ubar|dbar|g|c,-0.00000105,-0.00016157,-0.00016051,0
sbar,ubar|dbar|c,-0.00000085,-0.00016137,-0.00016051,0
sbar,cbar|ubar|g|u|c,-0.00000220,-0.00016271,-0.00016051,0
sbar,cbar|ubar|u|c,-0.00000200,-0.00016251,-0.00016051,0
sbar,cbar|ubar|dbar|g|d|u|c,-0.00000221,-0.00016272,-0.00016051,0
sbar,cbar|ubar|dbar|d|u|c,-0.00000201,-0.00016252,-0.00016051,0
sbar,cbar|ubar|dbar|g|u|c,-0.00000220,-0.00016271,-0.00016051,0
sbar,cbar|ubar|dbar|u|c,-0.00000200,-0.00016251,-0.00016051,0
sbar,g|d|c,-0.00000041,-0.00016090,-0.00016048,0
sbar,d|c,-0.00000021,-0.00016070,-0.00016048,0
sbar,g|c,-0.00000041,-0.00016089,-0.00016048,0
sbar,c,-0.00000021,-0.00016069,-0.00016048,0
sbar,dbar|g|d|c,-0.00000042,-0.00016089,-0.00016048,0
sbar,dbar|d|c,-0.00000022,-0.00016070,-0.00016048,0
sbar,cbar|g|d|u|c,-0.00000156,-0.00016204,-0.00016048,0
sbar,cbar|d|u|c,-0.00000136,-0.00016184,-0.00016048,0
sbar,dbar|g|c,-0.00000041,-0.00016089,-0.00016048,0
sbar,dbar|c,-0.00000021,-0.00016069,-0.00016048,0
sbar,cbar|g|u|c,-0.00000156,-0.00016203,-0.00016048,0
sbar,cbar|u|c,-0.00000136,-0.00016183,-0.00016048,0
sbar,cbar|dbar|g|d|u|c,-0.00000156,-0.00016204,-0.00016047,0
sbar,cbar|dbar|d|u|c,-0.00000136,-0.00016184,-0.00016047,0
sbar,cbar|dbar|g|u|c,-0.00000156,-0.00016203,-0.00016047,0
sbar,cbar|dbar|u|c,-0.00000136,-0.00016183,-0.00016047,0
sbar,ubar|g|d|u|c,-0.00000118,-0.00016160,-0.00016042,0
sbar,ubar|d|u|c,-0.00000098,-0.00016140,-0.00016042,0
sbar,ubar|g|u|c,-0.00000117,-0.00016159,-0.00016042,0
sbar,ubar|u|c,-0.00000097,-0.00016139,-0.00016042,0
sbar,ubar|dbar|g|d|u|c,-0.00000118,-0.00016160,-0.00016042,0
sbar,ubar|dbar|d|u|c,-0.00000098,-0.00016140,-0.00016042,0
sbar,ubar|dbar|g|u|c,-0.00000117,-0.00016159,-0.00016042,0
sbar,ubar|dbar|u|c,-0.00000098,-0.00016139,-0.00016041,0
sbar,g|d|u|c,-0.00000053,-0.00016092,-0.00016038,0
sbar,d|u|c,-0.00000034,-0.00016072,-0.00016038,0
sbar,g|u|c,-0.00000053,-0.00016091,-0.00016038,0
sbar,u|c,-0.00000033,-0.00016071,-0.00016038,0
sbar,dbar|g|d|u|c,-0.00000054,-0.00016092,-0.00016038,0
sbar,dbar|d|u|c,-0.00000034,-0.00016072,-0.00016038,0
sbar,dbar|g|u|c,-0.00000053,-0.00016091,-0.00016038,0
sbar,dbar|u|c,-0.00000033,-0.00016071,-0.00016038,0
cbar,sbar|dbar|u|c,-0.00016071,-0.00016183,-0.00000112,0
cbar,sbar|dbar|g|u|c,-0.00016091,-0.00016203,-0.00000112,0
cbar,sbar|u|c,-0.00016071,-0.00016183,-0.00000112,0
cbar,sbar|g|u|c,-0.00016091,-0.00016203,-0.00000112,0
cbar,sbar|dbar|d|u|c,-0.00016072,-0.00016184,-0.00000112,0
cbar,sbar|dbar|g|d|u|c,-0.00016092,-0.00016204,-0.00000112,0
cbar,sbar|d|u|c,-0.00016072,-0.00016184,-0.00000112,0
cbar,sbar|g|d|u|c,-0.00016092,-0.00016204,-0.00000112,0
cbar,sbar|dbar|c,-0.00016069,-0.00016181,-0.00000112,0
cbar,sbar|dbar|g|c,-0.00016089,-0.00016201,-0.00000112,0
cbar,sbar|c,-0.00016069,-0.00016181,-0.00000112,0
cbar,sbar|g|c,-0.00016089,-0.00016201,-0.00000112,0
cbar,sbar|dbar|d|c,-0.00016070,-0.00016182,-0.00000112,0
cbar,sbar|dbar|g|d|c,-0.00016089,-0.00016201,-0.00000112,0
cbar,sbar|d|c,-0.00016070,-0.00016182,-0.00000112,0
cbar,sbar|g|d|c,-0.00016090,-0.00016202,-0.00000112,0
cbar,sbar|dbar|u,-0.00016073,-0.00016185,-0.00000112,0
cbar,sbar|dbar|g|u,-0.00016093,-0.00016205,-0.00000112,0
cbar,sbar|u,-0.00016073,-0.00016185,-0.00000112,0
cbar,sbar|g|u,-0.00016093,-0.00016205,-0.00000112,0
cbar,sbar|dbar|d|u,-0.00016073,-0.00016185,-0.00000112,0
cbar,sbar|dbar|g|d|u,-0.00016093,-0.00016205,-0.00000112,0
cbar,sbar|d|u,-0.00016074,-0.00016186,-0.00000112,0
cbar,sbar|g|d|u,-0.00016093,-0.00016205,-0.00000112,0
cbar,sbar|dbar,-0.00016070,-0.00016182,-0.00000112,0
cbar,sbar|dbar|g,-0.00016090,-0.00016202,-0.00000112,0
cbar,sbar,-0.00016071,-0.00016183,-0.00000112,0
cbar,sbar|g,-0.00016090,-0.00016202,-0.00000112,0
cbar,sbar|dbar|d,-0.00016071,-0.00016183,-0.00000112,0
cbar,sbar|dbar|g|d,-0.00016091,-0.00016203,-0.00000112,0
cbar,sbar|d,-0.00016071,-0.00016183,-0.00000112,0
cbar,sbar|g|d,-0.00016091,-0.00016203,-0.00000112,0
cbar,sbar|ubar|dbar|u|c,-0.00016139,-0.00016251,-0.00000112,0
cbar,sbar|ubar|dbar|g|u|c,-0.00016159,-0.00016271,-0.00000112,0
cbar,sbar|ubar|u|c,-0.00016139,-0.00016251,-0.00000112,0
cbar,sbar|ubar|g|u|c,-0.00016159,-0.00016271,-0.00000112,0
cbar,sbar|ubar|dbar|d|u|c,-0.00016140,-0.00016252,-0.00000112,0
cbar,sbar|ubar|dbar|g|d|u|c,-0.00016160,-0.00016272,-0.00000112,0
cbar,sbar|ubar|d|u|c,-0.00016140,-0.00016252,-0.00000112,0
cbar,sbar|ubar|g|d|u|c,-0.00016160,-0.00016272,-0.00000112,0
cbar,sbar|ubar|dbar|c,-0.00016137,-0.00016249,-0.00000112,0
cbar,sbar|ubar|dbar|g|c,-0.00016157,-0.00016269,-0.00000112,0
cbar,sbar|ubar|c,-0.00016137,-0.00016249,-0.00000112,0
cbar,sbar|ubar|g|c,-0.00016157,-0.00016269,-0.00000112,0
cbar,sbar|ubar|dbar|d|c,-0.00016137,-0.00016249,-0.00000112,0
cbar,sbar|ubar|dbar|g|d|c,-0.00016157,-0.00016269,-0.00000112,0
cbar,sbar|ubar|d|c,-0.00016138,-0.00016249,-0.00000112,0
cbar,sbar|ubar|g|d|c,-0.00016157,-0.00016269,-0.00000112,0
cbar,sbar|ubar|dbar|u,-0.00016141,-0.00016253,-0.00000112,0
cbar,sbar|ubar|dbar|g|u,-0.00016160,-0.00016272,-0.00000112,0
cbar,sbar|ubar|u,-0.00016141,-0.00016253,-0.00000112,0
cbar,sbar|ubar|g|u,-0.00016161,-0.00016273,-0.00000112,0
cbar,sbar|ubar|dbar|d|u,-0.00016141,-0.00016253,-0.00000112,0
cbar,sbar|ubar|dbar|g|d|u,-0.00016161,-0.00016273,-0.00000112,0
cbar,sbar|ubar|d|u,-0.00016141,-0.00016253,-0.00000112,0
cbar,sbar|ubar|g|d|u,-0.00016161,-0.00016273,-0.00000112,0
cbar,sbar|ubar|dbar,-0.00016138,-0.00016250,-0.00000112,0
cbar,sbar|ubar|dbar|g,-0.00016158,-0.00016270,-0.00000112,0
cbar,sbar|ubar,-0.00016138,-0.00016250,-0.00000112,0
cbar,sbar|ubar|g,-0.00016158,-0.00016270,-0.00000112,0
cbar,sbar|ubar|dbar|d,-0.00016139,-0.00016251,-0.00000112,0
cbar,sbar|ubar|dbar|g|d,-0.00016159,-0.00016271,-0.00000112,0
cbar,sbar|ubar|d,-0.00016139,-0.00016251,-0.00000112,0
cbar,sbar|ubar|g|d,-0.00016159,-0.00016271,-0.00000112,0
cbar,dbar|u|c,-0.00000033,-0.00000136,-0.00000103,0
cbar,dbar|g|u|c,-0.00000053,-0.00000156,-0.00000103,0
cbar,u|c,-0.00000033,-0.00000136,-0.00000103,0
cbar,g|u|c,-0.00000053,-0.00000156,-0.00000103,0
cbar,dbar|d|u|c,-0.00000034,-0.00000136,-0.00000103,0
cbar,dbar|g|d|u|c,-0.00000054,-0.00000156,-0.00000103,0
cbar,d|u|c,-0.00000034,-0.00000136,-0.00000103,0
cbar,g|d|u|c,-0.00000053,-0.00000156,-0.00000103,0
cbar,dbar|c,-0.00000021,-0.00000124,-0.00000103,0
cbar,dbar|g|c,-0.00000041,-0.00000144,-0.00000103,0
cbar,c,-0.00000021,-0.00000124,-0.00000103,0
cbar,g|c,-0.00000041,-0.00000143,-0.00000103,0
cbar,dbar|d|c,-0.00000022,-0.00000124,-0.00000103,0
cbar,dbar|g|d|c,-0.00000042,-0.00000144,-0.00000103,0
cbar,d|c,-0.00000021,-0.00000124,-0.00000103,0
cbar,g|d|c,-0.00000041,-0.00000144,-0.00000103,0
cbar,dbar|u,-0.00000012,-0.00000115,-0.00000103,0
cbar,dbar|g|u,-0.00000032,-0.00000135,-0.00000103,0
cbar,u,-0.00000012,-0.00000115,-0.00000103,0
cbar,g|u,-0.00000032,-0.00000135,-0.00000103,0
cbar,dbar|d|u,-0.00000013,-0.00000116,-0.00000103,0
cbar,dbar|g|d|u,-0.00000033,-0.00000135,-0.00000103,0
cbar,d|u,-0.00000013,-0.00000115,-0.00000103,0
cbar,g|d|u,-0.00000033,-0.00000135,-0.00000103,0
cbar,dbar,-0.00000000,-0.00000103,-0.00000103,0
cbar,dbar|g,-0.00000020,-0.00000123,-0.00000103,0
cbar,,0.00000000,-0.00000103,-0.00000103,0
cbar,g,-0.00000020,-0.00000123,-0.00000103,0
cbar,dbar|d,-0.00000001,-0.00000103,-0.00000103,0
cbar,dbar|g|d,-0.00000021,-0.00000123,-0.00000103,0
cbar,d,-0.00000000,-0.00000103,-0.00000103,0
cbar,g|d,-0.00000020,-0.00000123,-0.00000103,0
cbar,ubar|dbar|u|c,-0.00000098,-0.00000200,-0.00000103,0
cbar,ubar|dbar|g|u|c,-0.00000117,-0.00000220,-0.00000103,0
cbar,ubar|u|c,-0.00000097,-0.00000200,-0.00000103,0
cbar,ubar|g|u|c,-0.00000117,-0.00000220,-0.00000103,0
cbar,ubar|dbar|d|u|c,-0.00000098,-0.00000201,-0.00000103,0
cbar,ubar|dbar|g|d|u|c,-0.00000118,-0.00000221,-0.00000103,0
cbar,ubar|d|u|c,-0.00000098,-0.00000200,-0.00000103,0
cbar,ubar|g|d|u|c,-0.00000118,-0.00000220,-0.00000103,0
cbar,ubar|dbar|c,-0.00000085,-0.00000188,-0.00000103,0
cbar,ubar|dbar|g|c,-0.00000105,-0.00000208,-0.00000103,0
cbar,ubar|c,-0.00000085,-0.00000188,-0.00000103,0
cbar,ubar|g|c,-0.00000105,-0.00000208,-0.00000103,0
cbar,ubar|dbar|d|c,-0.00000086,-0.00000189,-0.00000103,0
cbar,ubar|dbar|g|d|c,-0.00000106,-0.00000208,-0.00000103,0
cbar,ubar|d|c,-0.00000086,-0.00000188,-0.00000103,0
cbar,ubar|g|d|c,-0.00000106,-0.00000208,-0.00000103,0
cbar,ubar|dbar|u,-0.00000077,-0.00000179,-0.00000103,0
cbar,ubar|dbar|g|u,-0.00000097,-0.00000199,-0.00000103,0
cbar,ubar|u,-0.00000076,-0.00000179,-0.00000103,0
cbar,ubar|g|u,-0.00000096,-0.00000199,-0.00000103,0
cbar,ubar|dbar|d|u,-0.00000077,-0.00000180,-0.00000103,0
cbar,ubar|dbar|g|d|u,-0.00000097,-0.00000200,-0.00000103,0
cbar,ubar|d|u,-0.00000077,-0.00000180,-0.00000103,0
cbar,ubar|g|d|u,-0.00000097,-0.00000199,-0.00000103,0
cbar,ubar|dbar,-0.00000064,-0.00000167,-0.00000103,0
cbar,ubar|dbar|g,-0.00000084,-0.00000187,-0.00000103,0
cbar,ubar,-0.00000064,-0.00000167,-0.00000103,0
cbar,ubar|g,-0.00000084,-0.00000187,-0.00000103,0
cbar,ubar|dbar|d,-0.00000065,-0.00000168,-0.00000103,0
cbar,ubar|dbar|g|d,-0.00000085,-0.00000187,-0.00000103,0
cbar,ubar|d,-0.00000065,-0.00000167,-0.00000103,0
cbar,ubar|g|d,-0.00000085,-0.00000187,-0.00000103,0
ubar,sbar|dbar|u|c,-0.00016071,-0.00016139,-0.00000068,0
ubar,sbar|dbar|g|u|c,-0.00016091,-0.00016159,-0.00000068,0
ubar,sbar|u|c,-0.00016071,-0.00016139,-0.00000068,0
ubar,sbar|g|u|c,-0.00016091,-0.00016159,-0.00000068,0
ubar,sbar|dbar|d|u|c,-0.00016072,-0.00016140,-0.00000068,0
ubar,sbar|dbar|g|d|u|c,-0.00016092,-0.00016160,-0.00000068,0
ubar,sbar|d|u|c,-0.00016072,-0.00016140,-0.00000068,0
ubar,sbar|g|d|u|c,-0.00016092,-0.00016160,-0.00000068,0
ubar,sbar|dbar|c,-0.00016069,-0.00016137,-0.00000068,0
ubar,sbar|dbar|g|c,-0.00016089,-0.00016157,-0.00000068,0
ubar,sbar|c,-0.00016069,-0.00016137,-0.00000068,0
ubar,sbar|g|c,-0.00016089,-0.00016157,-0.00000068,0
ubar,sbar|dbar|d|c,-0.00016070,-0.00016137,-0.00000068,0
ubar,sbar|dbar|g|d|c,-0.00016089,-0.00016157,-0.00000068,0
ubar,sbar|d|c,-0.00016070,-0.00016138,-0.00000068,0
ubar,sbar|g|d|c,-0.00016090,-0.00016157,-0.00000068,0
ubar,sbar|dbar|u,-0.00016073,-0.00016141,-0.00000068,0
ubar,sbar|dbar|g|u,-0.00016093,-0.00016160,-0.00000068,0
ubar,sbar|u,-0.00016073,-0.00016141,-0.00000068,0
ubar,sbar|g|u,-0.00016093,-0.00016161,-0.00000068,0
ubar,sbar|dbar|d|u,-0.00016073,-0.00016141,-0.00000068,0
ubar,sbar|dbar|g|d|u,-0.00016093,-0.00016161,-0.00000068,0
ubar,sbar|d|u,-0.00016074,-0.00016141,-0.00000068,0
ubar,sbar|g|d|u,-0.00016093,-0.00016161,-0.00000068,0
ubar,sbar|dbar,-0.00016070,-0.00016138,-0.00000068,0
ubar,sbar|dbar|g,-0.00016090,-0.00016158,-0.00000068,0
ubar,sbar,-0.00016071,-0.00016138,-0.00000068,0
ubar,sbar|g,-0.00016090,-0.00016158,-0.00000068,0
ubar,sbar|dbar|d,-0.00016071,-0.00016139,-0.00000068,0
ubar,sbar|dbar|g|d,-0.00016091,-0.00016159,-0.00000068,0
ubar,sbar|d,-0.00016071,-0.00016139,-0.00000068,0
ubar,sbar|g|d,-0.00016091,-0.00016159,-0.00000068,0
ubar,cbar|sbar|dbar|u|c,-0.00016183,-0.00016251,-0.00000068,0
ubar,cbar|sbar|dbar|g|u|c,-0.00016203,-0.00016271,-0.00000068,0
ubar,cbar|sbar|u|c,-0.00016183,-0.00016251,-0.00000068,0
ubar,cbar|sbar|g|u|c,-0.00016203,-0.00016271,-0.00000068,0
ubar,cbar|sbar|dbar|d|u|c,-0.00016184,-0.00016252,-0.00000068,0
ubar,cbar|sbar|dbar|g|d|u|c,-0.00016204,-0.00016272,-0.00000068,0
ubar,cbar|sbar|d|u|c,-0.00016184,-0.00016252,-0.00000068,0
ubar,cbar|sbar|g|d|u|c,-0.00016204,-0.00016272,-0.00000068,0
ubar,cbar|sbar|dbar|c,-0.00016181,-0.00016249,-0.00000068,0
ubar,cbar|sbar|dbar|g|c,-0.00016201,-0.00016269,-0.00000068,0
ubar,cbar|sbar|c,-0.00016181,-0.00016249,-0.00000068,0
ubar,cbar|sbar|g|c,-0.00016201,-0.00016269,-0.00000068,0
ubar,cbar|sbar|dbar|d|c,-0.00016182,-0.00016249,-0.00000068,0
ubar,cbar|sbar|dbar|g|d|c,-0.00016201,-0.00016269,-0.00000068,0
ubar,cbar|sbar|d|c,-0.00016182,-0.00016249,-0.00000068,0
ubar,cbar|sbar|g|d|c,-0.00016202,-0.00016269,-0.00000068,0
ubar,cbar|sbar|dbar|u,-0.00016185,-0.00016253,-0.00000068,0
ubar,cbar|sbar|dbar|g|u,-0.00016205,-0.00016272,-0.00000068,0
ubar,cbar|sbar|u,-0.00016185,-0.00016253,-0.00000068,0
ubar,cbar|sbar|g|u,-0.00016205,-0.00016273,-0.00000068,0
ubar,cbar|sbar|dbar|d|u,-0.00016185,-0.00016253,-0.00000068,0
ubar,cbar|sbar|dbar|g|d|u,-0.00016205,-0.00016273,-0.00000068,0
ubar,cbar|sbar|d|u,-0.00016186,-0.00016253,-0.00000068,0
ubar,cbar|sbar|g|d|u,-0.00016205,-0.00016273,-0.00000068,0
ubar,cbar|sbar|dbar,-0.00016182,-0.00016250,-0.00000068,0
ubar,cbar|sbar|dbar|g,-0.00016202,-0.00016270,-0.00000068,0
ubar,cbar|sbar,-0.00016183,-0.00016250,-0.00000068,0
ubar,cbar|sbar|g,-0.00016202,-0.00016270,-0.00000068,0
ubar,cbar|sbar|dbar|d,-0.00016183,-0.00016251,-0.00000068,0
ubar,cbar|sbar|dbar|g|d,-0.00016203,-0.00016271,-0.00000068,0
ubar,cbar|sbar|d,-0.00016183,-0.00016251,-0.00000068,0
ubar,cbar|sbar|g|d,-0.00016203,-0.00016271,-0.00000068,0
cbar,sbar|dbar|u|s|c,-0.00074606,-0.00074671,-0.00000065,0
cbar,sbar|dbar|g|u|s|c,-0.00074625,-0.00074691,-0.00000065,0
cbar,sbar|u|s|c,-0.00074606,-0.00074671,-0.00000065,0
cbar,sbar|g|u|s|c,-0.00074625,-0.00074691,-0.00000065,0
cbar,sbar|dbar|d|u|s|c,-0.00074606,-0.00074671,-0.00000065,0
cbar,sbar|dbar|g|d|u|s|c,-0.00074626,-0.00074691,-0.00000065,0
cbar,sbar|d|u|s|c,-0.00074606,-0.00074671,-0.00000065,0
cbar,sbar|g|d|u|s|c,-0.00074626,-0.00074691,-0.00000065,0
cbar,sbar|dbar|s|c,-0.00074602,-0.00074668,-0.00000065,0
cbar,sbar|dbar|g|s|c,-0.00074622,-0.00074688,-0.00000065,0
cbar,sbar|s|c,-0.00074602,-0.00074668,-0.00000065,0
cbar,sbar|g|s|c,-0.00074622,-0.00074688,-0.00000065,0
cbar,sbar|dbar|d|s|c,-0.00074602,-0.00074668,-0.00000065,0
cbar,sbar|dbar|g|d|s|c,-0.00074622,-0.00074688,-0.00000065,0
cbar,sbar|d|s|c,-0.00074602,-0.00074668,-0.00000065,0
cbar,sbar|g|d|s|c,-0.00074622,-0.00074688,-0.00000065,0
cbar,sbar|dbar|u|s,-0.00074604,-0.00074669,-0.00000065,0
cbar,sbar|dbar|g|u|s,-0.00074623,-0.00074689,-0.00000065,0
cbar,sbar|u|s,-0.00074604,-0.00074669,-0.00000065,0
cbar,sbar|g|u|s,-0.00074623,-0.00074689,-0.00000065,0
cbar,sbar|dbar|d|u|s,-0.00074604,-0.00074669,-0.00000065,0
cbar,sbar|dbar|g|d|u|s,-0.00074624,-0.00074689,-0.00000065,0
cbar,sbar|d|u|s,-0.00074604,-0.00074669,-0.00000065,0
cbar,sbar|g|d|u|s,-0.00074624,-0.00074689,-0.00000065,0
cbar,sbar|dbar|s,-0.00074600,-0.00074666,-0.00000065,0
cbar,sbar|dbar|g|s,-0.00074620,-0.00074686,-0.00000065,0
cbar,sbar|s,-0.00074600,-0.00074666,-0.00000065,0
cbar,sbar|g|s,-0.00074620,-0.00074686,-0.00000065,0
cbar,sbar|dbar|d|s,-0.00074600,-0.00074666,-0.00000065,0
cbar,sbar|dbar|g|d|s,-0.00074620,-0.00074686,-0.00000065,0
cbar,sbar|d|s,-0.00074600,-0.00074666,-0.00000065,0
cbar,sbar|g|d|s,-0.00074620,-0.00074686,-0.00000065,0
cbar,sbar|ubar|dbar|u|s|c,-0.00074649,-0.00074714,-0.00000065,0
