coalition_labels,size,chi2,is_outlier
,0,0.00000000,0
dbar,1,-0.00000000,0
d,1,-0.00000000,0
dbar|d,2,-0.00000001,0
u,1,-0.00000012,0
dbar|u,2,-0.00000012,0
d|u,2,-0.00000013,0
dbar|d|u,3,-0.00000013,0
g,1,-0.00000020,0
dbar|g,2,-0.00000020,0
g|d,2,-0.00000020,0
dbar|g|d,3,-0.00000021,0
c,1,-0.00000021,0
dbar|c,2,-0.00000021,0
d|c,2,-0.00000021,0
dbar|d|c,3,-0.00000022,0
g|u,2,-0.00000032,0
dbar|g|u,3,-0.00000032,0
g|d|u,3,-0.00000033,0
dbar|g|d|u,4,-0.00000033,0
u|c,2,-0.00000033,0
dbar|u|c,3,-0.00000033,0
d|u|c,3,-0.00000034,0
dbar|d|u|c,4,-0.00000034,0
g|c,2,-0.00000041,0
dbar|g|c,3,-0.00000041,0
g|d|c,3,-0.00000041,0
dbar|g|d|c,4,-0.00000042,0
g|u|c,3,-0.00000053,0
dbar|g|u|c,4,-0.00000053,0
g|d|u|c,4,-0.00000053,0
dbar|g|d|u|c,5,-0.00000054,0
ubar,1,-0.00000064,0
ubar|dbar,2,-0.00000064,0
ubar|d,2,-0.00000065,0
ubar|dbar|d,3,-0.00000065,0
ubar|u,2,-0.00000076,0
ubar|dbar|u,3,-0.00000077,0
ubar|d|u,3,-0.00000077,0
ubar|dbar|d|u,4,-0.00000077,0
ubar|g,2,-0.00000084,0
ubar|dbar|g,3,-0.00000084,0
ubar|g|d,3,-0.00000085,0
ubar|dbar|g|d,4,-0.00000085,0
ubar|c,2,-0.00000085,0
ubar|dbar|c,3,-0.00000085,0
ubar|d|c,3,-0.00000086,0
ubar|dbar|d|c,4,-0.00000086,0
ubar|g|u,3,-0.00000096,0
ubar|dbar|g|u,4,-0.00000097,0
ubar|g|d|u,4,-0.00000097,0
ubar|dbar|g|d|u,5,-0.00000097,0
ubar|u|c,3,-0.00000097,0
ubar|dbar|u|c,4,-0.00000098,0
ubar|d|u|c,4,-0.00000098,0
ubar|dbar|d|u|c,5,-0.00000098,0
cbar,1,-0.00000103,0
cbar|dbar,2,-0.00000103,0
cbar|d,2,-0.00000103,0
cbar|dbar|d,3,-0.00000103,0
ubar|g|c,3,-0.00000105,0
ubar|dbar|g|c,4,-0.00000105,0
ubar|g|d|c,4,-0.00000106,0
ubar|dbar|g|d|c,5,-0.00000106,0
cbar|u,2,-0.00000115,0
cbar|dbar|u,3,-0.00000115,0
cbar|d|u,3,-0.00000115,0
cbar|dbar|d|u,4,-0.00000116,0
ubar|g|u|c,4,-0.00000117,0
ubar|dbar|g|u|c,5,-0.00000117,0
ubar|g|d|u|c,5,-0.00000118,0
ubar|dbar|g|d|u|c,6,-0.00000118,0
cbar|g,2,-0.00000123,0
cbar|dbar|g,3,-0.00000123,0
cbar|g|d,3,-0.00000123,0
cbar|dbar|g|d,4,-0.00000123,0
cbar|c,2,-0.00000124,0
cbar|dbar|c,3,-0.00000124,0
cbar|d|c,3,-0.00000124,0
cbar|dbar|d|c,4,-0.00000124,0
cbar|g|u,3,-0.00000135,0
cbar|dbar|g|u,4,-0.00000135,0
cbar|g|d|u,4,-0.00000135,0
cbar|dbar|g|d|u,5,-0.00000135,0
cbar|u|c,3,-0.00000136,0
cbar|dbar|u|c,4,-0.00000136,0
cbar|d|u|c,4,-0.00000136,0
cbar|dbar|d|u|c,5,-0.00000136,0
cbar|g|c,3,-0.00000143,0
cbar|dbar|g|c,4,-0.00000144,0
cbar|g|d|c,4,-0.00000144,0
cbar|dbar|g|d|c,5,-0.00000144,0
cbar|g|u|c,4,-0.00000156,0
cbar|dbar|g|u|c,5,-0.00000156,0
cbar|g|d|u|c,5,-0.00000156,0
cbar|dbar|g|d|u|c,6,-0.00000156,0
cbar|ubar,2,-0.00000167,0
cbar|ubar|dbar,3,-0.00000167,0
cbar|ubar|d,3,-0.00000167,0
cbar|ubar|dbar|d,4,-0.00000168,0
cbar|ubar|u,3,-0.00000179,0
cbar|ubar|dbar|u,4,-0.00000179,0
cbar|ubar|d|u,4,-0.00000180,0
cbar|ubar|dbar|d|u,5,-0.00000180,0
cbar|ubar|g,3,-0.00000187,0
cbar|ubar|dbar|g,4,-0.00000187,0
cbar|ubar|g|d,4,-0.00000187,0
cbar|ubar|dbar|g|d,5,-0.00000187,0
cbar|ubar|c,3,-0.00000188,0
cbar|ubar|dbar|c,4,-0.00000188,0
cbar|ubar|d|c,4,-0.00000188,0
cbar|ubar|dbar|d|c,5,-0.00000189,0
cbar|ubar|g|u,4,-0.00000199,0
cbar|ubar|dbar|g|u,5,-0.00000199,0
cbar|ubar|g|d|u,5,-0.00000199,0
cbar|ubar|dbar|g|d|u,6,-0.00000200,0
cbar|ubar|u|c,4,-0.00000200,0
cbar|ubar|dbar|u|c,5,-0.00000200,0
cbar|ubar|d|u|c,5,-0.00000200,0
cbar|ubar|dbar|d|u|c,6,-0.00000201,0
cbar|ubar|g|c,4,-0.00000208,0
cbar|ubar|dbar|g|c,5,-0.00000208,0
cbar|ubar|g|d|c,5,-0.00000208,0
cbar|ubar|dbar|g|d|c,6,-0.00000208,0
cbar|ubar|g|u|c,5,-0.00000220,0
cbar|ubar|dbar|g|u|c,6,-0.00000220,0
cbar|ubar|g|d|u|c,6,-0.00000220,0
cbar|ubar|dbar|g|d|u|c,7,-0.00000221,0
sbar|dbar|c,3,-0.00016069,0
sbar|c,2,-0.00016069,0
sbar|dbar|d|c,4,-0.00016070,0
sbar|d|c,3,-0.00016070,0
sbar|dbar,2,-0.00016070,0
sbar,1,-0.00016071,0
sbar|dbar|d,3,-0.00016071,0
sbar|d,2,-0.00016071,0
sbar|dbar|u|c,4,-0.00016071,0
sbar|u|c,3,-0.00016071,0
sbar|dbar|d|u|c,5,-0.00016072,0
sbar|d|u|c,4,-0.00016072,0
sbar|dbar|u,3,-0.00016073,0
sbar|u,2,-0.00016073,0
sbar|dbar|d|u,4,-0.00016073,0
sbar|d|u,3,-0.00016074,0
sbar|dbar|g|c,4,-0.00016089,0
sbar|g|c,3,-0.00016089,0
sbar|dbar|g|d|c,5,-0.00016089,0
sbar|g|d|c,4,-0.00016090,0
sbar|dbar|g,3,-0.00016090,0
sbar|g,2,-0.00016090,0
sbar|dbar|g|d,4,-0.00016091,0
sbar|g|d,3,-0.00016091,0
sbar|dbar|g|u|c,5,-0.00016091,0
sbar|g|u|c,4,-0.00016091,0
sbar|dbar|g|d|u|c,6,-0.00016092,0
sbar|g|d|u|c,5,-0.00016092,0
sbar|dbar|g|u,4,-0.00016093,0
sbar|g|u,3,-0.00016093,0
sbar|dbar|g|d|u,5,-0.00016093,0
sbar|g|d|u,4,-0.00016093,0
sbar|ubar|dbar|c,4,-0.00016137,0
sbar|ubar|c,3,-0.00016137,0
sbar|ubar|dbar|d|c,5,-0.00016137,0
sbar|ubar|d|c,4,-0.00016138,0
sbar|ubar|dbar,3,-0.00016138,0
sbar|ubar,2,-0.00016138,0
sbar|ubar|dbar|d,4,-0.00016139,0
sbar|ubar|d,3,-0.00016139,0
sbar|ubar|dbar|u|c,5,-0.00016139,0
sbar|ubar|u|c,4,-0.00016139,0
sbar|ubar|dbar|d|u|c,6,-0.00016140,0
sbar|ubar|d|u|c,5,-0.00016140,0
sbar|ubar|dbar|u,4,-0.00016141,0
sbar|ubar|u,3,-0.00016141,0
sbar|ubar|dbar|d|u,5,-0.00016141,0
sbar|ubar|d|u,4,-0.00016141,0
sbar|ubar|dbar|g|c,5,-0.00016157,0
sbar|ubar|g|c,4,-0.00016157,0
sbar|ubar|dbar|g|d|c,6,-0.00016157,0
sbar|ubar|g|d|c,5,-0.00016157,0
sbar|ubar|dbar|g,4,-0.00016158,0
sbar|ubar|g,3,-0.00016158,0
sbar|ubar|dbar|g|d,5,-0.00016159,0
sbar|ubar|g|d,4,-0.00016159,0
sbar|ubar|dbar|g|u|c,6,-0.00016159,0
sbar|ubar|g|u|c,5,-0.00016159,0
sbar|ubar|dbar|g|d|u|c,7,-0.00016160,0
sbar|ubar|g|d|u|c,6,-0.00016160,0
sbar|ubar|dbar|g|u,5,-0.00016160,0
sbar|ubar|g|u,4,-0.00016161,0
sbar|ubar|dbar|g|d|u,6,-0.00016161,0
