#: table_doi: 10.17182/hepdata.80076.v1/t83
#: name: Table 83
#: description: NNLO/NLO k-factors determined with NNLO Njetti for the differential cross sections for the production of W<sup>+</sup> bosons and W<sup>-</sup> bosons as a function of the H<sub> T</sub> for events with N<sub> jets</sub> &ge; 1. These numbers were obtained with code described in Phys. Rev. Lett. 115 (2015) 062002 [arXiv:1504.02131].
#: data_file: data83.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: NNLO/NLO
#: keyword phrases: Inclusive | NNLO/NLO k-factor | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: ABS(YRAP(JET)),,,< 4.4
#: PT(JET) [GEV],,,> 30
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: NNLO/NLO k-factor for cross section,,,W+ production
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: PT(LEPTON) [GEV],,,> 25
#: ABS(YRAP(LEADJET)),,,< 2.5
$H_\text{T}\text{ [GeV]}$,$H_\text{T}\text{ [GeV]}$ LOW,$H_\text{T}\text{ [GeV]}$ HIGH,$k_{NNLO/NLO}^{W^+}(H_\text{T})$
75.0,50.0,100.0,1.04
125.0,100.0,150.0,0.99
175.0,150.0,200.0,1.06
225.0,200.0,250.0,1.1
275.0,250.0,300.0,1.17
325.0,300.0,350.0,1.22
375.0,350.0,400.0,1.27
425.0,400.0,450.0,1.3
475.0,450.0,500.0,1.33
525.0,500.0,550.0,1.35
575.0,550.0,600.0,1.38
625.0,600.0,650.0,1.39
675.0,650.0,700.0,1.43
750.0,700.0,800.0,1.44
850.0,800.0,900.0,1.47
950.0,900.0,1000.0,1.49
1050.0,1000.0,1100.0,1.48
1150.0,1100.0,1200.0,1.51
1250.0,1200.0,1300.0,1.52
1350.0,1300.0,1400.0,1.53
1500.0,1400.0,1600.0,1.63
1750.0,1600.0,1900.0,1.53
2200.0,1900.0,2500.0,1.68

#: ABS(YRAP(JET)),,,< 4.4
#: PT(JET) [GEV],,,> 30
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: NNLO/NLO k-factor for cross section,,,W- production
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: PT(LEPTON) [GEV],,,> 25
#: ABS(YRAP(LEADJET)),,,< 2.5
$H_\text{T}\text{ [GeV]}$,$H_\text{T}\text{ [GeV]}$ LOW,$H_\text{T}\text{ [GeV]}$ HIGH,$k_{NNLO/NLO}^{W^-}(H_\text{T})$
75.0,50.0,100.0,1.02
125.0,100.0,150.0,0.99
175.0,150.0,200.0,1.06
225.0,200.0,250.0,1.11
275.0,250.0,300.0,1.18
325.0,300.0,350.0,1.24
375.0,350.0,400.0,1.28
425.0,400.0,450.0,1.32
475.0,450.0,500.0,1.37
525.0,500.0,550.0,1.38
575.0,550.0,600.0,1.38
625.0,600.0,650.0,1.44
675.0,650.0,700.0,1.45
750.0,700.0,800.0,1.48
850.0,800.0,900.0,1.52
950.0,900.0,1000.0,1.49
1050.0,1000.0,1100.0,1.53
1150.0,1100.0,1200.0,1.56
1250.0,1200.0,1300.0,1.52
1350.0,1300.0,1400.0,1.55
1500.0,1400.0,1600.0,1.61
1750.0,1600.0,1900.0,1.7
2200.0,1900.0,2500.0,1.44

