#: table_doi: 10.17182/hepdata.80076.v1/t65
#: name: Table 65
#: description: Non-perturbative corrections for the differential cross sections for the production of W<sup>+</sup> bosons and W<sup>-</sup> bosons as a function of the H<sub> T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data65.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: NPC
#: keyword phrases: Inclusive | Non-perturbative Correction | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: ABS(YRAP(JET)),,,< 4.4
#: PT(JET) [GEV],,,> 30
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: Non-perturbative correction for cross section,,,W+ production
#: PT(LEPTON) [GEV],,,> 25
#: ABS(ETARAP(ELECTRON)),,,< 2.5
$H_\text{T}\text{ [GeV]}$,$H_\text{T}\text{ [GeV]}$ LOW,$H_\text{T}\text{ [GeV]}$ HIGH,$c_{NPC}^{W^+}(H_\text{T})$,Stat +,Stat -,NumberOfPartons +,NumberOfPartons -,QFS +,QFS -,CSSKIN +,CSSKIN -,CSSEVO +,CSSEVO -
850.0,800.0,900.0,0.9926,0.0016,-0.0016,-0.0268,0.0268,0.0107,0.0305,-0.0011,0.0011,0.0152,-0.0152
950.0,900.0,1000.0,0.9892,0.0035,-0.0035,0.0162,-0.0162,0.0585,0.0029,-0.0082,0.0082,0.0582,-0.0582
1050.0,1000.0,1100.0,1.001,0.004,-0.004,-0.034,0.034,0.016,0.005,0.048,-0.048,0.003,-0.003
1150.0,1100.0,1200.0,1.001,0.004,-0.004,-0.034,0.034,0.016,0.005,0.048,-0.048,0.003,-0.003
1300.0,1200.0,1400.0,1.001,0.004,-0.004,-0.034,0.034,0.016,0.005,0.048,-0.048,0.003,-0.003
1500.0,1400.0,1600.0,1.001,0.004,-0.004,-0.034,0.034,0.016,0.005,0.048,-0.048,0.003,-0.003
2050.0,1600.0,2500.0,1.001,0.004,-0.004,-0.034,0.034,0.016,0.005,0.048,-0.048,0.003,-0.003

#: ABS(YRAP(JET)),,,< 4.4
#: PT(JET) [GEV],,,> 30
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: Non-perturbative correction for cross section,,,W- production
#: PT(LEPTON) [GEV],,,> 25
#: ABS(ETARAP(ELECTRON)),,,< 2.5
$H_\text{T}\text{ [GeV]}$,$H_\text{T}\text{ [GeV]}$ LOW,$H_\text{T}\text{ [GeV]}$ HIGH,$c_{NPC}^{W^-}(H_\text{T})$,Stat +,Stat -,NumberOfPartons +,NumberOfPartons -,QFS +,QFS -,CSSKIN +,CSSKIN -,CSSEVO +,CSSEVO -
75.0,50.0,100.0,1.169,0.001,-0.001,0.001,-0.001,-0.005,-0.005,0.041,-0.041,0.023,-0.023
125.0,100.0,150.0,1.026,0.0001,-0.0001,0.001,-0.001,-0.001,-0.004,0.007,-0.007,0.006,-0.006
175.0,150.0,200.0,1.034,0.0002,-0.0002,0.0002,-0.0002,-4e-05,-0.019,0.005,-0.005,0.003,-0.003
225.0,200.0,250.0,1.019,0.0003,-0.0003,0.001,-0.001,0.006,-0.011,0.002,-0.002,0.007,-0.007
275.0,250.0,300.0,1.011,0.0003,-0.0003,0.009,-0.009,0.003,-0.008,-0.001,0.001,-0.003,0.003
325.0,300.0,350.0,1.007,0.0003,-0.0003,0.003,-0.003,0.014,-0.0002,-0.001,0.001,0.008,-0.008
375.0,350.0,400.0,1.015,0.0004,-0.0004,0.0001,-0.0001,-0.002,0.003,-0.016,0.016,-0.002,0.002
425.0,400.0,450.0,1.035,0.001,-0.001,-0.048,0.048,-0.035,-0.02,-0.035,0.035,-0.022,0.022
475.0,450.0,500.0,1.005,0.001,-0.001,-0.01,0.01,-0.026,-0.01,-0.014,0.014,0.015,-0.015
525.0,500.0,550.0,0.9996,0.0004,-0.0004,0.0054,-0.0054,-0.0152,0.0265,0.027,-0.027,0.0019,-0.0019
575.0,550.0,600.0,1.022,0.002,-0.002,-0.002,0.002,-0.02,-0.009,0.009,-0.009,0.016,-0.016
625.0,600.0,650.0,1.018,0.003,-0.003,-0.034,0.034,0.008,-0.011,0.027,-0.027,-0.005,0.005
675.0,650.0,700.0,1.014,0.003,-0.003,-0.036,0.036,-0.016,-0.011,-0.022,0.022,-0.024,0.024
750.0,700.0,800.0,1.007,0.002,-0.002,-0.016,0.016,0.003,0.027,0.049,-0.049,-0.005,0.005
850.0,800.0,900.0,1.013,0.002,-0.002,0.003,-0.003,0.001,0.016,-0.007,0.007,-0.006,0.006
950.0,900.0,1000.0,1.001,0.001,-0.001,0.057,-0.057,0.009,0.028,0.005,-0.005,0.006,-0.006
1050.0,1000.0,1100.0,1.001,0.001,-0.001,0.057,-0.057,0.009,0.028,0.005,-0.005,0.006,-0.006
1150.0,1100.0,1200.0,1.001,0.001,-0.001,0.057,-0.057,0.009,0.028,0.005,-0.005,0.006,-0.006
1300.0,1200.0,1400.0,1.001,0.001,-0.001,0.057,-0.057,0.009,0.028,0.005,-0.005,0.006,-0.006
1500.0,1400.0,1600.0,1.001,0.001,-0.001,0.057,-0.057,0.009,0.028,0.005,-0.005,0.006,-0.006
2050.0,1600.0,2500.0,1.001,0.001,-0.001,0.057,-0.057,0.009,0.028,0.005,-0.005,0.006,-0.006

