,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),1.25334716226619
223,28.6356421265527,0.00325,1.29,0,0.00905,2.3,4.3,0,
224,28.6356421265527,0.00515,1.29,0,0.00864,2.3,4.3,0,
225,28.6356421265527,0.00515,2.05,0,0.0113,2.3,4.3,0,
226,28.6356421265527,0.00815,1.29,0,0.00845,2.3,4.3,0,
227,28.6356421265527,0.00815,2.05,0,0.0108,2.3,4.3,0,
228,28.6356421265527,0.00815,3.25,0.418837098748081,0.0136,2.3,4.3,0.397592663764954,
229,28.6356421265527,0.0129,1.29,0,0.00838,2.3,4.3,0,
230,28.6356421265527,0.0129,2.05,0,0.0105,2.3,4.3,0,
231,28.6356421265527,0.0129,3.25,0.397843997834755,0.0129,2.3,4.3,0.383995026350021,
232,28.6356421265527,0.0129,5.15,0.442512441595517,0.0167,2.3,4.3,0.417480379343033,
233,28.6356421265527,0.0205,1.29,0,0.00842,2.3,4.3,0,
234,28.6356421265527,0.0205,2.05,0,0.0104,2.3,4.3,0,
235,28.6356421265527,0.0205,3.25,0.400159547754988,0.0126,2.3,4.3,0.36981326341629,
236,28.6356421265527,0.0205,5.15,0.436312545595271,0.016,2.3,4.3,0.401436239480972,
237,28.6356421265527,0.0205,8.15,0.438553382165544,0.0209,2.3,4.3,0.425534844398499,
238,28.6356421265527,0.0325,1.29,0,0.0085,2.3,4.3,0,
239,28.6356421265527,0.0325,2.05,0,0.0104,2.3,4.3,0,
240,28.6356421265527,0.0325,3.25,0.369961896883269,0.0125,2.3,4.3,0.358601838350296,
241,28.6356421265527,0.0325,5.15,0.409881039988599,0.0156,2.3,4.3,0.382328420877457,
242,28.6356421265527,0.0325,8.15,0.426022763679942,0.02,2.3,4.3,0.404125928878784,
243,28.6356421265527,0.0325,12.9,0.439689415986069,0.0266,2.3,4.3,0.419837951660156,
244,28.6356421265527,0.0515,1.29,0,0.00859,2.3,4.3,0,
245,28.6356421265527,0.0515,2.05,0,0.0104,2.3,4.3,0,
246,28.6356421265527,0.0515,3.25,0.359245986301092,0.0126,2.3,4.3,0.345597118139267,
247,28.6356421265527,0.0515,5.15,0.394443637180442,0.0156,2.3,4.3,0.363024413585663,
248,28.6356421265527,0.0515,8.15,0.409897798232292,0.0197,2.3,4.3,0.378968894481659,
249,28.6356421265527,0.0515,12.9,0.418639395404634,0.0257,2.3,4.3,0.392720341682434,
250,28.6356421265527,0.0515,20.5,0.415514078064927,0.0345,2.3,4.3,0.401330649852753,
