	rs			x	Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
423	28.6356421265527	0.00325	1.29	0	0.002861861282452	1.5	2.5
424	28.6356421265527	0.00515	1.29	0	0.002732207898385	1.5	2.5
425	28.6356421265527	0.00515	2.05	0	0.00357337375599	1.5	2.5
426	28.6356421265527	0.00815	1.29	0	0.002672124622842	1.5	2.5
427	28.6356421265527	0.00815	2.05	0	0.003415259872982	1.5	2.5
428	28.6356421265527	0.00815	3.25	0.403498500585556	0.004300697617829	1.5	2.5
429	28.6356421265527	0.0129	1.29	0	0.002649988679221	1.5	2.5
430	28.6356421265527	0.0129	2.05	0	0.003320391543177	1.5	2.5
431	28.6356421265527	0.0129	3.25	0.391611337661743	0.004079338181617	1.5	2.5
432	28.6356421265527	0.0129	5.15	0.425350576639175	0.005281003692481	1.5	2.5
433	28.6356421265527	0.0205	1.29	0	0.002662637789862	1.5	2.5
434	28.6356421265527	0.0205	2.05	0	0.003288768766575	1.5	2.5
435	28.6356421265527	0.0205	3.25	0.379837960004807	0.003984469851812	1.5	2.5
436	28.6356421265527	0.0205	5.15	0.411854296922684	0.005059644256269	1.5	2.5
437	28.6356421265527	0.0205	8.15	0.436257213354111	0.006609160309752	1.5	2.5
438	28.6356421265527	0.0325	1.29	0	0.002687936011143	1.5	2.5
439	28.6356421265527	0.0325	2.05	0	0.003288768766575	1.5	2.5
440	28.6356421265527	0.0325	3.25	0.371844112873077	0.00395284707521	1.5	2.5
441	28.6356421265527	0.0325	5.15	0.396063894033432	0.004933153149863	1.5	2.5
442	28.6356421265527	0.0325	8.15	0.418312877416611	0.006324555320337	1.5	2.5
443	28.6356421265527	0.0325	12.9	0.434367418289185	0.008411658576048	1.5	2.5
444	28.6356421265527	0.0515	1.29	0	0.002716396510085	1.5	2.5
445	28.6356421265527	0.0515	2.05	0	0.003288768766575	1.5	2.5
446	28.6356421265527	0.0515	3.25	0.362996757030487	0.003984469851812	1.5	2.5
447	28.6356421265527	0.0515	5.15	0.381106197834015	0.004933153149863	1.5	2.5
448	28.6356421265527	0.0515	8.15	0.397674322128296	0.006229686990532	1.5	2.5
449	28.6356421265527	0.0515	12.9	0.411971092224121	0.008127053586633	1.5	2.5
450	28.6356421265527	0.0515	20.5	0.420978784561157	0.010909857927581	1.5	2.5
451	28.6356421265527	0.0815	1.29	0	0.002827076228191	1.5	2.5
452	28.6356421265527	0.0815	2.05	0	0.003320391543177	1.5	2.5
453	28.6356421265527	0.0815	3.25	0.360600113868713	0.004016092628414	1.5	2.5
454	28.6356421265527	0.0815	5.15	0.370921522378921	0.004964775926464	1.5	2.5
455	28.6356421265527	0.0815	8.15	0.380071729421616	0.006229686990532	1.5	2.5
456	28.6356421265527	0.0815	12.9	0.388018101453781	0.008000562480226	1.5	2.5
457	28.6356421265527	0.0815	20.5	0.394273370504379	0.010530384608361	1.5	2.5
458	28.6356421265527	0.0815	32.5	0.396922379732132	0.014261872247359	1.5	2.5
459	28.6356421265527	0.129	1.29	0	0.002925106835656	1.5	2.5
460	28.6356421265527	0.129	2.05	0	0.003415259872982	1.5	2.5
461	28.6356421265527	0.129	3.25	0.360627084970474	0.004110960958219	1.5	2.5
462	28.6356421265527	0.129	5.15	0.363881349563599	0.005028021479668	1.5	2.5
463	28.6356421265527	0.129	8.15	0.365720212459564	0.006324555320337	1.5	2.5
464	28.6356421265527	0.129	12.9	0.366674453020096	0.008032185256828	1.5	2.5
465	28.6356421265527	0.129	20.5	0.366979449987411	0.010467139055157	1.5	2.5
466	28.6356421265527	0.129	32.5	0.36645781993866	0.013882398928139	1.5	2.5
467	28.6356421265527	0.129	51.5	0.364075630903244	0.018942043184409	1.5	2.5
468	28.6356421265527	0.205	1.29	0	0.00319390043677	2.5	2.5
469	28.6356421265527	0.205	2.05	0	0.00357337375599	1.5	2.5
470	28.6356421265527	0.205	3.25	0.34614235162735	0.004300697617829	1.5	2.5
471	28.6356421265527	0.205	5.15	0.342116892337799	0.005312626469083	1.5	2.5
472	28.6356421265527	0.205	8.15	0.337412029504776	0.006609160309752	1.5	2.5
473	28.6356421265527	0.205	12.9	0.332052737474442	0.008411658576048	1.5	2.5
474	28.6356421265527	0.205	20.5	0.326478362083435	0.010878235150979	1.5	2.5
475	28.6356421265527	0.205	32.5	0.320831298828125	0.014198626694156	1.5	2.5
476	28.6356421265527	0.205	51.5	0.315224885940552	0.019068534290815	1.5	2.5
477	28.6356421265527	0.205	81.5	0.30938458442688	0.026152036249593	1.5	2.5
478	28.6356421265527	0.325	1.29	0	0.006609160309752	2.5	2.5
479	28.6356421265527	0.325	2.05	0	0.004395565947634	2.5	2.5
480	28.6356421265527	0.325	3.25	0.286451727151871	0.004933153149863	1.5	2.5
481	28.6356421265527	0.325	5.15	0.276174306869507	0.006039950330922	1.5	2.5
482	28.6356421265527	0.325	8.15	0.264817535877228	0.007589466384404	1.5	2.5
483	28.6356421265527	0.325	12.9	0.254178196191788	0.009644946863514	1.5	2.5
484	28.6356421265527	0.325	20.5	0.243748724460602	0.012459373981063	1.5	2.5
485	28.6356421265527	0.325	32.5	0.234218508005142	0.016222484396664	1.5	2.5
486	28.6356421265527	0.325	51.5	0.225351557135582	0.021376996982738	1.5	2.5
487	28.6356421265527	0.325	81.5	0.2173962444067	0.028934840590541	1.5	2.5
488	28.6356421265527	0.325	129	0.210335552692413	0.039528470752105	1.5	2.5
489	28.6356421265527	0.515	2.05	0	0.022863267483017	2.5	2.5
490	28.6356421265527	0.515	3.25	0.155290901660919	0.009233850767692	2.5	2.5
491	28.6356421265527	0.515	5.15	0.141411900520325	0.009107359661285	1.5	2.5
492	28.6356421265527	0.515	8.15	0.128281235694885	0.011131217363793	1.5	2.5
493	28.6356421265527	0.515	12.9	0.116835385560989	0.014167003917554	1.5	2.5
494	28.6356421265527	0.515	20.5	0.107423894107342	0.018341210428977	1.5	2.5
495	28.6356421265527	0.515	32.5	0.099176466464996	0.023970064664076	1.5	2.5
496	28.6356421265527	0.515	51.5	0.092015542089939	0.031496285495277	1.5	2.5
497	28.6356421265527	0.515	81.5	0.085803508758545	0.04205829288024	1.5	2.5
498	28.6356421265527	0.515	129	0.080446556210518	0.056920997883031	1.5	2.5
499	28.6356421265527	0.515	205	0.076072961091995	0.080954308100311	1.5	2.5
500	28.6356421265527	0.815	5.15	0.020185768604279	0.108782351509792	2.5	2.5
501	28.6356421265527	0.815	8.15	0.013790012337267	0.041742065114223	1.5	2.5
502	28.6356421265527	0.815	12.9	0.010388505645096	0.044271887242357	1.5	2.5
503	28.6356421265527	0.815	20.5	0.008180649019778	0.056288542350997	1.5	2.5
504	28.6356421265527	0.815	32.5	0.006681937724352	0.075262208312007	1.5	2.5
505	28.6356421265527	0.815	51.5	0.005610913038254	0.09897929076327	1.5	2.5
506	28.6356421265527	0.815	81.5	0.004819620400667	0.134080572791139	1.5	2.5
507	28.6356421265527	0.815	129	0.00421389658004	0.179617371097564	1.5	2.5
508	28.6356421265527	0.815	205	0.003744703484699	0.249187479621268	1.5	2.5
509	28.6356421265527	0.815	325	0.003401428461075	0.328876876657511	1.5	2.5


