,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),-0.751673171657676
181,63.2455532033676,0.000815,1.29,0,0.002457089741951,1.5,2.5,0,
182,63.2455532033676,0.00129,1.29,0,0.002390681911087,1.5,2.5,0,
183,63.2455532033676,0.00129,2.05,0,0.003061084775043,1.5,2.5,0,
184,63.2455532033676,0.00205,1.29,0,0.002381195078107,1.5,2.5,0,
185,63.2455532033676,0.00205,2.05,0,0.002985190111199,1.5,2.5,0,
186,63.2455532033676,0.00205,3.25,0.510099116314181,0.003668242085795,1.5,2.5,0.513439357280731,
187,63.2455532033676,0.00325,1.29,0,0.002406493299388,1.5,2.5,0,
188,63.2455532033676,0.00325,2.05,0,0.002972541000558,1.5,2.5,0,
189,63.2455532033676,0.00325,3.25,0.466579266238709,0.00357337375599,1.5,2.5,0.478413045406342,
190,63.2455532033676,0.00325,5.15,0.536231044980639,0.004490434277439,1.5,2.5,0.551585137844086,
191,63.2455532033676,0.00515,1.29,0,0.00244760290897,1.5,2.5,0,
192,63.2455532033676,0.00515,2.05,0,0.002994676944179,1.5,2.5,0,
193,63.2455532033676,0.00515,3.25,0.440993735699424,0.00357337375599,1.5,2.5,0.446911931037903,
194,63.2455532033676,0.00515,5.15,0.511077316989928,0.004395565947634,1.5,2.5,0.513611674308777,
195,63.2455532033676,0.00515,8.15,0.566999999777093,0.005597231458498,1.5,2.5,0.57527768611908,
196,63.2455532033676,0.00815,1.29,0,0.002498199351533,1.5,2.5,0,
197,63.2455532033676,0.00815,2.05,0,0.003042111109082,1.5,2.5,0,
198,63.2455532033676,0.00815,3.25,0.406795654306139,0.003604996532592,1.5,2.5,0.42013680934906,
199,63.2455532033676,0.00815,5.15,0.474482587940193,0.004363943171032,1.5,2.5,0.476543247699738,
200,63.2455532033676,0.00815,8.15,0.52873712030115,0.005470740352091,1.5,2.5,0.531878530979157,
201,63.2455532033676,0.00815,12.9,0.586835624072854,0.007051879182175,1.5,2.5,0.581909000873566,
