    i          rs           x          Q2       sigma        stat        syst        norm
    0 140.7124728   0.0001290   1.2900000   0.0000000   0.0068200   1.5000000   2.5000000
    1 140.7124728   0.0002050   1.2900000   0.0000000   0.0065500   1.5000000   2.5000000
    2 140.7124728   0.0002050   2.0500000   0.0000000   0.0084000   1.5000000   2.5000000
    3 140.7124728   0.0003250   1.2900000   0.0000000   0.0064700   1.5000000   2.5000000
    4 140.7124728   0.0003250   2.0500000   0.0000000   0.0081000   1.5000000   2.5000000
    5 140.7124728   0.0003250   3.2500000   0.7057466   0.0101000   1.5000000   2.5000000
    6 140.7124728   0.0005150   1.2900000   0.0000000   0.0065200   1.5000000   2.5000000
    7 140.7124728   0.0005150   2.0500000   0.0000000   0.0080400   1.5000000   2.5000000
    8 140.7124728   0.0005150   3.2500000   0.6549191   0.0097100   1.5000000   2.5000000
    9 140.7124728   0.0005150   5.1500000   0.8039450   0.0122000   1.5000000   2.5000000
   10 140.7124728   0.0008150   1.2900000   0.0000000   0.0066600   1.5000000   2.5000000
   11 140.7124728   0.0008150   2.0500000   0.0000000   0.0081300   1.5000000   2.5000000
   12 140.7124728   0.0008150   3.2500000   0.6264235   0.0096300   1.5000000   2.5000000
   13 140.7124728   0.0008150   5.1500000   0.7219415   0.0118000   1.5000000   2.5000000
   14 140.7124728   0.0008150   8.1500000   0.8126679   0.0150000   1.5000000   2.5000000
   15 140.7124728   0.0012900   1.2900000   0.0000000   0.0068400   1.5000000   2.5000000
   16 140.7124728   0.0012900   2.0500000   0.0000000   0.0083000   1.5000000   2.5000000
   17 140.7124728   0.0012900   3.2500000   0.5889709   0.0097300   1.5000000   2.5000000
   18 140.7124728   0.0012900   5.1500000   0.7122894   0.0117000   1.5000000   2.5000000
   19 140.7124728   0.0012900   8.1500000   0.8159573   0.0145000   1.5000000   2.5000000
   20 140.7124728   0.0012900  12.9000000   0.8869788   0.0186000   1.5000000   2.5000000
   21 140.7124728   0.0020500   1.2900000   0.0000000   0.0070700   1.5000000   2.5000000
   22 140.7124728   0.0020500   2.0500000   0.0000000   0.0085500   1.5000000   2.5000000
