,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),-0.201262705529824
0,140.712472794703,0.000129,1.29,0,0.002153511086575,2.3,4.3,0,
1,140.712472794703,0.000205,1.29,0,0.00206812958975,2.3,4.3,0,
2,140.712472794703,0.000205,2.05,0,0.002656313234541,2.3,4.3,0,
3,140.712472794703,0.000325,1.29,0,0.002045993646129,2.3,4.3,0,
4,140.712472794703,0.000325,2.05,0,0.002561444904736,2.3,4.3,0,
5,140.712472794703,0.000325,3.25,0.707667505076452,0.00319390043677,2.3,4.3,0.711276769638062,
6,140.712472794703,0.000515,1.29,0,0.00206180503443,2.3,4.3,0,
7,140.712472794703,0.000515,2.05,0,0.002539308961115,2.3,4.3,0,
8,140.712472794703,0.000515,3.25,0.640337351761148,0.003076896163344,2.3,4.3,0.666105508804321,
9,140.712472794703,0.000515,5.15,0.769956503785716,0.003857978745405,2.3,4.3,0.789248585700989,
10,140.712472794703,0.000815,1.29,0,0.002102914644012,2.3,4.3,0,
11,140.712472794703,0.000815,2.05,0,0.002564607182397,2.3,4.3,0,
12,140.712472794703,0.000815,3.25,0.621094692700992,0.003045273386742,2.3,4.3,0.617231011390686,
13,140.712472794703,0.000815,5.15,0.737283108311369,0.003731487638999,2.3,4.3,0.738333106040955,
14,140.712472794703,0.000815,8.15,0.85821966079502,0.004743416490253,2.3,4.3,0.848805010318756,
15,140.712472794703,0.00129,1.29,0,0.002162997919555,2.3,4.3,0,
16,140.712472794703,0.00129,2.05,0,0.00262469045794,2.3,4.3,0,
17,140.712472794703,0.00129,3.25,0.579453141397915,0.003076896163344,2.3,4.3,0.570559561252594,
18,140.712472794703,0.00129,5.15,0.677494036281231,0.003699864862397,2.3,4.3,0.679892182350159,
19,140.712472794703,0.00129,8.15,0.779588754711287,0.004585302607244,2.3,4.3,0.789735436439514,
20,140.712472794703,0.00129,12.9,0.868888105740699,0.005881836447913,2.3,4.3,0.888521671295166,
21,140.712472794703,0.00205,1.29,0,0.002235730305739,2.3,4.3,0,
22,140.712472794703,0.00205,2.05,0,0.002697422844124,2.3,4.3,0,
23,140.712472794703,0.00205,3.25,0.525021959924988,0.003146466271868,2.3,4.3,0.523014962673187,
24,140.712472794703,0.00205,5.15,0.617505250408387,0.0037631104156,2.3,4.3,0.619064390659332,
25,140.712472794703,0.00205,8.15,0.707964202269986,0.004585302607244,2.3,4.3,0.717970728874206,
26,140.712472794703,0.00205,12.9,0.8364867632528,0.005755345341506,2.3,4.3,0.816643476486206,
27,140.712472794703,0.00205,20.5,0.89707171734426,0.007431352501396,2.3,4.3,0.902540385723114,
28,140.712472794703,0.00325,1.29,0,0.002311624969583,2.3,4.3,0,
29,140.712472794703,0.00325,2.05,0,0.002789128896269,2.3,4.3,0,
30,140.712472794703,0.00325,3.25,0.481230947250216,0.003257145989973,2.3,4.3,0.481951951980591,
31,140.712472794703,0.00325,5.15,0.562989004399995,0.003857978745405,2.3,4.3,0.565035581588745,
32,140.712472794703,0.00325,8.15,0.663730271881379,0.004648548160448,2.3,4.3,0.650191724300385,
33,140.712472794703,0.00325,12.9,0.758483723118486,0.005755345341506,2.3,4.3,0.737196803092956,
34,140.712472794703,0.00325,20.5,0.819185240750735,0.007273238618387,2.3,4.3,0.821881413459778,
35,140.712472794703,0.00325,32.5,0.861885683763615,0.009486832980505,2.3,4.3,0.889886558055878,
36,140.712472794703,0.00515,2.05,0,0.002883997226074,2.3,4.3,0,
37,140.712472794703,0.00515,3.25,0.461209512378097,0.003352014319778,2.3,4.3,0.448229402303696,
38,140.712472794703,0.00515,5.15,0.499813469406046,0.00395284707521,2.3,4.3,0.518220067024231,
