	rs			x	Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
314	28.6356421265527	0.00325	1.29	0	0.002861861282452	2.3	4.3
315	28.6356421265527	0.00515	1.29	0	0.002732207898385	2.3	4.3
316	28.6356421265527	0.00515	2.05	0	0.00357337375599	2.3	4.3
317	28.6356421265527	0.00815	1.29	0	0.002672124622842	2.3	4.3
318	28.6356421265527	0.00815	2.05	0	0.003415259872982	2.3	4.3
319	28.6356421265527	0.00815	3.25	0.403498500585556	0.004300697617829	2.3	4.3
320	28.6356421265527	0.0129	1.29	0	0.002649988679221	2.3	4.3
321	28.6356421265527	0.0129	2.05	0	0.003320391543177	2.3	4.3
322	28.6356421265527	0.0129	3.25	0.391611337661743	0.004079338181617	2.3	4.3
323	28.6356421265527	0.0129	5.15	0.425350576639175	0.005281003692481	2.3	4.3
324	28.6356421265527	0.0205	1.29	0	0.002662637789862	2.3	4.3
325	28.6356421265527	0.0205	2.05	0	0.003288768766575	2.3	4.3
326	28.6356421265527	0.0205	3.25	0.379837960004807	0.003984469851812	2.3	4.3
327	28.6356421265527	0.0205	5.15	0.411854296922684	0.005059644256269	2.3	4.3
328	28.6356421265527	0.0205	8.15	0.436257213354111	0.006609160309752	2.3	4.3
329	28.6356421265527	0.0325	1.29	0	0.002687936011143	2.3	4.3
330	28.6356421265527	0.0325	2.05	0	0.003288768766575	2.3	4.3
331	28.6356421265527	0.0325	3.25	0.371844112873077	0.00395284707521	2.3	4.3
332	28.6356421265527	0.0325	5.15	0.396063894033432	0.004933153149863	2.3	4.3
333	28.6356421265527	0.0325	8.15	0.418312877416611	0.006324555320337	2.3	4.3
334	28.6356421265527	0.0325	12.9	0.434367418289185	0.008411658576048	2.3	4.3
335	28.6356421265527	0.0515	1.29	0	0.002716396510085	2.3	4.3
336	28.6356421265527	0.0515	2.05	0	0.003288768766575	2.3	4.3
337	28.6356421265527	0.0515	3.25	0.362996757030487	0.003984469851812	2.3	4.3
338	28.6356421265527	0.0515	5.15	0.381106197834015	0.004933153149863	2.3	4.3
339	28.6356421265527	0.0515	8.15	0.397674322128296	0.006229686990532	2.3	4.3
340	28.6356421265527	0.0515	12.9	0.411971092224121	0.008127053586633	2.3	4.3
341	28.6356421265527	0.0515	20.5	0.420978784561157	0.010909857927581	2.3	4.3
342	28.6356421265527	0.0815	1.29	0	0.002827076228191	2.3	4.3
343	28.6356421265527	0.0815	2.05	0	0.003320391543177	2.3	4.3
344	28.6356421265527	0.0815	3.25	0.360600113868713	0.004016092628414	2.3	4.3
345	28.6356421265527	0.0815	5.15	0.370921522378921	0.004964775926464	2.3	4.3
346	28.6356421265527	0.0815	8.15	0.380071729421616	0.006229686990532	2.3	4.3
347	28.6356421265527	0.0815	12.9	0.388018101453781	0.008000562480226	2.3	4.3
348	28.6356421265527	0.0815	20.5	0.394273370504379	0.010530384608361	2.3	4.3
349	28.6356421265527	0.0815	32.5	0.396922379732132	0.014261872247359	2.3	4.3
350	28.6356421265527	0.129	2.05	0	0.003415259872982	2.3	4.3
351	28.6356421265527	0.129	3.25	0.360627084970474	0.004110960958219	2.3	4.3
352	28.6356421265527	0.129	5.15	0.363881349563599	0.005028021479668	2.3	4.3
353	28.6356421265527	0.129	8.15	0.365720212459564	0.006324555320337	2.3	4.3
354	28.6356421265527	0.129	12.9	0.366674453020096	0.008032185256828	2.3	4.3
355	28.6356421265527	0.129	20.5	0.366979449987411	0.010467139055157	2.3	4.3
356	28.6356421265527	0.129	32.5	0.36645781993866	0.013882398928139	2.3	4.3
357	28.6356421265527	0.129	51.5	0.364075630903244	0.018942043184409	2.3	4.3
358	28.6356421265527	0.205	3.25	0.34614235162735	0.004300697617829	2.3	4.3
359	28.6356421265527	0.205	5.15	0.342116892337799	0.005312626469083	2.3	4.3
360	28.6356421265527	0.205	8.15	0.337412029504776	0.006609160309752	2.3	4.3
