	rs			x		Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
0	140.712472794703	0.000129	1.29	0	0.002153511086575	2.3	4.3
1	140.712472794703	0.000205	1.29	0	0.00206812958975	2.3	4.3
2	140.712472794703	0.000205	2.05	0	0.002656313234541	2.3	4.3
3	140.712472794703	0.000325	1.29	0	0.002045993646129	2.3	4.3
4	140.712472794703	0.000325	2.05	0	0.002561444904736	2.3	4.3
5	140.712472794703	0.000325	3.25	0.711276769638062	0.00319390043677	2.3	4.3
6	140.712472794703	0.000515	1.29	0	0.00206180503443	2.3	4.3
7	140.712472794703	0.000515	2.05	0	0.002539308961115	2.3	4.3
8	140.712472794703	0.000515	3.25	0.666105508804321	0.003076896163344	2.3	4.3
9	140.712472794703	0.000515	5.15	0.789248585700989	0.003857978745405	2.3	4.3
10	140.712472794703	0.000815	1.29	0	0.002102914644012	2.3	4.3
11	140.712472794703	0.000815	2.05	0	0.002564607182397	2.3	4.3
12	140.712472794703	0.000815	3.25	0.617231011390686	0.003045273386742	2.3	4.3
13	140.712472794703	0.000815	5.15	0.738333106040955	0.003731487638999	2.3	4.3
14	140.712472794703	0.000815	8.15	0.848805010318756	0.004743416490253	2.3	4.3
15	140.712472794703	0.00129	1.29	0	0.002162997919555	2.3	4.3
16	140.712472794703	0.00129	2.05	0	0.00262469045794	2.3	4.3
17	140.712472794703	0.00129	3.25	0.570559561252594	0.003076896163344	2.3	4.3
18	140.712472794703	0.00129	5.15	0.679892182350159	0.003699864862397	2.3	4.3
19	140.712472794703	0.00129	8.15	0.789735436439514	0.004585302607244	2.3	4.3
20	140.712472794703	0.00129	12.9	0.888521671295166	0.005881836447913	2.3	4.3
21	140.712472794703	0.00205	1.29	0	0.002235730305739	2.3	4.3
22	140.712472794703	0.00205	2.05	0	0.002697422844124	2.3	4.3
23	140.712472794703	0.00205	3.25	0.523014962673187	0.003146466271868	2.3	4.3
24	140.712472794703	0.00205	5.15	0.619064390659332	0.0037631104156	2.3	4.3
25	140.712472794703	0.00205	8.15	0.717970728874206	0.004585302607244	2.3	4.3
26	140.712472794703	0.00205	12.9	0.816643476486206	0.005755345341506	2.3	4.3
27	140.712472794703	0.00205	20.5	0.902540385723114	0.007431352501396	2.3	4.3
28	140.712472794703	0.00325	1.29	0	0.002311624969583	2.3	4.3
29	140.712472794703	0.00325	2.05	0	0.002789128896269	2.3	4.3
30	140.712472794703	0.00325	3.25	0.481951951980591	0.003257145989973	2.3	4.3
31	140.712472794703	0.00325	5.15	0.565035581588745	0.003857978745405	2.3	4.3
32	140.712472794703	0.00325	8.15	0.650191724300385	0.004648548160448	2.3	4.3
33	140.712472794703	0.00325	12.9	0.737196803092956	0.005755345341506	2.3	4.3
34	140.712472794703	0.00325	20.5	0.821881413459778	0.007273238618387	2.3	4.3
35	140.712472794703	0.00325	32.5	0.889886558055878	0.009486832980505	2.3	4.3
36	140.712472794703	0.00515	2.05	0	0.002883997226074	2.3	4.3
37	140.712472794703	0.00515	3.25	0.448229402303696	0.003352014319778	2.3	4.3
38	140.712472794703	0.00515	5.15	0.518220067024231	0.00395284707521	2.3	4.3
39	140.712472794703	0.00515	8.15	0.589547634124756	0.004775039266854	2.3	4.3
40	140.712472794703	0.00515	12.9	0.662217199802399	0.005850213671312	2.3	4.3
41	140.712472794703	0.00515	20.5	0.734911441802979	0.007336484171591	2.3	4.3
42	140.712472794703	0.00515	32.5	0.801805973052979	0.0093919646507	2.3	4.3
43	140.712472794703	0.00515	51.5	0.854619383811951	0.012269637321453	2.3	4.3
44	140.712472794703	0.00815	3.25	0.420732140541077	0.003446882649584	2.3	4.3
45	140.712472794703	0.00815	5.15	0.478134125471115	0.004110960958219	2.3	4.3
46	140.712472794703	0.00815	8.15	0.536456406116486	0.004964775926464	2.3	4.3
47	140.712472794703	0.00815	12.9	0.59538346529007	0.006039950330922	2.3	4.3
48	140.712472794703	0.00815	20.5	0.654341101646423	0.007494598054599	2.3	4.3
49	140.712472794703	0.00815	32.5	0.710023880004883	0.009455210203903	2.3	4.3
50	140.712472794703	0.00815	51.5	0.761367082595825	0.012174768991648	2.3	4.3
51	140.712472794703	0.00815	81.5	0.798818349838257	0.016222484396664	2.3	4.3
52	140.712472794703	0.0129	5.15	0.443939656019211	0.004269074841227	2.3	4.3
53	140.712472794703	0.0129	8.15	0.490426361560822	0.005154512586074	2.3	4.3
54	140.712472794703	0.0129	12.9	0.537141084671021	0.006261309767133	2.3	4.3
55	140.712472794703	0.0129	20.5	0.583002984523773	0.007779203044014	2.3	4.3
56	140.712472794703	0.0129	32.5	0.626690804958344	0.009739815193319	2.3	4.3
57	140.712472794703	0.0129	51.5	0.668095111846924	0.01239612842786	2.3	4.3
58	140.712472794703	0.0129	81.5	0.704411625862122	0.016095993290257	2.3	4.3
59	140.712472794703	0.0129	129	0.729171216487885	0.021629979195552	2.3	4.3
60	140.712472794703	0.0205	8.15	0.453188508749008	0.005344249245685	2.3	4.3
61	140.712472794703	0.0205	12.9	0.488137602806091	0.006545914756549	2.3	4.3
62	140.712472794703	0.0205	20.5	0.52234023809433	0.008063808033429	2.3	4.3
63	140.712472794703	0.0205	32.5	0.554441094398499	0.010119288512539	2.3	4.3
64	140.712472794703	0.0205	51.5	0.58492124080658	0.012933715630089	2.3	4.3
65	140.712472794703	0.0205	81.5	0.612705230712891	0.016317352726469	2.3	4.3
66	140.712472794703	0.0205	129	0.636556088924408	0.021471865312543	2.3	4.3
67	140.712472794703	0.0205	205	0.652562320232391	0.028713481154329	2.3	4.3
