,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),0.15629675616418
116,66.332495807108,0.000515,1.29,0,0.00801,2.3,4.3,0,
117,66.332495807108,0.000815,1.29,0,0.00763,2.3,4.3,0,
118,66.332495807108,0.000815,2.05,0,0.00998,2.3,4.3,0,
119,66.332495807108,0.00129,1.29,0,0.00747,2.3,4.3,0,
120,66.332495807108,0.00129,2.05,0,0.00951,2.3,4.3,0,
121,66.332495807108,0.00129,3.25,0.559339758928557,0.012,2.3,4.3,0.546880185604095,
122,66.332495807108,0.00205,1.29,0,0.00747,2.3,4.3,0,
123,66.332495807108,0.00205,2.05,0,0.00932,2.3,4.3,0,
124,66.332495807108,0.00205,3.25,0.508122590077807,0.0114,2.3,4.3,0.510993003845215,
125,66.332495807108,0.00205,5.15,0.578195714951786,0.0146,2.3,4.3,0.58166778087616,
126,66.332495807108,0.00325,1.29,0,0.00756,2.3,4.3,0,
127,66.332495807108,0.00325,2.05,0,0.00931,2.3,4.3,0,
128,66.332495807108,0.00325,3.25,0.473185433488287,0.0112,2.3,4.3,0.474007457494736,
129,66.332495807108,0.00325,5.15,0.553611989753815,0.014,2.3,4.3,0.548768758773804,
130,66.332495807108,0.00325,8.15,0.622923848070922,0.018,2.3,4.3,0.608099341392517,
131,66.332495807108,0.00515,1.29,0,0.00771,2.3,4.3,0,
132,66.332495807108,0.00515,2.05,0,0.00941,2.3,4.3,0,
133,66.332495807108,0.00515,3.25,0.434338546670846,0.0112,2.3,4.3,0.440142512321472,
134,66.332495807108,0.00515,5.15,0.520874085646319,0.0137,2.3,4.3,0.507969617843628,
135,66.332495807108,0.00515,8.15,0.567023307049837,0.0174,2.3,4.3,0.571827411651611,
136,66.332495807108,0.00515,12.9,0.61988283783198,0.0227,2.3,4.3,0.620071172714233,
137,66.332495807108,0.00815,1.29,0,0.00789,2.3,4.3,0,
138,66.332495807108,0.00815,2.05,0,0.0096,2.3,4.3,0,
139,66.332495807108,0.00815,3.25,0.410694181984949,0.0113,2.3,4.3,0.413981586694717,
140,66.332495807108,0.00815,5.15,0.480232231591821,0.0137,2.3,4.3,0.47032630443573,
141,66.332495807108,0.00815,8.15,0.534448319942022,0.0171,2.3,4.3,0.526017308235168,
142,66.332495807108,0.00815,12.9,0.579033168959467,0.0219,2.3,4.3,0.577614426612854,
143,66.332495807108,0.00815,20.5,0.612969618458993,0.0291,2.3,4.3,0.61404275894165,
144,66.332495807108,0.0129,1.29,0,0.00807,2.3,4.3,0,
145,66.332495807108,0.0129,2.05,0,0.00978,2.3,4.3,0,
