	rs			x	Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
307	44.7213595499958	0.00129	1.29	0	0.002672124622842	1.5	2.5
308	44.7213595499958	0.00205	1.29	0	0.002558282627076	1.5	2.5
309	44.7213595499958	0.00205	2.05	0	0.003352014319778	1.5	2.5
310	44.7213595499958	0.00325	1.29	0	0.002514010739834	1.5	2.5
311	44.7213595499958	0.00325	2.05	0	0.00319390043677	1.5	2.5
312	44.7213595499958	0.00325	3.25	0.464260131120682	0.004016092628414	1.5	2.5
313	44.7213595499958	0.00515	1.29	0	0.002514010739834	1.5	2.5
314	44.7213595499958	0.00515	2.05	0	0.003127492605907	1.5	2.5
315	44.7213595499958	0.00515	3.25	0.442152619361877	0.003826355968804	1.5	2.5
316	44.7213595499958	0.00515	5.15	0.495642364025116	0.004901530373261	1.5	2.5
317	44.7213595499958	0.00815	1.29	0	0.002536146683455	1.5	2.5
318	44.7213595499958	0.00815	2.05	0	0.003124330328246	1.5	2.5
319	44.7213595499958	0.00815	3.25	0.418596804141998	0.0037631104156	1.5	2.5
320	44.7213595499958	0.00815	5.15	0.470902591943741	0.004711793713651	1.5	2.5
321	44.7213595499958	0.00815	8.15	0.513618767261505	0.006103195884125	1.5	2.5
322	44.7213595499958	0.0129	1.29	0	0.002570931737717	1.5	2.5
323	44.7213595499958	0.0129	2.05	0	0.003152790827188	1.5	2.5
324	44.7213595499958	0.0129	3.25	0.396525919437408	0.0037631104156	1.5	2.5
325	44.7213595499958	0.0129	5.15	0.441561341285706	0.004616925383846	1.5	2.5
326	44.7213595499958	0.0129	8.15	0.483617812395096	0.005881836447913	1.5	2.5
327	44.7213595499958	0.0129	12.9	0.516259789466858	0.007747580267413	1.5	2.5
328	44.7213595499958	0.0205	1.29	0	0.002615203624959	1.5	2.5
329	44.7213595499958	0.0205	2.05	0	0.00319390043677	1.5	2.5
330	44.7213595499958	0.0205	3.25	0.381467312574387	0.003794733192202	1.5	2.5
331	44.7213595499958	0.0205	5.15	0.416814655065537	0.004616925383846	1.5	2.5
332	44.7213595499958	0.0205	8.15	0.450889497995377	0.005786968118108	1.5	2.5
333	44.7213595499958	0.0205	12.9	0.482172578573227	0.007494598054599	1.5	2.5
334	44.7213595499958	0.0205	20.5	0.50504744052887	0.009992797406132	1.5	2.5
335	44.7213595499958	0.0325	1.29	0	0.002662637789862	1.5	2.5
336	44.7213595499958	0.0325	2.05	0	0.003225523213372	1.5	2.5
337	44.7213595499958	0.0325	3.25	0.372328102588654	0.003826355968804	1.5	2.5
338	44.7213595499958	0.0325	5.15	0.397666275501251	0.004680170937049	1.5	2.5
339	44.7213595499958	0.0325	8.15	0.422624289989471	0.00581859089471	1.5	2.5
340	44.7213595499958	0.0325	12.9	0.446432024240494	0.007399729724794	1.5	2.5
341	44.7213595499958	0.0325	20.5	0.467625051736832	0.009644946863514	1.5	2.5
342	44.7213595499958	0.0325	32.5	0.481159657239914	0.012933715630089	1.5	2.5
343	44.7213595499958	0.0515	1.29	0	0.002706909677104	1.5	2.5
344	44.7213595499958	0.0515	2.05	0	0.003257145989973	1.5	2.5
345	44.7213595499958	0.0515	3.25	0.363342851400375	0.003889601522007	1.5	2.5
346	44.7213595499958	0.0515	5.15	0.381689786911011	0.004775039266854	1.5	2.5
