	rs			x	Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
222	44.7213595499958	0.00129	1.29	0	0.002672124622842	2.3	4.3
223	44.7213595499958	0.00205	1.29	0	0.002558282627076	2.3	4.3
224	44.7213595499958	0.00205	2.05	0	0.003352014319778	2.3	4.3
225	44.7213595499958	0.00325	1.29	0	0.002514010739834	2.3	4.3
226	44.7213595499958	0.00325	2.05	0	0.00319390043677	2.3	4.3
227	44.7213595499958	0.00325	3.25	0.464260131120682	0.004016092628414	2.3	4.3
228	44.7213595499958	0.00515	1.29	0	0.002514010739834	2.3	4.3
229	44.7213595499958	0.00515	2.05	0	0.003127492605907	2.3	4.3
230	44.7213595499958	0.00515	3.25	0.442152619361877	0.003826355968804	2.3	4.3
231	44.7213595499958	0.00515	5.15	0.495642364025116	0.004901530373261	2.3	4.3
232	44.7213595499958	0.00815	1.29	0	0.002536146683455	2.3	4.3
233	44.7213595499958	0.00815	2.05	0	0.003124330328246	2.3	4.3
234	44.7213595499958	0.00815	3.25	0.418596804141998	0.0037631104156	2.3	4.3
235	44.7213595499958	0.00815	5.15	0.470902591943741	0.004711793713651	2.3	4.3
236	44.7213595499958	0.00815	8.15	0.513618767261505	0.006103195884125	2.3	4.3
237	44.7213595499958	0.0129	1.29	0	0.002570931737717	2.3	4.3
238	44.7213595499958	0.0129	2.05	0	0.003152790827188	2.3	4.3
239	44.7213595499958	0.0129	3.25	0.396525919437408	0.0037631104156	2.3	4.3
240	44.7213595499958	0.0129	5.15	0.441561341285706	0.004616925383846	2.3	4.3
241	44.7213595499958	0.0129	8.15	0.483617812395096	0.005881836447913	2.3	4.3
242	44.7213595499958	0.0129	12.9	0.516259789466858	0.007747580267413	2.3	4.3
243	44.7213595499958	0.0205	1.29	0	0.002615203624959	2.3	4.3
244	44.7213595499958	0.0205	2.05	0	0.00319390043677	2.3	4.3
245	44.7213595499958	0.0205	3.25	0.381467312574387	0.003794733192202	2.3	4.3
246	44.7213595499958	0.0205	5.15	0.416814655065537	0.004616925383846	2.3	4.3
247	44.7213595499958	0.0205	8.15	0.450889497995377	0.005786968118108	2.3	4.3
248	44.7213595499958	0.0205	12.9	0.482172578573227	0.007494598054599	2.3	4.3
249	44.7213595499958	0.0205	20.5	0.50504744052887	0.009992797406132	2.3	4.3
