	rs			x		Q2	sigmaNC	stat_u(%)	syst_u(%)	norm_c(%)
181	63.2455532033676	0.000815	1.29	0	0.002457089741951	1.5	2.5
182	63.2455532033676	0.00129	1.29	0	0.002390681911087	1.5	2.5
183	63.2455532033676	0.00129	2.05	0	0.003061084775043	1.5	2.5
184	63.2455532033676	0.00205	1.29	0	0.002381195078107	1.5	2.5
185	63.2455532033676	0.00205	2.05	0	0.002985190111199	1.5	2.5
186	63.2455532033676	0.00205	3.25	0.513439357280731	0.003668242085795	1.5	2.5
187	63.2455532033676	0.00325	1.29	0	0.002406493299388	1.5	2.5
188	63.2455532033676	0.00325	2.05	0	0.002972541000558	1.5	2.5
189	63.2455532033676	0.00325	3.25	0.478413045406342	0.00357337375599	1.5	2.5
190	63.2455532033676	0.00325	5.15	0.551585137844086	0.004490434277439	1.5	2.5
191	63.2455532033676	0.00515	1.29	0	0.00244760290897	1.5	2.5
192	63.2455532033676	0.00515	2.05	0	0.002994676944179	1.5	2.5
193	63.2455532033676	0.00515	3.25	0.446911931037903	0.00357337375599	1.5	2.5
194	63.2455532033676	0.00515	5.15	0.513611674308777	0.004395565947634	1.5	2.5
195	63.2455532033676	0.00515	8.15	0.57527768611908	0.005597231458498	1.5	2.5
196	63.2455532033676	0.00815	1.29	0	0.002498199351533	1.5	2.5
197	63.2455532033676	0.00815	2.05	0	0.003042111109082	1.5	2.5
198	63.2455532033676	0.00815	3.25	0.42013680934906	0.003604996532592	1.5	2.5
199	63.2455532033676	0.00815	5.15	0.476543247699738	0.004363943171032	1.5	2.5
200	63.2455532033676	0.00815	8.15	0.531878530979157	0.005470740352091	1.5	2.5
201	63.2455532033676	0.00815	12.9	0.581909000873566	0.007051879182175	1.5	2.5
202	63.2455532033676	0.0129	1.29	0	0.002558282627076	1.5	2.5
203	63.2455532033676	0.0129	2.05	0	0.003102194384625	1.5	2.5
204	63.2455532033676	0.0129	3.25	0.39704504609108	0.003668242085795	1.5	2.5
205	63.2455532033676	0.0129	5.15	0.443275034427643	0.004427188724236	1.5	2.5
206	63.2455532033676	0.0129	8.15	0.488938242197037	0.005470740352091	1.5	2.5
207	63.2455532033676	0.0129	12.9	0.532813370227814	0.006925388075769	1.5	2.5
208	63.2455532033676	0.0129	20.5	0.571259140968323	0.009044114108082	1.5	2.5
209	63.2455532033676	0.0205	1.29	0	0.002612041347299	1.5	2.5
210	63.2455532033676	0.0205	2.05	0	0.003162277660168	1.5	2.5
211	63.2455532033676	0.0205	3.25	0.381717264652252	0.003731487638999	1.5	2.5
212	63.2455532033676	0.0205	5.15	0.417460978031158	0.004522057054041	1.5	2.5
213	63.2455532033676	0.0205	8.15	0.452724635601044	0.005533985905295	1.5	2.5
214	63.2455532033676	0.0205	12.9	0.48693311214447	0.00695701085237	1.5	2.5
215	63.2455532033676	0.0205	20.5	0.519077122211456	0.008949245778277	1.5	2.5
216	63.2455532033676	0.0205	32.5	0.544912934303284	0.011795295672428	1.5	2.5
217	63.2455532033676	0.0325	1.29	0	0.002662637789862	2.5	2.5
218	63.2455532033676	0.0325	2.05	0	0.003225523213372	1.5	2.5
219	63.2455532033676	0.0325	3.25	0.372365266084671	0.003794733192202	1.5	2.5
220	63.2455532033676	0.0325	5.15	0.397862672805786	0.004616925383846	1.5	2.5
221	63.2455532033676	0.0325	8.15	0.423106074333191	0.005660477011701	1.5	2.5
222	63.2455532033676	0.0325	12.9	0.447835475206375	0.007083501958777	1.5	2.5
223	63.2455532033676	0.0325	20.5	0.47137463092804	0.008980868554878	1.5	2.5
224	63.2455532033676	0.0325	32.5	0.492037355899811	0.01163718178942	1.5	2.5
225	63.2455532033676	0.0325	51.5	0.508303880691528	0.015495160534825	1.5	2.5
226	63.2455532033676	0.0515	1.29	0	0.002713234232424	2.5	2.5
227	63.2455532033676	0.0515	2.05	0	0.003288768766575	2.5	2.5
228	63.2455532033676	0.0515	3.25	0.36337223649025	0.003889601522007	1.5	2.5
229	63.2455532033676	0.0515	5.15	0.381750404834747	0.004743416490253	1.5	2.5
230	63.2455532033676	0.0515	8.15	0.39940345287323	0.00581859089471	1.5	2.5
231	63.2455532033676	0.0515	12.9	0.415760457515717	0.007241615841786	1.5	2.5
232	63.2455532033676	0.0515	20.5	0.431088268756866	0.00920222799109	1.5	2.5
233	63.2455532033676	0.0515	32.5	0.444659143686295	0.011763672895826	1.5	2.5
234	63.2455532033676	0.0515	51.5	0.456329792737961	0.01540029220502	1.5	2.5
235	63.2455532033676	0.0515	81.5	0.464809268712997	0.020776164227306	1.5	2.5
236	63.2455532033676	0.0815	1.29	0	0.002836563061171	2.5	2.5
237	63.2455532033676	0.0815	2.05	0	0.003320391543177	2.5	2.5
238	63.2455532033676	0.0815	3.25	0.360330015420914	0.003984469851812	2.5	2.5
239	63.2455532033676	0.0815	5.15	0.370825856924057	0.004838284820058	1.5	2.5
240	63.2455532033676	0.0815	8.15	0.380268096923828	0.005976704777718	1.5	2.5
241	63.2455532033676	0.0815	12.9	0.388856440782547	0.007494598054599	1.5	2.5
242	63.2455532033676	0.0815	20.5	0.396592408418655	0.009423587427302	1.5	2.5
243	63.2455532033676	0.0815	32.5	0.403317540884018	0.01201665510864	1.5	2.5
244	63.2455532033676	0.0815	51.5	0.408967882394791	0.015526783311427	1.5	2.5
245	63.2455532033676	0.0815	81.5	0.413463026285172	0.020554804791095	1.5	2.5
246	63.2455532033676	0.0815	129	0.416460007429123	0.027385324537058	1.5	2.5
247	63.2455532033676	0.129	1.29	0	0.002937755946296	2.5	2.5
248	63.2455532033676	0.129	2.05	0	0.003415259872982	2.5	2.5
249	63.2455532033676	0.129	3.25	0.360946804285049	0.004079338181617	2.5	2.5
250	63.2455532033676	0.129	5.15	0.364020228385925	0.004996398703066	2.5	2.5
251	63.2455532033676	0.129	8.15	0.365788698196411	0.00619806421393	1.5	2.5
252	63.2455532033676	0.129	12.9	0.366994470357895	0.007747580267413	1.5	2.5
253	63.2455532033676	0.129	20.5	0.367599934339523	0.009803060746522	1.5	2.5
254	63.2455532033676	0.129	32.5	0.367865443229675	0.01239612842786	1.5	2.5
255	63.2455532033676	0.129	51.5	0.367676585912705	0.016001124960452	1.5	2.5
256	63.2455532033676	0.129	81.5	0.367169141769409	0.020681295897501	1.5	2.5
257	63.2455532033676	0.129	129	0.36648216843605	0.027385324537058	1.5	2.5
258	63.2455532033676	0.129	205	0.365964353084564	0.03699864862397	1.5	2.5
259	63.2455532033676	0.205	2.05	0	0.003604996532592	2.5	2.5
260	63.2455532033676	0.205	3.25	0.346773862838745	0.004300697617829	2.5	2.5
261	63.2455532033676	0.205	5.15	0.34201380610466	0.005281003692481	2.5	2.5
262	63.2455532033676	0.205	8.15	0.337516963481903	0.00657753753315	2.5	2.5
263	63.2455532033676	0.205	12.9	0.332162499427795	0.008253544693039	1.5	2.5
264	63.2455532033676	0.205	20.5	0.326636463403702	0.010435516278556	1.5	2.5
265	63.2455532033676	0.205	32.5	0.321057736873627	0.013313188949309	1.5	2.5
266	63.2455532033676	0.205	51.5	0.315678030252457	0.017013053811706	1.5	2.5
267	63.2455532033676	0.205	81.5	0.310526728630066	0.022072698067975	1.5	2.5
268	63.2455532033676	0.205	129	0.305723011493683	0.029124577250151	1.5	2.5
269	63.2455532033676	0.205	205	0.301598161458969	0.037631104156004	1.5	2.5
270	63.2455532033676	0.205	325	0.299093276262283	0.052177581392778	1.5	2.5
271	63.2455532033676	0.325	3.25	0.28653872013092	0.004933153149863	2.5	2.5
272	63.2455532033676	0.325	5.15	0.276002794504166	0.006039950330922	2.5	2.5
273	63.2455532033676	0.325	8.15	0.264815598726273	0.007557843607802	2.5	2.5
274	63.2455532033676	0.325	12.9	0.253909021615982	0.009550078533709	2.5	2.5
275	63.2455532033676	0.325	20.5	0.243566259741783	0.012079900661843	1.5	2.5
276	63.2455532033676	0.325	32.5	0.234067976474762	0.015558406088028	1.5	2.5
277	63.2455532033676	0.325	51.5	0.225148394703865	0.019859103705857	1.5	2.5
278	63.2455532033676	0.325	81.5	0.217072695493698	0.025993922366584	1.5	2.5
279	63.2455532033676	0.325	129	0.209691122174263	0.033520143197785	1.5	2.5
280	63.2455532033676	0.325	205	0.2031010389328	0.044588115008374	1.5	2.5
281	63.2455532033676	0.325	325	0.197799816727638	0.059134592245149	1.5	2.5
282	63.2455532033676	0.325	515	0.194804668426514	0.080638080334294	1.5	2.5
283	63.2455532033676	0.515	5.15	0.141382470726967	0.009138982437887	2.5	2.5
284	63.2455532033676	0.515	8.15	0.128278747200966	0.011099594587191	2.5	2.5
285	63.2455532033676	0.515	12.9	0.116965219378471	0.014072135587749	2.5	2.5
286	63.2455532033676	0.515	20.5	0.107274703681469	0.018088228216163	2.5	2.5
287	63.2455532033676	0.515	32.5	0.099089667201042	0.023242740802238	1.5	2.5
288	63.2455532033676	0.515	51.5	0.091906718909741	0.030262997207811	1.5	2.5
289	63.2455532033676	0.515	81.5	0.08563544601202	0.038579787454054	1.5	2.5
290	63.2455532033676	0.515	129	0.080107040703297	0.050596442562694	1.5	2.5
291	63.2455532033676	0.515	205	0.075290538370609	0.06704028639557	1.5	2.5
292	63.2455532033676	0.515	325	0.071221970021725	0.090441141080816	1.5	2.5
293	63.2455532033676	0.515	515	0.06804496794939	0.118269184490297	1.5	2.5
294	63.2455532033676	0.515	815	0.066277451813221	0.161276160668587	1.5	2.5
295	63.2455532033676	0.815	8.15	0.013823471032083	0.041425837348206	2.5	2.5
296	63.2455532033676	0.815	12.9	0.010338022373617	0.043955659476341	2.5	2.5
297	63.2455532033676	0.815	20.5	0.008172477595508	0.05502363128693	2.5	2.5
298	63.2455532033676	0.815	32.5	0.006679925136268	0.069570108523704	2.5	2.5
299	63.2455532033676	0.815	51.5	0.005610352382064	0.095184557571068	1.5	2.5
300	63.2455532033676	0.815	81.5	0.004816274158657	0.12902092853487	1.5	2.5
