,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),-0.204487756535562
223,28.6356421265527,0.00325,1.29,0,0.00905,1.5,2.5,0,
224,28.6356421265527,0.00515,1.29,0,0.00864,1.5,2.5,0,
225,28.6356421265527,0.00515,2.05,0,0.0113,1.5,2.5,0,
226,28.6356421265527,0.00815,1.29,0,0.00845,1.5,2.5,0,
227,28.6356421265527,0.00815,2.05,0,0.0108,1.5,2.5,0,
228,28.6356421265527,0.00815,3.25,0.396300537973643,0.0136,1.5,2.5,0.397592663764954,
229,28.6356421265527,0.0129,1.29,0,0.00838,1.5,2.5,0,
230,28.6356421265527,0.0129,2.05,0,0.0105,1.5,2.5,0,
231,28.6356421265527,0.0129,3.25,0.376557159400977,0.0129,1.5,2.5,0.383995026350021,
232,28.6356421265527,0.0129,5.15,0.406021806444497,0.0167,1.5,2.5,0.417480379343033,
233,28.6356421265527,0.0205,1.29,0,0.00842,1.5,2.5,0,
234,28.6356421265527,0.0205,2.05,0,0.0104,1.5,2.5,0,
235,28.6356421265527,0.0205,3.25,0.366905485337618,0.0126,1.5,2.5,0.36981326341629,
236,28.6356421265527,0.0205,5.15,0.404147422526265,0.016,1.5,2.5,0.401436239480972,
237,28.6356421265527,0.0205,8.15,0.414795381105655,0.0209,1.5,2.5,0.425534844398499,
238,28.6356421265527,0.0325,1.29,0,0.0085,1.5,2.5,0,
239,28.6356421265527,0.0325,2.05,0,0.0104,1.5,2.5,0,
240,28.6356421265527,0.0325,3.25,0.355693210746691,0.0125,1.5,2.5,0.358601838350296,
241,28.6356421265527,0.0325,5.15,0.377080798284941,0.0156,1.5,2.5,0.382328420877457,
242,28.6356421265527,0.0325,8.15,0.406346966385363,0.02,1.5,2.5,0.404125928878784,
243,28.6356421265527,0.0325,12.9,0.417228087665041,0.0266,1.5,2.5,0.419837951660156,
244,28.6356421265527,0.0515,1.29,0,0.00859,1.5,2.5,0,
245,28.6356421265527,0.0515,2.05,0,0.0104,1.5,2.5,0,
246,28.6356421265527,0.0515,3.25,0.337355614606126,0.0126,1.5,2.5,0.345597118139267,
247,28.6356421265527,0.0515,5.15,0.359911919999411,0.0156,1.5,2.5,0.363024413585663,
248,28.6356421265527,0.0515,8.15,0.383465080176156,0.0197,1.5,2.5,0.378968894481659,
249,28.6356421265527,0.0515,12.9,0.386242762317875,0.0257,1.5,2.5,0.392720341682434,
250,28.6356421265527,0.0515,20.5,0.402757897539758,0.0345,1.5,2.5,0.401330649852753,
251,28.6356421265527,0.0815,1.29,0,0.00894,1.5,2.5,0,
252,28.6356421265527,0.0815,2.05,0,0.0105,1.5,2.5,0,
253,28.6356421265527,0.0815,3.25,0.344510407553717,0.0127,1.5,2.5,0.33695662021637,
254,28.6356421265527,0.0815,5.15,0.35507393305471,0.0157,1.5,2.5,0.346547394990921,
255,28.6356421265527,0.0815,8.15,0.351783782019614,0.0197,1.5,2.5,0.355020433664322,
256,28.6356421265527,0.0815,12.9,0.363937741136763,0.0253,1.5,2.5,0.362365692853928,
257,28.6356421265527,0.0815,20.5,0.361194419239987,0.0333,1.5,2.5,0.368108451366425,
258,28.6356421265527,0.0815,32.5,0.365774225209818,0.0451,1.5,2.5,0.370422065258026,
259,28.6356421265527,0.129,2.05,0,0.0108,1.5,2.5,0,
260,28.6356421265527,0.129,3.25,0.328776001834837,0.013,1.5,2.5,0.329864054918289,
261,28.6356421265527,0.129,5.15,0.322842192317863,0.0159,1.5,2.5,0.33207032084465,
262,28.6356421265527,0.129,8.15,0.327510573743318,0.02,1.5,2.5,0.333037227392197,
263,28.6356421265527,0.129,12.9,0.324623551640161,0.0254,1.5,2.5,0.333273500204086,
264,28.6356421265527,0.129,20.5,0.326712713097137,0.0331,1.5,2.5,0.333006143569946,
265,28.6356421265527,0.129,32.5,0.335327201198414,0.0439,1.5,2.5,0.332060635089874,
266,28.6356421265527,0.129,51.5,0.331645105653873,0.0599,1.5,2.5,0.329452604055405,
267,28.6356421265527,0.205,3.25,0.313027493795202,0.0136,1.5,2.5,0.304744809865952,
268,28.6356421265527,0.205,5.15,0.3007888340297,0.0168,1.5,2.5,0.299647510051727,
269,28.6356421265527,0.205,8.15,0.290853407805068,0.0209,1.5,2.5,0.29430490732193,
270,28.6356421265527,0.205,12.9,0.286443187587448,0.0266,1.5,2.5,0.288609623908997,
271,28.6356421265527,0.205,20.5,0.286866339772597,0.0344,1.5,2.5,0.282913774251938,
272,28.6356421265527,0.205,32.5,0.272261997408501,0.0449,1.5,2.5,0.277328222990036,
273,28.6356421265527,0.205,51.5,0.273151339828789,0.0603,1.5,2.5,0.271901905536652,
274,28.6356421265527,0.205,81.5,0.266775800188762,0.0827,1.5,2.5,0.26638001203537,
275,28.6356421265527,0.325,5.15,0.227494841867921,0.0191,1.5,2.5,0.226973876357078,
276,28.6356421265527,0.325,8.15,0.215956583112502,0.024,1.5,2.5,0.216676533222198,
277,28.6356421265527,0.325,12.9,0.204818100792625,0.0305,1.5,2.5,0.207284182310104,
278,28.6356421265527,0.325,20.5,0.195502524823342,0.0394,1.5,2.5,0.198184788227081,
279,28.6356421265527,0.325,32.5,0.189206522783044,0.0513,1.5,2.5,0.189973026514053,
280,28.6356421265527,0.325,51.5,0.181091064807393,0.0676,1.5,2.5,0.182423457503319,
281,28.6356421265527,0.325,81.5,0.171987253023491,0.0915,1.5,2.5,0.175706371665001,
282,28.6356421265527,0.325,129,0.172182284029076,0.125,1.5,2.5,0.169817999005318,
283,28.6356421265527,0.515,8.15,0.096954756290875,0.0352,1.5,2.5,0.097748406231403,
284,28.6356421265527,0.515,12.9,0.085065623781985,0.0448,1.5,2.5,0.088625386357308,
285,28.6356421265527,0.515,20.5,0.083219997548191,0.058,1.5,2.5,0.081284992396832,
286,28.6356421265527,0.515,32.5,0.07580465096884,0.0758,1.5,2.5,0.074851579964161,
287,28.6356421265527,0.515,51.5,0.067027456279409,0.0996,1.5,2.5,0.069294989109039,
288,28.6356421265527,0.515,81.5,0.062931318118835,0.133,1.5,2.5,0.064498737454414,
289,28.6356421265527,0.515,129,0.060143077713877,0.18,1.5,2.5,0.060396581888199,
290,28.6356421265527,0.515,205,0.056557650836641,0.256,1.5,2.5,0.057093650102615,
291,28.6356421265527,0.815,12.9,0.008094594574458,0.14,1.5,2.5,0.008224673569202,
292,28.6356421265527,0.815,20.5,0.006287536757889,0.178,1.5,2.5,0.00648994743824,
293,28.6356421265527,0.815,32.5,0.005317459809243,0.238,1.5,2.5,0.005311638116837,
294,28.6356421265527,0.815,51.5,0.00442685809912,0.313,1.5,2.5,0.004468179773539,
295,28.6356421265527,0.815,81.5,0.003784408531963,0.424,1.5,2.5,0.00384255265817,
296,28.6356421265527,0.815,129,0.003400112411731,0.568,1.5,2.5,0.00336148403585,
297,28.6356421265527,0.815,205,0.002990834199325,0.788,1.5,2.5,0.002985783154145,
298,28.6356421265527,0.815,325,0.002676818083311,1.04,1.5,2.5,0.00270487065427,
