,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),0.483139625109386
423,28.6356421265527,0.00325,1.29,0,0.002861861282452,1.5,2.5,0,
424,28.6356421265527,0.00515,1.29,0,0.002732207898385,1.5,2.5,0,
425,28.6356421265527,0.00515,2.05,0,0.00357337375599,1.5,2.5,0,
426,28.6356421265527,0.00815,1.29,0,0.002672124622842,1.5,2.5,0,
427,28.6356421265527,0.00815,2.05,0,0.003415259872982,1.5,2.5,0,
428,28.6356421265527,0.00815,3.25,0.406509199665673,0.004300697617829,1.5,2.5,0.403498500585556,
429,28.6356421265527,0.0129,1.29,0,0.002649988679221,1.5,2.5,0,
430,28.6356421265527,0.0129,2.05,0,0.003320391543177,1.5,2.5,0,
431,28.6356421265527,0.0129,3.25,0.401260745524238,0.004079338181617,1.5,2.5,0.391611337661743,
432,28.6356421265527,0.0129,5.15,0.437241242753953,0.005281003692481,1.5,2.5,0.425350576639175,
433,28.6356421265527,0.0205,1.29,0,0.002662637789862,1.5,2.5,0,
434,28.6356421265527,0.0205,2.05,0,0.003288768766575,1.5,2.5,0,
435,28.6356421265527,0.0205,3.25,0.382970320619465,0.003984469851812,1.5,2.5,0.379837960004807,
436,28.6356421265527,0.0205,5.15,0.421459990795398,0.005059644256269,1.5,2.5,0.411854296922684,
437,28.6356421265527,0.0205,8.15,0.445499968289859,0.006609160309752,1.5,2.5,0.436257213354111,
438,28.6356421265527,0.0325,1.29,0,0.002687936011143,1.5,2.5,0,
439,28.6356421265527,0.0325,2.05,0,0.003288768766575,1.5,2.5,0,
440,28.6356421265527,0.0325,3.25,0.374287538575615,0.00395284707521,1.5,2.5,0.371844112873077,
441,28.6356421265527,0.0325,5.15,0.388907059095259,0.004933153149863,1.5,2.5,0.396063894033432,
442,28.6356421265527,0.0325,8.15,0.427466902221809,0.006324555320337,1.5,2.5,0.418312877416611,
443,28.6356421265527,0.0325,12.9,0.436481880453133,0.008411658576048,1.5,2.5,0.434367418289185,
444,28.6356421265527,0.0515,1.29,0,0.002716396510085,1.5,2.5,0,
445,28.6356421265527,0.0515,2.05,0,0.003288768766575,1.5,2.5,0,
446,28.6356421265527,0.0515,3.25,0.375142828028348,0.003984469851812,1.5,2.5,0.362996757030487,
447,28.6356421265527,0.0515,5.15,0.380190767907333,0.004933153149863,1.5,2.5,0.381106197834015,
448,28.6356421265527,0.0515,8.15,0.404961609810535,0.006229686990532,1.5,2.5,0.397674322128296,
449,28.6356421265527,0.0515,12.9,0.41175226506226,0.008127053586633,1.5,2.5,0.411971092224121,
450,28.6356421265527,0.0515,20.5,0.41123171292767,0.010909857927581,1.5,2.5,0.420978784561157,
451,28.6356421265527,0.0815,1.29,0,0.002827076228191,1.5,2.5,0,
452,28.6356421265527,0.0815,2.05,0,0.003320391543177,1.5,2.5,0,
453,28.6356421265527,0.0815,3.25,0.361446514717841,0.004016092628414,1.5,2.5,0.360600113868713,
454,28.6356421265527,0.0815,5.15,0.367380878933397,0.004964775926464,1.5,2.5,0.370921522378921,
455,28.6356421265527,0.0815,8.15,0.390722473825533,0.006229686990532,1.5,2.5,0.380071729421616,
456,28.6356421265527,0.0815,12.9,0.391312807069287,0.008000562480226,1.5,2.5,0.388018101453781,
457,28.6356421265527,0.0815,20.5,0.400685551241162,0.010530384608361,1.5,2.5,0.394273370504379,
458,28.6356421265527,0.0815,32.5,0.399022251326281,0.014261872247359,1.5,2.5,0.396922379732132,
459,28.6356421265527,0.129,1.29,0,0.002925106835656,1.5,2.5,0,
460,28.6356421265527,0.129,2.05,0,0.003415259872982,1.5,2.5,0,
461,28.6356421265527,0.129,3.25,0.368636852246499,0.004110960958219,1.5,2.5,0.360627084970474,
462,28.6356421265527,0.129,5.15,0.380041537788619,0.005028021479668,1.5,2.5,0.363881349563599,
463,28.6356421265527,0.129,8.15,0.371494141643024,0.006324555320337,1.5,2.5,0.365720212459564,
464,28.6356421265527,0.129,12.9,0.386449365084771,0.008032185256828,1.5,2.5,0.366674453020096,
465,28.6356421265527,0.129,20.5,0.371712907900678,0.010467139055157,1.5,2.5,0.366979449987411,
466,28.6356421265527,0.129,32.5,0.365593719528976,0.013882398928139,1.5,2.5,0.36645781993866,
467,28.6356421265527,0.129,51.5,0.371344131368415,0.018942043184409,1.5,2.5,0.364075630903244,
468,28.6356421265527,0.205,1.29,0,0.00319390043677,2.5,2.5,0,
469,28.6356421265527,0.205,2.05,0,0.00357337375599,1.5,2.5,0,
470,28.6356421265527,0.205,3.25,0.355000263335302,0.004300697617829,1.5,2.5,0.34614235162735,
471,28.6356421265527,0.205,5.15,0.341302169296631,0.005312626469083,1.5,2.5,0.342116892337799,
472,28.6356421265527,0.205,8.15,0.343915007507921,0.006609160309752,1.5,2.5,0.337412029504776,
473,28.6356421265527,0.205,12.9,0.337740272302108,0.008411658576048,1.5,2.5,0.332052737474442,
474,28.6356421265527,0.205,20.5,0.33908758985649,0.010878235150979,1.5,2.5,0.326478362083435,
475,28.6356421265527,0.205,32.5,0.33286710094836,0.014198626694156,1.5,2.5,0.320831298828125,
476,28.6356421265527,0.205,51.5,0.318480852002741,0.019068534290815,1.5,2.5,0.315224885940552,
477,28.6356421265527,0.205,81.5,0.316028870898254,0.026152036249593,1.5,2.5,0.30938458442688,
478,28.6356421265527,0.325,1.29,0,0.006609160309752,2.5,2.5,0,
479,28.6356421265527,0.325,2.05,0,0.004395565947634,2.5,2.5,0,
480,28.6356421265527,0.325,3.25,0.294396898816613,0.004933153149863,1.5,2.5,0.286451727151871,
481,28.6356421265527,0.325,5.15,0.273288220352549,0.006039950330922,1.5,2.5,0.276174306869507,
482,28.6356421265527,0.325,8.15,0.264626528280926,0.007589466384404,1.5,2.5,0.264817535877228,
483,28.6356421265527,0.325,12.9,0.250981265962297,0.009644946863514,1.5,2.5,0.254178196191788,
484,28.6356421265527,0.325,20.5,0.253895019304092,0.012459373981064,1.5,2.5,0.243748724460602,
485,28.6356421265527,0.325,32.5,0.241095239233214,0.016222484396664,1.5,2.5,0.234218508005142,
486,28.6356421265527,0.325,51.5,0.228271610542254,0.021376996982738,1.5,2.5,0.225351557135582,
487,28.6356421265527,0.325,81.5,0.218678235624056,0.028934840590541,1.5,2.5,0.2173962444067,
488,28.6356421265527,0.325,129,0.214148593095686,0.039528470752105,1.5,2.5,0.210335552692413,
489,28.6356421265527,0.515,2.05,0,0.022863267483017,2.5,2.5,0,
490,28.6356421265527,0.515,3.25,0.157739923843681,0.009233850767692,2.5,2.5,0.155290901660919,
491,28.6356421265527,0.515,5.15,0.145514927718275,0.009107359661285,1.5,2.5,0.141411900520325,
492,28.6356421265527,0.515,8.15,0.128319104277143,0.011131217363793,1.5,2.5,0.128281235694885,
493,28.6356421265527,0.515,12.9,0.11418282753652,0.014167003917554,1.5,2.5,0.116835385560989,
494,28.6356421265527,0.515,20.5,0.108761153798798,0.018341210428977,1.5,2.5,0.107423894107342,
495,28.6356421265527,0.515,32.5,0.1010156419205,0.023970064664076,1.5,2.5,0.099176466464996,
496,28.6356421265527,0.515,51.5,0.092633252107887,0.031496285495277,1.5,2.5,0.092015542089939,
497,28.6356421265527,0.515,81.5,0.086684912302539,0.04205829288024,1.5,2.5,0.085803508758545,
498,28.6356421265527,0.515,129,0.080796745519405,0.056920997883031,1.5,2.5,0.080446556210518,
499,28.6356421265527,0.515,205,0.077822237149638,0.080954308100311,1.5,2.5,0.076072961091995,
500,28.6356421265527,0.815,5.15,0.020401409220598,0.108782351509792,2.5,2.5,0.020185768604279,
501,28.6356421265527,0.815,8.15,0.01398846233663,0.041742065114223,1.5,2.5,0.013790012337267,
502,28.6356421265527,0.815,12.9,0.010407129336739,0.044271887242357,1.5,2.5,0.010388505645096,
503,28.6356421265527,0.815,20.5,0.008290127699963,0.056288542350997,1.5,2.5,0.008180649019778,
504,28.6356421265527,0.815,32.5,0.006579561599139,0.075262208312008,1.5,2.5,0.006681937724352,
505,28.6356421265527,0.815,51.5,0.00574006916253,0.09897929076327,1.5,2.5,0.005610913038254,
506,28.6356421265527,0.815,81.5,0.004754693499668,0.134080572791139,1.5,2.5,0.004819620400667,
507,28.6356421265527,0.815,129,0.004273966655938,0.179617371097564,1.5,2.5,0.00421389658004,
508,28.6356421265527,0.815,205,0.003820596139077,0.249187479621268,1.5,2.5,0.003744703484699,
509,28.6356421265527,0.815,325,0.003535987157183,0.328876876657511,1.5,2.5,0.003401428461075,
