,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),-1.23177510341461
307,44.7213595499958,0.00129,1.29,0,0.002672124622842,1.5,2.5,0,
308,44.7213595499958,0.00205,1.29,0,0.002558282627076,1.5,2.5,0,
309,44.7213595499958,0.00205,2.05,0,0.003352014319778,1.5,2.5,0,
310,44.7213595499958,0.00325,1.29,0,0.002514010739834,1.5,2.5,0,
311,44.7213595499958,0.00325,2.05,0,0.00319390043677,1.5,2.5,0,
312,44.7213595499958,0.00325,3.25,0.448936250404485,0.004016092628414,1.5,2.5,0.464260131120682,
313,44.7213595499958,0.00515,1.29,0,0.002514010739834,1.5,2.5,0,
314,44.7213595499958,0.00515,2.05,0,0.003127492605907,1.5,2.5,0,
315,44.7213595499958,0.00515,3.25,0.431246052169876,0.003826355968804,1.5,2.5,0.442152619361877,
316,44.7213595499958,0.00515,5.15,0.477366643471302,0.004901530373261,1.5,2.5,0.495642364025116,
317,44.7213595499958,0.00815,1.29,0,0.002536146683455,1.5,2.5,0,
318,44.7213595499958,0.00815,2.05,0,0.003124330328246,1.5,2.5,0,
319,44.7213595499958,0.00815,3.25,0.410084450312613,0.0037631104156,1.5,2.5,0.418596804141998,
320,44.7213595499958,0.00815,5.15,0.478325033448894,0.004711793713651,1.5,2.5,0.470902591943741,
321,44.7213595499958,0.00815,8.15,0.50020021730273,0.006103195884125,1.5,2.5,0.513618767261505,
322,44.7213595499958,0.0129,1.29,0,0.002570931737717,1.5,2.5,0,
323,44.7213595499958,0.0129,2.05,0,0.003152790827188,1.5,2.5,0,
324,44.7213595499958,0.0129,3.25,0.389503421928359,0.0037631104156,1.5,2.5,0.396525919437408,
325,44.7213595499958,0.0129,5.15,0.427892248640666,0.004616925383846,1.5,2.5,0.441561341285706,
326,44.7213595499958,0.0129,8.15,0.467900816570386,0.005881836447913,1.5,2.5,0.483617812395096,
327,44.7213595499958,0.0129,12.9,0.502234282555877,0.007747580267413,1.5,2.5,0.516259789466858,
328,44.7213595499958,0.0205,1.29,0,0.002615203624959,1.5,2.5,0,
329,44.7213595499958,0.0205,2.05,0,0.00319390043677,1.5,2.5,0,
330,44.7213595499958,0.0205,3.25,0.363126644002,0.003794733192202,1.5,2.5,0.381467312574387,
331,44.7213595499958,0.0205,5.15,0.401999521919601,0.004616925383846,1.5,2.5,0.416814655065537,
332,44.7213595499958,0.0205,8.15,0.431356142338472,0.005786968118108,1.5,2.5,0.450889497995377,
333,44.7213595499958,0.0205,12.9,0.457373272527044,0.007494598054599,1.5,2.5,0.482172578573227,
334,44.7213595499958,0.0205,20.5,0.491517725390021,0.009992797406132,1.5,2.5,0.50504744052887,
