	rs			x		Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
0	140.712472794703	0.000129	1.29	0	0.002153511086575	1.5	2.5
1	140.712472794703	0.000205	1.29	0	0.00206812958975	1.5	2.5
2	140.712472794703	0.000205	2.05	0	0.002656313234541	1.5	2.5
3	140.712472794703	0.000325	1.29	0	0.002045993646129	1.5	2.5
4	140.712472794703	0.000325	2.05	0	0.002561444904736	1.5	2.5
5	140.712472794703	0.000325	3.25	0.711276769638062	0.00319390043677	1.5	2.5
6	140.712472794703	0.000515	1.29	0	0.00206180503443	1.5	2.5
7	140.712472794703	0.000515	2.05	0	0.002539308961115	1.5	2.5
8	140.712472794703	0.000515	3.25	0.666105508804321	0.003076896163344	1.5	2.5
9	140.712472794703	0.000515	5.15	0.789248585700989	0.003857978745405	1.5	2.5
10	140.712472794703	0.000815	1.29	0	0.002102914644012	1.5	2.5
11	140.712472794703	0.000815	2.05	0	0.002564607182397	1.5	2.5
12	140.712472794703	0.000815	3.25	0.617231011390686	0.003045273386742	1.5	2.5
13	140.712472794703	0.000815	5.15	0.738333106040955	0.003731487638999	1.5	2.5
14	140.712472794703	0.000815	8.15	0.848805010318756	0.004743416490253	1.5	2.5
15	140.712472794703	0.00129	1.29	0	0.002162997919555	1.5	2.5
16	140.712472794703	0.00129	2.05	0	0.00262469045794	1.5	2.5
17	140.712472794703	0.00129	3.25	0.570559561252594	0.003076896163344	1.5	2.5
18	140.712472794703	0.00129	5.15	0.679892182350159	0.003699864862397	1.5	2.5
19	140.712472794703	0.00129	8.15	0.789735436439514	0.004585302607244	1.5	2.5
20	140.712472794703	0.00129	12.9	0.888521671295166	0.005881836447913	1.5	2.5
21	140.712472794703	0.00205	1.29	0	0.002235730305739	1.5	2.5
22	140.712472794703	0.00205	2.05	0	0.002697422844124	1.5	2.5
23	140.712472794703	0.00205	3.25	0.523014962673187	0.003146466271868	1.5	2.5
24	140.712472794703	0.00205	5.15	0.619064390659332	0.0037631104156	1.5	2.5
25	140.712472794703	0.00205	8.15	0.717970728874206	0.004585302607244	1.5	2.5
26	140.712472794703	0.00205	12.9	0.816643476486206	0.005755345341506	1.5	2.5
27	140.712472794703	0.00205	20.5	0.902540385723114	0.007431352501396	1.5	2.5
28	140.712472794703	0.00325	1.29	0	0.002311624969583	1.5	2.5
29	140.712472794703	0.00325	2.05	0	0.002789128896269	1.5	2.5
30	140.712472794703	0.00325	3.25	0.481951951980591	0.003257145989973	1.5	2.5
31	140.712472794703	0.00325	5.15	0.565035581588745	0.003857978745405	1.5	2.5
32	140.712472794703	0.00325	8.15	0.650191724300385	0.004648548160448	1.5	2.5
33	140.712472794703	0.00325	12.9	0.737196803092956	0.005755345341506	1.5	2.5
34	140.712472794703	0.00325	20.5	0.821881413459778	0.007273238618387	1.5	2.5
35	140.712472794703	0.00325	32.5	0.889886558055878	0.009486832980505	1.5	2.5
36	140.712472794703	0.00515	1.29	0	0.002390681911087	1.5	2.5
37	140.712472794703	0.00515	2.05	0	0.002883997226074	1.5	2.5
38	140.712472794703	0.00515	3.25	0.448229402303696	0.003352014319778	1.5	2.5
39	140.712472794703	0.00515	5.15	0.518220067024231	0.00395284707521	1.5	2.5
40	140.712472794703	0.00515	8.15	0.589547634124756	0.004775039266854	1.5	2.5
41	140.712472794703	0.00515	12.9	0.662217199802399	0.005850213671312	1.5	2.5
42	140.712472794703	0.00515	20.5	0.734911441802979	0.007336484171591	1.5	2.5
43	140.712472794703	0.00515	32.5	0.801805973052979	0.0093919646507	1.5	2.5
44	140.712472794703	0.00515	51.5	0.854619383811951	0.012269637321453	1.5	2.5
45	140.712472794703	0.00815	1.29	0	0.002460252019611	2.5	2.5
46	140.712472794703	0.00815	2.05	0	0.002972541000558	1.5	2.5
47	140.712472794703	0.00815	3.25	0.420732140541077	0.003446882649584	1.5	2.5
48	140.712472794703	0.00815	5.15	0.478134125471115	0.004110960958219	1.5	2.5
49	140.712472794703	0.00815	8.15	0.536456406116486	0.004964775926464	1.5	2.5
50	140.712472794703	0.00815	12.9	0.59538346529007	0.006039950330922	1.5	2.5
51	140.712472794703	0.00815	20.5	0.654341101646423	0.007494598054599	1.5	2.5
52	140.712472794703	0.00815	32.5	0.710023880004883	0.009455210203903	1.5	2.5
53	140.712472794703	0.00815	51.5	0.761367082595825	0.012174768991648	1.5	2.5
54	140.712472794703	0.00815	81.5	0.798818349838257	0.016222484396664	1.5	2.5
55	140.712472794703	0.0129	1.29	0	0.002532984405795	2.5	2.5
56	140.712472794703	0.0129	2.05	0	0.003057922497383	2.5	2.5
57	140.712472794703	0.0129	3.25	0.397257685661316	0.00357337375599	1.5	2.5
58	140.712472794703	0.0129	5.15	0.443939656019211	0.004269074841227	1.5	2.5
59	140.712472794703	0.0129	8.15	0.490426361560822	0.005154512586074	1.5	2.5
60	140.712472794703	0.0129	12.9	0.537141084671021	0.006261309767133	1.5	2.5
61	140.712472794703	0.0129	20.5	0.583002984523773	0.007779203044014	1.5	2.5
62	140.712472794703	0.0129	32.5	0.626690804958344	0.009739815193319	1.5	2.5
63	140.712472794703	0.0129	51.5	0.668095111846924	0.01239612842786	1.5	2.5
64	140.712472794703	0.0129	81.5	0.704411625862122	0.016095993290257	1.5	2.5
65	140.712472794703	0.0129	129	0.729171216487885	0.021629979195552	1.5	2.5
66	140.712472794703	0.0205	1.29	0	0.002599392236658	2.5	2.5
67	140.712472794703	0.0205	2.05	0	0.003133817161227	2.5	2.5
