,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),0.264406207026214
314,28.6356421265527,0.00325,1.29,0,0.002861861282452,2.3,4.3,0,
315,28.6356421265527,0.00515,1.29,0,0.002732207898385,2.3,4.3,0,
316,28.6356421265527,0.00515,2.05,0,0.00357337375599,2.3,4.3,0,
317,28.6356421265527,0.00815,1.29,0,0.002672124622842,2.3,4.3,0,
318,28.6356421265527,0.00815,2.05,0,0.003415259872982,2.3,4.3,0,
319,28.6356421265527,0.00815,3.25,0.399494185238932,0.004300697617829,2.3,4.3,0.403498500585556,
320,28.6356421265527,0.0129,1.29,0,0.002649988679221,2.3,4.3,0,
321,28.6356421265527,0.0129,2.05,0,0.003320391543177,2.3,4.3,0,
322,28.6356421265527,0.0129,3.25,0.392410086768089,0.004079338181617,2.3,4.3,0.391611337661743,
323,28.6356421265527,0.0129,5.15,0.427861637491345,0.005281003692481,2.3,4.3,0.425350576639175,
324,28.6356421265527,0.0205,1.29,0,0.002662637789862,2.3,4.3,0,
325,28.6356421265527,0.0205,2.05,0,0.003288768766575,2.3,4.3,0,
326,28.6356421265527,0.0205,3.25,0.377945778838299,0.003984469851812,2.3,4.3,0.379837960004807,
327,28.6356421265527,0.0205,5.15,0.401951533181501,0.005059644256269,2.3,4.3,0.411854296922684,
328,28.6356421265527,0.0205,8.15,0.427569049412168,0.006609160309752,2.3,4.3,0.436257213354111,
329,28.6356421265527,0.0325,1.29,0,0.002687936011143,2.3,4.3,0,
330,28.6356421265527,0.0325,2.05,0,0.003288768766575,2.3,4.3,0,
331,28.6356421265527,0.0325,3.25,0.377601487726172,0.00395284707521,2.3,4.3,0.371844112873077,
332,28.6356421265527,0.0325,5.15,0.392173166625483,0.004933153149863,2.3,4.3,0.396063894033432,
333,28.6356421265527,0.0325,8.15,0.438622201976168,0.006324555320337,2.3,4.3,0.418312877416611,
334,28.6356421265527,0.0325,12.9,0.434754613878765,0.008411658576048,2.3,4.3,0.434367418289185,
335,28.6356421265527,0.0515,1.29,0,0.002716396510085,2.3,4.3,0,
336,28.6356421265527,0.0515,2.05,0,0.003288768766575,2.3,4.3,0,
337,28.6356421265527,0.0515,3.25,0.359651861882808,0.003984469851812,2.3,4.3,0.362996757030487,
338,28.6356421265527,0.0515,5.15,0.370722038692977,0.004933153149863,2.3,4.3,0.381106197834015,
339,28.6356421265527,0.0515,8.15,0.399890277802259,0.006229686990532,2.3,4.3,0.397674322128296,
340,28.6356421265527,0.0515,12.9,0.412314565190357,0.008127053586633,2.3,4.3,0.411971092224121,
341,28.6356421265527,0.0515,20.5,0.429060164723836,0.010909857927581,2.3,4.3,0.420978784561157,
342,28.6356421265527,0.0815,1.29,0,0.002827076228191,2.3,4.3,0,
