,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),-1.16528835802811
0,140.712472794703,0.000129,1.29,0,0.00681,2.3,4.3,0,
1,140.712472794703,0.000205,1.29,0,0.00654,2.3,4.3,0,
2,140.712472794703,0.000205,2.05,0,0.0084,2.3,4.3,0,
3,140.712472794703,0.000325,1.29,0,0.00647,2.3,4.3,0,
4,140.712472794703,0.000325,2.05,0,0.0081,2.3,4.3,0,
5,140.712472794703,0.000325,3.25,0.677245272601218,0.0101,2.3,4.3,0.711267948150635,
6,140.712472794703,0.000515,1.29,0,0.00652,2.3,4.3,0,
7,140.712472794703,0.000515,2.05,0,0.00803,2.3,4.3,0,
8,140.712472794703,0.000515,3.25,0.614950644264619,0.00973,2.3,4.3,0.666099786758423,
9,140.712472794703,0.000515,5.15,0.755771490125091,0.0122,2.3,4.3,0.78923112154007,
10,140.712472794703,0.000815,1.29,0,0.00665,2.3,4.3,0,
11,140.712472794703,0.000815,2.05,0,0.00811,2.3,4.3,0,
12,140.712472794703,0.000815,3.25,0.581674024864729,0.00963,2.3,4.3,0.617226541042328,
13,140.712472794703,0.000815,5.15,0.691277310250472,0.0118,2.3,4.3,0.738320708274841,
14,140.712472794703,0.000815,8.15,0.792604387317425,0.015,2.3,4.3,0.848770499229431,
15,140.712472794703,0.00129,1.29,0,0.00684,2.3,4.3,0,
16,140.712472794703,0.00129,2.05,0,0.0083,2.3,4.3,0,
17,140.712472794703,0.00129,3.25,0.54405338119778,0.00973,2.3,4.3,0.570556402206421,
18,140.712472794703,0.00129,5.15,0.647335299373018,0.0117,2.3,4.3,0.679882884025574,
19,140.712472794703,0.00129,8.15,0.758368251371091,0.0145,2.3,4.3,0.789709568023681,
20,140.712472794703,0.00129,12.9,0.821272275129618,0.0186,2.3,4.3,0.888450443744659,
21,140.712472794703,0.00205,1.29,0,0.00707,2.3,4.3,0,
22,140.712472794703,0.00205,2.05,0,0.00853,2.3,4.3,0,
23,140.712472794703,0.00205,3.25,0.501200108479951,0.00995,2.3,4.3,0.523012399673462,
24,140.712472794703,0.00205,5.15,0.588015665060703,0.0119,2.3,4.3,0.619057655334473,
25,140.712472794703,0.00205,8.15,0.69374767976244,0.0145,2.3,4.3,0.717951893806458,
26,140.712472794703,0.00205,12.9,0.775736644568027,0.0182,2.3,4.3,0.816591560840607,
27,140.712472794703,0.00205,20.5,0.820412240223886,0.0235,2.3,4.3,0.902397096157074,
28,140.712472794703,0.00325,1.29,0,0.00731,2.3,4.3,0,
29,140.712472794703,0.00325,2.05,0,0.00882,2.3,4.3,0,
30,140.712472794703,0.00325,3.25,0.465531383641495,0.0103,2.3,4.3,0.481950163841248,
31,140.712472794703,0.00325,5.15,0.518413008618985,0.0122,2.3,4.3,0.56503027677536,
32,140.712472794703,0.00325,8.15,0.624099759438469,0.0147,2.3,4.3,0.650177597999573,
33,140.712472794703,0.00325,12.9,0.675109791299249,0.0182,2.3,4.3,0.737159252166748,
34,140.712472794703,0.00325,20.5,0.794794378635394,0.023,2.3,4.3,0.821777582168579,
35,140.712472794703,0.00325,32.5,0.809191861747429,0.03,2.3,4.3,0.889604389667511,
36,140.712472794703,0.00515,2.05,0,0.00912,2.3,4.3,0,
37,140.712472794703,0.00515,3.25,0.427358797954435,0.0106,2.3,4.3,0.448228031396866,
