45
1    MULT    CORR
2    MULT    CORR
3    MULT    CORR
4    MULT    CORR
5    MULT    CORR
6    MULT    CORR
7    MULT    CORR
8    MULT    CORR
9    MULT    CORR
10    MULT    CORR
11    MULT    CORR
12    MULT    CORR
13    MULT    CORR
14    MULT    CORR
15    MULT    CORR
16    MULT    CORR
17    MULT    CORR
18    MULT    CORR
19    MULT    CORR
20    MULT    CORR
21    MULT    CORR
22    MULT    CORR
23    ADD    CORR
24    ADD    CORR
25    ADD    CORR
26    ADD    CORR
27    ADD    CORR
28    ADD    CORR
29    ADD    CORR
30    ADD    CORR
31    ADD    CORR
32    ADD    CORR
33    ADD    CORR
34    ADD    CORR
35    ADD    CORR
36    ADD    CORR
37    ADD    CORR
38    ADD    CORR
39    ADD    CORR
40    ADD    CORR
41    ADD    CORR
42    ADD    CORR
43    ADD    CORR
44    ADD    CORR
45    MULT    CMSLUMI12
