132
1    RAND    CORR
2    RAND    CORR
3    RAND    CORR
4    RAND    CORR
5    RAND    CORR
6    RAND    CORR
7    RAND    CORR
8    RAND    CORR
9    RAND    CORR
10    RAND    CORR
11    RAND    CORR
12    RAND    CORR
13    RAND    CORR
14    RAND    CORR
15    RAND    CORR
16    RAND    CORR
17    RAND    CORR
18    RAND    CORR
19    RAND    CORR
20    RAND    CORR
21    RAND    CORR
22    RAND    CORR
23    RAND    CORR
24    RAND    CORR
25    RAND    CORR
26    RAND    CORR
27    RAND    CORR
28    RAND    CORR
29    RAND    CORR
30    RAND    CORR
31    RAND    CORR
32    RAND    CORR
33    RAND    CORR
34    RAND    CORR
35    RAND    CORR
36    RAND    CORR
37    RAND    CORR
38    RAND    CORR
39    RAND    CORR
40    RAND    CORR
41    RAND    CORR
42    RAND    CORR
43    RAND    CORR
44    RAND    CORR
45    RAND    CORR
46    RAND    CORR
47    RAND    CORR
48    RAND    CORR
49    RAND    CORR
50    RAND    CORR
51    RAND    CORR
52    RAND    CORR
53    RAND    CORR
54    RAND    CORR
55    RAND    CORR
56    RAND    CORR
57    RAND    CORR
58    RAND    CORR
59    RAND    CORR
60    RAND    CORR
61    RAND    CORR
62    RAND    CORR
63    RAND    CORR
64    RAND    CORR
65    RAND    CORR
66    RAND    CORR
67    RAND    CORR
68    RAND    CORR
69    RAND    CORR
70    RAND    CORR
71    RAND    CORR
72    RAND    CORR
73    RAND    CORR
74    RAND    CORR
75    RAND    CORR
76    RAND    CORR
77    RAND    CORR
78    RAND    CORR
79    RAND    CORR
80    RAND    CORR
81    RAND    CORR
82    RAND    CORR
83    RAND    CORR
84    RAND    CORR
85    RAND    CORR
86    RAND    CORR
87    RAND    CORR
88    RAND    CORR
89    RAND    CORR
90    RAND    CORR
91    RAND    CORR
92    RAND    CORR
93    RAND    CORR
94    RAND    CORR
95    RAND    CORR
96    RAND    CORR
97    RAND    CORR
98    RAND    CORR
99    RAND    CORR
100    RAND    CORR
101    RAND    CORR
102    RAND    CORR
103    RAND    CORR
104    RAND    CORR
105    RAND    CORR
106    RAND    CORR
107    RAND    CORR
108    RAND    CORR
109    RAND    CORR
110    RAND    CORR
111    RAND    CORR
112    RAND    CORR
113    RAND    CORR
114    RAND    CORR
115    RAND    CORR
116    RAND    CORR
117    RAND    CORR
118    RAND    CORR
119    RAND    CORR
120    RAND    CORR
121    RAND    CORR
122    RAND    CORR
123    RAND    CORR
124    RAND    CORR
125    RAND    CORR
126    RAND    CORR
127    RAND    CORR
128    RAND    CORR
129    RAND    CORR
130    RAND    CORR
131    RAND    CORR
132    RAND    CORR
