293
1    MULT    CORR
2    MULT    CORR
3    MULT    CORR
4    MULT    CORR
5    MULT    CORR
6    MULT    CORR
7    MULT    CORR
8    MULT    CORR
9    MULT    CORR
10    MULT    CORR
11    MULT    CORR
12    MULT    CORR
13    MULT    CORR
14    MULT    CORR
15    MULT    CORR
16    MULT    CORR
17    MULT    CORR
18    MULT    CORR
19    MULT    CORR
20    MULT    CORR
21    MULT    CORR
22    MULT    CORR
23    MULT    CORR
24    MULT    CORR
25    MULT    CORR
26    MULT    CORR
27    MULT    CORR
28    MULT    CORR
29    MULT    CORR
30    MULT    CORR
31    MULT    CORR
32    MULT    CORR
33    MULT    CORR
34    MULT    CORR
35    MULT    CORR
36    MULT    CORR
37    MULT    CORR
38    MULT    CORR
39    MULT    CORR
40    MULT    CORR
41    MULT    CORR
42    MULT    CORR
43    MULT    CORR
44    MULT    CORR
45    MULT    CORR
46    MULT    CORR
47    MULT    CORR
48    MULT    CORR
49    MULT    CORR
50    MULT    CORR
51    MULT    CORR
52    MULT    CORR
53    MULT    CMSLUMI12
54    MULT    UNCORR
55    ADD    CORR
56    ADD    CORR
57    ADD    CORR
58    ADD    CORR
59    ADD    CORR
60    ADD    CORR
61    ADD    CORR
62    ADD    CORR
63    ADD    CORR
64    ADD    CORR
65    ADD    CORR
66    ADD    CORR
67    ADD    CORR
68    ADD    CORR
69    ADD    CORR
70    ADD    CORR
71    ADD    CORR
72    ADD    CORR
73    ADD    CORR
74    ADD    CORR
75    ADD    CORR
76    ADD    CORR
77    ADD    CORR
78    ADD    CORR
79    ADD    CORR
80    ADD    CORR
81    ADD    CORR
82    ADD    CORR
83    ADD    CORR
84    ADD    CORR
85    ADD    CORR
86    ADD    CORR
87    ADD    CORR
88    ADD    CORR
89    ADD    CORR
90    ADD    CORR
91    ADD    CORR
92    ADD    CORR
93    ADD    CORR
94    ADD    CORR
95    ADD    CORR
96    ADD    CORR
97    ADD    CORR
98    ADD    CORR
99    ADD    CORR
100    ADD    CORR
101    ADD    CORR
102    ADD    CORR
103    ADD    CORR
104    ADD    CORR
105    ADD    CORR
106    ADD    CORR
107    ADD    CORR
108    ADD    CORR
109    ADD    CORR
110    ADD    CORR
111    ADD    CORR
112    ADD    CORR
113    ADD    CORR
114    ADD    CORR
115    ADD    CORR
116    ADD    CORR
117    ADD    CORR
118    ADD    CORR
119    ADD    CORR
120    ADD    CORR
121    ADD    CORR
122    ADD    CORR
123    ADD    CORR
124    ADD    CORR
125    ADD    CORR
126    ADD    CORR
127    ADD    CORR
128    ADD    CORR
129    ADD    CORR
130    ADD    CORR
131    ADD    CORR
132    ADD    CORR
133    ADD    CORR
134    ADD    CORR
135    ADD    CORR
136    ADD    CORR
137    ADD    CORR
138    ADD    CORR
139    ADD    CORR
140    ADD    CORR
141    ADD    CORR
142    ADD    CORR
143    ADD    CORR
144    ADD    CORR
145    ADD    CORR
146    ADD    CORR
147    ADD    CORR
148    ADD    CORR
149    ADD    CORR
150    ADD    CORR
151    ADD    CORR
152    ADD    CORR
153    ADD    CORR
154    ADD    CORR
155    ADD    CORR
156    ADD    CORR
157    ADD    CORR
158    ADD    CORR
159    ADD    CORR
160    ADD    CORR
161    ADD    CORR
162    ADD    CORR
163    ADD    CORR
164    ADD    CORR
165    ADD    CORR
166    ADD    CORR
167    ADD    CORR
168    ADD    CORR
169    ADD    CORR
170    ADD    CORR
171    ADD    CORR
172    ADD    CORR
173    ADD    CORR
174    ADD    CORR
175    ADD    CORR
176    ADD    CORR
177    ADD    CORR
178    ADD    CORR
179    ADD    CORR
180    ADD    CORR
181    ADD    CORR
182    ADD    CORR
183    ADD    CORR
184    ADD    CORR
185    ADD    CORR
186    ADD    CORR
187    ADD    CORR
188    ADD    CORR
189    ADD    CORR
190    ADD    CORR
191    ADD    CORR
192    ADD    CORR
193    ADD    CORR
194    ADD    CORR
195    ADD    CORR
196    ADD    CORR
197    ADD    CORR
198    ADD    CORR
199    ADD    CORR
200    ADD    CORR
201    ADD    CORR
202    ADD    CORR
203    ADD    CORR
204    ADD    CORR
205    ADD    CORR
206    ADD    CORR
207    ADD    CORR
208    ADD    CORR
209    ADD    CORR
210    ADD    CORR
211    ADD    CORR
212    ADD    CORR
213    ADD    CORR
214    ADD    CORR
215    ADD    CORR
216    ADD    CORR
217    ADD    CORR
218    ADD    CORR
219    ADD    CORR
220    ADD    CORR
221    ADD    CORR
222    ADD    CORR
223    ADD    CORR
224    ADD    CORR
225    ADD    CORR
226    ADD    CORR
227    ADD    CORR
228    ADD    CORR
229    ADD    CORR
230    ADD    CORR
231    ADD    CORR
232    ADD    CORR
233    ADD    CORR
234    ADD    CORR
235    ADD    CORR
236    ADD    CORR
237    ADD    CORR
238    ADD    CORR
239    ADD    CORR
240    ADD    CORR
241    ADD    CORR
242    ADD    CORR
243    ADD    CORR
244    ADD    CORR
245    ADD    CORR
246    ADD    CORR
247    ADD    CORR
248    ADD    CORR
249    ADD    CORR
250    ADD    CORR
251    ADD    CORR
252    ADD    CORR
253    ADD    CORR
254    ADD    CORR
255    ADD    CORR
256    ADD    CORR
257    ADD    CORR
258    ADD    CORR
259    ADD    CORR
260    ADD    CORR
261    ADD    CORR
262    ADD    CORR
263    ADD    CORR
264    ADD    CORR
265    ADD    CORR
266    ADD    CORR
267    ADD    CORR
268    ADD    CORR
269    ADD    CORR
270    ADD    CORR
271    ADD    CORR
272    ADD    CORR
273    ADD    CORR
274    ADD    CORR
275    ADD    CORR
276    ADD    CORR
277    ADD    CORR
278    ADD    CORR
279    ADD    CORR
280    ADD    CORR
281    ADD    CORR
282    ADD    CORR
283    ADD    CORR
284    ADD    CORR
285    ADD    CORR
286    ADD    CORR
287    ADD    CORR
288    ADD    CORR
289    ADD    CORR
290    ADD    CORR
291    ADD    CORR
292    ADD    CORR
293    ADD    CORR
