89
1    MULT    CORR
2    MULT    CORR
3    MULT    CORR
4    MULT    CORR
5    MULT    CORR
6    MULT    CORR
7    MULT    CORR
8    MULT    CORR
9    MULT    CORR
10    MULT    CORR
11    MULT    CORR
12    MULT    CORR
13    MULT    CORR
14    MULT    CORR
15    MULT    CORR
16    MULT    CORR
17    MULT    CORR
18    MULT    CORR
19    MULT    CORR
20    MULT    CORR
21    MULT    CORR
22    MULT    CORR
23    MULT    CORR
24    MULT    CORR
25    MULT    CORR
26    MULT    CORR
27    MULT    CORR
28    MULT    CORR
29    MULT    CORR
30    MULT    CORR
31    MULT    CORR
32    MULT    CORR
33    MULT    CORR
34    MULT    CORR
35    MULT    CORR
36    MULT    CORR
37    MULT    CORR
38    MULT    CORR
39    MULT    CORR
40    MULT    CORR
41    MULT    CORR
42    MULT    CORR
43    MULT    CORR
44    MULT    CORR
45    MULT    CORR
46    MULT    CORR
47    MULT    CORR
48    MULT    CORR
49    MULT    CORR
50    MULT    CORR
51    MULT    CMSLUMI12
52    MULT    UNCORR
53    ADD    UNCORR
54    ADD    UNCORR
55    ADD    UNCORR
56    ADD    UNCORR
57    ADD    UNCORR
58    ADD    UNCORR
59    ADD    UNCORR
60    ADD    UNCORR
61    ADD    UNCORR
62    ADD    UNCORR
63    ADD    UNCORR
64    ADD    UNCORR
65    ADD    UNCORR
66    ADD    UNCORR
67    ADD    UNCORR
68    ADD    UNCORR
69    ADD    UNCORR
70    ADD    UNCORR
71    ADD    UNCORR
72    ADD    UNCORR
73    ADD    UNCORR
74    ADD    UNCORR
75    ADD    UNCORR
76    ADD    UNCORR
77    ADD    UNCORR
78    ADD    UNCORR
79    ADD    UNCORR
80    ADD    UNCORR
81    ADD    UNCORR
82    ADD    UNCORR
83    ADD    UNCORR
84    ADD    UNCORR
85    ADD    UNCORR
86    ADD    UNCORR
87    ADD    UNCORR
88    ADD    UNCORR
89    ADD    UNCORR
