player,coalition_without,v_without,v_with,delta_v,is_outlier
s,cbar|ubar|dbar|g|d|u,-0.00014049,-0.00047911,-0.00033862,0
s,cbar|ubar|d|u,-0.00014341,-0.00048159,-0.00033818,0
s,cbar|ubar|g|d|u,-0.00014040,-0.00047850,-0.00033810,0
s,cbar|ubar|dbar,-0.00012865,-0.00046035,-0.00033170,0
s,cbar|ubar|dbar|g,-0.00012564,-0.00045726,-0.00033162,0
s,cbar|ubar,-0.00012855,-0.00045973,-0.00033118,0
s,cbar|ubar|g,-0.00012554,-0.00045665,-0.00033110,0
s,cbar|ubar|dbar|d,-0.00012899,-0.00045917,-0.00033018,0
s,cbar|ubar|dbar|g|d,-0.00012598,-0.00045608,-0.00033011,0
s,cbar|ubar|d,-0.00012889,-0.00045855,-0.00032966,0
s,cbar|ubar|g|d,-0.00012588,-0.00045546,-0.00032959,0
sbar,dbar|u|c,-0.00005709,0.00014697,0.00020406,0
sbar,dbar|g|u|c,-0.00005409,0.00014996,0.00020405,0
sbar,dbar|d|u|c,-0.00005750,0.00014621,0.00020371,0
sbar,dbar|g|d|u|c,-0.00005450,0.00014921,0.00020371,0
sbar,u|c,-0.00005704,0.00014640,0.00020345,0
sbar,g|u|c,-0.00005404,0.00014940,0.00020344,0
sbar,d|u|c,-0.00005745,0.00014565,0.00020310,0
sbar,g|d|u|c,-0.00005445,0.00014864,0.00020309,0
sbar,ubar|dbar|u|c,-0.00010700,0.00009001,0.00019701,0
sbar,ubar|dbar|g|u|c,-0.00010400,0.00009300,0.00019700,0
sbar,ubar|dbar|d|u|c,-0.00010739,0.00008927,0.00019666,0
sbar,ubar|dbar|g|d|u|c,-0.00010439,0.00009227,0.00019666,0
sbar,ubar|u|c,-0.00010695,0.00008945,0.00019640,0
sbar,ubar|g|u|c,-0.00010395,0.00009245,0.00019639,0
sbar,ubar|d|u|c,-0.00010734,0.00008871,0.00019605,0
sbar,ubar|g|d|u|c,-0.00010433,0.00009171,0.00019605,0
sbar,cbar|dbar|u|c,-0.00013927,0.00005029,0.00018956,0
sbar,cbar|dbar|g|u|c,-0.00013627,0.00005329,0.00018956,0
sbar,cbar|dbar|d|u|c,-0.00013965,0.00004957,0.00018921,0
sbar,cbar|dbar|g|d|u|c,-0.00013664,0.00005257,0.00018921,0
sbar,cbar|u|c,-0.00013922,0.00004973,0.00018895,0
sbar,cbar|g|u|c,-0.00013621,0.00005273,0.00018894,0
sbar,cbar|d|u|c,-0.00013959,0.00004902,0.00018860,0
sbar,cbar|g|d|u|c,-0.00013658,0.00005202,0.00018860,0
sbar,dbar|c,-0.00004444,0.00014003,0.00018447,0
sbar,dbar|g|c,-0.00004144,0.00014302,0.00018447,0
sbar,dbar|d|c,-0.00004485,0.00013928,0.00018412,0
sbar,dbar|g|d|c,-0.00004185,0.00014227,0.00018412,0
sbar,c,-0.00004439,0.00013947,0.00018386,0
sbar,g|c,-0.00004139,0.00014247,0.00018385,0
sbar,d|c,-0.00004479,0.00013872,0.00018351,0
sbar,g|d|c,-0.00004179,0.00014172,0.00018351,0
sbar,cbar|ubar|dbar|u|c,-0.00018676,-0.00000425,0.00018251,0
sbar,cbar|ubar|dbar|g|u|c,-0.00018375,-0.00000125,0.00018251,0
sbar,cbar|ubar|dbar|d|u|c,-0.00018711,-0.00000495,0.00018216,0
sbar,cbar|ubar|dbar|g|d|u|c,-0.00018410,-0.00000194,0.00018216,0
sbar,cbar|ubar|u|c,-0.00018669,-0.00000479,0.00018190,0
sbar,cbar|ubar|g|u|c,-0.00018368,-0.00000179,0.00018189,0
sbar,cbar|ubar|d|u|c,-0.00018705,-0.00000549,0.00018155,0
sbar,cbar|ubar|g|d|u|c,-0.00018403,-0.00000249,0.00018155,0
sbar,ubar|dbar|c,-0.00009418,0.00008324,0.00017742,0
sbar,ubar|dbar|g|c,-0.00009118,0.00008624,0.00017742,0
sbar,ubar|dbar|d|c,-0.00009457,0.00008251,0.00017708,0
sbar,ubar|dbar|g|d|c,-0.00009156,0.00008551,0.00017707,0
sbar,ubar|c,-0.00009412,0.00008269,0.00017681,0
sbar,ubar|g|c,-0.00009111,0.00008569,0.00017681,0
sbar,ubar|d|c,-0.00009450,0.00008196,0.00017646,0
sbar,ubar|g|d|c,-0.00009149,0.00008496,0.00017646,0
sbar,cbar|dbar|c,-0.00012637,0.00004361,0.00016997,0
sbar,cbar|dbar|g|c,-0.00012336,0.00004661,0.00016997,0
sbar,cbar|dbar|d|c,-0.00012673,0.00004289,0.00016963,0
sbar,cbar|dbar|g|d|c,-0.00012373,0.00004589,0.00016962,0
sbar,cbar|c,-0.00012630,0.00004306,0.00016936,0
sbar,cbar|g|c,-0.00012329,0.00004606,0.00016936,0
sbar,cbar|d|c,-0.00012667,0.00004235,0.00016902,0
sbar,cbar|g|d|c,-0.00012366,0.00004535,0.00016901,0
sbar,dbar|u,-0.00001414,0.00014960,0.00016374,0
sbar,dbar|g|u,-0.00001114,0.00015259,0.00016374,0
sbar,dbar|d|u,-0.00001454,0.00014885,0.00016340,0
sbar,dbar|g|d|u,-0.00001154,0.00015185,0.00016339,0
sbar,u,-0.00001408,0.00014906,0.00016313,0
sbar,g|u,-0.00001108,0.00015205,0.00016313,0
sbar,cbar|ubar|dbar|c,-0.00017368,-0.00001075,0.00016292,0
sbar,cbar|ubar|dbar|g|c,-0.00017066,-0.00000775,0.00016292,0
sbar,d|u,-0.00001448,0.00014831,0.00016279,0
sbar,g|d|u,-0.00001147,0.00015131,0.00016278,0
sbar,cbar|ubar|dbar|d|c,-0.00017402,-0.00001144,0.00016258,0
sbar,cbar|ubar|dbar|g|d|c,-0.00017101,-0.00000844,0.00016257,0
sbar,cbar|ubar|c,-0.00017360,-0.00001129,0.00016231,0
sbar,cbar|ubar|g|c,-0.00017059,-0.00000828,0.00016231,0
sbar,cbar|ubar|d|c,-0.00017395,-0.00001198,0.00016197,0
sbar,cbar|ubar|g|d|c,-0.00017093,-0.00000897,0.00016196,0
sbar,ubar|dbar|u,-0.00006373,0.00009296,0.00015669,0
sbar,ubar|dbar|g|u,-0.00006072,0.00009596,0.00015669,0
sbar,ubar|dbar|d|u,-0.00006411,0.00009224,0.00015635,0
sbar,ubar|dbar|g|d|u,-0.00006110,0.00009524,0.00015634,0
sbar,ubar|u,-0.00006365,0.00009243,0.00015608,0
sbar,ubar|g|u,-0.00006065,0.00009543,0.00015608,0
sbar,ubar|d|u,-0.00006403,0.00009170,0.00015574,0
sbar,ubar|g|d|u,-0.00006103,0.00009471,0.00015573,0
sbar,cbar|dbar|u,-0.00009600,0.00005324,0.00014925,0
sbar,cbar|dbar|g|u,-0.00009300,0.00005624,0.00014924,0
sbar,cbar|dbar|d|u,-0.00009636,0.00005254,0.00014890,0
sbar,cbar|dbar|g|d|u,-0.00009336,0.00005554,0.00014889,0
sbar,cbar|u,-0.00009592,0.00005271,0.00014863,0
sbar,cbar|g|u,-0.00009292,0.00005571,0.00014863,0
sbar,cbar|d|u,-0.00009628,0.00005200,0.00014829,0
sbar,cbar|g|d|u,-0.00009327,0.00005501,0.00014828,0
sbar,dbar,-0.00000008,0.00014408,0.00014416,0
sbar,dbar|g,0.00000292,0.00014707,0.00014415,0
sbar,dbar|d,-0.00000047,0.00014334,0.00014381,0
sbar,dbar|g|d,0.00000253,0.00014634,0.00014380,0
sbar,,0.00000000,0.00014354,0.00014354,0
sbar,g,0.00000300,0.00014654,0.00014354,0
sbar,d,-0.00000039,0.00014280,0.00014320,0
sbar,g|d,0.00000261,0.00014580,0.00014319,0
sbar,cbar|ubar|dbar|u,-0.00014316,-0.00000096,0.00014220,0
sbar,cbar|ubar|dbar|g|u,-0.00014015,0.00000204,0.00014219,0
sbar,cbar|ubar|dbar|d|u,-0.00014350,-0.00000165,0.00014185,0
sbar,cbar|ubar|dbar|g|d|u,-0.00014049,0.00000135,0.00014184,0
sbar,cbar|ubar|u,-0.00014307,-0.00000149,0.00014158,0
sbar,cbar|ubar|g|u,-0.00014006,0.00000152,0.00014158,0
sbar,cbar|ubar|d|u,-0.00014341,-0.00000218,0.00014124,0
sbar,cbar|ubar|g|d|u,-0.00014040,0.00000083,0.00014123,0
sbar,ubar|dbar,-0.00004948,0.00008762,0.00013711,0
sbar,ubar|dbar|g,-0.00004648,0.00009062,0.00013710,0
sbar,ubar|dbar|d,-0.00004986,0.00008690,0.00013676,0
sbar,ubar|dbar|g|d,-0.00004685,0.00008990,0.00013675,0
sbar,ubar,-0.00004940,0.00008710,0.00013649,0
sbar,ubar|g,-0.00004639,0.00009010,0.00013649,0
sbar,ubar|d,-0.00004977,0.00008637,0.00013615,0
sbar,ubar|g|d,-0.00004676,0.00008938,0.00013614,0
sbar,cbar|dbar,-0.00008167,0.00004798,0.00012966,0
sbar,cbar|dbar|g,-0.00007867,0.00005099,0.00012965,0
sbar,cbar|dbar|d,-0.00008203,0.00004728,0.00012931,0
sbar,cbar|dbar|g|d,-0.00007902,0.00005028,0.00012931,0
sbar,cbar,-0.00008158,0.00004746,0.00012905,0
sbar,cbar|g,-0.00007857,0.00005047,0.00012904,0
sbar,cbar|d,-0.00008194,0.00004676,0.00012870,0
sbar,cbar|g|d,-0.00007893,0.00004977,0.00012870,0
sbar,cbar|ubar|dbar,-0.00012865,-0.00000604,0.00012261,0
sbar,cbar|ubar|dbar|g,-0.00012564,-0.00000304,0.00012260,0
sbar,cbar|ubar|dbar|d,-0.00012899,-0.00000673,0.00012226,0
sbar,cbar|ubar|dbar|g|d,-0.00012598,-0.00000372,0.00012226,0
sbar,cbar|ubar,-0.00012855,-0.00000656,0.00012200,0
sbar,cbar|ubar|g,-0.00012554,-0.00000355,0.00012199,0
sbar,cbar|ubar|d,-0.00012889,-0.00000724,0.00012165,0
sbar,cbar|ubar|g|d,-0.00012588,-0.00000423,0.00012165,0
cbar,sbar|dbar|u|c,0.00014697,0.00005029,-0.00009668,0
cbar,sbar|dbar|g|u|c,0.00014996,0.00005329,-0.00009668,0
cbar,sbar|u|c,0.00014640,0.00004973,-0.00009667,0
cbar,sbar|g|u|c,0.00014940,0.00005273,-0.00009666,0
cbar,sbar|dbar|d|u|c,0.00014621,0.00004957,-0.00009665,0
cbar,sbar|dbar|g|d|u|c,0.00014921,0.00005257,-0.00009664,0
cbar,sbar|d|u|c,0.00014565,0.00004902,-0.00009663,0
cbar,sbar|g|d|u|c,0.00014864,0.00005202,-0.00009663,0
cbar,sbar|dbar|c,0.00014003,0.00004361,-0.00009642,0
cbar,sbar|dbar|g|c,0.00014302,0.00004661,-0.00009641,0
cbar,sbar|c,0.00013947,0.00004306,-0.00009641,0
cbar,sbar|g|c,0.00014247,0.00004606,-0.00009640,0
cbar,sbar|dbar|d|c,0.00013928,0.00004289,-0.00009638,0
cbar,sbar|dbar|g|d|c,0.00014227,0.00004589,-0.00009638,0
cbar,sbar|d|c,0.00013872,0.00004235,-0.00009637,0
cbar,sbar|g|d|c,0.00014172,0.00004535,-0.00009636,0
cbar,sbar|dbar|u,0.00014960,0.00005324,-0.00009636,0
cbar,sbar|dbar|g|u,0.00015259,0.00005624,-0.00009635,0
cbar,sbar|u,0.00014906,0.00005271,-0.00009634,0
cbar,sbar|g|u,0.00015205,0.00005571,-0.00009634,0
cbar,sbar|dbar|d|u,0.00014885,0.00005254,-0.00009632,0
cbar,sbar|dbar|g|d|u,0.00015185,0.00005554,-0.00009631,0
cbar,sbar|d|u,0.00014831,0.00005200,-0.00009631,0
cbar,sbar|g|d|u,0.00015131,0.00005501,-0.00009630,0
cbar,sbar|dbar,0.00014408,0.00004798,-0.00009609,0
cbar,sbar|dbar|g,0.00014707,0.00005099,-0.00009609,0
cbar,sbar,0.00014354,0.00004746,-0.00009608,0
cbar,sbar|g,0.00014654,0.00005047,-0.00009608,0
cbar,sbar|dbar|d,0.00014334,0.00004728,-0.00009606,0
cbar,sbar|dbar|g|d,0.00014634,0.00005028,-0.00009605,0
cbar,sbar|d,0.00014280,0.00004676,-0.00009604,0
cbar,sbar|g|d,0.00014580,0.00004977,-0.00009604,0
cbar,sbar|ubar|dbar|u|c,0.00009001,-0.00000425,-0.00009425,0
cbar,sbar|ubar|dbar|g|u|c,0.00009300,-0.00000125,-0.00009425,0
cbar,sbar|ubar|u|c,0.00008945,-0.00000479,-0.00009424,0
cbar,sbar|ubar|g|u|c,0.00009245,-0.00000179,-0.00009424,0
cbar,sbar|ubar|dbar|d|u|c,0.00008927,-0.00000495,-0.00009422,0
cbar,sbar|ubar|dbar|g|d|u|c,0.00009227,-0.00000194,-0.00009421,0
cbar,sbar|ubar|d|u|c,0.00008871,-0.00000549,-0.00009420,0
cbar,sbar|ubar|g|d|u|c,0.00009171,-0.00000249,-0.00009420,0
cbar,sbar|ubar|dbar|c,0.00008324,-0.00001075,-0.00009399,0
cbar,sbar|ubar|dbar|g|c,0.00008624,-0.00000775,-0.00009399,0
cbar,sbar|ubar|c,0.00008269,-0.00001129,-0.00009398,0
cbar,sbar|ubar|g|c,0.00008569,-0.00000828,-0.00009397,0
cbar,sbar|ubar|dbar|d|c,0.00008251,-0.00001144,-0.00009395,0
cbar,sbar|ubar|dbar|g|d|c,0.00008551,-0.00000844,-0.00009395,0
cbar,sbar|ubar|d|c,0.00008196,-0.00001198,-0.00009394,0
cbar,sbar|ubar|g|d|c,0.00008496,-0.00000897,-0.00009394,0
cbar,sbar|ubar|dbar|u,0.00009296,-0.00000096,-0.00009393,0
cbar,sbar|ubar|dbar|g|u,0.00009596,0.00000204,-0.00009392,0
cbar,sbar|ubar|u,0.00009243,-0.00000149,-0.00009391,0
cbar,sbar|ubar|g|u,0.00009543,0.00000152,-0.00009391,0
cbar,sbar|ubar|dbar|d|u,0.00009224,-0.00000165,-0.00009389,0
cbar,sbar|ubar|dbar|g|d|u,0.00009524,0.00000135,-0.00009389,0
cbar,sbar|ubar|d|u,0.00009170,-0.00000218,-0.00009388,0
cbar,sbar|ubar|g|d|u,0.00009471,0.00000083,-0.00009387,0
cbar,sbar|ubar|dbar,0.00008762,-0.00000604,-0.00009367,0
cbar,sbar|ubar|dbar|g,0.00009062,-0.00000304,-0.00009366,0
cbar,sbar|ubar,0.00008710,-0.00000656,-0.00009365,0
cbar,sbar|ubar|g,0.00009010,-0.00000355,-0.00009365,0
cbar,sbar|ubar|dbar|d,0.00008690,-0.00000673,-0.00009363,0
cbar,sbar|ubar|dbar|g|d,0.00008990,-0.00000372,-0.00009362,0
cbar,sbar|ubar|d,0.00008637,-0.00000724,-0.00009362,0
cbar,sbar|ubar|g|d,0.00008938,-0.00000423,-0.00009361,0
cbar,dbar|u|c,-0.00005709,-0.00013927,-0.00008219,0
cbar,dbar|g|u|c,-0.00005409,-0.00013627,-0.00008218,0
cbar,u|c,-0.00005704,-0.00013922,-0.00008217,0
cbar,g|u|c,-0.00005404,-0.00013621,-0.00008217,0
cbar,dbar|d|u|c,-0.00005750,-0.00013965,-0.00008215,0
cbar,dbar|g|d|u|c,-0.00005450,-0.00013664,-0.00008214,0
cbar,d|u|c,-0.00005745,-0.00013959,-0.00008214,0
cbar,g|d|u|c,-0.00005445,-0.00013658,-0.00008213,0
cbar,dbar|c,-0.00004444,-0.00012637,-0.00008192,0
cbar,dbar|g|c,-0.00004144,-0.00012336,-0.00008192,0
cbar,c,-0.00004439,-0.00012630,-0.00008191,0
cbar,g|c,-0.00004139,-0.00012329,-0.00008191,0
cbar,dbar|d|c,-0.00004485,-0.00012673,-0.00008189,0
cbar,dbar|g|d|c,-0.00004185,-0.00012373,-0.00008188,0
cbar,d|c,-0.00004479,-0.00012667,-0.00008187,0
cbar,g|d|c,-0.00004179,-0.00012366,-0.00008187,0
cbar,dbar|u,-0.00001414,-0.00009600,-0.00008186,0
cbar,dbar|g|u,-0.00001114,-0.00009300,-0.00008185,0
cbar,u,-0.00001408,-0.00009592,-0.00008185,0
cbar,g|u,-0.00001108,-0.00009292,-0.00008184,0
cbar,dbar|d|u,-0.00001454,-0.00009636,-0.00008182,0
cbar,dbar|g|d|u,-0.00001154,-0.00009336,-0.00008182,0
cbar,d|u,-0.00001448,-0.00009628,-0.00008181,0
cbar,g|d|u,-0.00001147,-0.00009327,-0.00008180,0
cbar,dbar,-0.00000008,-0.00008167,-0.00008160,0
cbar,dbar|g,0.00000292,-0.00007867,-0.00008159,0
cbar,,0.00000000,-0.00008158,-0.00008158,0
cbar,g,0.00000300,-0.00007857,-0.00008158,0
cbar,dbar|d,-0.00000047,-0.00008203,-0.00008156,0
cbar,dbar|g|d,0.00000253,-0.00007902,-0.00008155,0
cbar,d,-0.00000039,-0.00008194,-0.00008155,0
cbar,g|d,0.00000261,-0.00007893,-0.00008154,0
cbar,ubar|dbar|u|c,-0.00010700,-0.00018676,-0.00007976,0
cbar,ubar|dbar|g|u|c,-0.00010400,-0.00018375,-0.00007975,0
cbar,ubar|u|c,-0.00010695,-0.00018669,-0.00007974,0
cbar,ubar|g|u|c,-0.00010395,-0.00018368,-0.00007974,0
cbar,ubar|dbar|d|u|c,-0.00010739,-0.00018711,-0.00007972,0
cbar,ubar|dbar|g|d|u|c,-0.00010439,-0.00018410,-0.00007971,0
cbar,ubar|d|u|c,-0.00010734,-0.00018705,-0.00007971,0
cbar,ubar|g|d|u|c,-0.00010433,-0.00018403,-0.00007970,0
cbar,ubar|dbar|c,-0.00009418,-0.00017368,-0.00007949,0
cbar,ubar|dbar|g|c,-0.00009118,-0.00017066,-0.00007949,0
cbar,ubar|c,-0.00009412,-0.00017360,-0.00007948,0
cbar,ubar|g|c,-0.00009111,-0.00017059,-0.00007948,0
cbar,ubar|dbar|d|c,-0.00009457,-0.00017402,-0.00007946,0
cbar,ubar|dbar|g|d|c,-0.00009156,-0.00017101,-0.00007945,0
cbar,ubar|d|c,-0.00009450,-0.00017395,-0.00007945,0
cbar,ubar|g|d|c,-0.00009149,-0.00017093,-0.00007944,0
cbar,ubar|dbar|u,-0.00006373,-0.00014316,-0.00007943,0
cbar,ubar|dbar|g|u,-0.00006072,-0.00014015,-0.00007942,0
cbar,ubar|u,-0.00006365,-0.00014307,-0.00007942,0
cbar,ubar|g|u,-0.00006065,-0.00014006,-0.00007941,0
cbar,ubar|dbar|d|u,-0.00006411,-0.00014350,-0.00007939,0
cbar,ubar|dbar|g|d|u,-0.00006110,-0.00014049,-0.00007939,0
cbar,ubar|d|u,-0.00006403,-0.00014341,-0.00007938,0
cbar,ubar|g|d|u,-0.00006103,-0.00014040,-0.00007937,0
cbar,ubar|dbar,-0.00004948,-0.00012865,-0.00007917,0
cbar,ubar|dbar|g,-0.00004648,-0.00012564,-0.00007916,0
cbar,ubar,-0.00004940,-0.00012855,-0.00007915,0
cbar,ubar|g,-0.00004639,-0.00012554,-0.00007915,0
cbar,ubar|dbar|d,-0.00004986,-0.00012899,-0.00007913,0
cbar,ubar|dbar|g|d,-0.00004685,-0.00012598,-0.00007913,0
cbar,ubar|d,-0.00004977,-0.00012889,-0.00007912,0
cbar,ubar|g|d,-0.00004676,-0.00012588,-0.00007911,0
c,cbar|ubar|g|d|s,-0.00045546,-0.00052008,-0.00006462,0
c,cbar|ubar|d|s,-0.00045855,-0.00052317,-0.00006462,0
c,cbar|ubar|g|s,-0.00045665,-0.00052126,-0.00006461,0
c,cbar|ubar|s,-0.00045973,-0.00052434,-0.00006461,0
c,cbar|ubar|dbar|g|d|s,-0.00045608,-0.00052068,-0.00006460,0
c,cbar|ubar|dbar|d|s,-0.00045917,-0.00052377,-0.00006460,0
c,cbar|ubar|dbar|g|s,-0.00045726,-0.00052185,-0.00006459,0
c,cbar|ubar|dbar|s,-0.00046035,-0.00052494,-0.00006459,0
c,ubar|g|d|s,-0.00047207,-0.00053636,-0.00006429,0
c,ubar|d|s,-0.00047515,-0.00053945,-0.00006429,0
c,cbar|g|d|s,-0.00045852,-0.00052281,-0.00006429,0
c,cbar|d|s,-0.00046161,-0.00052589,-0.00006429,0
c,ubar|g|s,-0.00047321,-0.00053750,-0.00006428,0
c,ubar|s,-0.00047630,-0.00054058,-0.00006428,0
c,cbar|g|s,-0.00045968,-0.00052396,-0.00006428,0
c,cbar|s,-0.00046277,-0.00052705,-0.00006428,0
c,ubar|dbar|g|d|s,-0.00047267,-0.00053695,-0.00006427,0
c,ubar|dbar|d|s,-0.00047576,-0.00054003,-0.00006427,0
c,cbar|dbar|g|d|s,-0.00045913,-0.00052340,-0.00006427,0
c,cbar|dbar|d|s,-0.00046222,-0.00052648,-0.00006427,0
c,ubar|dbar|g|s,-0.00047382,-0.00053808,-0.00006426,0
c,ubar|dbar|s,-0.00047690,-0.00054116,-0.00006426,0
c,cbar|dbar|g|s,-0.00046029,-0.00052455,-0.00006426,0
c,cbar|dbar|s,-0.00046338,-0.00052763,-0.00006426,0
c,g|d|s,-0.00047270,-0.00053666,-0.00006396,0
c,d|s,-0.00047578,-0.00053974,-0.00006396,0
c,g|s,-0.00047382,-0.00053778,-0.00006395,0
c,s,-0.00047690,-0.00054086,-0.00006395,0
c,dbar|g|d|s,-0.00047329,-0.00053724,-0.00006394,0
c,dbar|d|s,-0.00047638,-0.00054032,-0.00006394,0
c,dbar|g|s,-0.00047442,-0.00053835,-0.00006393,0
c,dbar|s,-0.00047750,-0.00054143,-0.00006393,0
c,cbar|ubar|g|d|u|s,-0.00047850,-0.00054170,-0.00006320,0
c,cbar|ubar|d|u|s,-0.00048159,-0.00054479,-0.00006320,0
c,cbar|ubar|g|u|s,-0.00047968,-0.00054287,-0.00006319,0
c,cbar|ubar|u|s,-0.00048277,-0.00054596,-0.00006319,0
c,cbar|ubar|dbar|g|d|u|s,-0.00047911,-0.00054229,-0.00006318,0
c,cbar|ubar|dbar|d|u|s,-0.00048220,-0.00054538,-0.00006318,0
c,cbar|ubar|dbar|g|u|s,-0.00048029,-0.00054346,-0.00006317,0
c,cbar|ubar|dbar|u|s,-0.00048338,-0.00054654,-0.00006317,0
c,ubar|g|d|u|s,-0.00049485,-0.00055772,-0.00006287,0
c,ubar|d|u|s,-0.00049793,-0.00056080,-0.00006287,0
c,cbar|g|d|u|s,-0.00048138,-0.00054425,-0.00006287,0
c,cbar|d|u|s,-0.00048447,-0.00054733,-0.00006287,0
c,ubar|g|u|s,-0.00049599,-0.00055885,-0.00006286,0
c,ubar|u|s,-0.00049907,-0.00056193,-0.00006286,0
c,cbar|g|u|s,-0.00048254,-0.00054540,-0.00006286,0
c,cbar|u|s,-0.00048562,-0.00054848,-0.00006286,0
c,ubar|dbar|g|d|u|s,-0.00049544,-0.00055829,-0.00006285,0
c,ubar|dbar|d|u|s,-0.00049853,-0.00056137,-0.00006285,0
c,cbar|dbar|g|d|u|s,-0.00048198,-0.00054483,-0.00006285,0
c,cbar|dbar|d|u|s,-0.00048506,-0.00054791,-0.00006285,0
c,ubar|dbar|g|u|s,-0.00049658,-0.00055942,-0.00006284,0
c,ubar|dbar|u|s,-0.00049966,-0.00056250,-0.00006284,0
c,cbar|dbar|g|u|s,-0.00048314,-0.00054598,-0.00006284,0
c,cbar|dbar|u|s,-0.00048622,-0.00054906,-0.00006284,0
c,g|d|u|s,-0.00049530,-0.00055784,-0.00006254,0
c,d|u|s,-0.00049838,-0.00056092,-0.00006254,0
c,g|u|s,-0.00049642,-0.00055895,-0.00006253,0
c,u|s,-0.00049950,-0.00056203,-0.00006253,0
c,dbar|g|d|u|s,-0.00049588,-0.00055841,-0.00006252,0
c,dbar|d|u|s,-0.00049896,-0.00056148,-0.00006252,0
c,dbar|g|u|s,-0.00049701,-0.00055952,-0.00006251,0
c,dbar|u|s,-0.00050008,-0.00056259,-0.00006251,0
ubar,sbar|dbar|u|c,0.00014697,0.00009001,-0.00005696,0
ubar,sbar|dbar|g|u|c,0.00014996,0.00009300,-0.00005696,0
ubar,sbar|u|c,0.00014640,0.00008945,-0.00005696,0
ubar,sbar|g|u|c,0.00014940,0.00009245,-0.00005695,0
ubar,sbar|dbar|d|u|c,0.00014621,0.00008927,-0.00005694,0
ubar,sbar|dbar|g|d|u|c,0.00014921,0.00009227,-0.00005694,0
ubar,sbar|d|u|c,0.00014565,0.00008871,-0.00005694,0
ubar,sbar|g|d|u|c,0.00014864,0.00009171,-0.00005693,0
ubar,sbar|dbar|c,0.00014003,0.00008324,-0.00005678,0
ubar,sbar|dbar|g|c,0.00014302,0.00008624,-0.00005678,0
ubar,sbar|c,0.00013947,0.00008269,-0.00005678,0
ubar,sbar|g|c,0.00014247,0.00008569,-0.00005677,0
ubar,sbar|dbar|d|c,0.00013928,0.00008251,-0.00005677,0
ubar,sbar|dbar|g|d|c,0.00014227,0.00008551,-0.00005676,0
ubar,sbar|d|c,0.00013872,0.00008196,-0.00005676,0
ubar,sbar|g|d|c,0.00014172,0.00008496,-0.00005675,0
ubar,sbar|dbar|u,0.00014960,0.00009296,-0.00005663,0
ubar,sbar|dbar|g|u,0.00015259,0.00009596,-0.00005663,0
ubar,sbar|u,0.00014906,0.00009243,-0.00005663,0
ubar,sbar|g|u,0.00015205,0.00009543,-0.00005662,0
ubar,sbar|dbar|d|u,0.00014885,0.00009224,-0.00005662,0
ubar,sbar|dbar|g|d|u,0.00015185,0.00009524,-0.00005661,0
ubar,sbar|d|u,0.00014831,0.00009170,-0.00005661,0
ubar,sbar|g|d|u,0.00015131,0.00009471,-0.00005660,0
ubar,sbar|dbar,0.00014408,0.00008762,-0.00005646,0
ubar,sbar|dbar|g,0.00014707,0.00009062,-0.00005645,0
ubar,sbar,0.00014354,0.00008710,-0.00005645,0
ubar,sbar|g,0.00014654,0.00009010,-0.00005644,0
ubar,sbar|dbar|d,0.00014334,0.00008690,-0.00005644,0
ubar,sbar|dbar|g|d,0.00014634,0.00008990,-0.00005643,0
ubar,sbar|d,0.00014280,0.00008637,-0.00005643,0
ubar,sbar|g|d,0.00014580,0.00008938,-0.00005642,0
ubar,cbar|sbar|dbar|u|c,0.00005029,-0.00000425,-0.00005454,0
ubar,cbar|sbar|dbar|g|u|c,0.00005329,-0.00000125,-0.00005453,0
ubar,cbar|sbar|u|c,0.00004973,-0.00000479,-0.00005453,0
ubar,cbar|sbar|g|u|c,0.00005273,-0.00000179,-0.00005452,0
ubar,cbar|sbar|dbar|d|u|c,0.00004957,-0.00000495,-0.00005452,0
ubar,cbar|sbar|dbar|g|d|u|c,0.00005257,-0.00000194,-0.00005451,0
ubar,cbar|sbar|d|u|c,0.00004902,-0.00000549,-0.00005451,0
ubar,cbar|sbar|g|d|u|c,0.00005202,-0.00000249,-0.00005450,0
ubar,cbar|sbar|dbar|c,0.00004361,-0.00001075,-0.00005436,0
ubar,cbar|sbar|dbar|g|c,0.00004661,-0.00000775,-0.00005435,0
ubar,cbar|sbar|c,0.00004306,-0.00001129,-0.00005435,0
ubar,cbar|sbar|g|c,0.00004606,-0.00000828,-0.00005434,0
ubar,cbar|sbar|dbar|d|c,0.00004289,-0.00001144,-0.00005434,0
ubar,cbar|sbar|dbar|g|d|c,0.00004589,-0.00000844,-0.00005433,0
ubar,cbar|sbar|d|c,0.00004235,-0.00001198,-0.00005433,0
ubar,cbar|sbar|g|d|c,0.00004535,-0.00000897,-0.00005433,0
ubar,cbar|sbar|dbar|u,0.00005324,-0.00000096,-0.00005421,0
ubar,cbar|sbar|dbar|g|u,0.00005624,0.00000204,-0.00005420,0
ubar,cbar|sbar|u,0.00005271,-0.00000149,-0.00005420,0
ubar,cbar|sbar|g|u,0.00005571,0.00000152,-0.00005419,0
ubar,cbar|sbar|dbar|d|u,0.00005254,-0.00000165,-0.00005419,0
ubar,cbar|sbar|dbar|g|d|u,0.00005554,0.00000135,-0.00005418,0
ubar,cbar|sbar|d|u,0.00005200,-0.00000218,-0.00005418,0
ubar,cbar|sbar|g|d|u,0.00005501,0.00000083,-0.00005418,0
