 565  740  1.170  1.260  1.070 -0.030  0.030 -0.010  0.020  0.000  0.000 -0.030  0.030 -0.030  0.040 -0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.000 -0.010  0.010 -0.010  0.010 -0.030  0.040  0.020 -0.020 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
 740  944  1.120  1.200  1.050 -0.030  0.030 -0.020  0.020  0.000  0.000 -0.020  0.030 -0.030  0.040 -0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.000 -0.010  0.010 -0.010  0.010 -0.030  0.030  0.020 -0.020 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
 944 1181  1.100  1.150  1.040 -0.030  0.040 -0.020  0.020 -0.010  0.010 -0.020  0.030 -0.040  0.040 -0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.010  0.010 -0.020  0.030  0.020 -0.010 -0.020  0.020 -0.022  0.022 -0.010  0.010 -0.010  0.010
1181 1455  1.080  1.120  1.030 -0.030  0.040 -0.020  0.030 -0.010  0.010 -0.020  0.020 -0.040  0.050 -0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.010  0.000  0.000 -0.010  0.010 -0.020  0.020  0.010 -0.010 -0.020  0.020 -0.022  0.022 -0.010  0.010 -0.010  0.010
1455 1770  1.060  1.090  1.030 -0.030  0.040 -0.030  0.030 -0.020  0.020 -0.020  0.020 -0.040  0.050 -0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.010  0.000  0.000 -0.010  0.010 -0.020  0.020  0.010 -0.010 -0.020  0.020 -0.022  0.022 -0.010  0.000 -0.010  0.010
1770 2132  1.050  1.070  1.020 -0.040  0.050 -0.030  0.040 -0.020  0.030 -0.020  0.020 -0.050  0.060 -0.010  0.020  0.000  0.000  0.000  0.000 -0.010  0.010  0.000  0.000 -0.010  0.010 -0.020  0.020  0.010 -0.010 -0.020  0.020 -0.022  0.022 -0.010  0.010 -0.010  0.010
2132 2546  1.040  1.060  1.020 -0.040  0.050 -0.040  0.040 -0.030  0.030 -0.020  0.020 -0.060  0.070 -0.020  0.020  0.000  0.000  0.000  0.000 -0.010  0.010  0.000  0.000 -0.010  0.010 -0.010  0.020  0.010 -0.010 -0.020  0.020 -0.022  0.022 -0.010  0.010 -0.010  0.010
2546 3019  1.030  1.050  1.020 -0.050  0.060 -0.040  0.050 -0.030  0.040 -0.020  0.020 -0.070  0.090 -0.020  0.020  0.000  0.000  0.000  0.000 -0.010  0.010  0.000  0.000  0.000  0.010 -0.010  0.020  0.010 -0.010 -0.020  0.020 -0.022  0.022 -0.010  0.010 -0.010  0.010
3019 3558  1.030  1.040  1.010 -0.060  0.080 -0.050  0.070 -0.050  0.060 -0.020  0.030 -0.090  0.120 -0.020  0.030  0.000  0.000  0.000  0.000 -0.010  0.010  0.000  0.000 -0.010  0.010 -0.020  0.020  0.010 -0.010 -0.020  0.020 -0.022  0.022 -0.010  0.010 -0.010  0.010
3558 5058  1.020  1.030  1.010 -0.100  0.150 -0.100  0.150 -0.080  0.130 -0.030  0.050 -0.150  0.230 -0.040  0.060  0.000  0.000  0.000  0.000 -0.020  0.020  0.000  0.010 -0.010  0.010 -0.020  0.030  0.020 -0.010 -0.020  0.030 -0.022  0.022 -0.020  0.020 -0.010  0.010
==========================================================================================================================================================================================================================================================================================
The NP correction as multiplicative factor with its range for the 2.0<$|y_{max}|<2.5$
plus, Uncorrelated sources of JEC and the luminosity uncertainties (relative values centered around zero) for the 2.0<$|y_{max}|$<2.5$ bin
==========================================================================================================================================================================================================================================================================================
              NP correction     JEC0[-,+]     JEC1[-,+]     JEC2[-,+]     JEC3[-,+]     JEC4[-,+]     JEC5[-,+]     JEC6[-,+]     JEC7[-,+]     JEC8[-,+]     JEC9[-,+]     JEC10[-,+]    JEC11[-,+]    JEC12[-,+]    JEC13[-,+]     Lumi[-,+]     Unfolding     Bin-by-bin
                   lo     hi                                                                                                                                                                                                                        Unc[-,+]      Unc[-,+]
 mlo  mhi    1      2      3    <----4---->   <----5---->   <----6---->   <----7---->   <----8---->   <----9---->   <---10---->   <---11---->   <---12---->   <---13---->   <---14---->   <---15---->   <---16---->   <---17---->   <---18---->   <---19---->   <---20----> 
==========================================================================================================================================================================================================================================================================================
1000 1246  1.140  1.230  1.060 -0.030  0.040 -0.020  0.020  0.000  0.000 -0.030  0.040 -0.100  0.120 -0.010  0.020 -0.010  0.010 -0.010  0.010 -0.010  0.010  0.000  0.000 -0.020  0.020 -0.040  0.050 -0.030  0.030 -0.030  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
1246 1530  1.120  1.180  1.050 -0.030  0.040 -0.020  0.020  0.000  0.000 -0.030  0.030 -0.110  0.130 -0.010  0.020 -0.010  0.010 -0.010  0.010 -0.010  0.010  0.000  0.000 -0.020  0.020 -0.030  0.040 -0.030  0.030 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
1530 1856  1.100  1.150  1.040 -0.040  0.040 -0.020  0.030 -0.010  0.010 -0.030  0.030 -0.110  0.130 -0.020  0.020 -0.010  0.010 -0.010  0.010 -0.010  0.010  0.000  0.000 -0.010  0.020 -0.030  0.040 -0.020  0.030 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
1856 2231  1.080  1.130  1.040 -0.040  0.050 -0.030  0.040 -0.010  0.020 -0.030  0.030 -0.120  0.150 -0.020  0.030 -0.010  0.010 -0.010  0.010 -0.010  0.010  0.000  0.000 -0.010  0.020 -0.030  0.040 -0.020  0.020 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
2231 2659  1.070  1.120  1.030 -0.040  0.050 -0.030  0.040 -0.020  0.020 -0.020  0.030 -0.140  0.160 -0.020  0.030 -0.010  0.010 -0.010  0.010 -0.010  0.020  0.000  0.000 -0.010  0.020 -0.030  0.030 -0.020  0.020 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
2659 3147  1.070  1.100  1.030 -0.050  0.070 -0.040  0.050 -0.030  0.030 -0.030  0.030 -0.170  0.200 -0.030  0.030 -0.010  0.010 -0.010  0.010 -0.020  0.020  0.000  0.000 -0.010  0.020 -0.030  0.030 -0.020  0.020 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
3147 3704  1.060  1.100  1.030 -0.070  0.080 -0.050  0.070 -0.040  0.050 -0.030  0.030 -0.220  0.260 -0.030  0.040 -0.010  0.010 -0.010  0.010 -0.020  0.020  0.000  0.000 -0.010  0.020 -0.030  0.030 -0.020  0.020 -0.020  0.030 -0.022  0.022 -0.010  0.010 -0.010  0.010
3704 5058  1.060  1.090  1.030 -0.110  0.190 -0.090  0.160 -0.070  0.120 -0.040  0.070 -0.360  0.640 -0.050  0.100 -0.020  0.030 -0.020  0.030 -0.030  0.060  0.000  0.000 -0.020  0.030 -0.040  0.070 -0.030  0.060 -0.030  0.060 -0.022  0.022 -0.020  0.020 -0.010  0.010
