#: table_doi: 10.17182/hepdata.89225.v1/t7
#: name: Table 7
#: description: Measured fiducial cross-section of $WW\rightarrow e\mu$ production for the observable $m_{e\mu}$.

#: data_file: data7.yaml
#: keyword reactions: P P --> W+ W-
#: keyword observables: DSIG/DX
#: keyword phrases: Differential Cross Section | Proton-Proton Scattering | W pair Production
#: keyword cmenergies: 13000.0
#: PT(JET) [GEV],,,> 35
#: M(ELECTRON,MUON) [GEV],,,> 55
#: ABS(ETARAP(JET)),,,< 4.5
#: ETMISS [GEV],,,> 20
#: Cross section,,,WW production
#: N(JET),,,= 0
#: PT(ELECTRON,MUON) [GEV],,,> 30
#: RE,,,P P --> W+ W-
#: SQRT(S) [GEV],,,13000.0
#: ABS(ETARAP(LEPTON)),,,< 2.5
#: PT(LEPTON) [GEV],,,> 27
$m_{e\mu}\text{ [GeV]}$,$m_{e\mu}\text{ [GeV]}$ LOW,$m_{e\mu}\text{ [GeV]}$ HIGH,$d\sigma/dm_{e\mu}\text{ [fb/GeV]}$,stat +,stat -,JetRes +,JetRes -,JetPileup +,JetPileup -,Bkgtopsinglet +,Bkgtopsinglet -,JetScaleOther +,JetScaleOther -,Pileup +,Pileup -,StatsBkgMC +,StatsBkgMC -,FTag +,FTag -,ElMuMETUnfTheoLumi +,ElMuMETUnfTheoLumi -,JetFlav +,JetFlav -,BkgOther +,BkgOther -,BkgWjets +,BkgWjets -
65.0,55.0,75.0,3.453,0.108,-0.108,0.035,-0.035,0.046,-0.046,0.086,-0.086,0.056,-0.056,0.062,-0.062,0.049,-0.049,0.071,-0.071,0.125,-0.125,0.077,-0.077,0.033,-0.033,0.04,-0.04
80.0,75.0,85.0,3.767,0.137,-0.137,0.016,-0.016,0.065,-0.065,0.077,-0.077,0.071,-0.071,0.043,-0.043,0.078,-0.078,0.076,-0.076,0.101,-0.101,0.089,-0.089,0.049,-0.049,0.068,-0.068
90.0,85.0,95.0,3.538,0.131,-0.131,0.022,-0.022,0.057,-0.057,0.124,-0.124,0.054,-0.054,0.036,-0.036,0.069,-0.069,0.089,-0.089,0.098,-0.098,0.071,-0.071,0.034,-0.034,0.07,-0.07
102.5,95.0,110.0,3.094,0.104,-0.104,0.007,-0.007,0.047,-0.047,0.064,-0.064,0.054,-0.054,0.06,-0.06,0.05,-0.05,0.088,-0.088,0.085,-0.085,0.06,-0.06,0.026,-0.026,0.053,-0.053
117.5,110.0,125.0,2.228,0.088,-0.088,0.002,-0.002,0.038,-0.038,0.065,-0.065,0.038,-0.038,0.03,-0.03,0.066,-0.066,0.086,-0.086,0.064,-0.064,0.047,-0.047,0.012,-0.012,0.056,-0.056
132.5,125.0,140.0,1.899,0.081,-0.081,0.007,-0.007,0.032,-0.032,0.061,-0.061,0.031,-0.031,0.044,-0.044,0.05,-0.05,0.082,-0.082,0.046,-0.046,0.04,-0.04,0.026,-0.026,0.06,-0.06
150.0,140.0,160.0,1.558,0.063,-0.063,0.008,-0.008,0.021,-0.021,0.043,-0.043,0.021,-0.021,0.028,-0.028,0.039,-0.039,0.062,-0.062,0.038,-0.038,0.027,-0.027,0.012,-0.012,0.047,-0.047
172.5,160.0,185.0,1.145,0.049,-0.049,0.013,-0.013,0.016,-0.016,0.033,-0.033,0.018,-0.018,0.029,-0.029,0.03,-0.03,0.051,-0.051,0.033,-0.033,0.022,-0.022,0.007,-0.007,0.035,-0.035
202.5,185.0,220.0,0.6746,0.0333,-0.0333,0.0022,-0.0022,0.0085,-0.0085,0.0256,-0.0256,0.0086,-0.0086,0.005,-0.005,0.0226,-0.0226,0.0357,-0.0357,0.034,-0.034,0.0142,-0.0142,0.0146,-0.0146,0.0205,-0.0205
250.0,220.0,280.0,0.3516,0.0182,-0.0182,0.0022,-0.0022,0.0064,-0.0064,0.0138,-0.0138,0.0059,-0.0059,0.0029,-0.0029,0.0076,-0.0076,0.0185,-0.0185,0.0103,-0.0103,0.0074,-0.0074,0.0079,-0.0079,0.0071,-0.0071
330.0,280.0,380.0,0.1407,0.0091,-0.0091,0.0003,-0.0003,0.0016,-0.0016,0.0103,-0.0103,0.002,-0.002,0.0041,-0.0041,0.0036,-0.0036,0.0067,-0.0067,0.0083,-0.0083,0.0023,-0.0023,0.0015,-0.0015,0.0024,-0.0024
490.0,380.0,600.0,0.02837,0.00286,-0.00286,1e-05,-1e-05,0.00035,-0.00035,0.00205,-0.00205,0.00043,-0.00043,0.00055,-0.00055,0.00119,-0.00119,0.0012,-0.0012,0.00192,-0.00192,0.00048,-0.00048,0.00027,-0.00027,0.00084,-0.00084
1050.0,600.0,1500.0,0.00127,0.00027,-0.00027,3e-05,-3e-05,2e-05,-2e-05,0.00026,-0.00026,4e-05,-4e-05,2e-05,-2e-05,0.00012,-0.00012,3e-05,-3e-05,8e-05,-8e-05,4e-05,-4e-05,4e-05,-4e-05,0.00012,-0.00012

