#: table_doi: 10.17182/hepdata.79410.v1/t2
#: name: Table 7
#: description: Statistical correlation matrix from unfolding
#: data_file: table_7.yaml
#: keyword observables: Covariance matrix element
#: keyword phrases: Triple Differential Inclusive Dijet Production
#: keyword cmenergies: 8000
#: keyword reactions: P P --> JET JET X
#: YSTAR,,,,,0.0 <= YSTAR < 1.0
#: SQRT(S) [TeV],,,,,8
#: YBOOST,,,,,0.0 <= YBOOST < 1.0
PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,PTAVG [GeV],PTAVG [GeV] LOW,PTAVG [GeV] HIGH,Covariance matrix element
143.0,133.0,153.0,143.0,133.0,153.0,1.0
143.0,133.0,153.0,163.5,153.0,174.0,0.07
143.0,133.0,153.0,185.0,174.0,196.0,-0.21
143.0,133.0,153.0,208.0,196.0,220.0,0.03
143.0,133.0,153.0,232.5,220.0,245.0,0.09
143.0,133.0,153.0,258.5,245.0,272.0,0
143.0,133.0,153.0,286.0,272.0,300.0,0
143.0,133.0,153.0,315.0,300.0,330.0,0
143.0,133.0,153.0,346.0,330.0,362.0,0
143.0,133.0,153.0,378.5,362.0,395.0,0
143.0,133.0,153.0,412.5,395.0,430.0,0
143.0,133.0,153.0,449.0,430.0,468.0,0
143.0,133.0,153.0,487.5,468.0,507.0,0
143.0,133.0,153.0,527.5,507.0,548.0,0
143.0,133.0,153.0,570.0,548.0,592.0,0
143.0,133.0,153.0,615.0,592.0,638.0,0
143.0,133.0,153.0,662.0,638.0,686.0,0
143.0,133.0,153.0,711.5,686.0,737.0,0
143.0,133.0,153.0,763.5,737.0,790.0,0
143.0,133.0,153.0,818.0,790.0,846.0,0
143.0,133.0,153.0,875.5,846.0,905.0,0
143.0,133.0,153.0,936.0,905.0,967.0,0
143.0,133.0,153.0,999.5,967.0,1032.0,0
143.0,133.0,153.0,1066.5,1032.0,1101.0,0
143.0,133.0,153.0,1136.5,1101.0,1172.0,0
143.0,133.0,153.0,1210.0,1172.0,1248.0,0
143.0,133.0,153.0,1287.5,1248.0,1327.0,0
143.0,133.0,153.0,1368.5,1327.0,1410.0,0
143.0,133.0,153.0,1453.5,1410.0,1497.0,0
143.0,133.0,153.0,1542.5,1497.0,1588.0,0
143.0,133.0,153.0,1686.0,1588.0,1784.0,0
163.5,153.0,174.0,143.0,133.0,153.0,0.07
163.5,153.0,174.0,163.5,153.0,174.0,1.0
163.5,153.0,174.0,185.0,174.0,196.0,0.07
163.5,153.0,174.0,208.0,196.0,220.0,-0.44
163.5,153.0,174.0,232.5,220.0,245.0,0.03
163.5,153.0,174.0,258.5,245.0,272.0,0.04
163.5,153.0,174.0,286.0,272.0,300.0,0
163.5,153.0,174.0,315.0,300.0,330.0,0
163.5,153.0,174.0,346.0,330.0,362.0,0
163.5,153.0,174.0,378.5,362.0,395.0,0
163.5,153.0,174.0,412.5,395.0,430.0,0
163.5,153.0,174.0,449.0,430.0,468.0,0
163.5,153.0,174.0,487.5,468.0,507.0,0
163.5,153.0,174.0,527.5,507.0,548.0,0
163.5,153.0,174.0,570.0,548.0,592.0,0
163.5,153.0,174.0,615.0,592.0,638.0,0
163.5,153.0,174.0,662.0,638.0,686.0,0
163.5,153.0,174.0,711.5,686.0,737.0,0
163.5,153.0,174.0,763.5,737.0,790.0,0
163.5,153.0,174.0,818.0,790.0,846.0,0
163.5,153.0,174.0,875.5,846.0,905.0,0
163.5,153.0,174.0,936.0,905.0,967.0,0
163.5,153.0,174.0,999.5,967.0,1032.0,0
163.5,153.0,174.0,1066.5,1032.0,1101.0,0
163.5,153.0,174.0,1136.5,1101.0,1172.0,0
163.5,153.0,174.0,1210.0,1172.0,1248.0,0
163.5,153.0,174.0,1287.5,1248.0,1327.0,0
163.5,153.0,174.0,1368.5,1327.0,1410.0,0
163.5,153.0,174.0,1453.5,1410.0,1497.0,0
163.5,153.0,174.0,1542.5,1497.0,1588.0,0
163.5,153.0,174.0,1686.0,1588.0,1784.0,0
185.0,174.0,196.0,143.0,133.0,153.0,-0.21
185.0,174.0,196.0,163.5,153.0,174.0,0.07
185.0,174.0,196.0,185.0,174.0,196.0,1.0
185.0,174.0,196.0,208.0,196.0,220.0,-0.11
185.0,174.0,196.0,232.5,220.0,245.0,-0.41
185.0,174.0,196.0,258.5,245.0,272.0,0.08
185.0,174.0,196.0,286.0,272.0,300.0,0.05
185.0,174.0,196.0,315.0,300.0,330.0,0
185.0,174.0,196.0,346.0,330.0,362.0,0
185.0,174.0,196.0,378.5,362.0,395.0,0
185.0,174.0,196.0,412.5,395.0,430.0,0
185.0,174.0,196.0,449.0,430.0,468.0,0
185.0,174.0,196.0,487.5,468.0,507.0,0
185.0,174.0,196.0,527.5,507.0,548.0,0
185.0,174.0,196.0,570.0,548.0,592.0,0
185.0,174.0,196.0,615.0,592.0,638.0,0
185.0,174.0,196.0,662.0,638.0,686.0,0
185.0,174.0,196.0,711.5,686.0,737.0,0
185.0,174.0,196.0,763.5,737.0,790.0,0
185.0,174.0,196.0,818.0,790.0,846.0,0
185.0,174.0,196.0,875.5,846.0,905.0,0
185.0,174.0,196.0,936.0,905.0,967.0,0
185.0,174.0,196.0,999.5,967.0,1032.0,0
185.0,174.0,196.0,1066.5,1032.0,1101.0,0
185.0,174.0,196.0,1136.5,1101.0,1172.0,0
185.0,174.0,196.0,1210.0,1172.0,1248.0,0
185.0,174.0,196.0,1287.5,1248.0,1327.0,0
185.0,174.0,196.0,1368.5,1327.0,1410.0,0
185.0,174.0,196.0,1453.5,1410.0,1497.0,0
185.0,174.0,196.0,1542.5,1497.0,1588.0,0
185.0,174.0,196.0,1686.0,1588.0,1784.0,0
208.0,196.0,220.0,143.0,133.0,153.0,0.03
208.0,196.0,220.0,163.5,153.0,174.0,-0.44
208.0,196.0,220.0,185.0,174.0,196.0,-0.11
208.0,196.0,220.0,208.0,196.0,220.0,1.0
208.0,196.0,220.0,232.5,220.0,245.0,0.07
208.0,196.0,220.0,258.5,245.0,272.0,-0.21
208.0,196.0,220.0,286.0,272.0,300.0,0
