coalition_labels,size,chi2,is_outlier
cbar|sbar|ubar|dbar|g|d,6,0.00012687,0
cbar|sbar|ubar|g|d,5,0.00012675,0
cbar|sbar|ubar|dbar|g|u|c,7,0.00012668,0
cbar|sbar|ubar|dbar|u,5,0.00012657,0
cbar|sbar|ubar|g|u|c,6,0.00012655,0
cbar|sbar|ubar|dbar|g|d|u|c,8,0.00012650,0
cbar|sbar|ubar|u,4,0.00012644,0
cbar|sbar|ubar|dbar|d|u,6,0.00012639,0
cbar|sbar|ubar|g|d|u|c,7,0.00012637,0
cbar|sbar|ubar|d|u,5,0.00012627,0
cbar|sbar|ubar|dbar|g|c,6,0.00012566,0
cbar|sbar|ubar|dbar,4,0.00012565,0
cbar|sbar|ubar|g|c,5,0.00012553,0
cbar|sbar|ubar,3,0.00012552,0
cbar|sbar|ubar|dbar|g|d|c,7,0.00012549,0
cbar|sbar|ubar|dbar|d,5,0.00012548,0
cbar|sbar|ubar|g|d|c,6,0.00012536,0
cbar|sbar|ubar|d,4,0.00012535,0
cbar|sbar|ubar|dbar|u|c,6,0.00012528,0
cbar|sbar|ubar|u|c,5,0.00012515,0
cbar|sbar|ubar|dbar|d|u|c,7,0.00012511,0
cbar|sbar|ubar|d|u|c,6,0.00012498,0
cbar|sbar|ubar|dbar|c,5,0.00012427,0
cbar|sbar|ubar|c,4,0.00012414,0
cbar|sbar|ubar|dbar|d|c,6,0.00012409,0
cbar|sbar|ubar|d|c,5,0.00012396,0
g,1,0.00000140,0
dbar|g,2,0.00000138,0
g|d,2,0.00000130,0
dbar|g|d,3,0.00000128,0
,0,0.00000000,0
dbar,1,-0.00000002,0
d,1,-0.00000010,0
dbar|d,2,-0.00000012,0
g|u,2,-0.00000237,0
dbar|g|u,3,-0.00000238,0
g|d|u,3,-0.00000247,0
dbar|g|d|u,4,-0.00000248,0
u,1,-0.00000376,0
dbar|u,2,-0.00000378,0
d|u,2,-0.00000387,0
dbar|d|u,3,-0.00000388,0
g|c,2,-0.00000979,0
dbar|g|c,3,-0.00000980,0
g|d|c,3,-0.00000989,0
dbar|g|d|c,4,-0.00000991,0
c,1,-0.00001119,0
dbar|c,2,-0.00001120,0
d|c,2,-0.00001129,0
dbar|d|c,3,-0.00001130,0
ubar|g,2,-0.00001278,0
ubar|dbar|g,3,-0.00001280,0
ubar|g|d,3,-0.00001288,0
ubar|dbar|g|d,4,-0.00001290,0
g|u|c,3,-0.00001345,0
dbar|g|u|c,4,-0.00001347,0
g|d|u|c,4,-0.00001356,0
dbar|g|d|u|c,5,-0.00001357,0
ubar,1,-0.00001418,0
ubar|dbar,2,-0.00001419,0
ubar|d,2,-0.00001428,0
ubar|dbar|d,3,-0.00001429,0
u|c,2,-0.00001485,0
dbar|u|c,3,-0.00001487,0
d|u|c,3,-0.00001495,0
dbar|d|u|c,4,-0.00001497,0
ubar|g|u,3,-0.00001655,0
ubar|dbar|g|u,4,-0.00001657,0
ubar|g|d|u,4,-0.00001665,0
ubar|dbar|g|d|u,5,-0.00001667,0
ubar|u,2,-0.00001795,0
ubar|dbar|u,3,-0.00001797,0
ubar|d|u,3,-0.00001805,0
ubar|dbar|d|u,4,-0.00001807,0
cbar|g,2,-0.00002324,0
cbar|dbar|g,3,-0.00002326,0
cbar|g|d,3,-0.00002334,0
cbar|dbar|g|d,4,-0.00002336,0
ubar|g|c,3,-0.00002398,0
ubar|dbar|g|c,4,-0.00002400,0
ubar|g|d|c,4,-0.00002409,0
ubar|dbar|g|d|c,5,-0.00002410,0
cbar,1,-0.00002464,0
cbar|dbar,2,-0.00002466,0
cbar|d,2,-0.00002474,0
cbar|dbar|d,3,-0.00002476,0
ubar|c,2,-0.00002538,0
ubar|dbar|c,3,-0.00002540,0
ubar|d|c,3,-0.00002548,0
ubar|dbar|d|c,4,-0.00002550,0
cbar|g|u,3,-0.00002702,0
cbar|dbar|g|u,4,-0.00002704,0
cbar|g|d|u,4,-0.00002712,0
cbar|dbar|g|d|u,5,-0.00002714,0
ubar|g|u|c,4,-0.00002766,0
ubar|dbar|g|u|c,5,-0.00002768,0
ubar|g|d|u|c,5,-0.00002776,0
ubar|dbar|g|d|u|c,6,-0.00002778,0
cbar|u,2,-0.00002842,0
cbar|dbar|u,3,-0.00002844,0
cbar|d|u,3,-0.00002852,0
cbar|dbar|d|u,4,-0.00002854,0
ubar|u|c,3,-0.00002906,0
ubar|dbar|u|c,4,-0.00002908,0
ubar|d|u|c,4,-0.00002916,0
ubar|dbar|d|u|c,5,-0.00002918,0
cbar|g|c,3,-0.00003445,0
cbar|dbar|g|c,4,-0.00003447,0
cbar|g|d|c,4,-0.00003455,0
cbar|dbar|g|d|c,5,-0.00003457,0
cbar|c,2,-0.00003585,0
cbar|dbar|c,3,-0.00003586,0
cbar|d|c,3,-0.00003595,0
cbar|dbar|d|c,4,-0.00003596,0
cbar|ubar|g,3,-0.00003724,0
cbar|ubar|dbar|g,4,-0.00003726,0
cbar|ubar|g|d,4,-0.00003734,0
cbar|ubar|dbar|g|d,5,-0.00003736,0
cbar|g|u|c,4,-0.00003813,0
cbar|dbar|g|u|c,5,-0.00003815,0
cbar|g|d|u|c,5,-0.00003823,0
cbar|dbar|g|d|u|c,6,-0.00003825,0
cbar|ubar,2,-0.00003864,0
cbar|ubar|dbar,3,-0.00003866,0
cbar|ubar|d,3,-0.00003874,0
cbar|ubar|dbar|d,4,-0.00003876,0
cbar|u|c,3,-0.00003953,0
cbar|dbar|u|c,4,-0.00003955,0
cbar|d|u|c,4,-0.00003963,0
cbar|dbar|d|u|c,5,-0.00003965,0
cbar|ubar|g|u,4,-0.00004104,0
cbar|ubar|dbar|g|u,5,-0.00004106,0
cbar|ubar|g|d|u,5,-0.00004114,0
cbar|ubar|dbar|g|d|u,6,-0.00004115,0
cbar|ubar|u,3,-0.00004244,0
cbar|ubar|dbar|u,4,-0.00004245,0
cbar|ubar|d|u,4,-0.00004253,0
cbar|ubar|dbar|d|u,5,-0.00004255,0
cbar|ubar|g|c,4,-0.00004847,0
cbar|ubar|dbar|g|c,5,-0.00004849,0
cbar|ubar|g|d|c,5,-0.00004857,0
cbar|ubar|dbar|g|d|c,6,-0.00004859,0
cbar|ubar|c,3,-0.00004987,0
cbar|ubar|dbar|c,4,-0.00004989,0
cbar|ubar|d|c,4,-0.00004997,0
cbar|ubar|dbar|d|c,5,-0.00004999,0
cbar|ubar|g|u|c,5,-0.00005217,0
cbar|ubar|dbar|g|u|c,6,-0.00005219,0
cbar|ubar|g|d|u|c,6,-0.00005227,0
cbar|ubar|dbar|g|d|u|c,7,-0.00005229,0
cbar|ubar|u|c,4,-0.00005357,0
cbar|ubar|dbar|u|c,5,-0.00005359,0
cbar|ubar|d|u|c,5,-0.00005367,0
cbar|ubar|dbar|d|u|c,6,-0.00005368,0
cbar|g|d|s,4,-0.00035171,0
cbar|dbar|g|d|s,5,-0.00035185,0
cbar|g|s,3,-0.00035200,0
cbar|dbar|g|s,4,-0.00035214,0
cbar|ubar|g|d|s,5,-0.00035220,0
cbar|ubar|dbar|g|d|s,6,-0.00035234,0
cbar|ubar|g|s,4,-0.00035249,0
cbar|ubar|dbar|g|s,5,-0.00035264,0
g|d|s,3,-0.00035310,0
cbar|d|s,3,-0.00035313,0
dbar|g|d|s,4,-0.00035324,0
cbar|dbar|d|s,4,-0.00035327,0
g|s,2,-0.00035339,0
cbar|s,2,-0.00035342,0
dbar|g|s,3,-0.00035353,0
cbar|dbar|s,3,-0.00035356,0
cbar|ubar|d|s,4,-0.00035362,0
ubar|g|d|s,4,-0.00035376,0
cbar|ubar|dbar|d|s,5,-0.00035376,0
ubar|dbar|g|d|s,5,-0.00035391,0
cbar|ubar|s,3,-0.00035391,0
ubar|g|s,3,-0.00035406,0
cbar|ubar|dbar|s,4,-0.00035406,0
ubar|dbar|g|s,4,-0.00035420,0
d|s,2,-0.00035452,0
dbar|d|s,3,-0.00035466,0
s,1,-0.00035481,0
dbar|s,2,-0.00035495,0
ubar|d|s,3,-0.00035518,0
ubar|dbar|d|s,4,-0.00035533,0
ubar|s,2,-0.00035547,0
ubar|dbar|s,3,-0.00035562,0
cbar|g|d|u|s,5,-0.00035798,0
cbar|dbar|g|d|u|s,6,-0.00035813,0
cbar|g|u|s,4,-0.00035828,0
cbar|dbar|g|u|s,5,-0.00035842,0
cbar|ubar|g|d|u|s,6,-0.00035849,0
cbar|ubar|dbar|g|d|u|s,7,-0.00035863,0
cbar|ubar|g|u|s,5,-0.00035878,0
cbar|ubar|dbar|g|u|s,6,-0.00035893,0
g|d|u|s,4,-0.00035936,0
cbar|d|u|s,4,-0.00035940,0
dbar|g|d|u|s,5,-0.00035950,0
cbar|dbar|d|u|s,5,-0.00035955,0
g|u|s,3,-0.00035965,0
cbar|u|s,3,-0.00035970,0
dbar|g|u|s,4,-0.00035979,0
cbar|dbar|u|s,4,-0.00035984,0
cbar|ubar|d|u|s,5,-0.00035991,0
ubar|g|d|u|s,5,-0.00036003,0
cbar|ubar|dbar|d|u|s,6,-0.00036005,0
ubar|dbar|g|d|u|s,6,-0.00036017,0
cbar|ubar|u|s,4,-0.00036020,0
ubar|g|u|s,4,-0.00036032,0
cbar|ubar|dbar|u|s,5,-0.00036035,0
ubar|dbar|g|u|s,5,-0.00036047,0
d|u|s,3,-0.00036078,0
dbar|d|u|s,4,-0.00036092,0
u|s,2,-0.00036107,0
dbar|u|s,3,-0.00036121,0
ubar|d|u|s,4,-0.00036145,0
ubar|dbar|d|u|s,5,-0.00036159,0
ubar|u|s,3,-0.00036174,0
ubar|dbar|u|s,4,-0.00036189,0
cbar|g|d|s|c,5,-0.00036839,0
cbar|dbar|g|d|s|c,6,-0.00036853,0
cbar|g|s|c,4,-0.00036868,0
cbar|dbar|g|s|c,5,-0.00036883,0
cbar|ubar|g|d|s|c,6,-0.00036890,0
cbar|ubar|dbar|g|d|s|c,7,-0.00036905,0
cbar|ubar|g|s|c,5,-0.00036920,0
cbar|ubar|dbar|g|s|c,6,-0.00036934,0
g|d|s|c,4,-0.00036976,0
cbar|d|s|c,4,-0.00036981,0
dbar|g|d|s|c,5,-0.00036990,0
cbar|dbar|d|s|c,5,-0.00036995,0
g|s|c,3,-0.00037005,0
cbar|s|c,3,-0.00037010,0
dbar|g|s|c,4,-0.00037019,0
cbar|dbar|s|c,4,-0.00037025,0
cbar|ubar|d|s|c,5,-0.00037032,0
ubar|g|d|s|c,5,-0.00037045,0
cbar|ubar|dbar|d|s|c,6,-0.00037047,0
ubar|dbar|g|d|s|c,6,-0.00037059,0
cbar|ubar|s|c,4,-0.00037062,0
ubar|g|s|c,4,-0.00037074,0
cbar|ubar|dbar|s|c,5,-0.00037076,0
ubar|dbar|g|s|c,5,-0.00037088,0
d|s|c,3,-0.00037118,0
dbar|d|s|c,4,-0.00037132,0
s|c,2,-0.00037147,0
dbar|s|c,3,-0.00037161,0
ubar|d|s|c,4,-0.00037187,0
ubar|dbar|d|s|c,5,-0.00037201,0
ubar|s|c,3,-0.00037216,0
ubar|dbar|s|c,4,-0.00037230,0
cbar|g|d|u|s|c,6,-0.00037457,0
cbar|dbar|g|d|u|s|c,7,-0.00037471,0
cbar|g|u|s|c,5,-0.00037486,0
cbar|dbar|g|u|s|c,6,-0.00037500,0
cbar|ubar|g|d|u|s|c,7,-0.00037510,0
cbar|ubar|dbar|g|d|u|s|c,8,-0.00037524,0
cbar|ubar|g|u|s|c,6,-0.00037539,0
cbar|ubar|dbar|g|u|s|c,7,-0.00037553,0
g|d|u|s|c,5,-0.00037592,0
cbar|d|u|s|c,5,-0.00037599,0
dbar|g|d|u|s|c,6,-0.00037606,0
cbar|dbar|d|u|s|c,6,-0.00037613,0
g|u|s|c,4,-0.00037621,0
cbar|u|s|c,4,-0.00037628,0
dbar|g|u|s|c,5,-0.00037635,0
cbar|dbar|u|s|c,5,-0.00037642,0
cbar|ubar|d|u|s|c,6,-0.00037652,0
ubar|g|d|u|s|c,6,-0.00037662,0
cbar|ubar|dbar|d|u|s|c,7,-0.00037666,0
ubar|dbar|g|d|u|s|c,7,-0.00037676,0
cbar|ubar|u|s|c,5,-0.00037681,0
ubar|g|u|s|c,5,-0.00037691,0
cbar|ubar|dbar|u|s|c,6,-0.00037695,0
ubar|dbar|g|u|s|c,6,-0.00037705,0
d|u|s|c,4,-0.00037734,0
dbar|d|u|s|c,5,-0.00037748,0
u|s|c,3,-0.00037763,0
dbar|u|s|c,4,-0.00037777,0
ubar|d|u|s|c,5,-0.00037804,0
ubar|dbar|d|u|s|c,6,-0.00037818,0
ubar|u|s|c,4,-0.00037833,0
ubar|dbar|u|s|c,5,-0.00037847,0
sbar|dbar|g|d|s,5,-0.00076641,0
sbar|g|d|s,4,-0.00076641,0
sbar|dbar|g|s,4,-0.00076662,0
sbar|g|s,3,-0.00076662,0
sbar|dbar|d|s,4,-0.00076783,0
sbar|d|s,3,-0.00076783,0
sbar|dbar|g|d|u|s,6,-0.00076796,0
sbar|g|d|u|s,5,-0.00076796,0
sbar|dbar|s,3,-0.00076804,0
sbar|s,2,-0.00076804,0
sbar|dbar|g|u|s,5,-0.00076817,0
sbar|g|u|s,4,-0.00076817,0
cbar|sbar|dbar|g|d|s,6,-0.00076849,0
cbar|sbar|g|d|s,5,-0.00076850,0
sbar|ubar|dbar|g|d|s,6,-0.00076865,0
sbar|ubar|g|d|s,5,-0.00076866,0
cbar|sbar|dbar|g|s,5,-0.00076871,0
cbar|sbar|g|s,4,-0.00076871,0
sbar|ubar|dbar|g|s,5,-0.00076887,0
sbar|ubar|g|s,4,-0.00076887,0
sbar|dbar|d|u|s,5,-0.00076938,0
sbar|d|u|s,4,-0.00076938,0
sbar|dbar|u|s,4,-0.00076959,0
sbar|u|s,3,-0.00076959,0
cbar|sbar|dbar|d|s,5,-0.00076991,0
cbar|sbar|d|s,4,-0.00076992,0
cbar|sbar|dbar|g|d|u|s,7,-0.00077006,0
cbar|sbar|g|d|u|s,6,-0.00077007,0
sbar|ubar|dbar|d|s,5,-0.00077007,0
sbar|ubar|d|s,4,-0.00077008,0
cbar|sbar|dbar|s,4,-0.00077013,0
cbar|sbar|s,3,-0.00077013,0
sbar|ubar|dbar|g|d|u|s,7,-0.00077021,0
sbar|ubar|g|d|u|s,6,-0.00077022,0
cbar|sbar|dbar|g|u|s,6,-0.00077028,0
cbar|sbar|g|u|s,5,-0.00077028,0
sbar|ubar|dbar|s,4,-0.00077029,0
sbar|ubar|s,3,-0.00077029,0
sbar|ubar|dbar|g|u|s,6,-0.00077043,0
sbar|ubar|g|u|s,5,-0.00077043,0
cbar|sbar|ubar|dbar|g|d|s,7,-0.00077057,0
cbar|sbar|ubar|g|d|s,6,-0.00077057,0
cbar|sbar|ubar|dbar|g|s,6,-0.00077078,0
cbar|sbar|ubar|g|s,5,-0.00077079,0
cbar|sbar|dbar|d|u|s,6,-0.00077148,0
cbar|sbar|d|u|s,5,-0.00077149,0
sbar|ubar|dbar|d|u|s,6,-0.00077163,0
sbar|ubar|d|u|s,5,-0.00077164,0
cbar|sbar|dbar|u|s,5,-0.00077170,0
cbar|sbar|u|s,4,-0.00077170,0
sbar|ubar|dbar|u|s,5,-0.00077185,0
sbar|ubar|u|s,4,-0.00077185,0
cbar|sbar|ubar|dbar|d|s,6,-0.00077199,0
cbar|sbar|ubar|d|s,5,-0.00077199,0
cbar|sbar|ubar|dbar|g|d|u|s,8,-0.00077215,0
cbar|sbar|ubar|g|d|u|s,7,-0.00077215,0
cbar|sbar|ubar|dbar|s,5,-0.00077220,0
cbar|sbar|ubar|s,4,-0.00077221,0
cbar|sbar|ubar|dbar|g|u|s,7,-0.00077236,0
cbar|sbar|ubar|g|u|s,6,-0.00077237,0
sbar|dbar|g|d|s|c,6,-0.00077323,0
sbar|g|d|s|c,5,-0.00077323,0
sbar|dbar|g|s|c,5,-0.00077344,0
sbar|g|s|c,4,-0.00077344,0
cbar|sbar|ubar|dbar|d|u|s,7,-0.00077357,0
cbar|sbar|ubar|d|u|s,6,-0.00077357,0
cbar|sbar|ubar|dbar|u|s,6,-0.00077378,0
cbar|sbar|ubar|u|s,5,-0.00077379,0
sbar|dbar|d|s|c,5,-0.00077465,0
sbar|d|s|c,4,-0.00077465,0
sbar|dbar|g|d|u|s|c,7,-0.00077468,0
sbar|g|d|u|s|c,6,-0.00077468,0
sbar|dbar|s|c,4,-0.00077486,0
sbar|s|c,3,-0.00077486,0
sbar|dbar|g|u|s|c,6,-0.00077489,0
sbar|g|u|s|c,5,-0.00077490,0
cbar|sbar|dbar|g|d|s|c,7,-0.00077534,0
cbar|sbar|g|d|s|c,6,-0.00077534,0
sbar|ubar|dbar|g|d|s|c,7,-0.00077550,0
sbar|ubar|g|d|s|c,6,-0.00077550,0
cbar|sbar|dbar|g|s|c,6,-0.00077555,0
cbar|sbar|g|s|c,5,-0.00077556,0
sbar|ubar|dbar|g|s|c,6,-0.00077571,0
sbar|ubar|g|s|c,5,-0.00077571,0
sbar|dbar|d|u|s|c,6,-0.00077610,0
sbar|d|u|s|c,5,-0.00077610,0
sbar|dbar|u|s|c,5,-0.00077631,0
sbar|u|s|c,4,-0.00077631,0
cbar|sbar|dbar|d|s|c,6,-0.00077676,0
cbar|sbar|d|s|c,5,-0.00077676,0
cbar|sbar|dbar|g|d|u|s|c,8,-0.00077681,0
cbar|sbar|g|d|u|s|c,7,-0.00077681,0
sbar|ubar|dbar|d|s|c,6,-0.00077692,0
sbar|ubar|d|s|c,5,-0.00077692,0
sbar|ubar|dbar|g|d|u|s|c,8,-0.00077696,0
sbar|ubar|g|d|u|s|c,7,-0.00077696,0
cbar|sbar|dbar|s|c,5,-0.00077697,0
cbar|sbar|s|c,4,-0.00077698,0
cbar|sbar|dbar|g|u|s|c,7,-0.00077702,0
cbar|sbar|g|u|s|c,6,-0.00077703,0
sbar|ubar|dbar|s|c,5,-0.00077713,0
sbar|ubar|s|c,4,-0.00077713,0
sbar|ubar|dbar|g|u|s|c,7,-0.00077717,0
sbar|ubar|g|u|s|c,6,-0.00077718,0
cbar|sbar|ubar|dbar|g|d|s|c,8,-0.00077743,0
cbar|sbar|ubar|g|d|s|c,7,-0.00077744,0
cbar|sbar|ubar|dbar|g|s|c,7,-0.00077765,0
cbar|sbar|ubar|g|s|c,6,-0.00077765,0
cbar|sbar|dbar|d|u|s|c,7,-0.00077823,0
cbar|sbar|d|u|s|c,6,-0.00077823,0
sbar|ubar|dbar|d|u|s|c,7,-0.00077838,0
sbar|ubar|d|u|s|c,6,-0.00077838,0
cbar|sbar|dbar|u|s|c,6,-0.00077844,0
cbar|sbar|u|s|c,5,-0.00077844,0
sbar|ubar|dbar|u|s|c,6,-0.00077859,0
sbar|ubar|u|s|c,5,-0.00077860,0
cbar|sbar|ubar|dbar|d|s|c,7,-0.00077885,0
cbar|sbar|ubar|d|s|c,6,-0.00077886,0
cbar|sbar|ubar|dbar|g|d|u|s|c,9,-0.00077891,0
cbar|sbar|ubar|g|d|u|s|c,8,-0.00077892,0
cbar|sbar|ubar|dbar|s|c,6,-0.00077907,0
cbar|sbar|ubar|s|c,5,-0.00077907,0
cbar|sbar|ubar|dbar|g|u|s|c,8,-0.00077913,0
cbar|sbar|ubar|g|u|s|c,7,-0.00077913,0
cbar|sbar|ubar|dbar|d|u|s|c,8,-0.00078033,0
cbar|sbar|ubar|d|u|s|c,7,-0.00078034,0
cbar|sbar|ubar|dbar|u|s|c,7,-0.00078055,0
cbar|sbar|ubar|u|s|c,6,-0.00078055,0
