coalition_labels,size,chi2,is_outlier
sbar|ubar|dbar|d,4,0.00028144,0
sbar|ubar|d,3,0.00028139,0
cbar|sbar|dbar|g|u|c,6,0.00027869,0
cbar|sbar|g|u|c,5,0.00027865,0
cbar|sbar|dbar|g|d|u|c,7,0.00027863,0
cbar|sbar|g|d|u|c,6,0.00027859,0
cbar|sbar|dbar|g|u,5,0.00027837,0
cbar|sbar|g|u,4,0.00027833,0
cbar|sbar|dbar|g|d|u,6,0.00027831,0
cbar|sbar|dbar|g|c,5,0.00027829,0
cbar|sbar|g|d|u,5,0.00027827,0
cbar|sbar|g|c,4,0.00027825,0
cbar|sbar|dbar|g|d|c,6,0.00027824,0
cbar|sbar|g|d|c,5,0.00027820,0
cbar|sbar|dbar|u|c,5,0.00027818,0
cbar|sbar|u|c,4,0.00027814,0
cbar|sbar|dbar|d|u|c,6,0.00027813,0
cbar|sbar|d|u|c,5,0.00027809,0
cbar|sbar|dbar|g,4,0.00027798,0
cbar|sbar|g,3,0.00027794,0
cbar|sbar|dbar|g|d,5,0.00027792,0
cbar|sbar|g|d,4,0.00027788,0
cbar|sbar|dbar|u,4,0.00027786,0
cbar|sbar|u,3,0.00027782,0
cbar|sbar|dbar|d|u,5,0.00027781,0
cbar|sbar|dbar|c,4,0.00027779,0
cbar|sbar|d|u,4,0.00027777,0
cbar|sbar|c,3,0.00027774,0
cbar|sbar|dbar|d|c,5,0.00027773,0
cbar|sbar|d|c,4,0.00027769,0
cbar|sbar|dbar,3,0.00027747,0
cbar|sbar,2,0.00027743,0
cbar|sbar|dbar|d,4,0.00027742,0
cbar|sbar|d,3,0.00027738,0
cbar|sbar|ubar|dbar|g|u|c,7,0.00027373,0
cbar|sbar|ubar|g|u|c,6,0.00027369,0
cbar|sbar|ubar|dbar|g|d|u|c,8,0.00027368,0
cbar|sbar|ubar|g|d|u|c,7,0.00027364,0
cbar|sbar|ubar|dbar|g|u,6,0.00027342,0
cbar|sbar|ubar|g|u,5,0.00027337,0
cbar|sbar|ubar|dbar|g|d|u,7,0.00027336,0
cbar|sbar|ubar|dbar|g|c,6,0.00027334,0
cbar|sbar|ubar|g|d|u,6,0.00027332,0
cbar|sbar|ubar|g|c,5,0.00027330,0
cbar|sbar|ubar|dbar|g|d|c,7,0.00027328,0
cbar|sbar|ubar|g|d|c,6,0.00027324,0
cbar|sbar|ubar|dbar|u|c,6,0.00027323,0
cbar|sbar|ubar|u|c,5,0.00027319,0
cbar|sbar|ubar|dbar|d|u|c,7,0.00027318,0
cbar|sbar|ubar|d|u|c,6,0.00027313,0
cbar|sbar|ubar|dbar|g,5,0.00027303,0
cbar|sbar|ubar|g,4,0.00027299,0
cbar|sbar|ubar|dbar|g|d,6,0.00027297,0
cbar|sbar|ubar|g|d,5,0.00027293,0
cbar|sbar|ubar|dbar|u,5,0.00027291,0
cbar|sbar|ubar|u,4,0.00027287,0
cbar|sbar|ubar|dbar|d|u,6,0.00027286,0
cbar|sbar|ubar|dbar|c,5,0.00027283,0
cbar|sbar|ubar|d|u,5,0.00027282,0
cbar|sbar|ubar|c,4,0.00027279,0
cbar|sbar|ubar|dbar|d|c,6,0.00027278,0
cbar|sbar|ubar|d|c,5,0.00027274,0
cbar|sbar|ubar|dbar,4,0.00027252,0
cbar|sbar|ubar,3,0.00027248,0
cbar|sbar|ubar|dbar|d,5,0.00027247,0
cbar|sbar|ubar|d,4,0.00027243,0
g,1,0.00000050,0
dbar|g,2,0.00000050,0
g|d,2,0.00000048,0
dbar|g|d,3,0.00000047,0
,0,0.00000000,0
dbar,1,-0.00000001,0
d,1,-0.00000003,0
dbar|d,2,-0.00000004,0
g|u,2,-0.00000057,0
dbar|g|u,3,-0.00000057,0
g|d|u,3,-0.00000059,0
dbar|g|d|u,4,-0.00000060,0
u,1,-0.00000107,0
dbar|u,2,-0.00000108,0
d|u,2,-0.00000110,0
dbar|d|u,3,-0.00000111,0
g|c,2,-0.00000229,0
dbar|g|c,3,-0.00000230,0
g|d|c,3,-0.00000232,0
dbar|g|d|c,4,-0.00000233,0
c,1,-0.00000280,0
dbar|c,2,-0.00000280,0
d|c,2,-0.00000283,0
dbar|d|c,3,-0.00000283,0
g|u|c,3,-0.00000335,0
dbar|g|u|c,4,-0.00000336,0
g|d|u|c,4,-0.00000338,0
dbar|g|d|u|c,5,-0.00000339,0
u|c,2,-0.00000386,0
dbar|u|c,3,-0.00000386,0
d|u|c,3,-0.00000389,0
dbar|d|u|c,4,-0.00000389,0
ubar|g,2,-0.00000397,0
ubar|dbar|g,3,-0.00000398,0
ubar|g|d,3,-0.00000400,0
ubar|dbar|g|d,4,-0.00000401,0
ubar,1,-0.00000448,0
ubar|dbar,2,-0.00000449,0
ubar|d,2,-0.00000451,0
ubar|dbar|d,3,-0.00000451,0
ubar|g|u,3,-0.00000505,0
ubar|dbar|g|u,4,-0.00000505,0
ubar|g|d|u,4,-0.00000508,0
ubar|dbar|g|d|u,5,-0.00000508,0
ubar|u,2,-0.00000555,0
ubar|dbar|u,3,-0.00000556,0
ubar|d|u,3,-0.00000558,0
ubar|dbar|d|u,4,-0.00000559,0
ubar|g|c,3,-0.00000677,0
ubar|dbar|g|c,4,-0.00000678,0
ubar|g|d|c,4,-0.00000680,0
ubar|dbar|g|d|c,5,-0.00000681,0
ubar|c,2,-0.00000728,0
ubar|dbar|c,3,-0.00000728,0
ubar|d|c,3,-0.00000731,0
ubar|dbar|d|c,4,-0.00000731,0
cbar|g,2,-0.00000733,0
cbar|dbar|g,3,-0.00000733,0
cbar|g|d,3,-0.00000735,0
cbar|dbar|g|d,4,-0.00000736,0
cbar,1,-0.00000783,0
cbar|dbar,2,-0.00000784,0
ubar|g|u|c,4,-0.00000784,0
ubar|dbar|g|u|c,5,-0.00000784,0
cbar|d,2,-0.00000786,0
cbar|dbar|d,3,-0.00000786,0
ubar|g|d|u|c,5,-0.00000787,0
ubar|dbar|g|d|u|c,6,-0.00000787,0
ubar|u|c,3,-0.00000834,0
ubar|dbar|u|c,4,-0.00000835,0
ubar|d|u|c,4,-0.00000837,0
ubar|dbar|d|u|c,5,-0.00000838,0
cbar|g|u,3,-0.00000840,0
cbar|dbar|g|u,4,-0.00000840,0
cbar|g|d|u,4,-0.00000843,0
cbar|dbar|g|d|u,5,-0.00000843,0
cbar|u,2,-0.00000890,0
cbar|dbar|u,3,-0.00000891,0
cbar|d|u,3,-0.00000893,0
cbar|dbar|d|u,4,-0.00000894,0
cbar|g|c,3,-0.00001012,0
cbar|dbar|g|c,4,-0.00001013,0
cbar|g|d|c,4,-0.00001015,0
cbar|dbar|g|d|c,5,-0.00001016,0
cbar|c,2,-0.00001063,0
cbar|dbar|c,3,-0.00001063,0
cbar|d|c,3,-0.00001066,0
cbar|dbar|d|c,4,-0.00001066,0
cbar|g|u|c,4,-0.00001119,0
cbar|dbar|g|u|c,5,-0.00001119,0
cbar|g|d|u|c,5,-0.00001122,0
cbar|dbar|g|d|u|c,6,-0.00001122,0
cbar|u|c,3,-0.00001169,0
cbar|dbar|u|c,4,-0.00001170,0
cbar|d|u|c,4,-0.00001172,0
cbar|dbar|d|u|c,5,-0.00001173,0
cbar|ubar|g,3,-0.00001179,0
cbar|ubar|dbar|g,4,-0.00001180,0
cbar|ubar|g|d,4,-0.00001182,0
cbar|ubar|dbar|g|d,5,-0.00001182,0
cbar|ubar,2,-0.00001229,0
cbar|ubar|dbar,3,-0.00001230,0
cbar|ubar|d,3,-0.00001232,0
cbar|ubar|dbar|d,4,-0.00001233,0
cbar|ubar|g|u,4,-0.00001286,0
cbar|ubar|dbar|g|u,5,-0.00001287,0
cbar|ubar|g|d|u,5,-0.00001289,0
cbar|ubar|dbar|g|d|u,6,-0.00001290,0
cbar|ubar|u,3,-0.00001337,0
cbar|ubar|dbar|u,4,-0.00001337,0
cbar|ubar|d|u,4,-0.00001340,0
cbar|ubar|dbar|d|u,5,-0.00001340,0
cbar|ubar|g|c,4,-0.00001459,0
cbar|ubar|dbar|g|c,5,-0.00001460,0
cbar|ubar|g|d|c,5,-0.00001462,0
cbar|ubar|dbar|g|d|c,6,-0.00001463,0
cbar|ubar|c,3,-0.00001510,0
cbar|ubar|dbar|c,4,-0.00001510,0
cbar|ubar|d|c,4,-0.00001513,0
cbar|ubar|dbar|d|c,5,-0.00001513,0
cbar|ubar|g|u|c,5,-0.00001566,0
cbar|ubar|dbar|g|u|c,6,-0.00001566,0
cbar|ubar|g|d|u|c,6,-0.00001569,0
cbar|ubar|dbar|g|d|u|c,7,-0.00001569,0
cbar|ubar|u|c,4,-0.00001616,0
cbar|ubar|dbar|u|c,5,-0.00001617,0
cbar|ubar|d|u|c,5,-0.00001619,0
cbar|ubar|dbar|d|u|c,6,-0.00001620,0
cbar|g|d|s,4,-0.00013833,0
cbar|dbar|g|d|s,5,-0.00013837,0
cbar|g|s,3,-0.00013842,0
cbar|dbar|g|s,4,-0.00013846,0
cbar|ubar|g|d|s,5,-0.00013848,0
cbar|ubar|dbar|g|d|s,6,-0.00013852,0
cbar|ubar|g|s,4,-0.00013857,0
cbar|ubar|dbar|g|s,5,-0.00013861,0
g|d|s,3,-0.00013882,0
cbar|d|s,3,-0.00013884,0
dbar|g|d|s,4,-0.00013887,0
cbar|dbar|d|s,4,-0.00013889,0
g|s,2,-0.00013891,0
cbar|s,2,-0.00013893,0
dbar|g|s,3,-0.00013896,0
cbar|dbar|s,3,-0.00013898,0
ubar|g|d|s,4,-0.00013898,0
cbar|ubar|d|s,4,-0.00013899,0
ubar|dbar|g|d|s,5,-0.00013903,0
cbar|ubar|dbar|d|s,5,-0.00013903,0
ubar|g|s,3,-0.00013907,0
cbar|ubar|s,3,-0.00013908,0
ubar|dbar|g|s,4,-0.00013912,0
cbar|ubar|dbar|s,4,-0.00013912,0
d|s,2,-0.00013934,0
dbar|d|s,3,-0.00013938,0
s,1,-0.00013943,0
dbar|s,2,-0.00013947,0
ubar|d|s,3,-0.00013950,0
ubar|dbar|d|s,4,-0.00013954,0
ubar|s,2,-0.00013959,0
ubar|dbar|s,3,-0.00013963,0
cbar|g|d|u|s,5,-0.00014026,0
cbar|dbar|g|d|u|s,6,-0.00014030,0
cbar|g|u|s,4,-0.00014035,0
cbar|dbar|g|u|s,5,-0.00014039,0
cbar|ubar|g|d|u|s,6,-0.00014041,0
cbar|ubar|dbar|g|d|u|s,7,-0.00014045,0
cbar|ubar|g|u|s,5,-0.00014050,0
cbar|ubar|dbar|g|u|s,6,-0.00014054,0
g|d|u|s,4,-0.00014075,0
cbar|d|u|s,4,-0.00014078,0
dbar|g|d|u|s,5,-0.00014079,0
cbar|dbar|d|u|s,5,-0.00014082,0
g|u|s,3,-0.00014084,0
cbar|u|s,3,-0.00014087,0
dbar|g|u|s,4,-0.00014088,0
cbar|dbar|u|s,4,-0.00014091,0
ubar|g|d|u|s,5,-0.00014091,0
cbar|ubar|d|u|s,5,-0.00014092,0
ubar|dbar|g|d|u|s,6,-0.00014096,0
cbar|ubar|dbar|d|u|s,6,-0.00014096,0
ubar|g|u|s,4,-0.00014100,0
cbar|ubar|u|s,4,-0.00014101,0
ubar|dbar|g|u|s,5,-0.00014105,0
cbar|ubar|dbar|u|s,5,-0.00014105,0
d|u|s,3,-0.00014126,0
dbar|d|u|s,4,-0.00014131,0
u|s,2,-0.00014135,0
dbar|u|s,3,-0.00014140,0
ubar|d|u|s,4,-0.00014143,0
ubar|dbar|d|u|s,5,-0.00014147,0
ubar|u|s,3,-0.00014152,0
ubar|dbar|u|s,4,-0.00014156,0
cbar|g|d|s|c,5,-0.00014298,0
cbar|dbar|g|d|s|c,6,-0.00014303,0
cbar|g|s|c,4,-0.00014307,0
cbar|dbar|g|s|c,5,-0.00014312,0
cbar|ubar|g|d|s|c,6,-0.00014313,0
cbar|ubar|dbar|g|d|s|c,7,-0.00014318,0
cbar|ubar|g|s|c,5,-0.00014322,0
cbar|ubar|dbar|g|s|c,6,-0.00014327,0
g|d|s|c,4,-0.00014347,0
cbar|d|s|c,4,-0.00014350,0
dbar|g|d|s|c,5,-0.00014352,0
cbar|dbar|d|s|c,5,-0.00014354,0
g|s|c,3,-0.00014356,0
cbar|s|c,3,-0.00014359,0
dbar|g|s|c,4,-0.00014361,0
cbar|dbar|s|c,4,-0.00014363,0
ubar|g|d|s|c,5,-0.00014364,0
cbar|ubar|d|s|c,5,-0.00014365,0
ubar|dbar|g|d|s|c,6,-0.00014368,0
cbar|ubar|dbar|d|s|c,6,-0.00014369,0
ubar|g|s|c,4,-0.00014373,0
cbar|ubar|s|c,4,-0.00014374,0
ubar|dbar|g|s|c,5,-0.00014377,0
cbar|ubar|dbar|s|c,5,-0.00014378,0
d|s|c,3,-0.00014399,0
dbar|d|s|c,4,-0.00014403,0
s|c,2,-0.00014408,0
dbar|s|c,3,-0.00014412,0
ubar|d|s|c,4,-0.00014415,0
ubar|dbar|d|s|c,5,-0.00014419,0
ubar|s|c,3,-0.00014424,0
ubar|dbar|s|c,4,-0.00014428,0
cbar|g|d|u|s|c,6,-0.00014491,0
cbar|dbar|g|d|u|s|c,7,-0.00014495,0
cbar|g|u|s|c,5,-0.00014500,0
cbar|dbar|g|u|s|c,6,-0.00014504,0
cbar|ubar|g|d|u|s|c,7,-0.00014506,0
cbar|ubar|dbar|g|d|u|s|c,8,-0.00014510,0
cbar|ubar|g|u|s|c,6,-0.00014515,0
cbar|ubar|dbar|g|u|s|c,7,-0.00014519,0
g|d|u|s|c,5,-0.00014539,0
cbar|d|u|s|c,5,-0.00014542,0
dbar|g|d|u|s|c,6,-0.00014544,0
cbar|dbar|d|u|s|c,6,-0.00014546,0
g|u|s|c,4,-0.00014548,0
cbar|u|s|c,4,-0.00014551,0
dbar|g|u|s|c,5,-0.00014553,0
cbar|dbar|u|s|c,5,-0.00014555,0
ubar|g|d|u|s|c,6,-0.00014556,0
cbar|ubar|d|u|s|c,6,-0.00014557,0
ubar|dbar|g|d|u|s|c,7,-0.00014560,0
cbar|ubar|dbar|d|u|s|c,7,-0.00014561,0
ubar|g|u|s|c,5,-0.00014565,0
cbar|ubar|u|s|c,5,-0.00014566,0
ubar|dbar|g|u|s|c,6,-0.00014569,0
cbar|ubar|dbar|u|s|c,6,-0.00014570,0
d|u|s|c,4,-0.00014591,0
dbar|d|u|s|c,5,-0.00014595,0
u|s|c,3,-0.00014600,0
dbar|u|s|c,4,-0.00014604,0
ubar|d|u|s|c,5,-0.00014607,0
ubar|dbar|d|u|s|c,6,-0.00014611,0
ubar|u|s|c,4,-0.00014616,0
ubar|dbar|u|s|c,5,-0.00014620,0
sbar|dbar|g|d|s,5,-0.00046414,0
sbar|g|d|s,4,-0.00046414,0
sbar|dbar|g|s,4,-0.00046421,0
sbar|g|s,3,-0.00046421,0
sbar|dbar|g|d|u|s,6,-0.00046461,0
sbar|g|d|u|s,5,-0.00046461,0
sbar|dbar|d|s,4,-0.00046465,0
sbar|d|s,3,-0.00046466,0
sbar|dbar|g|u|s,5,-0.00046468,0
sbar|g|u|s,4,-0.00046468,0
sbar|dbar|s,3,-0.00046472,0
sbar|s,2,-0.00046472,0
sbar|ubar|dbar|g|d|s,6,-0.00046479,0
sbar|ubar|g|d|s,5,-0.00046480,0
cbar|sbar|dbar|g|d|s,6,-0.00046480,0
cbar|sbar|g|d|s,5,-0.00046481,0
sbar|ubar|dbar|g|s,5,-0.00046486,0
sbar|ubar|g|s,4,-0.00046486,0
cbar|sbar|dbar|g|s,5,-0.00046487,0
cbar|sbar|g|s,4,-0.00046487,0
sbar|dbar|d|u|s,5,-0.00046512,0
sbar|d|u|s,4,-0.00046513,0
sbar|dbar|u|s,4,-0.00046519,0
sbar|u|s,3,-0.00046519,0
sbar|ubar|dbar|g|d|u|s,7,-0.00046526,0
sbar|ubar|g|d|u|s,6,-0.00046527,0
cbar|sbar|dbar|g|d|u|s,7,-0.00046527,0
cbar|sbar|g|d|u|s,6,-0.00046528,0
sbar|ubar|dbar|d|s,5,-0.00046530,0
sbar|ubar|d|s,4,-0.00046531,0
cbar|sbar|dbar|d|s,5,-0.00046532,0
cbar|sbar|d|s,4,-0.00046532,0
sbar|ubar|dbar|g|u|s,6,-0.00046533,0
sbar|ubar|g|u|s,5,-0.00046533,0
cbar|sbar|dbar|g|u|s,6,-0.00046534,0
cbar|sbar|g|u|s,5,-0.00046535,0
sbar|ubar|dbar|s,4,-0.00046537,0
sbar|ubar|s,3,-0.00046538,0
cbar|sbar|dbar|s,4,-0.00046538,0
cbar|sbar|s,3,-0.00046539,0
cbar|sbar|ubar|dbar|g|d|s,7,-0.00046544,0
cbar|sbar|ubar|g|d|s,6,-0.00046544,0
cbar|sbar|ubar|dbar|g|s,6,-0.00046551,0
cbar|sbar|ubar|g|s,5,-0.00046551,0
sbar|dbar|g|d|s|c,6,-0.00046568,0
sbar|g|d|s|c,5,-0.00046569,0
sbar|dbar|g|s|c,5,-0.00046575,0
sbar|g|s|c,4,-0.00046575,0
sbar|ubar|dbar|d|u|s,6,-0.00046577,0
sbar|ubar|d|u|s,5,-0.00046578,0
cbar|sbar|dbar|d|u|s,6,-0.00046579,0
cbar|sbar|d|u|s,5,-0.00046579,0
sbar|ubar|dbar|u|s,5,-0.00046584,0
sbar|ubar|u|s,4,-0.00046585,0
cbar|sbar|dbar|u|s,5,-0.00046585,0
cbar|sbar|u|s,4,-0.00046586,0
cbar|sbar|ubar|dbar|g|d|u|s,8,-0.00046591,0
cbar|sbar|ubar|g|d|u|s,7,-0.00046592,0
cbar|sbar|ubar|dbar|d|s,6,-0.00046595,0
cbar|sbar|ubar|d|s,5,-0.00046596,0
cbar|sbar|ubar|dbar|g|u|s,7,-0.00046598,0
cbar|sbar|ubar|g|u|s,6,-0.00046598,0
cbar|sbar|ubar|dbar|s,5,-0.00046602,0
cbar|sbar|ubar|s,4,-0.00046602,0
sbar|dbar|g|d|u|s|c,7,-0.00046614,0
sbar|g|d|u|s|c,6,-0.00046615,0
sbar|dbar|d|s|c,5,-0.00046619,0
sbar|d|s|c,4,-0.00046620,0
sbar|dbar|g|u|s|c,6,-0.00046621,0
sbar|g|u|s|c,5,-0.00046621,0
sbar|dbar|s|c,4,-0.00046626,0
sbar|s|c,3,-0.00046626,0
sbar|ubar|dbar|g|d|s|c,7,-0.00046633,0
sbar|ubar|g|d|s|c,6,-0.00046634,0
cbar|sbar|dbar|g|d|s|c,7,-0.00046635,0
cbar|sbar|g|d|s|c,6,-0.00046635,0
sbar|ubar|dbar|g|s|c,6,-0.00046640,0
sbar|ubar|g|s|c,5,-0.00046641,0
cbar|sbar|dbar|g|s|c,6,-0.00046641,0
cbar|sbar|g|s|c,5,-0.00046642,0
cbar|sbar|ubar|dbar|d|u|s,7,-0.00046642,0
cbar|sbar|ubar|d|u|s,6,-0.00046643,0
cbar|sbar|ubar|dbar|u|s,6,-0.00046649,0
cbar|sbar|ubar|u|s,5,-0.00046650,0
sbar|dbar|d|u|s|c,6,-0.00046666,0
sbar|d|u|s|c,5,-0.00046666,0
sbar|dbar|u|s|c,5,-0.00046672,0
sbar|u|s|c,4,-0.00046673,0
sbar|ubar|dbar|g|d|u|s|c,8,-0.00046680,0
sbar|ubar|g|d|u|s|c,7,-0.00046680,0
cbar|sbar|dbar|g|d|u|s|c,8,-0.00046681,0
cbar|sbar|g|d|u|s|c,7,-0.00046681,0
sbar|ubar|dbar|d|s|c,6,-0.00046685,0
sbar|ubar|d|s|c,5,-0.00046685,0
cbar|sbar|dbar|d|s|c,6,-0.00046686,0
sbar|ubar|dbar|g|u|s|c,7,-0.00046686,0
cbar|sbar|d|s|c,5,-0.00046686,0
sbar|ubar|g|u|s|c,6,-0.00046687,0
cbar|sbar|dbar|g|u|s|c,7,-0.00046688,0
cbar|sbar|g|u|s|c,6,-0.00046688,0
sbar|ubar|dbar|s|c,5,-0.00046691,0
sbar|ubar|s|c,4,-0.00046692,0
cbar|sbar|dbar|s|c,5,-0.00046693,0
cbar|sbar|s|c,4,-0.00046693,0
cbar|sbar|ubar|dbar|g|d|s|c,8,-0.00046699,0
cbar|sbar|ubar|g|d|s|c,7,-0.00046699,0
cbar|sbar|ubar|dbar|g|s|c,7,-0.00046705,0
cbar|sbar|ubar|g|s|c,6,-0.00046706,0
sbar|ubar|dbar|d|u|s|c,7,-0.00046731,0
sbar|ubar|d|u|s|c,6,-0.00046731,0
cbar|sbar|dbar|d|u|s|c,7,-0.00046732,0
cbar|sbar|d|u|s|c,6,-0.00046733,0
sbar|ubar|dbar|u|s|c,6,-0.00046738,0
sbar|ubar|u|s|c,5,-0.00046738,0
cbar|sbar|dbar|u|s|c,6,-0.00046739,0
cbar|sbar|u|s|c,5,-0.00046739,0
cbar|sbar|ubar|dbar|g|d|u|s|c,9,-0.00046745,0
cbar|sbar|ubar|g|d|u|s|c,8,-0.00046745,0
cbar|sbar|ubar|dbar|d|s|c,7,-0.00046750,0
cbar|sbar|ubar|d|s|c,6,-0.00046750,0
cbar|sbar|ubar|dbar|g|u|s|c,8,-0.00046752,0
cbar|sbar|ubar|g|u|s|c,7,-0.00046752,0
cbar|sbar|ubar|dbar|s|c,6,-0.00046756,0
cbar|sbar|ubar|s|c,5,-0.00046757,0
cbar|sbar|ubar|dbar|d|u|s|c,8,-0.00046796,0
cbar|sbar|ubar|d|u|s|c,7,-0.00046797,0
cbar|sbar|ubar|dbar|u|s|c,7,-0.00046803,0
cbar|sbar|ubar|u|s|c,6,-0.00046803,0
