player,coalition_without,v_without,v_with,delta_v,is_outlier
sbar,cbar,-0.00000783,0.00027743,0.00028526,0
sbar,cbar|g|d,-0.00000735,0.00027788,0.00028524,0
sbar,cbar|d,-0.00000786,0.00027738,0.00028524,0
sbar,cbar|ubar|dbar|g,-0.00001180,0.00027303,0.00028482,0
sbar,cbar|ubar|dbar,-0.00001230,0.00027252,0.00028482,0
sbar,cbar|ubar|dbar|g|d,-0.00001182,0.00027297,0.00028480,0
sbar,cbar|ubar|dbar|d,-0.00001233,0.00027247,0.00028480,0
sbar,cbar|ubar|g,-0.00001179,0.00027299,0.00028478,0
sbar,cbar|ubar,-0.00001229,0.00027248,0.00028477,0
sbar,cbar|ubar|g|d,-0.00001182,0.00027293,0.00028475,0
sbar,cbar|ubar|d,-0.00001232,0.00027243,0.00028475,0
s,dbar|u|c,-0.00000386,-0.00014604,-0.00014218,0
s,dbar|g|u|c,-0.00000336,-0.00014553,-0.00014217,0
s,u|c,-0.00000386,-0.00014600,-0.00014214,0
s,g|u|c,-0.00000335,-0.00014548,-0.00014213,0
s,dbar|d|u|c,-0.00000389,-0.00014595,-0.00014206,0
s,dbar|g|d|u|c,-0.00000339,-0.00014544,-0.00014205,0
s,d|u|c,-0.00000389,-0.00014591,-0.00014202,0
s,g|d|u|c,-0.00000338,-0.00014539,-0.00014201,0
s,dbar|c,-0.00000280,-0.00014412,-0.00014132,0
s,dbar|g|c,-0.00000230,-0.00014361,-0.00014131,0
s,c,-0.00000280,-0.00014408,-0.00014128,0
s,g|c,-0.00000229,-0.00014356,-0.00014127,0
s,dbar|d|c,-0.00000283,-0.00014403,-0.00014120,0
s,dbar|g|d|c,-0.00000233,-0.00014352,-0.00014119,0
s,d|c,-0.00000283,-0.00014399,-0.00014116,0
s,g|d|c,-0.00000232,-0.00014347,-0.00014115,0
s,dbar|u,-0.00000108,-0.00014140,-0.00014032,0
s,dbar|g|u,-0.00000057,-0.00014088,-0.00014031,0
s,u,-0.00000107,-0.00014135,-0.00014028,0
s,g|u,-0.00000057,-0.00014084,-0.00014028,0
s,dbar|d|u,-0.00000111,-0.00014131,-0.00014020,0
s,dbar|g|d|u,-0.00000060,-0.00014079,-0.00014019,0
s,d|u,-0.00000110,-0.00014126,-0.00014017,0
s,g|d|u,-0.00000059,-0.00014075,-0.00014016,0
s,dbar,-0.00000001,-0.00013947,-0.00013946,0
s,dbar|g,0.00000050,-0.00013896,-0.00013945,0
s,,0.00000000,-0.00013943,-0.00013943,0
s,g,0.00000050,-0.00013891,-0.00013942,0
s,dbar|d,-0.00000004,-0.00013938,-0.00013934,0
s,dbar|g|d,0.00000047,-0.00013887,-0.00013933,0
s,d,-0.00000003,-0.00013934,-0.00013931,0
s,g|d,0.00000048,-0.00013882,-0.00013930,0
s,ubar|dbar|u|c,-0.00000835,-0.00014620,-0.00013786,0
s,ubar|dbar|g|u|c,-0.00000784,-0.00014569,-0.00013785,0
s,ubar|u|c,-0.00000834,-0.00014616,-0.00013782,0
s,ubar|g|u|c,-0.00000784,-0.00014565,-0.00013781,0
s,ubar|dbar|d|u|c,-0.00000838,-0.00014611,-0.00013774,0
s,ubar|dbar|g|d|u|c,-0.00000787,-0.00014560,-0.00013773,0
s,ubar|d|u|c,-0.00000837,-0.00014607,-0.00013770,0
s,ubar|g|d|u|c,-0.00000787,-0.00014556,-0.00013769,0
s,ubar|dbar|c,-0.00000728,-0.00014428,-0.00013700,0
s,ubar|dbar|g|c,-0.00000678,-0.00014377,-0.00013699,0
s,ubar|c,-0.00000728,-0.00014424,-0.00013696,0
s,ubar|g|c,-0.00000677,-0.00014373,-0.00013695,0
s,ubar|dbar|d|c,-0.00000731,-0.00014419,-0.00013688,0
s,ubar|dbar|g|d|c,-0.00000681,-0.00014368,-0.00013687,0
s,ubar|d|c,-0.00000731,-0.00014415,-0.00013684,0
s,ubar|g|d|c,-0.00000680,-0.00014364,-0.00013683,0
s,ubar|dbar|u,-0.00000556,-0.00014156,-0.00013600,0
s,ubar|dbar|g|u,-0.00000505,-0.00014105,-0.00013599,0
s,ubar|u,-0.00000555,-0.00014152,-0.00013597,0
s,ubar|g|u,-0.00000505,-0.00014100,-0.00013596,0
s,ubar|dbar|d|u,-0.00000559,-0.00014147,-0.00013588,0
s,ubar|dbar|g|d|u,-0.00000508,-0.00014096,-0.00013588,0
s,ubar|d|u,-0.00000558,-0.00014143,-0.00013585,0
s,ubar|g|d|u,-0.00000508,-0.00014091,-0.00013584,0
s,ubar|dbar,-0.00000449,-0.00013963,-0.00013514,0
s,ubar|dbar|g,-0.00000398,-0.00013912,-0.00013514,0
s,ubar,-0.00000448,-0.00013959,-0.00013511,0
s,ubar|g,-0.00000397,-0.00013907,-0.00013510,0
s,ubar|dbar|d,-0.00000451,-0.00013954,-0.00013502,0
s,ubar|dbar|g|d,-0.00000401,-0.00013903,-0.00013502,0
s,ubar|d,-0.00000451,-0.00013950,-0.00013499,0
s,ubar|g|d,-0.00000400,-0.00013898,-0.00013498,0
s,cbar|dbar|u|c,-0.00001170,-0.00014555,-0.00013385,0
s,cbar|dbar|g|u|c,-0.00001119,-0.00014504,-0.00013385,0
s,cbar|u|c,-0.00001169,-0.00014551,-0.00013382,0
s,cbar|g|u|c,-0.00001119,-0.00014500,-0.00013381,0
s,cbar|dbar|d|u|c,-0.00001173,-0.00014546,-0.00013374,0
s,cbar|dbar|g|d|u|c,-0.00001122,-0.00014495,-0.00013373,0
s,cbar|d|u|c,-0.00001172,-0.00014542,-0.00013370,0
s,cbar|g|d|u|c,-0.00001122,-0.00014491,-0.00013369,0
s,cbar|dbar|c,-0.00001063,-0.00014363,-0.00013300,0
s,cbar|dbar|g|c,-0.00001013,-0.00014312,-0.00013299,0
s,cbar|c,-0.00001063,-0.00014359,-0.00013296,0
s,cbar|g|c,-0.00001012,-0.00014307,-0.00013295,0
s,cbar|dbar|d|c,-0.00001066,-0.00014354,-0.00013288,0
s,cbar|dbar|g|d|c,-0.00001016,-0.00014303,-0.00013287,0
s,cbar|d|c,-0.00001066,-0.00014350,-0.00013284,0
s,cbar|g|d|c,-0.00001015,-0.00014298,-0.00013283,0
s,cbar|dbar|u,-0.00000891,-0.00014091,-0.00013200,0
s,cbar|dbar|g|u,-0.00000840,-0.00014039,-0.00013199,0
s,cbar|u,-0.00000890,-0.00014087,-0.00013196,0
s,cbar|g|u,-0.00000840,-0.00014035,-0.00013196,0
s,cbar|dbar|d|u,-0.00000894,-0.00014082,-0.00013188,0
s,cbar|dbar|g|d|u,-0.00000843,-0.00014030,-0.00013187,0
s,cbar|d|u,-0.00000893,-0.00014078,-0.00013184,0
s,cbar|g|d|u,-0.00000843,-0.00014026,-0.00013184,0
s,cbar|dbar,-0.00000784,-0.00013898,-0.00013114,0
s,cbar|dbar|g,-0.00000733,-0.00013846,-0.00013113,0
s,cbar,-0.00000783,-0.00013893,-0.00013110,0
s,cbar|g,-0.00000733,-0.00013842,-0.00013110,0
s,cbar|dbar|d,-0.00000786,-0.00013889,-0.00013102,0
s,cbar|dbar|g|d,-0.00000736,-0.00013837,-0.00013101,0
s,cbar|d,-0.00000786,-0.00013884,-0.00013098,0
s,cbar|g|d,-0.00000735,-0.00013833,-0.00013098,0
s,cbar|ubar|dbar|u|c,-0.00001617,-0.00014570,-0.00012954,0
s,cbar|ubar|dbar|g|u|c,-0.00001566,-0.00014519,-0.00012953,0
s,cbar|ubar|u|c,-0.00001616,-0.00014566,-0.00012950,0
s,cbar|ubar|g|u|c,-0.00001566,-0.00014515,-0.00012949,0
s,cbar|ubar|dbar|d|u|c,-0.00001620,-0.00014561,-0.00012942,0
s,cbar|ubar|dbar|g|d|u|c,-0.00001569,-0.00014510,-0.00012941,0
s,cbar|ubar|d|u|c,-0.00001619,-0.00014557,-0.00012938,0
s,cbar|ubar|g|d|u|c,-0.00001569,-0.00014506,-0.00012937,0
s,cbar|ubar|dbar|c,-0.00001510,-0.00014378,-0.00012868,0
s,cbar|ubar|dbar|g|c,-0.00001460,-0.00014327,-0.00012867,0
s,cbar|ubar|c,-0.00001510,-0.00014374,-0.00012864,0
s,cbar|ubar|g|c,-0.00001459,-0.00014322,-0.00012863,0
s,cbar|ubar|dbar|d|c,-0.00001513,-0.00014369,-0.00012856,0
s,cbar|ubar|dbar|g|d|c,-0.00001463,-0.00014318,-0.00012855,0
s,cbar|ubar|d|c,-0.00001513,-0.00014365,-0.00012852,0
s,cbar|ubar|g|d|c,-0.00001462,-0.00014313,-0.00012851,0
s,cbar|ubar|dbar|u,-0.00001337,-0.00014105,-0.00012768,0
s,cbar|ubar|dbar|g|u,-0.00001287,-0.00014054,-0.00012767,0
s,cbar|ubar|u,-0.00001337,-0.00014101,-0.00012764,0
s,cbar|ubar|g|u,-0.00001286,-0.00014050,-0.00012764,0
s,cbar|ubar|dbar|d|u,-0.00001340,-0.00014096,-0.00012756,0
s,cbar|ubar|dbar|g|d|u,-0.00001290,-0.00014045,-0.00012755,0
s,cbar|ubar|d|u,-0.00001340,-0.00014092,-0.00012752,0
s,cbar|ubar|g|d|u,-0.00001289,-0.00014041,-0.00012752,0
s,cbar|ubar|dbar,-0.00001230,-0.00013912,-0.00012682,0
s,cbar|ubar|dbar|g,-0.00001180,-0.00013861,-0.00012681,0
s,cbar|ubar,-0.00001229,-0.00013908,-0.00012679,0
s,cbar|ubar|g,-0.00001179,-0.00013857,-0.00012678,0
s,cbar|ubar|dbar|d,-0.00001233,-0.00013903,-0.00012670,0
s,cbar|ubar|dbar|g|d,-0.00001182,-0.00013852,-0.00012669,0
s,cbar|ubar|d,-0.00001232,-0.00013899,-0.00012667,0
s,cbar|ubar|g|d,-0.00001182,-0.00013848,-0.00012666,0
cbar,sbar|dbar|u|c,0.00028717,0.00027818,-0.00000899,0
cbar,sbar|dbar|g|u|c,0.00028768,0.00027869,-0.00000899,0
cbar,sbar|u|c,0.00028713,0.00027814,-0.00000899,0
cbar,sbar|g|u|c,0.00028763,0.00027865,-0.00000899,0
cbar,sbar|dbar|d|u|c,0.00028712,0.00027813,-0.00000899,0
cbar,sbar|dbar|g|d|u|c,0.00028762,0.00027863,-0.00000899,0
cbar,sbar|d|u|c,0.00028707,0.00027809,-0.00000899,0
cbar,sbar|g|d|u|c,0.00028758,0.00027859,-0.00000899,0
cbar,sbar|dbar|c,0.00028677,0.00027779,-0.00000899,0
cbar,sbar|dbar|g|c,0.00028728,0.00027829,-0.00000898,0
cbar,sbar|c,0.00028673,0.00027774,-0.00000898,0
cbar,sbar|g|c,0.00028723,0.00027825,-0.00000898,0
cbar,sbar|dbar|d|c,0.00028672,0.00027773,-0.00000898,0
cbar,sbar|dbar|g|d|c,0.00028722,0.00027824,-0.00000898,0
cbar,sbar|d|c,0.00028668,0.00027769,-0.00000898,0
cbar,sbar|g|d|c,0.00028718,0.00027820,-0.00000898,0
cbar,sbar|dbar|u,0.00028685,0.00027786,-0.00000898,0
cbar,sbar|dbar|g|u,0.00028735,0.00027837,-0.00000898,0
cbar,sbar|u,0.00028680,0.00027782,-0.00000898,0
cbar,sbar|g|u,0.00028731,0.00027833,-0.00000898,0
cbar,sbar|dbar|d|u,0.00028679,0.00027781,-0.00000898,0
cbar,sbar|dbar|g|d|u,0.00028730,0.00027831,-0.00000898,0
cbar,sbar|d|u,0.00028675,0.00027777,-0.00000898,0
cbar,sbar|g|d|u,0.00028726,0.00027827,-0.00000898,0
cbar,sbar|dbar,0.00028645,0.00027747,-0.00000898,0
cbar,sbar|dbar|g,0.00028696,0.00027798,-0.00000898,0
cbar,sbar,0.00028641,0.00027743,-0.00000898,0
cbar,sbar|g,0.00028692,0.00027794,-0.00000898,0
cbar,sbar|dbar|d,0.00028640,0.00027742,-0.00000898,0
cbar,sbar|dbar|g|d,0.00028691,0.00027792,-0.00000898,0
cbar,sbar|d,0.00028636,0.00027738,-0.00000898,0
cbar,sbar|g|d,0.00028686,0.00027788,-0.00000898,0
cbar,sbar|ubar|dbar|u|c,0.00028220,0.00027323,-0.00000897,0
cbar,sbar|ubar|dbar|g|u|c,0.00028271,0.00027373,-0.00000897,0
cbar,sbar|ubar|u|c,0.00028216,0.00027319,-0.00000897,0
cbar,sbar|ubar|g|u|c,0.00028266,0.00027369,-0.00000897,0
cbar,sbar|ubar|dbar|d|u|c,0.00028215,0.00027318,-0.00000897,0
cbar,sbar|ubar|dbar|g|d|u|c,0.00028265,0.00027368,-0.00000897,0
cbar,sbar|ubar|d|u|c,0.00028211,0.00027313,-0.00000897,0
cbar,sbar|ubar|g|d|u|c,0.00028261,0.00027364,-0.00000897,0
cbar,sbar|ubar|dbar|c,0.00028180,0.00027283,-0.00000897,0
cbar,sbar|ubar|dbar|g|c,0.00028231,0.00027334,-0.00000897,0
cbar,sbar|ubar|c,0.00028176,0.00027279,-0.00000897,0
cbar,sbar|ubar|g|c,0.00028227,0.00027330,-0.00000897,0
cbar,sbar|ubar|dbar|d|c,0.00028175,0.00027278,-0.00000897,0
cbar,sbar|ubar|dbar|g|d|c,0.00028225,0.00027328,-0.00000897,0
cbar,sbar|ubar|d|c,0.00028171,0.00027274,-0.00000897,0
cbar,sbar|ubar|g|d|c,0.00028221,0.00027324,-0.00000897,0
cbar,sbar|ubar|dbar|u,0.00028188,0.00027291,-0.00000897,0
cbar,sbar|ubar|dbar|g|u,0.00028238,0.00027342,-0.00000897,0
cbar,sbar|ubar|u,0.00028184,0.00027287,-0.00000897,0
cbar,sbar|ubar|g|u,0.00028234,0.00027337,-0.00000897,0
cbar,sbar|ubar|dbar|d|u,0.00028183,0.00027286,-0.00000897,0
cbar,sbar|ubar|dbar|g|d|u,0.00028233,0.00027336,-0.00000897,0
cbar,sbar|ubar|d|u,0.00028178,0.00027282,-0.00000897,0
cbar,sbar|ubar|g|d|u,0.00028229,0.00027332,-0.00000897,0
cbar,sbar|ubar|dbar,0.00028149,0.00027252,-0.00000897,0
cbar,sbar|ubar|dbar|g,0.00028199,0.00027303,-0.00000897,0
cbar,sbar|ubar,0.00028145,0.00027248,-0.00000897,0
cbar,sbar|ubar|g,0.00028195,0.00027299,-0.00000897,0
cbar,sbar|ubar|dbar|d,0.00028144,0.00027247,-0.00000897,0
cbar,sbar|ubar|dbar|g|d,0.00028194,0.00027297,-0.00000897,0
cbar,sbar|ubar|d,0.00028139,0.00027243,-0.00000897,0
cbar,sbar|ubar|g|d,0.00028190,0.00027293,-0.00000897,0
cbar,dbar|u|c,-0.00000386,-0.00001170,-0.00000784,0
cbar,dbar|g|u|c,-0.00000336,-0.00001119,-0.00000784,0
cbar,u|c,-0.00000386,-0.00001169,-0.00000783,0
cbar,g|u|c,-0.00000335,-0.00001119,-0.00000783,0
cbar,dbar|d|u|c,-0.00000389,-0.00001173,-0.00000783,0
cbar,dbar|g|d|u|c,-0.00000339,-0.00001122,-0.00000783,0
cbar,d|u|c,-0.00000389,-0.00001172,-0.00000783,0
cbar,g|d|u|c,-0.00000338,-0.00001122,-0.00000783,0
cbar,dbar|c,-0.00000280,-0.00001063,-0.00000783,0
cbar,dbar|g|c,-0.00000230,-0.00001013,-0.00000783,0
cbar,c,-0.00000280,-0.00001063,-0.00000783,0
cbar,g|c,-0.00000229,-0.00001012,-0.00000783,0
cbar,dbar|d|c,-0.00000283,-0.00001066,-0.00000783,0
cbar,dbar|g|d|c,-0.00000233,-0.00001016,-0.00000783,0
cbar,d|c,-0.00000283,-0.00001066,-0.00000783,0
cbar,g|d|c,-0.00000232,-0.00001015,-0.00000783,0
cbar,dbar|u,-0.00000108,-0.00000891,-0.00000783,0
cbar,dbar|g|u,-0.00000057,-0.00000840,-0.00000783,0
cbar,u,-0.00000107,-0.00000890,-0.00000783,0
cbar,g|u,-0.00000057,-0.00000840,-0.00000783,0
cbar,dbar|d|u,-0.00000111,-0.00000894,-0.00000783,0
cbar,dbar|g|d|u,-0.00000060,-0.00000843,-0.00000783,0
cbar,d|u,-0.00000110,-0.00000893,-0.00000783,0
cbar,g|d|u,-0.00000059,-0.00000843,-0.00000783,0
cbar,dbar,-0.00000001,-0.00000784,-0.00000783,0
cbar,dbar|g,0.00000050,-0.00000733,-0.00000783,0
cbar,,0.00000000,-0.00000783,-0.00000783,0
cbar,g,0.00000050,-0.00000733,-0.00000783,0
cbar,dbar|d,-0.00000004,-0.00000786,-0.00000783,0
cbar,dbar|g|d,0.00000047,-0.00000736,-0.00000783,0
cbar,d,-0.00000003,-0.00000786,-0.00000783,0
cbar,g|d,0.00000048,-0.00000735,-0.00000783,0
cbar,ubar|dbar|u|c,-0.00000835,-0.00001617,-0.00000782,0
cbar,ubar|dbar|g|u|c,-0.00000784,-0.00001566,-0.00000782,0
cbar,ubar|u|c,-0.00000834,-0.00001616,-0.00000782,0
cbar,ubar|g|u|c,-0.00000784,-0.00001566,-0.00000782,0
cbar,ubar|dbar|d|u|c,-0.00000838,-0.00001620,-0.00000782,0
cbar,ubar|dbar|g|d|u|c,-0.00000787,-0.00001569,-0.00000782,0
cbar,ubar|d|u|c,-0.00000837,-0.00001619,-0.00000782,0
cbar,ubar|g|d|u|c,-0.00000787,-0.00001569,-0.00000782,0
cbar,ubar|dbar|c,-0.00000728,-0.00001510,-0.00000782,0
cbar,ubar|dbar|g|c,-0.00000678,-0.00001460,-0.00000782,0
cbar,ubar|c,-0.00000728,-0.00001510,-0.00000782,0
cbar,ubar|g|c,-0.00000677,-0.00001459,-0.00000782,0
cbar,ubar|dbar|d|c,-0.00000731,-0.00001513,-0.00000782,0
cbar,ubar|dbar|g|d|c,-0.00000681,-0.00001463,-0.00000782,0
cbar,ubar|d|c,-0.00000731,-0.00001513,-0.00000782,0
cbar,ubar|g|d|c,-0.00000680,-0.00001462,-0.00000782,0
cbar,ubar|dbar|u,-0.00000556,-0.00001337,-0.00000782,0
cbar,ubar|dbar|g|u,-0.00000505,-0.00001287,-0.00000782,0
cbar,ubar|u,-0.00000555,-0.00001337,-0.00000782,0
cbar,ubar|g|u,-0.00000505,-0.00001286,-0.00000782,0
cbar,ubar|dbar|d|u,-0.00000559,-0.00001340,-0.00000782,0
cbar,ubar|dbar|g|d|u,-0.00000508,-0.00001290,-0.00000782,0
cbar,ubar|d|u,-0.00000558,-0.00001340,-0.00000782,0
cbar,ubar|g|d|u,-0.00000508,-0.00001289,-0.00000782,0
cbar,ubar|dbar,-0.00000449,-0.00001230,-0.00000782,0
cbar,ubar|dbar|g,-0.00000398,-0.00001180,-0.00000782,0
cbar,ubar,-0.00000448,-0.00001229,-0.00000781,0
cbar,ubar|g,-0.00000397,-0.00001179,-0.00000781,0
cbar,ubar|dbar|d,-0.00000451,-0.00001233,-0.00000781,0
cbar,ubar|dbar|g|d,-0.00000401,-0.00001182,-0.00000781,0
cbar,ubar|d,-0.00000451,-0.00001232,-0.00000781,0
cbar,ubar|g|d,-0.00000400,-0.00001182,-0.00000781,0
ubar,sbar|dbar|u|c,0.00028717,0.00028220,-0.00000497,0
ubar,sbar|dbar|g|u|c,0.00028768,0.00028271,-0.00000497,0
ubar,sbar|u|c,0.00028713,0.00028216,-0.00000497,0
ubar,sbar|g|u|c,0.00028763,0.00028266,-0.00000497,0
ubar,sbar|dbar|d|u|c,0.00028712,0.00028215,-0.00000497,0
ubar,sbar|dbar|g|d|u|c,0.00028762,0.00028265,-0.00000497,0
ubar,sbar|d|u|c,0.00028707,0.00028211,-0.00000497,0
ubar,sbar|g|d|u|c,0.00028758,0.00028261,-0.00000497,0
ubar,sbar|dbar|c,0.00028677,0.00028180,-0.00000497,0
ubar,sbar|dbar|g|c,0.00028728,0.00028231,-0.00000497,0
ubar,sbar|c,0.00028673,0.00028176,-0.00000497,0
ubar,sbar|g|c,0.00028723,0.00028227,-0.00000497,0
ubar,sbar|dbar|d|c,0.00028672,0.00028175,-0.00000497,0
ubar,sbar|dbar|g|d|c,0.00028722,0.00028225,-0.00000497,0
ubar,sbar|d|c,0.00028668,0.00028171,-0.00000497,0
ubar,sbar|g|d|c,0.00028718,0.00028221,-0.00000497,0
ubar,sbar|dbar|u,0.00028685,0.00028188,-0.00000497,0
ubar,sbar|dbar|g|u,0.00028735,0.00028238,-0.00000497,0
ubar,sbar|u,0.00028680,0.00028184,-0.00000497,0
ubar,sbar|g|u,0.00028731,0.00028234,-0.00000497,0
ubar,sbar|dbar|d|u,0.00028679,0.00028183,-0.00000497,0
ubar,sbar|dbar|g|d|u,0.00028730,0.00028233,-0.00000497,0
ubar,sbar|d|u,0.00028675,0.00028178,-0.00000497,0
ubar,sbar|g|d|u,0.00028726,0.00028229,-0.00000497,0
ubar,sbar|dbar,0.00028645,0.00028149,-0.00000497,0
ubar,sbar|dbar|g,0.00028696,0.00028199,-0.00000497,0
ubar,sbar,0.00028641,0.00028145,-0.00000497,0
ubar,sbar|g,0.00028692,0.00028195,-0.00000497,0
ubar,sbar|dbar|d,0.00028640,0.00028144,-0.00000497,0
ubar,sbar|dbar|g|d,0.00028691,0.00028194,-0.00000497,0
ubar,sbar|d,0.00028636,0.00028139,-0.00000497,0
ubar,sbar|g|d,0.00028686,0.00028190,-0.00000497,0
ubar,cbar|sbar|dbar|u|c,0.00027818,0.00027323,-0.00000495,0
ubar,cbar|sbar|dbar|g|u|c,0.00027869,0.00027373,-0.00000495,0
ubar,cbar|sbar|u|c,0.00027814,0.00027319,-0.00000495,0
ubar,cbar|sbar|g|u|c,0.00027865,0.00027369,-0.00000495,0
ubar,cbar|sbar|dbar|d|u|c,0.00027813,0.00027318,-0.00000495,0
ubar,cbar|sbar|dbar|g|d|u|c,0.00027863,0.00027368,-0.00000495,0
ubar,cbar|sbar|d|u|c,0.00027809,0.00027313,-0.00000495,0
ubar,cbar|sbar|g|d|u|c,0.00027859,0.00027364,-0.00000495,0
ubar,cbar|sbar|dbar|c,0.00027779,0.00027283,-0.00000495,0
ubar,cbar|sbar|dbar|g|c,0.00027829,0.00027334,-0.00000495,0
ubar,cbar|sbar|c,0.00027774,0.00027279,-0.00000495,0
ubar,cbar|sbar|g|c,0.00027825,0.00027330,-0.00000495,0
ubar,cbar|sbar|dbar|d|c,0.00027773,0.00027278,-0.00000495,0
ubar,cbar|sbar|dbar|g|d|c,0.00027824,0.00027328,-0.00000495,0
ubar,cbar|sbar|d|c,0.00027769,0.00027274,-0.00000495,0
ubar,cbar|sbar|g|d|c,0.00027820,0.00027324,-0.00000495,0
ubar,cbar|sbar|dbar|u,0.00027786,0.00027291,-0.00000495,0
ubar,cbar|sbar|dbar|g|u,0.00027837,0.00027342,-0.00000495,0
ubar,cbar|sbar|u,0.00027782,0.00027287,-0.00000495,0
ubar,cbar|sbar|g|u,0.00027833,0.00027337,-0.00000495,0
ubar,cbar|sbar|dbar|d|u,0.00027781,0.00027286,-0.00000495,0
ubar,cbar|sbar|dbar|g|d|u,0.00027831,0.00027336,-0.00000495,0
ubar,cbar|sbar|d|u,0.00027777,0.00027282,-0.00000495,0
ubar,cbar|sbar|g|d|u,0.00027827,0.00027332,-0.00000495,0
ubar,cbar|sbar|dbar,0.00027747,0.00027252,-0.00000495,0
ubar,cbar|sbar|dbar|g,0.00027798,0.00027303,-0.00000495,0
ubar,cbar|sbar,0.00027743,0.00027248,-0.00000495,0
ubar,cbar|sbar|g,0.00027794,0.00027299,-0.00000495,0
ubar,cbar|sbar|dbar|d,0.00027742,0.00027247,-0.00000495,0
ubar,cbar|sbar|dbar|g|d,0.00027792,0.00027297,-0.00000495,0
ubar,cbar|sbar|d,0.00027738,0.00027243,-0.00000495,0
ubar,cbar|sbar|g|d,0.00027788,0.00027293,-0.00000495,0
c,cbar|ubar|g|d|s,-0.00013848,-0.00014313,-0.00000466,0
c,cbar|ubar|d|s,-0.00013899,-0.00014365,-0.00000466,0
c,cbar|ubar|g|s,-0.00013857,-0.00014322,-0.00000466,0
c,cbar|ubar|s,-0.00013908,-0.00014374,-0.00000466,0
c,cbar|ubar|dbar|g|d|s,-0.00013852,-0.00014318,-0.00000466,0
c,cbar|ubar|dbar|d|s,-0.00013903,-0.00014369,-0.00000466,0
c,cbar|ubar|dbar|g|s,-0.00013861,-0.00014327,-0.00000466,0
c,cbar|ubar|dbar|s,-0.00013912,-0.00014378,-0.00000466,0
c,cbar|g|d|s,-0.00013833,-0.00014298,-0.00000465,0
c,cbar|d|s,-0.00013884,-0.00014350,-0.00000465,0
c,cbar|g|s,-0.00013842,-0.00014307,-0.00000465,0
c,cbar|s,-0.00013893,-0.00014359,-0.00000465,0
c,cbar|dbar|g|d|s,-0.00013837,-0.00014303,-0.00000465,0
c,cbar|dbar|d|s,-0.00013889,-0.00014354,-0.00000465,0
c,cbar|dbar|g|s,-0.00013846,-0.00014312,-0.00000465,0
c,cbar|dbar|s,-0.00013898,-0.00014363,-0.00000465,0
c,ubar|g|d|s,-0.00013898,-0.00014364,-0.00000465,0
c,ubar|d|s,-0.00013950,-0.00014415,-0.00000465,0
c,ubar|g|s,-0.00013907,-0.00014373,-0.00000465,0
c,ubar|s,-0.00013959,-0.00014424,-0.00000465,0
c,ubar|dbar|g|d|s,-0.00013903,-0.00014368,-0.00000465,0
c,ubar|dbar|d|s,-0.00013954,-0.00014419,-0.00000465,0
c,ubar|dbar|g|s,-0.00013912,-0.00014377,-0.00000465,0
c,ubar|dbar|s,-0.00013963,-0.00014428,-0.00000465,0
c,g|d|s,-0.00013882,-0.00014347,-0.00000465,0
c,d|s,-0.00013934,-0.00014399,-0.00000465,0
c,g|s,-0.00013891,-0.00014356,-0.00000465,0
c,s,-0.00013943,-0.00014408,-0.00000465,0
c,dbar|g|d|s,-0.00013887,-0.00014352,-0.00000465,0
c,dbar|d|s,-0.00013938,-0.00014403,-0.00000465,0
c,dbar|g|s,-0.00013896,-0.00014361,-0.00000465,0
c,dbar|s,-0.00013947,-0.00014412,-0.00000465,0
c,cbar|ubar|g|d|u|s,-0.00014041,-0.00014506,-0.00000465,0
c,cbar|ubar|d|u|s,-0.00014092,-0.00014557,-0.00000465,0
c,cbar|ubar|g|u|s,-0.00014050,-0.00014515,-0.00000465,0
c,cbar|ubar|u|s,-0.00014101,-0.00014566,-0.00000465,0
c,cbar|ubar|dbar|g|d|u|s,-0.00014045,-0.00014510,-0.00000465,0
c,cbar|ubar|dbar|d|u|s,-0.00014096,-0.00014561,-0.00000465,0
c,cbar|ubar|dbar|g|u|s,-0.00014054,-0.00014519,-0.00000465,0
c,cbar|ubar|dbar|u|s,-0.00014105,-0.00014570,-0.00000465,0
c,cbar|g|d|u|s,-0.00014026,-0.00014491,-0.00000465,0
c,cbar|d|u|s,-0.00014078,-0.00014542,-0.00000465,0
c,cbar|g|u|s,-0.00014035,-0.00014500,-0.00000465,0
c,cbar|u|s,-0.00014087,-0.00014551,-0.00000465,0
c,cbar|dbar|g|d|u|s,-0.00014030,-0.00014495,-0.00000465,0
c,cbar|dbar|d|u|s,-0.00014082,-0.00014546,-0.00000465,0
c,cbar|dbar|g|u|s,-0.00014039,-0.00014504,-0.00000465,0
c,cbar|dbar|u|s,-0.00014091,-0.00014555,-0.00000465,0
c,ubar|g|d|u|s,-0.00014091,-0.00014556,-0.00000464,0
c,ubar|d|u|s,-0.00014143,-0.00014607,-0.00000464,0
c,ubar|g|u|s,-0.00014100,-0.00014565,-0.00000464,0
c,ubar|u|s,-0.00014152,-0.00014616,-0.00000464,0
c,ubar|dbar|g|d|u|s,-0.00014096,-0.00014560,-0.00000464,0
c,ubar|dbar|d|u|s,-0.00014147,-0.00014611,-0.00000464,0
c,ubar|dbar|g|u|s,-0.00014105,-0.00014569,-0.00000464,0
c,ubar|dbar|u|s,-0.00014156,-0.00014620,-0.00000464,0
c,g|d|u|s,-0.00014075,-0.00014539,-0.00000464,0
c,d|u|s,-0.00014126,-0.00014591,-0.00000464,0
c,g|u|s,-0.00014084,-0.00014548,-0.00000464,0
