#: table_doi: 10.17182/hepdata.84154.v2/t110
#: name: Table 110
#: description: Relative systematics-only correlation matrix of the full phase-space differential cross-section as a function of the the $t\bar{t}$ system out-of-plane momentum $|p_{out}^{t\bar{t}}|$.

#: data_file: Table_110.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword phrases: Inclusive | Top | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: RE,P P --> TOP TOPBAR X
#: SQRT(S) [GeV],8000.0
|p_{out}^{t\bar{t}}| bin,|p_{out}^{t\bar{t}}| bin,
1,1,1.0
2,1,-0.948862497273
3,1,-0.996068891297
4,1,-0.971273373461
5,1,-0.954531465231
6,1,-0.868059368063
1,2,-0.948862497273
2,2,1.0
3,2,0.923813456364
4,2,0.84743208799
5,2,0.819042045966
6,2,0.678752618189
1,3,-0.996068891297
2,3,0.923813456364
3,3,1.0
4,3,0.982982295673
5,3,0.963148258003
6,3,0.887644159349
1,4,-0.971273373461
2,4,0.84743208799
3,4,0.982982295673
4,4,1.0
5,4,0.991494831021
6,4,0.947615906967
1,5,-0.954531465231
2,5,0.819042045966
3,5,0.963148258003
4,5,0.991494831021
5,5,1.0
6,5,0.969656517527
1,6,-0.868059368063
2,6,0.678752618189
3,6,0.887644159349
4,6,0.947615906967
5,6,0.969656517527
6,6,1.0

