NTVNBDMN	2	45
   1	DIS_DM_NB	1.500000000000e-02	7.648485768000e-01	3.490000000000e-01	1.037366978163e+01	2.846887841784e+00	8.735420440082e-01	8.420762009939e+00	2.178470654143e-01	2.100000000000e+00	
   2	DIS_DM_NB	4.200000000000e-02	2.141576015040e+00	3.490000000000e-01	1.069031057265e+01	2.991431808834e+00	9.942452620445e-01	9.300433839479e+00	2.244965220257e-01	2.100000000000e+00	
   3	DIS_DM_NB	7.200000000000e-02	3.671273168640e+00	3.490000000000e-01	9.708295561230e+00	2.649813965183e+00	8.188761328748e-01	8.434808434808e+00	2.038742067858e-01	2.100000000000e+00	
   4	DIS_DM_NB	1.140000000000e-01	5.812849183680e+00	3.490000000000e-01	7.596415494864e+00	2.011653915744e+00	4.188571184340e-01	5.513878469617e+00	1.595247253921e-01	2.100000000000e+00	
   5	DIS_DM_NB	2.070000000000e-01	1.055491035984e+01	3.490000000000e-01	2.243355361563e+00	5.207286598358e-01	3.405846910278e-01	1.518193224592e+01	4.711046259282e-02	2.100000000000e+00	
   6	DIS_DM_NB	1.500000000000e-02	1.268903512800e+00	5.790000000000e-01	8.054673044342e+00	1.751410429876e+00	4.156196771416e-01	5.159981973862e+00	1.691481339312e-01	2.100000000000e+00	
   7	DIS_DM_NB	4.200000000000e-02	3.552929835840e+00	5.790000000000e-01	9.164545614625e+00	1.968248978766e+00	8.167687536655e-01	8.912266772529e+00	1.924554579071e-01	2.100000000000e+00	
   8	DIS_DM_NB	7.200000000000e-02	6.090736861440e+00	5.790000000000e-01	1.008432081310e+01	2.178677693207e+00	7.619022740606e-01	7.555315704263e+00	2.117707370751e-01	2.100000000000e+00	
   9	DIS_DM_NB	1.140000000000e-01	9.643666697280e+00	5.790000000000e-01	5.304774584843e+00	1.044770858913e+00	3.146900177449e-01	5.932203389831e+00	1.114002662817e-01	2.100000000000e+00	
  10	DIS_DM_NB	2.070000000000e-01	1.751086847664e+01	5.790000000000e-01	2.719214870363e+00	5.595238986200e-01	2.441234844297e-01	8.977719528178e+00	5.710351227763e-02	2.100000000000e+00	
  11	DIS_DM_NB	1.500000000000e-02	1.700637523200e+00	7.760000000000e-01	8.302580040616e+00	2.192756384149e+00	1.986270540526e+00	2.392353377877e+01	1.743541808529e-01	2.100000000000e+00	
  12	DIS_DM_NB	4.200000000000e-02	4.761785064960e+00	7.760000000000e-01	7.483718659802e+00	1.756509173044e+00	1.215331170786e+00	1.623966942149e+01	1.571580918558e-01	2.100000000000e+00	
  13	DIS_DM_NB	7.200000000000e-02	8.163060111360e+00	7.760000000000e-01	6.989524490592e+00	1.590698127072e+00	6.020938699761e-01	8.614232209738e+00	1.467800143024e-01	2.100000000000e+00	
  14	DIS_DM_NB	1.140000000000e-01	1.292484517632e+01	7.760000000000e-01	6.191114822406e+00	1.481450809622e+00	5.566942483362e-01	8.991825613079e+00	1.300134112705e-01	2.100000000000e+00	
  15	DIS_DM_NB	2.070000000000e-01	2.346879782016e+01	7.760000000000e-01	2.174373808532e+00	5.439743865775e-01	2.239894532966e-01	1.030133146461e+01	4.566184997918e-02	2.100000000000e+00	
  16	DIS_DM_NB	1.500000000000e-02	1.411650416400e+00	3.490000000000e-01	1.316709065523e+01	3.136330229122e+00	1.296784952348e+00	9.848682494130e+00	2.765089037598e-01	2.100000000000e+00	
  17	DIS_DM_NB	4.200000000000e-02	3.952621165920e+00	3.490000000000e-01	1.273833514718e+01	3.106995118466e+00	1.715571666411e+00	1.346778559827e+01	2.675050380909e-01	2.100000000000e+00	
  18	DIS_DM_NB	7.200000000000e-02	6.775921998720e+00	3.490000000000e-01	1.250455698546e+01	3.082350973482e+00	8.517248372407e-01	6.811315572645e+00	2.625956966946e-01	2.100000000000e+00	
  19	DIS_DM_NB	1.140000000000e-01	1.072854316464e+01	3.490000000000e-01	7.310121685884e+00	1.721840884102e+00	4.518548642176e-01	6.181222196207e+00	1.535125554036e-01	2.100000000000e+00	
  20	DIS_DM_NB	2.070000000000e-01	1.948077574632e+01	3.490000000000e-01	2.686709348901e+00	5.915845821870e-01	3.763088173224e-01	1.400630914826e+01	5.642089632692e-02	2.100000000000e+00	
  21	DIS_DM_NB	1.500000000000e-02	2.341964444400e+00	5.790000000000e-01	1.618426614335e+01	4.214494775900e+00	6.847348491737e-01	4.230867455521e+00	3.398695890103e-01	2.100000000000e+00	
  22	DIS_DM_NB	4.200000000000e-02	6.557500444320e+00	5.790000000000e-01	1.273287596556e+01	3.136985374996e+00	8.101233678498e-01	6.362453934533e+00	2.673903952767e-01	2.100000000000e+00	
  23	DIS_DM_NB	7.200000000000e-02	1.124142933312e+01	5.790000000000e-01	9.959673653316e+00	2.428617517399e+00	1.680608832233e+00	1.687413554633e+01	2.091531467196e-01	2.100000000000e+00	
  24	DIS_DM_NB	1.140000000000e-01	1.779892977744e+01	5.790000000000e-01	8.592256491131e+00	2.182007993199e+00	9.943153960207e-01	1.157222665603e+01	1.804373863137e-01	2.100000000000e+00	
  25	DIS_DM_NB	2.070000000000e-01	3.231910933272e+01	5.790000000000e-01	3.032780436225e+00	7.650011692811e-01	2.749648330868e-01	9.066427289048e+00	6.368838916072e-02	2.100000000000e+00	
  26	DIS_DM_NB	1.500000000000e-02	3.138798633600e+00	7.760000000000e-01	9.823745319972e+00	2.118995773008e+00	6.865242868397e-01	6.988416988417e+00	2.062986517194e-01	2.100000000000e+00	
  27	DIS_DM_NB	4.200000000000e-02	8.788636174080e+00	7.760000000000e-01	1.365649259871e+01	3.030125459117e+00	1.325442069810e+00	9.705581870530e+00	2.867863445728e-01	2.100000000000e+00	
  28	DIS_DM_NB	7.200000000000e-02	1.506623344128e+01	7.760000000000e-01	9.049303533590e+00	2.022755749336e+00	9.924145395178e-01	1.096675048896e+01	1.900353742054e-01	2.100000000000e+00	
  29	DIS_DM_NB	1.140000000000e-01	2.385486961536e+01	7.760000000000e-01	6.641801516797e+00	1.521764318674e+00	3.278034157872e-01	4.935459377373e+00	1.394778318527e-01	2.100000000000e+00	
  30	DIS_DM_NB	2.070000000000e-01	4.331542114368e+01	7.760000000000e-01	2.867759049530e+00	7.577106150114e-01	2.458796035467e-01	8.573928258968e+00	6.022294004013e-02	2.100000000000e+00	
  31	DIS_DM_NB	1.500000000000e-02	2.227272839400e+00	3.490000000000e-01	1.439840366015e+01	3.282486503963e+00	2.046444999465e+00	1.421299921691e+01	3.023664768631e-01	2.100000000000e+00	
  32	DIS_DM_NB	4.200000000000e-02	6.236363950320e+00	3.490000000000e-01	1.467739535276e+01	3.364218730288e+00	1.999274767326e+00	1.362145475593e+01	3.082253024080e-01	2.100000000000e+00	
  33	DIS_DM_NB	7.200000000000e-02	1.069090962912e+01	3.490000000000e-01	1.005936081762e+01	2.215177140050e+00	1.599614850017e+00	1.590175438596e+01	2.112465771701e-01	2.100000000000e+00	
  34	DIS_DM_NB	1.140000000000e-01	1.692727357944e+01	3.490000000000e-01	6.361744577995e+00	1.405125543537e+00	5.865238755304e-01	9.219544550077e+00	1.335966361379e-01	2.100000000000e+00	
  35	DIS_DM_NB	2.070000000000e-01	3.073636518372e+01	3.490000000000e-01	3.874914359788e+00	8.637277597079e-01	4.186079610862e-01	1.080302484696e+01	8.137320155555e-02	2.100000000000e+00	
