H1HERA2CCEP	9	29
   1	DIS_CCP	8.000000000000e-03	3.000000000000e+02	3.690000000000e-01	9.755642486542e-01	2.994982243368e-01	2.438910621635e-02	2.500000000000e+00	2.524714286366e-01	2.587952858922e+01	2.243797771905e-02	2.300000000000e+00	1.463346372981e-02	1.500000000000e+00	1.560902797847e-01	1.600000000000e+01	-7.804513989233e-03	-8.000000000000e-01	-5.853385491925e-03	-6.000000000000e-01	-5.755829067060e-02	-5.900000000000e+00	5.217216906839e-02	5.347896782848e+00	
   2	DIS_CCP	1.300000000000e-02	3.000000000000e+02	2.270000000000e-01	8.433482517350e-01	1.399958097880e-01	1.518026853123e-02	1.800000000000e+00	9.408153605385e-02	1.115571602364e+01	1.939700978991e-02	2.300000000000e+00	1.265022377603e-02	1.500000000000e+00	8.602152167697e-02	1.020000000000e+01	-4.216741258675e-03	-5.000000000000e-01	-2.530044755205e-03	-3.000000000000e-01	-2.951718881073e-02	-3.500000000000e+00	2.163315668361e-02	2.565151067676e+00	
   3	DIS_CCP	3.200000000000e-02	3.000000000000e+02	9.200000000000e-02	7.987562291753e-01	8.546691652175e-02	1.357885589598e-02	1.700000000000e+00	4.009724447376e-02	5.019960159204e+00	1.837139327103e-02	2.300000000000e+00	1.198134343763e-02	1.500000000000e+00	4.233408014629e-02	5.300000000000e+00	-3.195024916701e-03	-4.000000000000e-01	1.038383097928e-02	1.300000000000e+00	-2.476144310443e-02	-3.100000000000e+00	9.484704709379e-03	1.187434208704e+00	
   4	DIS_CCP	8.000000000000e-02	3.000000000000e+02	3.700000000000e-02	4.087385391483e-01	5.885834963735e-02	9.400986400410e-03	2.300000000000e+00	1.860546222736e-02	4.551922670696e+00	9.400986400410e-03	2.300000000000e+00	6.131078087224e-03	1.500000000000e+00	7.766032243817e-03	1.900000000000e+00	-1.226215617445e-03	-3.000000000000e-01	-1.307963325274e-02	-3.200000000000e+00	-7.766032243817e-03	-1.900000000000e+00	5.499014639251e-03	1.345362404707e+00	
   5	DIS_CCP	1.300000000000e-02	5.000000000000e+02	3.790000000000e-01	8.706700301698e-01	8.706700301698e-02	1.654273057323e-02	1.900000000000e+00	5.956299430620e-02	6.841052550595e+00	2.002541069391e-02	2.300000000000e+00	1.306005045255e-02	1.500000000000e+00	8.010164277562e-02	9.200000000000e+00	-5.224020181019e-03	-6.000000000000e-01	-8.706700301698e-04	-1.000000000000e-01	-7.836030271528e-03	-9.000000000000e-01	1.387619690566e-02	1.593737745051e+00	
   6	DIS_CCP	3.200000000000e-02	5.000000000000e+02	1.540000000000e-01	8.025929496215e-01	5.939187827199e-02	1.203889424432e-02	1.500000000000e+00	2.268656427895e-02	2.826658805021e+00	1.845963784130e-02	2.300000000000e+00	1.203889424432e-02	1.500000000000e+00	2.728816028713e-02	3.400000000000e+00	-4.012964748108e-03	-5.000000000000e-01	4.012964748108e-03	5.000000000000e-01	-4.815557697729e-03	-6.000000000000e-01	5.897829593184e-03	7.348469228350e-01	
   7	DIS_CCP	8.000000000000e-02	5.000000000000e+02	6.200000000000e-02	5.435141815432e-01	4.402464870500e-02	4.891627633888e-03	9.000000000000e-01	1.894519236190e-02	3.485685011587e+00	1.250082617549e-02	2.300000000000e+00	8.152712723147e-03	1.500000000000e+00	4.891627633888e-03	9.000000000000e-01	-1.087028363086e-03	-2.000000000000e-01	1.630542544629e-03	3.000000000000e-01	-2.174056726173e-03	-4.000000000000e-01	5.040343166523e-03	9.273618495496e-01	
   8	DIS_CCP	1.300000000000e-01	5.000000000000e+02	3.800000000000e-02	3.565089218185e-01	7.344083789461e-02	2.495562452729e-03	7.000000000000e-01	2.016719009371e-02	5.656854249492e+00	8.199705201825e-03	2.300000000000e+00	5.347633827277e-03	1.500000000000e+00	7.130178436370e-04	2.000000000000e-01	-2.495562452729e-03	-7.000000000000e-01	-4.099852600913e-02	-1.150000000000e+01	0.000000000000e+00	0.000000000000e+00	7.227553476743e-03	2.027313493271e+00	
   9	DIS_CCP	1.300000000000e-02	1.000000000000e+03	7.570000000000e-01	6.503265665127e-01	6.698363635081e-02	5.852939098614e-03	9.000000000000e-01	3.923577068095e-02	6.033241251599e+00	1.495751102979e-02	2.300000000000e+00	9.754898497691e-03	1.500000000000e+00	6.113069725219e-02	9.400000000000e+00	-3.251632832564e-03	-5.000000000000e-01	3.251632832564e-03	5.000000000000e-01	-3.901959399076e-03	-6.000000000000e-01	6.600093805436e-03	1.014889156509e+00	
  10	DIS_CCP	3.200000000000e-02	1.000000000000e+03	3.080000000000e-01	7.548094131287e-01	4.453375537459e-02	6.793284718158e-03	9.000000000000e-01	1.597630395511e-02	2.116601048852e+00	1.736061650196e-02	2.300000000000e+00	1.132214119693e-02	1.500000000000e+00	1.509618826257e-02	2.000000000000e+00	-2.264428239386e-03	-3.000000000000e-01	4.528856478772e-03	6.000000000000e-01	-7.548094131287e-04	-1.000000000000e-01	4.652957715863e-03	6.164414002969e-01	
  11	DIS_CCP	8.000000000000e-02	1.000000000000e+03	1.230000000000e-01	4.635239013508e-01	3.151962529186e-02	3.708191210807e-03	8.000000000000e-01	1.243765143140e-02	2.683281573000e+00	1.066104973107e-02	2.300000000000e+00	6.952858520262e-03	1.500000000000e+00	1.854095605403e-03	4.000000000000e-01	-1.390571704052e-03	-3.000000000000e-01	3.708191210807e-03	8.000000000000e-01	-4.635239013508e-04	-1.000000000000e-01	3.406191125681e-03	7.348469228350e-01	
